geoid,name,state,pop,outlook,simGrowth,fittedProb,fittedGrowth,valuationGap,zhvi2025,medianValue,engines,human,access,regen,gateway,amenity,scarcity,distress,tags,positives,negatives
0670686,Seal Beach city,CA,24868,-1.118,-1.065,0.301,-0.038,-3.058,820522,492200,0.33,1.18,1.88,-0.1,1.16,0.14,0.91,-0.31,,"market access (population within 60-120min); human capital (degrees, professional employment); scarcity capital (price/income, density, slow building)",
0672576,Solvang city,CA,6034,-0.74,-0.651,0.567,-0.042,-2.966,1347123,936900,-0.35,0.48,-0.06,-0.2,1.19,0.31,1.3,-0.76,,"scarcity capital (price/income, density, slow building); amenity capital (seasonal homes, arts, prestige)",
2566070,Spencer CDP,MA,5520,-1.605,-1.556,0.202,-0.04,-2.948,437851,297700,0.1,-0.43,0.94,-0.47,-0.42,-0.24,0.76,0.84,,market access (population within 60-120min),distress vacancy
0812045,Carbondale town,CO,6553,-0.209,-0.34,0.453,-0.002,-2.937,1378722,796100,-0.25,1.46,-1.18,-0.09,0.59,0.42,1.33,-0.67,,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); amenity capital (seasonal homes, arts, prestige)",market access (population within 60-120min)
0452930,Paradise Valley town,AZ,12621,-0.372,-0.19,0.333,-0.056,-2.928,3170788,2000001,0.12,2.43,1.04,-0.47,0.92,0.45,1,-0.16,,"human capital (degrees, professional employment); market access (population within 60-120min); amenity capital (seasonal homes, arts, prestige)",
0416410,Cottonwood city,AZ,12547,-1.308,-1.423,0.61,-0.01,-2.919,395660,286000,-0.31,-0.06,-0.12,-0.11,0.9,0.35,0.34,-0.39,,"amenity capital (seasonal homes, arts, prestige)",
0686440,Woodside town,CA,5181,-0.099,-0.034,0.182,-0.035,-2.879,3750470,2000001,0.11,2.63,1.31,-0.32,0.78,0.04,0.85,0.3,,"human capital (degrees, professional employment); market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
0470320,Sun City CDP,AZ,38018,-1.947,-1.766,0.223,-0.064,-2.854,308189,259800,-0.14,0.23,1.02,0.03,-0.1,0.39,0.76,-0.66,Retirement Market; Demographic Loser,"market access (population within 60-120min); amenity capital (seasonal homes, arts, prestige)",
1271625,The Villages CDP,FL,82108,-2.184,-1.637,0.108,-0.127,-2.841,399803,375100,-0.33,0.9,0.66,0.42,-0.15,0.89,0.09,-0.53,Retirement Market; Demographic Loser; Housing Overbuild,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); market access (population within 60-120min)",
1371184,Skidaway Island CDP,GA,8907,-1.453,-1.072,0.117,-0.096,-2.814,904131,763100,0.3,1.9,-0.37,-0.17,-0.13,0.23,0.52,-0.66,Demographic Loser,"human capital (degrees, professional employment)",
1236550,Key West city,FL,25824,-0.242,-0.368,0.889,-0.003,-2.804,1057057,816300,-0.12,0.65,-2.03,-0.36,1.59,1.5,2.05,0.55,Prestige Destination,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building); human capital (degrees, professional employment)",market access (population within 60-120min)
3758630,St. James town,NC,6901,-1.796,-1.206,0.075,-0.133,-2.803,706374,599300,-0.11,1.75,-0.47,-0.75,0,0.49,-0.42,-0.82,Retirement Market; Aging Trap; Demographic Loser; Housing Overbuild,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); distress vacancy",
0684410,West Hollywood city,CA,35090,-0.643,-1.058,0.542,0.044,-2.763,1025206,969900,0.01,1.89,1.81,0.15,1.8,0.48,2.36,0.18,,"human capital (degrees, professional employment); market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
3730720,Hendersonville city,NC,15253,-1.212,-1.217,0.181,-0.028,-2.745,422550,282500,-0.09,0.35,0.12,-0.04,-0.03,0.27,0.51,-0.32,,"amenity capital (seasonal homes, arts, prestige)",
0630798,Grass Valley city,CA,14126,-0.632,-0.781,0.454,-0.001,-2.698,514087,458400,-0.07,0.12,0.47,-0.15,0.17,0.42,1.63,-0.73,,"scarcity capital (price/income, density, slow building); amenity capital (seasonal homes, arts, prestige)",
5365170,Snohomish city,WA,10177,-0.449,-0.476,0.284,-0.021,-2.646,951231,599600,-0.05,0.2,0.88,-0.13,-0.19,0,1.17,-0.41,,"scarcity capital (price/income, density, slow building); market access (population within 60-120min)",
0672646,Sonoma city,CA,10726,-0.698,-0.689,0.537,-0.028,-2.619,991416,954300,-0.23,1.11,1.12,-0.54,0.43,0.62,1.78,-0.48,,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); scarcity capital (price/income, density, slow building)",
0654848,Pacific Grove city,CA,15003,-0.058,-0.221,0.686,0.004,-2.594,1403312,1129400,0.52,1.48,0.44,-0.22,0.68,1.09,2.21,-0.28,Prestige Destination,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); scarcity capital (price/income, density, slow building)",
0482740,Wickenburg town,AZ,7468,-1.003,-0.947,0.29,-0.038,-2.506,518778,449400,-0.13,0.7,0.29,-0.15,-0.29,0.64,0.12,-0.65,Prestige Destination; Retirement Market; Demographic Loser; Housing Overbuild,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)",
5562250,Pewaukee village,WI,8240,-0.835,-0.948,0.15,-0.008,-2.488,534341,266300,-0.02,0.75,0.83,-0.29,-0.44,-0.11,0.52,-0.93,,"human capital (degrees, professional employment); market access (population within 60-120min); distress vacancy",
4126050,Florence city,OR,9483,-0.841,-0.834,0.491,-0.029,-2.485,443902,331100,-0.43,-0.06,-1.08,-0.03,0.01,1.14,0.83,-0.89,Retirement Market,"amenity capital (seasonal homes, arts, prestige); distress vacancy; scarcity capital (price/income, density, slow building)",institutional engines (edu/med/gov/military/university); market access (population within 60-120min)
1548050,Makawao CDP,HI,7263,-0.164,-0.114,0.573,-0.033,-2.479,1144412,819600,-0.38,0.23,-1.15,-0.22,-0.04,0.46,1.44,-0.6,,"scarcity capital (price/income, density, slow building); amenity capital (seasonal homes, arts, prestige)",market access (population within 60-120min)
1578500,Waimea CDP,HI,10242,-0.275,-0.142,0.539,-0.047,-2.461,997314,652900,-0.15,0.53,-1.09,-0.03,0.81,0.61,0.52,-0.58,,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)",market access (population within 60-120min)
0813845,Cherry Hills Village city,CO,6366,-0.094,0.054,0.233,-0.049,-2.449,3036866,2000001,-0.15,3.31,0.88,-0.47,-0.07,-0.11,1.12,-0.29,,"human capital (degrees, professional employment); market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
2554275,Plymouth CDP,MA,7852,-0.719,-0.78,0.198,-0.016,-2.414,635646,426000,0.12,0.38,1,-0.21,0.49,0.02,0.95,-0.39,,"market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
4252808,Nazareth borough,PA,6032,-0.987,-1.046,0.19,-0.018,-2.409,439771,236900,0.37,-0.16,1.12,-0.06,-0.22,-0.34,0.59,0.18,,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)"
4160900,Raleigh Hills CDP,OR,6669,-0.761,-0.679,0.224,-0.041,-2.407,933119,865500,0.31,1.52,0.67,-0.5,0.46,0.11,1.47,-0.59,,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); market access (population within 60-120min)",
3226300,Gardnerville CDP,NV,5811,-0.681,-0.785,0.45,-0.009,-2.39,598281,504200,-0.19,0.38,-0.14,-0.3,0.26,0.32,0.78,-1.01,,"distress vacancy; amenity capital (seasonal homes, arts, prestige)",
4139150,King City city,OR,5078,-1.105,-1.138,0.325,-0.023,-2.374,472512,391100,0.07,0.52,0.68,-0.18,0.96,-0.25,0.86,-0.99,,"distress vacancy; market access (population within 60-120min); human capital (degrees, professional employment)",
0670364,Sausalito city,CA,7171,-0.589,-0.796,0.447,0.009,-2.364,1574920,1858900,-0.01,2.85,1.35,-0.41,0.76,0.48,2.15,-0.61,,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); market access (population within 60-120min)",
0670770,Sebastopol city,CA,7466,-0.175,-0.305,0.468,-0.002,-2.359,1111060,821400,0.26,1.31,0.71,-0.28,0.58,0.22,1.55,-1,,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); distress vacancy",
1528850,Kapaa CDP,HI,10886,-0.257,-0.156,0.768,-0.042,-2.355,955919,821500,0.11,0.15,-1.72,-0.36,0.88,0.52,1.35,0.34,,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building)",market access (population within 60-120min)
3043975,Livingston city,MT,8635,-0.726,-0.775,0.242,-0.018,-2.35,550361,348700,-0.29,0.33,-1.49,-0.05,-0.62,0.11,0.6,-0.83,,distress vacancy,market access (population within 60-120min)
0602868,Arroyo Grande city,CA,18412,-0.351,-0.143,0.299,-0.06,-2.343,1047675,758100,0.1,0.55,-0.33,-0.09,-0.02,0.45,1.25,-0.74,,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building); human capital (degrees, professional employment)",
0660984,Rio Vista city,CA,10002,-1.603,-1.323,0.107,-0.079,-2.335,471397,480300,-0.08,0.25,1.36,-0.1,0.46,-0.06,0.26,-1.09,Demographic Loser; Housing Overbuild,market access (population within 60-120min); distress vacancy,
2337235,Kittery CDP,ME,5284,-0.51,-0.728,0.167,0.012,-2.334,667487,421400,0.17,0.61,0.55,0.16,-0.23,0.17,0.86,-0.84,Military Anchor,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); distress vacancy",
3706140,Black Mountain town,NC,8462,-1.101,-0.818,0.1,-0.077,-2.311,481510,351700,0.06,1.2,-0.16,-0.26,-0.45,0.38,0.3,1.04,Retirement Market,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige)",distress vacancy
0457380,Prescott city,AZ,46744,-0.612,-0.546,0.456,-0.037,-2.31,605830,528500,0.23,0.77,-0.24,-0.23,-0.16,0.64,0.82,-0.73,Retirement Market,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); scarcity capital (price/income, density, slow building)",
4833824,Highland Park town,TX,8774,-0.076,0.219,0.127,-0.074,-2.304,2852138,1887300,0.02,3.37,1.34,-0.42,0.03,0.01,1.16,0.2,,"human capital (degrees, professional employment); market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
4802104,Alpine city,TX,6003,-1.85,-1.884,0.39,-0.027,-2.296,256279,207700,0.23,0.88,-2.7,0.09,0.13,0.02,0.05,0.68,Government Hub,"human capital (degrees, professional employment)",market access (population within 60-120min)
1208800,Brooksville city,FL,9235,-1.147,-1.128,0.133,-0.032,-2.295,318526,112400,0.1,-0.11,0.91,-0.09,-0.19,-0.18,-0.32,0.51,,market access (population within 60-120min),
0682744,Villa Park city,CA,5776,-0.117,0.028,0.359,-0.048,-2.285,2265794,1686200,0.21,1.37,1.92,-0.34,0.82,0.03,1.51,-0.84,,"market access (population within 60-120min); human capital (degrees, professional employment); scarcity capital (price/income, density, slow building)",
4950700,Moab city,UT,5316,-0.281,-0.581,0.555,0.027,-2.274,561462,478700,-0.57,0.31,-2.4,0.42,0.2,0.88,0.97,-0.14,,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building)",institutional engines (edu/med/gov/military/university); market access (population within 60-120min)
4246264,McKees Rocks borough,PA,5827,-1.406,-1.677,0.261,0.016,-2.256,192636,70400,-0.18,-0.31,0.47,-0.24,-0.24,-0.24,0.34,0.79,,,
4532245,Hardeeville city,SC,9293,-1.368,-1.113,0.213,-0.073,-2.248,456483,467500,0.07,0.75,-0.22,-0.44,0.72,0.03,-1.06,-0.98,Housing Overbuild,"human capital (degrees, professional employment); distress vacancy","scarcity capital (price/income, density, slow building)"
2363590,Rockland city,ME,6991,-1.095,-1.157,0.163,-0.018,-2.244,368594,234400,-0.14,0.2,-0.98,-0.22,-0.57,0.33,0.17,0.63,,"amenity capital (seasonal homes, arts, prestige)",market access (population within 60-120min)
0655520,Paradise town,CA,6793,-1.628,-1.37,0.306,-0.075,-2.241,342555,391100,0.24,0.28,-0.12,-0.16,-0.38,-0.14,-0.13,0.33,Demographic Loser; Housing Overbuild,,
1278000,Wilton Manors city,FL,11403,-0.857,-1.06,0.462,0.007,-2.238,594195,508300,-0.18,1.06,1.12,-0.81,1.27,0.61,1.2,-0.38,Aging Trap,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); market access (population within 60-120min)",demographic regeneration (25-44 vs 65+)
5326735,Gig Harbor city,WA,12202,-0.778,-0.42,0.083,-0.088,-2.237,825138,686000,0.46,0.92,0.96,-0.08,-0.17,-0.01,0.33,-0.23,Housing Overbuild,"human capital (degrees, professional employment); market access (population within 60-120min); institutional engines (edu/med/gov/military/university)",
0671806,Sierra Madre city,CA,11020,-0.174,-0.02,0.254,-0.05,-2.213,1465164,1172200,0.72,1.77,1.87,-0.38,1.12,0.03,1.55,-0.12,,"human capital (degrees, professional employment); market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
1229425,Hernando CDP,FL,8795,-0.529,-0.74,0.463,0.01,-2.203,359948,189200,-0.24,-0.35,0.45,-0.42,-0.47,0.57,0.02,0.29,Retirement Market,"amenity capital (seasonal homes, arts, prestige)",
3043375,Lewistown city,MT,6028,-1.129,-1.075,0.209,-0.038,-2.189,281937,159500,-0.25,-0.46,-2.89,-0.09,-0.47,-0.16,0.18,-0.44,,,market access (population within 60-120min)
0428195,Golden Valley CDP,AZ,7999,-1.45,-1.383,0.44,-0.042,-2.189,239017,153000,-0.24,-0.66,-0.6,-0.71,-0.45,0.41,-0.58,0.26,Aging Trap; Demographic Loser,"amenity capital (seasonal homes, arts, prestige)","market access (population within 60-120min); human capital (degrees, professional employment)"
0645806,Marina del Rey CDP,CA,8844,-0.277,-0.433,0.186,0.002,-2.188,1387310,470600,-0.18,2.55,1.8,0.96,1.79,0.2,0.31,1.52,Housing Overbuild,"human capital (degrees, professional employment); market access (population within 60-120min); immigrant gateway",distress vacancy
1577450,Wailuku CDP,HI,15754,-0.221,-0.1,0.658,-0.045,-2.185,939738,781700,0.09,0.35,-1.05,-0.29,0.63,0.58,1.31,-0.1,,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building)",market access (population within 60-120min)
3923380,East Cleveland city,OH,13666,-2.145,-2.285,0.221,-0.01,-2.18,87709,68900,0.29,-0.33,0.71,0.1,-0.14,0.04,0.47,2.74,,market access (population within 60-120min),distress vacancy
2572845,Ware CDP,MA,5723,-1.007,-1.119,0.191,-0.009,-2.157,347173,229700,-0.38,-0.63,0.81,-0.18,-0.27,0,0.34,0.35,,market access (population within 60-120min),"human capital (degrees, professional employment)"
2500590,Adams CDP,MA,5584,-1.44,-1.581,0.166,-0.006,-2.147,260979,189100,0.04,-0.01,0.3,-0.07,-0.46,-0.12,0.46,0.15,,,
1253425,Osprey CDP,FL,5790,-0.819,-0.738,0.351,-0.041,-2.146,690793,680200,-0.06,1.58,0.49,-0.34,0.14,1.08,0.71,0.44,Prestige Destination; Retirement Market; Demographic Loser,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)",
3543930,Los Ranchos de Albuquerque village,NM,5869,-0.224,-0.287,0.19,-0.014,-2.133,688823,442100,0.33,1.39,-0.03,-0.28,-0.4,-0.21,0.78,-0.12,,"human capital (degrees, professional employment)",
4660020,Spearfish city,SD,12551,-0.694,-0.55,0.135,-0.051,-2.131,459746,309200,0.22,0.43,-1.26,0.18,-0.5,0.53,0.09,-0.5,,"amenity capital (seasonal homes, arts, prestige)",market access (population within 60-120min)
3702140,Asheville city,NC,94369,-0.803,-0.594,0.216,-0.063,-2.115,486020,411000,0.07,1.06,-0.19,0.04,0.11,0.42,0.67,1.57,,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige)",distress vacancy
0822035,Durango city,CO,19257,-0.283,-0.11,0.178,-0.054,-2.103,740515,609700,0.28,1.2,-1.3,0.07,-0.53,0.57,0.84,-0.04,,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building)",market access (population within 60-120min)
0643140,Loomis town,CA,6809,-0.315,-0.169,0.219,-0.05,-2.103,947816,649800,0.38,0.33,0.89,-0.34,-0.56,-0.07,0.7,-0.97,,market access (population within 60-120min); distress vacancy,
5301990,Anacortes city,WA,17837,-0.57,-0.39,0.245,-0.057,-2.1,723834,647700,0.02,0.69,0.25,-0.11,-0.09,0.32,0.92,-0.63,,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building)",
0851745,Montrose city,CO,20703,-0.768,-0.604,0.257,-0.055,-2.1,461640,359000,-0.29,0.2,-1.48,-0.12,-0.03,-0.02,0.43,-0.19,,,market access (population within 60-120min)
2560295,Scituate CDP,MA,5602,-0.628,-0.44,0.114,-0.058,-2.087,983312,699200,-0.15,1.92,1.05,-0.32,-0.02,0.06,0.47,-0.82,,"human capital (degrees, professional employment); market access (population within 60-120min); distress vacancy",
3771220,Washington city,NC,9754,-1.246,-1.318,0.359,-0.017,-2.077,237664,193800,0.14,-0.1,-0.49,-0.35,-0.35,-0.25,0.37,0.4,,,
0625058,Fort Bragg city,CA,7001,-0.024,-0.313,0.881,0.026,-2.076,559707,481200,-0.19,-0.03,-1.63,-0.34,1.23,0.84,1.61,-0.2,,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building); immigrant gateway",market access (population within 60-120min)
0412840,Chino Valley town,AZ,13372,-0.489,-0.531,0.356,-0.018,-2.068,493365,352100,-0.06,-0.34,-0.25,-0.3,-0.25,0,-0.02,-0.84,,distress vacancy,
3576200,Taos town,NM,6468,-0.164,-0.407,0.73,0.018,-2.066,451615,432700,0.07,0.4,-1.45,-0.09,0.66,1.01,1.46,0.82,Prestige Destination,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building)",distress vacancy; market access (population within 60-120min)
0429710,Green Valley CDP,AZ,21581,-1.494,-1.276,0.191,-0.068,-2.054,289937,264300,-0.13,0.94,0.06,0.23,0.24,0.78,0.36,-0.54,Amenity Destination; Retirement Market; Demographic Loser,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)",
0670588,Scotts Valley city,CA,12138,-0.337,-0.108,0.332,-0.064,-2.035,1234047,1092000,0.33,1.16,1.14,-0.38,0.59,0.08,1.24,-0.29,,"human capital (degrees, professional employment); market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
3517960,Corrales village,NM,8557,-1.093,-0.725,0.142,-0.092,-2.031,685697,549700,-0.03,1.32,-0.03,-0.35,-0.03,0.02,0.27,-0.05,,"human capital (degrees, professional employment)",
0600618,Alamo CDP,CA,14441,-0.048,0.106,0.303,-0.05,-2.02,2509979,2000001,-0.07,2.67,1.45,-0.58,0.71,-0.01,1.21,-0.84,,"human capital (degrees, professional employment); market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
3267200,Silver Springs CDP,NV,5523,-0.946,-0.843,0.303,-0.045,-2.016,340532,238100,-0.29,-0.52,-0.31,-0.66,-0.27,0.11,-0.37,0.33,Aging Trap,,"human capital (degrees, professional employment)"
4827348,Fredericksburg city,TX,11254,-0.135,-0.315,0.482,0.007,-2.012,550275,442800,-0.28,0.46,-0.33,-0.16,-0.19,1.15,0.86,-0.06,Amenity Destination; Prestige Destination,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building)",
4103050,Ashland city,OR,21343,-0.598,-0.461,0.217,-0.05,-2.012,545996,573700,0.43,1.59,-0.84,-0.08,0.13,0.68,1.32,-0.32,Knowledge Center,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building)",market access (population within 60-120min)
4134900,Hood River city,OR,8360,-0.214,-0.339,0.455,-0.003,-2.001,714068,602800,-0.25,0.89,-0.55,-0.05,0.65,0.41,1.15,0.11,,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building)",
3635969,Hudson city,NY,5900,-0.515,-0.821,0.545,0.027,-1.981,432601,324400,0.23,0.71,0.34,0.17,1.03,0.45,0.95,1.48,,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); scarcity capital (price/income, density, slow building)",distress vacancy
0819850,Delta city,CO,9266,-0.489,-0.465,0.341,-0.03,-1.973,362496,238100,-0.08,-0.55,-1.09,-0.14,-0.05,-0.17,0.34,-0.05,,,"human capital (degrees, professional employment); market access (population within 60-120min)"
1267675,South Pasadena city,FL,5324,-0.933,-1.154,0.563,0.01,-1.965,323251,319600,0.11,0.77,0.85,-0.14,0.85,1.2,1.37,0.93,Amenity Destination; Prestige Destination; Retirement Market; Demographic Loser,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building); human capital (degrees, professional employment)",distress vacancy
3570500,Santa Fe city,NM,88224,-0.358,-0.377,0.477,-0.022,-1.964,586753,411500,0.18,1.04,-0.52,-0.13,0.87,0.42,0.68,-0.37,,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige)",
1672100,Sandpoint city,ID,9244,-0.118,0.032,0.209,-0.049,-1.939,631457,449500,-0.34,0.43,-0.83,-0.1,-0.3,0.43,0.7,-0.58,,"amenity capital (seasonal homes, arts, prestige)",market access (population within 60-120min)
2267600,St. Martinville city,LA,5367,-1.569,-1.754,0.179,0,-1.927,149153,91700,-0.17,-0.2,-0.29,-0.21,-0.62,-0.17,0.09,1.02,,,distress vacancy
