geoid,name,state,pop,outlook,historicalWinnerIndex,mechanismScore,mechanismRealLogGrowth,historicalRelativeGrowth,structuralScore,valuationGap,modelDisagreement,zhvi2025,medianValue,housingMarketEligible,confidence,confidenceReasons,engines,human,access,regen,gateway,amenity,scarcity,health,distress,tags,positives,negatives
0530460,Harrison city,AR,13217,0.134,0.2816,-1.064,-0.375,0.017,-0.62,-1.451,1.198,231021,165000,1,high,,-0.22,-0.26,-0.84,0.02,-0.49,-0.22,0.31,0.16,-0.22,,,market access
0623042,Eureka city,CA,26302,0.299,0.3148,-0.672,-0.181,-0.031,-0.173,-1.444,0.971,427094,375800,1,high,,0.3,0.03,-1.4,0.04,0.11,0.08,0.88,0.45,-0.17,,,market access
2857160,Picayune city,MS,11839,0.098,0.2743,-1.076,-0.381,-0.028,-0.814,-1.441,1.174,191798,146500,1,high,,-0.31,-0.4,0.01,0.04,-0.55,-0.25,0.01,-0.32,1.33,,,distress vacancy
1332048,Garden City city,GA,10375,1.136,0.4834,-0.272,0.018,0.039,-0.343,-1.432,1.407,270164,160700,1,high,,-0.33,-0.28,-0.22,0.07,0.75,-0.3,0.05,-1,-0.27,,,
4115250,Coos Bay city,OR,15867,0.493,0.354,-0.971,-0.329,-0.008,-0.459,-1.42,1.464,335883,272100,1,high,,0.05,-0.15,-1.23,-0.03,-0.2,0.05,0.48,0.08,-0.38,,,market access
3819620,Dickinson city,ND,25216,-0.768,0.1,0.301,0.302,-0.073,-1.279,-1.418,1.069,310712,252400,1,high,,-0.17,-0.18,-2.08,0.36,-0.21,-0.25,-0.7,-0.29,0.42,,,market access
0828745,Fruita city,CO,13578,-0.382,0.1776,-0.265,0.021,-0.066,-0.436,-1.402,0.117,473103,361500,1,high,,-0.1,-0.01,-1.2,0.11,-0.63,0.1,0.16,0.12,-0.87,,,market access
1664810,Post Falls city,ID,41716,-0.383,0.1774,-0.307,0,-0.034,-0.097,-1.388,0.076,524914,425100,1,high,,-0.08,-0.06,-0.31,0.3,-0.52,-0.05,-0.56,0.34,-0.72,,,
4669300,Watertown city,SD,22859,-0.423,0.1695,-0.029,0.138,-0.037,-0.872,-1.386,0.394,305184,212300,1,high,,-0.08,-0.36,-1.59,0.08,-0.57,-0.08,0,-0.08,-0.65,,,market access
0864255,Rifle city,CO,10466,1.187,0.4938,-0.012,0.146,0.004,-0.457,-1.373,1.2,479053,377900,1,high,,-0.2,-0.38,-1.39,0.36,0.86,-0.16,0.32,-0.36,-0.88,,,market access
0815165,Clifton CDP,CO,19746,0.341,0.3233,-0.202,0.052,0.002,-0.395,-1.367,0.542,331685,234200,1,high,,-0.03,-0.65,-1.11,0.25,0.22,-0.31,0.84,0.34,-0.84,,,market access; human capital
4161200,Redmond city,OR,35161,-0.383,0.1776,-0.286,0.01,-0.049,-0.254,-1.356,0.096,519749,435000,1,high,,-0.16,0.01,-1.05,0.25,-0.02,-0.19,-0.19,0.45,-0.96,,,market access
3268550,Spring Creek CDP,NV,14967,-0.684,0.1168,0.371,0.337,-0.073,-1.301,-1.352,1.055,403324,318200,1,high,,-0.3,-0.29,-2.09,0.19,-0.38,-0.35,-1.05,-0.42,-0.72,,,market access
1682810,Twin Falls city,ID,53219,-0.212,0.2119,-0.146,0.08,-0.027,-0.422,-1.348,0.066,362725,279400,1,high,,0,-0.22,-1.33,0.34,0.12,-0.17,0.43,0,-0.56,,,market access
3525170,Española city,NM,10472,1.711,0.5993,-0.769,-0.229,0.019,-0.142,-1.346,2.48,326726,205100,1,medium,statistical/mechanism disagreement,0.06,-0.11,-0.6,-0.02,0.76,0.23,0.38,0.13,0.63,,,market access
1514650,Hilo CDP,HI,48223,0.652,0.3859,-0.873,-0.28,-0.067,-0.152,-1.336,1.524,534067,455100,1,high,,0.35,0.25,-1.29,-0.03,0.34,0.05,0.12,-0.16,-0.16,,,market access
5631855,Gillette city,WY,33278,-0.696,0.1145,0.383,0.342,-0.076,-1.266,-1.335,1.078,353706,257200,1,high,,-0.38,-0.25,-1.92,0.42,-0.33,-0.13,-0.05,-0.55,0.19,,,market access
3206500,Boulder City city,NV,14888,0.575,0.3705,-1.324,-0.504,-0.044,-0.108,-1.326,1.899,477361,424200,1,high,,-0.18,0.18,0.56,-0.33,-0.27,0.42,-1.22,-1.36,-0.23,Government Hub,market access,
3520270,Deming city,NM,14735,1.574,0.5717,-1.11,-0.398,-0.007,-1.002,-1.325,2.684,158903,112800,1,medium,statistical/mechanism disagreement,-0.18,-0.75,-1.35,0.07,1.21,-0.12,0.19,-0.04,1.27,,immigrant gateway,market access; human capital; distress vacancy
4750280,Morristown city,TN,30983,0.33,0.3212,-0.401,-0.046,-0.001,-0.457,-1.32,0.731,259208,155700,1,high,,-0.29,-0.54,-0.25,0.07,0.56,0,0.08,-0.59,0.13,,,human capital
4103650,Baker City city,OR,10177,-0.374,0.1794,-0.636,-0.163,-0.045,-0.934,-1.311,0.263,264099,233500,1,high,,-0.21,-0.22,-1.94,-0.04,-0.53,-0.09,0.41,0.04,-0.88,,,market access
1611260,Burley city,ID,11721,0.267,0.3084,0.133,0.219,0.007,-0.703,-1.298,0.133,320642,213700,1,high,,-0.38,-0.5,-1.25,0.46,0.78,-0.22,0.09,-0.55,-0.43,,,market access; human capital
4139700,Klamath Falls city,OR,21879,0.512,0.3578,-0.141,0.082,-0.009,-0.217,-1.297,0.653,304676,257400,1,high,,0.57,-0.2,-1.46,0.16,-0.11,-0.06,0.24,0.32,-0.49,,institutional engines,market access
2612320,Cadillac city,MI,10404,-0.519,0.1502,-0.392,-0.042,0.007,-0.924,-1.286,0.127,227856,117500,1,high,,-0.44,-0.23,-1.2,0.04,-0.47,0.21,0.46,-0.56,-0.06,,,market access; institutional engines
5340805,Lynden city,WA,16025,0.101,0.2749,-0.241,0.033,-0.043,-0.18,-1.276,0.342,616197,546400,1,high,,-0.31,0,-0.42,0.18,0.45,-0.17,-0.05,-0.55,-0.64,,,
4977120,Tremonton city,UT,10886,-0.318,0.1907,-0.052,0.127,0.004,-0.378,-1.275,0.266,423889,334300,1,high,,-0.49,-0.6,-0.01,0.81,-0.1,-0.27,-0.3,-0.68,-0.78,,,institutional engines; human capital
0132272,Gulf Shores city,AL,15785,0.723,0.4003,-0.206,0.05,0.01,-0.246,-1.249,0.929,458359,367000,1,high,,-0.44,0.69,-0.07,-0.44,0.24,2.16,-0.47,-0.96,1.96,Amenity Destination,amenity capital; human capital,distress vacancy; institutional engines
0659892,Red Bluff city,CA,14592,0.645,0.3846,-0.129,0.088,-0.014,-0.267,-1.246,0.774,307804,271100,1,high,,0,-0.59,-0.57,0.33,-0.02,-0.25,0.69,0.74,-0.06,,,human capital; market access
5667235,Rock Springs city,WY,23229,-0.222,0.2099,0.084,0.194,-0.069,-1.082,-1.229,0.306,297114,245600,1,high,,0.1,-0.35,-2,0.22,-0.07,-0.25,0.02,-0.06,0.51,,,market access
1574450,Waianae CDP,HI,12907,0.482,0.3517,-0.114,0.096,-0.03,-0.066,-1.223,0.596,567529,487200,1,high,,-0.04,-0.65,0,0.14,0.01,0.08,0.5,-0.11,-0.67,,,human capital
4023500,Elk City city,OK,11406,-0.481,0.1577,-0.474,-0.083,-0.043,-1.485,-1.222,0.007,163615,165300,1,high,,-0.37,-0.53,-1.42,0.2,-0.18,-0.31,-0.49,-0.4,1.36,,,market access; distress vacancy; human capital
1323872,Douglas city,GA,11720,0.414,0.338,0.15,0.227,0.007,-0.693,-1.214,0.264,185384,136100,1,high,,0.06,-0.53,-0.9,0.21,-0.16,0.14,0.08,-0.59,0.32,,,market access; human capital
0408220,Bullhead City city,AZ,42193,1.493,0.5553,-0.448,-0.07,0.023,-0.201,-1.21,1.94,296735,196900,1,high,,-0.31,-0.38,-0.45,-0.28,0.17,1.44,-0.06,-0.06,-0.48,Amenity Destination,amenity capital,
1607840,Blackfoot city,ID,12628,-0.468,0.1603,-0.059,0.123,-0.035,-0.527,-1.208,0.409,365248,225900,1,high,,-0.18,-0.27,-0.9,0.07,-0.19,-0.32,0.49,-0.05,-0.47,,,market access
2978928,West Plains city,MO,12341,-0.029,0.2488,-0.082,0.112,0.005,-0.429,-1.194,0.053,219781,158700,1,high,,0.36,-0.37,-1.17,0.23,-0.66,-0.06,-0.01,0.88,-0.01,,,market access
5320155,East Wenatchee city,WA,14114,0.672,0.39,-0.13,0.088,-0.009,-0.173,-1.182,0.801,504273,414000,1,high,,-0.12,-0.39,-0.87,0.19,0.76,-0.14,0.77,0.52,-0.37,,,market access
4741340,Lawrenceburg city,TN,11732,-0.176,0.2193,-0.752,-0.22,0.011,-0.377,-1.18,0.576,232774,158100,1,high,,-0.17,-0.27,-0.2,0.14,-0.43,-0.1,0.13,0.23,0.28,,,
2715832,Detroit Lakes city,MN,10002,-0.506,0.1527,0.039,0.172,0.009,-0.308,-1.18,0.545,361092,246200,1,high,,-0.23,0.11,-1.05,0.1,-0.63,0.5,-0.14,0.23,-1,,distress vacancy,market access
1676870,Star city,ID,13231,-0.63,0.1277,-0.338,-0.015,-0.071,-0.117,-1.179,0.292,583164,498900,1,high,,0.01,0.26,-0.24,-0.05,-0.32,-0.07,-1.5,-0.35,-0.75,,,
1652660,Middleton city,ID,10101,-0.881,0.0772,-0.03,0.137,-0.036,-0.246,-1.177,0.85,500784,348900,1,high,,-0.17,0.09,-0.24,0.26,-0.59,-0.22,-1.12,-0.35,-0.82,,,
1380956,Waycross city,GA,13813,0.272,0.3094,-0.786,-0.237,-0.033,-1.102,-1.177,1.058,146260,88600,1,high,,-0.03,-0.49,-0.7,0.21,-0.47,-0.2,0.34,-0.45,2.13,,,distress vacancy; market access
4115950,Cottage Grove city,OR,10630,-0.269,0.2004,-0.307,0,-0.017,-0.151,-1.176,0.038,402205,318800,1,high,,-0.12,-0.22,-0.4,0.08,-0.32,-0.24,0.61,0.27,-0.72,,,
4756720,Paris city,TN,10313,-0.08,0.2385,-0.949,-0.318,-0.009,-0.566,-1.172,0.869,200389,142700,1,high,,-0.02,-0.39,-0.56,0.12,-0.49,0.04,-0.03,0.31,0.6,,,market access
2808820,Brookhaven city,MS,11656,0.069,0.2686,-1.298,-0.491,-0.016,-0.786,-1.169,1.367,165285,111500,1,high,,0.13,-0.15,-0.98,-0.17,-0.54,-0.13,-0.33,0.41,1.04,,,market access; distress vacancy
0236400,Juneau city and borough,AK,31969,0.64,0.3835,0.172,0.238,-0.076,-0.761,-1.162,0.468,462315,432500,1,high,,0.31,0.33,-2.27,-0.06,0.13,-0.03,-2.15,-0.03,-0.59,Government Hub,,market access; structural housing scarcity
4210464,Butler city,PA,13306,-0.68,0.1177,-0.875,-0.282,-0.015,-0.283,-1.156,0.195,242524,112500,1,high,,-0.17,-0.37,0.48,-0.14,-0.53,-0.1,1.14,-0.03,0.98,,,
2601740,Alpena city,MI,10178,-0.058,0.2429,-0.708,-0.199,-0.017,-1.161,-1.152,0.65,178531,110400,1,high,,-0.04,-0.49,-2.16,-0.25,-0.63,0.16,0.4,0.48,-0.21,,,market access
2250885,Minden city,LA,11604,0.17,0.289,-0.917,-0.302,-0.005,-0.591,-1.147,1.088,146972,116700,1,high,,0.12,-0.45,-0.47,0.01,-0.52,-0.24,0.07,0.59,0.99,,,
4769560,Soddy-Daisy city,TN,13117,-0.367,0.1807,-0.822,-0.255,-0.044,-0.442,-1.134,0.455,360481,241400,1,high,,-0.29,-0.16,-0.08,-0.4,-0.48,-0.22,-0.34,-0.34,-0.57,,,
2707300,Brainerd city,MN,14474,-0.418,0.1704,-0.14,0.083,0.013,-0.291,-1.12,0.278,305490,178600,1,high,,0.05,-0.36,-1.08,0.28,-0.59,0.06,0.19,1.14,-0.71,,,market access
3738060,Lexington city,NC,19691,0.496,0.3546,-0.684,-0.187,0.008,-0.075,-1.111,1.18,263327,158100,1,high,,-0.13,-0.52,0.59,0.06,0.65,-0.16,0.18,0.01,0.88,,market access,human capital
1646540,Lewiston city,ID,34471,-0.47,0.1599,-0.309,-0.001,-0.058,-0.378,-1.102,0.161,383604,290900,1,high,,0.18,-0.08,-1.18,0.02,-0.45,-0.21,0.52,0.12,-0.52,,,market access
4181450,White City CDP,OR,10913,0.381,0.3314,0.015,0.16,0.009,-0.363,-1.097,0.366,354692,273700,1,high,,-0.3,-0.68,-0.84,0.3,0.61,-0.11,0.89,0.24,-0.62,,,market access; human capital
3312900,Claremont city,NH,13054,-0.22,0.2103,-0.98,-0.334,-0.018,-0.521,-1.094,0.76,272994,171900,1,high,,-0.09,-0.3,-0.28,-0.18,-0.53,-0.13,-0.27,0.41,0.43,,,
5300100,Aberdeen city,WA,17040,0.949,0.4459,-0.204,0.051,-0.001,-0.315,-1.093,1.154,289396,225100,1,high,,-0.14,-0.54,-0.28,0.2,0.19,-0.09,0.57,-0.05,0.07,,,human capital
2725118,Grand Rapids city,MN,11186,-0.405,0.173,-0.783,-0.236,-0.051,-0.567,-1.079,0.378,274814,200600,1,high,,0.01,0.06,-1.47,-0.02,-0.62,-0.06,-0.5,0.81,-0.47,,,market access
0831660,Grand Junction city,CO,67027,-0.368,0.1805,-0.27,0.018,-0.06,-0.047,-1.077,0.098,419154,358300,1,high,,0.22,0.36,-1.13,0.04,-0.27,-0.11,0.08,0.54,-0.62,,,market access
3032800,Great Falls city,MT,60412,-0.534,0.1471,-0.358,-0.025,-0.061,-0.434,-1.074,0.176,331061,237400,1,high,,0.22,0,-1.5,0.06,-0.53,-0.07,0.66,0.54,-0.23,,,market access
4172950,The Dalles city,OR,15973,0.872,0.4303,-0.462,-0.077,-0.004,-0.078,-1.07,1.334,387618,318400,1,high,,0.1,-0.23,-0.84,0.1,0.24,-0.01,0.56,0.52,-0.49,,,market access
