geoid,name,state,pop,outlook,simGrowth,fittedProb,fittedGrowth,valuationGap,zhvi2025,medianValue,engines,human,access,regen,gateway,amenity,scarcity,distress,tags,positives,negatives,lowConfidence
1229425,Hernando CDP,FL,8795,-0.809,-1.079,0.426,0.004,-2.483,359948,189200,-0.24,-0.35,0.45,-0.42,-0.47,0.45,-0.4,0.29,Retirement Market,"amenity capital (seasonal homes, arts, prestige)",,0
2337235,Kittery CDP,ME,5284,-0.649,-0.911,0.16,0.004,-2.473,667487,421400,0.17,0.61,0.55,0.16,-0.23,0.11,0.68,-0.84,Military Anchor,"human capital (degrees, professional employment); distress vacancy",,0
3706140,Black Mountain town,NC,8462,-1.24,-1.029,0.08,-0.08,-2.45,481510,351700,0.06,1.2,-0.16,-0.26,-0.45,0.34,0.16,1.04,Retirement Market,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige)",distress vacancy,0
1528850,Kapaa CDP,HI,10886,-0.352,-0.153,0.741,-0.072,-2.45,955919,821500,0.11,0.15,-1.72,-0.36,0.88,0.53,1.38,0.34,,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building)",market access (population within 60-120min),0
0412840,Chino Valley town,AZ,13372,-0.851,-0.909,0.303,-0.032,-2.43,493365,352100,-0.06,-0.34,-0.25,-0.3,-0.25,-0.11,-0.36,-0.84,,distress vacancy,,0
4827348,Fredericksburg city,TX,11254,-0.551,-0.744,0.392,-0.007,-2.428,550275,442800,-0.28,0.46,-0.33,-0.16,-0.19,0.99,0.34,-0.06,Amenity Destination,"amenity capital (seasonal homes, arts, prestige)",,0
0611040,Capitola city,CA,9813,-0.005,-0.115,0.53,-0.017,-2.428,1211284,746000,0.28,0.84,1.07,-0.15,0.83,0.65,1.7,-0.59,Knowledge Center,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building); market access (population within 60-120min)",,0
4160900,Raleigh Hills CDP,OR,6669,-0.777,-0.671,0.284,-0.059,-2.422,933119,865500,0.31,1.52,0.67,-0.5,0.46,0.23,1.88,-0.59,,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); market access (population within 60-120min)",,0
3543930,Los Ranchos de Albuquerque village,NM,5869,-0.51,-0.604,0.143,-0.024,-2.419,688823,442100,0.33,1.39,-0.03,-0.28,-0.4,-0.27,0.58,-0.12,,"human capital (degrees, professional employment)","amenity capital (seasonal homes, arts, prestige)",0
4139150,King City city,OR,5078,-1.143,-1.216,0.292,-0.031,-2.412,472512,391100,0.07,0.52,0.68,-0.18,0.96,-0.32,0.62,-0.99,,"distress vacancy; market access (population within 60-120min); human capital (degrees, professional employment)","amenity capital (seasonal homes, arts, prestige)",0
0670364,Sausalito city,CA,7171,-0.634,-0.767,0.526,-0.018,-2.409,1574920,1858900,-0.01,2.85,1.35,-0.41,0.76,0.82,3.27,-0.61,,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); amenity capital (seasonal homes, arts, prestige)",,0
0457380,Prescott city,AZ,46744,-0.701,-0.628,0.391,-0.053,-2.399,605830,528500,0.23,0.77,-0.24,-0.23,-0.16,0.54,0.5,-0.73,Retirement Market,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)",,0
2554275,Plymouth CDP,MA,7852,-0.703,-0.801,0.19,-0.024,-2.398,635646,426000,0.12,0.38,1,-0.21,0.49,-0.03,0.79,-0.39,,market access (population within 60-120min),,0
0670770,Sebastopol city,CA,7466,-0.202,-0.295,0.522,-0.022,-2.385,1111060,821400,0.26,1.31,0.71,-0.28,0.58,0.29,1.78,-1,,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); distress vacancy",,0
3043375,Lewistown city,MT,6028,-1.324,-1.341,0.199,-0.042,-2.383,281937,159500,-0.25,-0.46,-2.89,-0.09,-0.47,-0.25,-0.11,-0.44,,,market access (population within 60-120min),0
0813845,Cherry Hills Village city,CO,6366,-0.027,0.125,0.151,-0.062,-2.382,3036866,2000001,-0.15,3.31,0.88,-0.47,-0.07,0.15,1.99,-0.29,,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); market access (population within 60-120min)",,0
2363590,Rockland city,ME,6991,-1.228,-1.367,0.157,-0.021,-2.377,368594,234400,-0.14,0.2,-0.98,-0.22,-0.57,0.22,-0.08,0.63,,,market access (population within 60-120min),0
0602868,Arroyo Grande city,CA,18412,-0.37,-0.131,0.347,-0.079,-2.363,1047675,758100,0.1,0.55,-0.33,-0.09,-0.02,0.53,1.54,-0.74,,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building); human capital (degrees, professional employment)",,0
0851745,Montrose city,CO,20703,-1.024,-0.897,0.206,-0.064,-2.356,461640,359000,-0.29,0.2,-1.48,-0.12,-0.03,-0.1,0.15,-0.19,,,market access (population within 60-120min),0
1672100,Sandpoint city,ID,9244,-0.526,-0.395,0.181,-0.062,-2.347,631457,449500,-0.34,0.43,-0.83,-0.1,-0.3,0.34,0.43,-0.58,,"amenity capital (seasonal homes, arts, prestige)",market access (population within 60-120min),0
0819850,Delta city,CO,9266,-0.858,-0.862,0.277,-0.041,-2.342,362496,238100,-0.08,-0.55,-1.09,-0.14,-0.05,-0.3,-0.1,-0.05,,,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); market access (population within 60-120min)",0
4532245,Hardeeville city,SC,9293,-1.45,-1.226,0.246,-0.084,-2.33,456483,467500,0.07,0.75,-0.22,-0.44,0.72,0,-1.15,-0.98,Housing Overbuild,"human capital (degrees, professional employment); distress vacancy","scarcity capital (price/income, density, slow building)",0
0428195,Golden Valley CDP,AZ,7999,-1.58,-1.598,0.446,-0.044,-2.319,239017,153000,-0.24,-0.66,-0.6,-0.71,-0.45,0.31,-0.85,0.26,Aging Trap; Demographic Loser,"amenity capital (seasonal homes, arts, prestige)","market access (population within 60-120min); scarcity capital (price/income, density, slow building); human capital (degrees, professional employment)",0
0655520,Paradise town,CA,6793,-1.703,-1.45,0.256,-0.09,-2.316,342555,391100,0.24,0.28,-0.12,-0.16,-0.38,-0.21,-0.37,0.33,Demographic Loser; Housing Overbuild,,,0
0660984,Rio Vista city,CA,10002,-1.559,-1.323,0.122,-0.086,-2.29,471397,480300,-0.08,0.25,1.36,-0.1,0.46,-0.05,0.3,-1.09,Demographic Loser; Housing Overbuild,market access (population within 60-120min); distress vacancy,,0
4833824,Highland Park town,TX,8774,-0.047,0.233,0.085,-0.084,-2.276,2852138,1887300,0.02,3.37,1.34,-0.42,0.03,0.26,1.99,0.2,,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); market access (population within 60-120min)",,0
1208800,Brooksville city,FL,9235,-1.129,-1.223,0.155,-0.028,-2.276,318526,112400,0.1,-0.11,0.91,-0.09,-0.19,-0.22,-0.44,0.51,,market access (population within 60-120min),,0
4165950,Seaside city,OR,7210,-0.221,-0.892,0.669,0.076,-2.269,477673,413800,-0.47,0.03,-0.73,-0.44,-0.46,1.31,0.65,-1,Amenity Destination,"amenity capital (seasonal homes, arts, prestige); distress vacancy",institutional engines (edu/med/gov/military/university); market access (population within 60-120min),0
3702140,Asheville city,NC,94369,-0.951,-0.783,0.172,-0.071,-2.262,486020,411000,0.07,1.06,-0.19,0.04,0.11,0.35,0.42,1.57,,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige)",distress vacancy,0
1577450,Wailuku CDP,HI,15754,-0.287,-0.094,0.662,-0.071,-2.252,939738,781700,0.09,0.35,-1.05,-0.29,0.63,0.62,1.44,-0.1,,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building)",market access (population within 60-120min),0
5326735,Gig Harbor city,WA,12202,-0.79,-0.415,0.095,-0.105,-2.249,825138,686000,0.46,0.92,0.96,-0.08,-0.17,0.08,0.65,-0.23,Housing Overbuild,"human capital (degrees, professional employment); market access (population within 60-120min); institutional engines (edu/med/gov/military/university)",,0
0664140,St. Helena city,CA,5378,-0.129,-0.109,0.864,-0.04,-2.242,1703799,1964300,-0.24,1.3,0.88,-0.08,1.93,1.15,3.15,-0.01,,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building); human capital (degrees, professional employment)",,0
4802104,Alpine city,TX,6003,-1.79,-1.918,0.372,-0.026,-2.236,256279,207700,0.23,0.88,-2.7,0.09,0.13,-0.05,-0.17,0.68,Government Hub,"human capital (degrees, professional employment)",market access (population within 60-120min),0
4660020,Spearfish city,SD,12551,-0.798,-0.704,0.13,-0.057,-2.235,459746,309200,0.22,0.43,-1.26,0.18,-0.5,0.39,-0.2,-0.5,,"amenity capital (seasonal homes, arts, prestige)",market access (population within 60-120min),0
3707720,Brevard city,NC,7795,-0.137,-0.36,0.334,0.001,-2.234,474035,411000,0.3,0.45,0.05,-0.15,-0.46,0.48,0.49,-0.82,,"amenity capital (seasonal homes, arts, prestige); distress vacancy",,0
0671806,Sierra Madre city,CA,11020,-0.184,0.005,0.309,-0.069,-2.224,1465164,1172200,0.72,1.77,1.87,-0.38,1.12,0.3,2.45,-0.12,,"human capital (degrees, professional employment); market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,0
3267200,Silver Springs CDP,NV,5523,-1.15,-1.103,0.263,-0.052,-2.22,340532,238100,-0.29,-0.52,-0.31,-0.66,-0.27,0.02,-0.67,0.33,Aging Trap,,"human capital (degrees, professional employment)",0
2572845,Ware CDP,MA,5723,-1.068,-1.237,0.178,-0.015,-2.217,347173,229700,-0.38,-0.63,0.81,-0.18,-0.27,-0.09,0.05,0.35,,market access (population within 60-120min),"human capital (degrees, professional employment)",0
4246264,McKees Rocks borough,PA,5827,-1.357,-1.734,0.326,0.019,-2.207,192636,70400,-0.18,-0.31,0.47,-0.24,-0.24,-0.29,0.18,0.79,,,"amenity capital (seasonal homes, arts, prestige)",0
3570500,Santa Fe city,NM,88224,-0.591,-0.676,0.434,-0.026,-2.197,586753,411500,0.18,1.04,-0.52,-0.13,0.87,0.36,0.48,-0.37,,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige)",,0
4769320,Smithville city,TN,5158,-0.319,-0.798,0.48,0.043,-2.19,281810,153500,-0.57,-0.5,0.02,-0.09,0.36,-0.28,-0.29,-0.71,,,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); institutional engines (edu/med/gov/military/university)",0
1278000,Wilton Manors city,FL,11403,-0.803,-1.064,0.457,0.003,-2.184,594195,508300,-0.18,1.06,1.12,-0.81,1.27,0.59,1.12,-0.38,Aging Trap,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); market access (population within 60-120min)",demographic regeneration (25-44 vs 65+),0
0867280,Salida city,CO,5786,-0.178,-0.289,0.307,-0.018,-2.181,711697,583400,-0.31,1.15,-1.18,-0.05,-0.42,1.16,0.63,-0.75,Housing Overbuild,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)",market access (population within 60-120min),0
4743780,Loudon city,TN,6235,-0.504,-0.71,0.442,-0.005,-2.168,506610,220900,-0.24,-0.41,-0.17,-0.13,0.88,-0.08,-0.33,-0.4,,,,0
3771220,Washington city,NC,9754,-1.312,-1.429,0.316,-0.025,-2.143,237664,193800,0.14,-0.1,-0.49,-0.35,-0.35,-0.38,-0.06,0.4,,,"amenity capital (seasonal homes, arts, prestige)",0
2500590,Adams CDP,MA,5584,-1.434,-1.647,0.164,-0.01,-2.141,260979,189100,0.04,-0.01,0.3,-0.07,-0.46,-0.2,0.18,0.15,,,,0
5301990,Anacortes city,WA,17837,-0.603,-0.416,0.24,-0.072,-2.133,723834,647700,0.02,0.69,0.25,-0.11,-0.09,0.34,0.98,-0.63,,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building)",,0
4134900,Hood River city,OR,8360,-0.346,-0.478,0.399,-0.016,-2.133,714068,602800,-0.25,0.89,-0.55,-0.05,0.65,0.37,0.99,0.11,,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building)",,0
1253425,Osprey CDP,FL,5790,-0.803,-0.735,0.35,-0.053,-2.129,690793,680200,-0.06,1.58,0.49,-0.34,0.14,1.13,0.86,0.44,Retirement Market; Demographic Loser,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); scarcity capital (price/income, density, slow building)",,0
0822035,Durango city,CO,19257,-0.306,-0.115,0.166,-0.07,-2.126,740515,609700,0.28,1.2,-1.3,0.07,-0.53,0.53,0.71,-0.04,,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige)",market access (population within 60-120min),0
0643140,Loomis town,CA,6809,-0.332,-0.158,0.247,-0.068,-2.12,947816,649800,0.38,0.33,0.89,-0.34,-0.56,0.01,0.97,-0.97,,"market access (population within 60-120min); distress vacancy; scarcity capital (price/income, density, slow building)",,0
