geoid,name,state,pop,outlook,simGrowth,fittedProb,fittedGrowth,valuationGap,zhvi2025,medianValue,engines,human,access,regen,gateway,amenity,scarcity,distress,tags,positives,negatives
0470530,Sun Lakes CDP,AZ,14079,-1.75,-1.641,0.37,-0.051,-2.907,,425500,0.13,0.93,1.02,0.07,0.07,0.63,1.1,-0.67,Prestige Destination; Retirement Market; Demographic Loser,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); market access (population within 60-120min)",
4285188,Wilkinsburg borough,PA,14165,-1.737,-1.844,0.094,-0.014,-1.202,,140300,0.36,0.74,0.44,0.01,-0.23,-0.3,0.55,1.42,,"human capital (degrees, professional employment)","amenity capital (seasonal homes, arts, prestige); distress vacancy"
0461940,Saddlebrooke CDP,AZ,12616,-1.713,-1.479,0.169,-0.072,-2.357,,471700,-0.22,1.7,0.32,0.24,0.14,0.12,-0.39,-0.99,Retirement Market; Demographic Loser; Housing Overbuild,"human capital (degrees, professional employment); distress vacancy",
0660984,Rio Vista city,CA,10002,-1.603,-1.323,0.107,-0.079,-2.335,471397,480300,-0.08,0.25,1.36,-0.1,0.46,-0.06,0.26,-1.09,Demographic Loser; Housing Overbuild,market access (population within 60-120min); distress vacancy,
1269250,Sun City Center CDP,FL,31801,-1.578,-1.355,0.151,-0.069,-1.754,292064,281900,-0.3,1.06,0.98,0.24,0.38,-0.01,-0.09,-0.49,Demographic Loser; Housing Overbuild,"human capital (degrees, professional employment); market access (population within 60-120min)",
1268950,Sugarmill Woods CDP,FL,10871,-1.556,-1.331,0.263,-0.069,-1.745,,289100,0.06,0.31,0.59,-0.1,-0.03,-0.08,-0.14,-0.49,Demographic Loser,,
5355855,Port Townsend city,WA,10290,-1.554,-1.45,0.263,-0.049,-3.636,636471,502500,0,1.1,0.74,-0.23,-0.12,0.42,1.19,-0.31,,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building)",
0429710,Green Valley CDP,AZ,21581,-1.494,-1.276,0.191,-0.068,-2.054,289937,264300,-0.13,0.94,0.06,0.23,0.24,0.78,0.36,-0.54,Amenity Destination; Retirement Market; Demographic Loser,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)",
0101852,Anniston city,AL,21377,-1.491,-1.348,0.184,-0.055,-1.127,140887,141600,-0.21,-0.32,0.05,-0.11,-0.51,0,-0.1,1.41,,,distress vacancy
1257058,Pine Ridge CDP,FL,10676,-1.475,-1.235,0.279,-0.072,-2.185,,354600,0.08,0.24,0.43,-0.25,-0.01,0.15,0.06,-0.22,Demographic Loser,,
4023500,Elk City city,OK,11406,-1.457,-1.397,0.161,-0.041,-1.194,163615,165300,-0.37,-0.53,-1.42,0.2,-0.18,-0.27,-0.25,1.36,,,"human capital (degrees, professional employment); distress vacancy; market access (population within 60-120min)"
4253736,New Kensington city,PA,12072,-1.434,-1.416,0.118,-0.033,-1.314,176173,132400,-0.14,-0.23,0.41,-0.39,-0.58,-0.21,0.31,0.5,,,
0507330,Blytheville city,AR,13026,-1.374,-1.271,0.167,-0.048,0.033,93477,101200,-0.19,-0.52,-0.4,0.06,-0.39,-0.07,-0.35,1.89,,,"human capital (degrees, professional employment); distress vacancy"
0416410,Cottonwood city,AZ,12547,-1.308,-1.423,0.61,-0.01,-2.919,395660,286000,-0.31,-0.06,-0.12,-0.11,0.9,0.35,0.34,-0.39,,"amenity capital (seasonal homes, arts, prestige)",
1827000,Gary city,IN,68604,-1.285,-1.156,0.132,-0.052,-0.478,94305,85300,0.1,-0.46,1.38,0.14,-0.46,-0.15,-0.02,2.5,,market access (population within 60-120min),distress vacancy
3972284,Shiloh CDP,OH,10785,-1.276,-1.367,0.103,-0.014,-0.957,147608,116000,0.24,0.08,0.61,-0.27,-0.42,-0.43,0.24,0.17,,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)"
3735920,Kinston city,NC,19576,-1.261,-1.234,0.249,-0.034,-1.401,142324,108300,0.3,-0.56,-0.03,-0.03,-0.32,-0.15,0.06,1.01,,,"human capital (degrees, professional employment); distress vacancy"
3886220,Williston city,ND,27964,-1.248,-0.871,0.122,-0.094,-1.471,354936,262700,-0.01,-0.23,-1.97,0.8,0.36,-0.17,-0.73,1.91,Housing Overbuild,,distress vacancy; market access (population within 60-120min)
4809556,Borger city,TX,12398,-1.24,-0.894,0.109,-0.088,0.17,110368,90000,-0.05,-0.56,-0.8,0.13,-0.02,-0.35,-0.21,2.99,,,"amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min); distress vacancy"
3730720,Hendersonville city,NC,15253,-1.212,-1.217,0.181,-0.028,-2.745,422550,282500,-0.09,0.35,0.12,-0.04,-0.03,0.27,0.51,-0.32,,"amenity capital (seasonal homes, arts, prestige)",
3646019,Massena village,NY,10234,-1.167,-1.099,0.217,-0.041,-0.274,118002,99200,0.08,-0.17,-1.5,-0.26,-0.17,-0.16,0.1,-0.02,,,market access (population within 60-120min)
5061225,Rutland city,VT,15747,-1.164,-1.023,0.167,-0.053,-1.687,268649,176400,0.07,0.2,-0.54,-0.33,-0.54,0.08,0.27,0.23,,,
5486452,Wheeling city,WV,26670,-1.145,-1.044,0.158,-0.046,-0.71,147230,142500,0.18,0.28,0.1,-0.14,-0.43,-0.09,0.19,0.77,,,
2937178,Jennings city,MO,12900,-1.143,-1.169,0.145,-0.024,0.207,71956,62300,0.17,-0.53,0.58,-0.18,-0.61,-0.19,0,1.76,,,"human capital (degrees, professional employment); distress vacancy"
2815700,Corinth city,MS,14450,-1.134,-1.164,0.192,-0.024,-1.327,171037,164200,-0.1,-0.11,-0.66,-0.32,-0.49,-0.18,-0.05,0.61,,,market access (population within 60-120min)
3539940,Las Vegas city,NM,13120,-1.118,-0.909,0.235,-0.064,-1.713,216374,143900,1.01,-0.15,-1.05,-0.11,-0.48,-0.03,0.26,0.85,Regional Service Center,institutional engines (edu/med/gov/military/university),distress vacancy; market access (population within 60-120min)
0670686,Seal Beach city,CA,24868,-1.118,-1.065,0.301,-0.038,-3.058,820522,492200,0.33,1.18,1.88,-0.1,1.16,0.14,0.91,-0.31,,"market access (population within 60-120min); human capital (degrees, professional employment); scarcity capital (price/income, density, slow building)",
3766700,Tarboro town,NC,10705,-1.109,-1.014,0.196,-0.045,-0.829,161933,155500,0.03,-0.2,-0.11,-0.18,-0.31,-0.32,0.08,0.31,,,"amenity capital (seasonal homes, arts, prestige)"
2720330,Fairmont city,MN,10348,-1.108,-0.949,0.139,-0.056,-0.579,171556,168800,-0.24,-0.22,-0.96,-0.3,-0.34,-0.26,-0.11,-0.33,,,market access (population within 60-120min)
0169120,Selma city,AL,17442,-1.107,-1.185,0.315,-0.015,-0.173,76225,102500,0.11,-0.24,-0.66,-0.06,-0.39,-0.23,0.14,1.11,,,market access (population within 60-120min); distress vacancy
2421325,Cumberland city,MD,18938,-1.097,-1.098,0.25,-0.029,-0.764,152705,120800,0.15,-0.04,-0.46,0.04,-0.5,-0.15,0.13,1.21,,,distress vacancy
5549675,Marshfield city,WI,18718,-1.093,-0.935,0.1,-0.056,-1.263,243114,169900,0.03,-0.19,-0.63,-0.09,-0.43,-0.26,0.03,-0.26,,,market access (population within 60-120min)
4643100,Mitchell city,SD,15637,-1.082,-1.05,0.223,-0.034,-1.413,250344,182000,0.12,-0.17,-1.52,0.09,-0.52,-0.18,0.06,0.07,,,market access (population within 60-120min)
1380956,Waycross city,GA,13813,-1.081,-1.081,0.312,-0.028,-1.156,146260,88600,-0.03,-0.49,-0.7,0.21,-0.47,-0.24,-0.05,2.13,,,"human capital (degrees, professional employment); market access (population within 60-120min); distress vacancy"
3678674,Watervliet city,NY,10285,-1.065,-1.226,0.252,-0.001,-1.826,307467,176200,0.24,-0.24,0.14,-0.01,-0.09,-0.32,0.62,0.38,,,"amenity capital (seasonal homes, arts, prestige)"
1747553,Mattoon city,IL,16334,-1.062,-1.102,0.141,-0.022,-0.3,122069,96000,-0.14,-0.23,-0.47,-0.03,-0.6,-0.35,-0.03,0.24,,,"amenity capital (seasonal homes, arts, prestige)"
2200100,Abbeville city,LA,11086,-1.061,-1.165,0.149,-0.011,-1.145,137366,99900,0.01,-0.71,-0.35,0.18,-0.1,-0.3,-0.04,1.51,,,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); distress vacancy"
4830416,Granbury city,TX,11665,-1.058,-0.855,0.077,-0.063,-1.803,375586,278700,-0.25,0.39,0.86,0.01,-0.55,-0.23,-0.47,0.7,Housing Overbuild,market access (population within 60-120min),
4871540,Sweetwater city,TX,10484,-1.056,-0.967,0.153,-0.044,-0.205,112856,84000,-0.27,-0.75,-0.96,0.04,-0.23,-0.24,-0.21,1.38,,,"human capital (degrees, professional employment); market access (population within 60-120min); distress vacancy"
1950160,Mason City city,IA,27135,-1.052,-0.948,0.134,-0.046,-0.253,157981,130000,-0.07,-0.3,-0.71,-0.09,-0.44,-0.23,-0.18,0.08,,,market access (population within 60-120min)
2218650,Crowley city,LA,11554,-1.043,-1.161,0.318,-0.008,-1.305,119455,141800,-0.12,-0.2,-0.33,-0.17,-0.62,0.05,0.63,0.93,,,distress vacancy
5415628,Clarksburg city,WV,15829,-1.038,-0.955,0.183,-0.042,-0.295,122021,114600,0.11,-0.18,-0.49,-0.14,-0.65,0.01,0.05,1.27,,,distress vacancy
4269720,Sharon city,PA,13019,-1.037,-1.034,0.112,-0.029,0.461,79805,79100,-0.01,-0.47,0.3,-0.33,-0.32,-0.21,0.14,0.75,,,
1254238,Palmer Ranch CDP,FL,15873,-1.035,-0.856,0.185,-0.059,-1.77,,563000,-0.08,1.49,0.56,-0.31,0.99,0.46,0.41,-0.19,Retirement Market; Demographic Loser,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige)",
5414600,Charleston city,WV,47918,-1.032,-0.826,0.146,-0.063,-0.213,161786,187300,0.36,0.95,-0.64,-0.11,-0.3,-0.14,0.15,1.08,,"human capital (degrees, professional employment)",market access (population within 60-120min); distress vacancy
2158836,Paducah city,KY,26894,-1.03,-0.929,0.238,-0.046,-1.035,193599,164600,0.22,0.18,-0.75,-0.17,-0.42,-0.17,0.11,1.05,,,market access (population within 60-120min); distress vacancy
2876720,Vicksburg city,MS,20944,-1.028,-0.886,0.192,-0.053,-0.86,147192,117000,-0.11,0,-0.56,-0.03,-0.54,0.15,-0.13,1.89,,,distress vacancy
2728790,Hibbing city,MN,16100,-1.028,-0.967,0.202,-0.039,-0.403,153159,123900,0.12,-0.46,-1.39,-0.13,-0.46,-0.25,-0.73,-0.1,,,market access (population within 60-120min)
4246256,McKeesport city,PA,17520,-1.027,-1.151,0.167,-0.007,-0.693,101650,69800,0.25,-0.42,0.43,-0.06,-0.49,-0.25,0.2,1.22,,,distress vacancy
3602066,Amsterdam city,NY,18162,-1.019,-0.91,0.154,-0.047,-1.481,237940,119800,0.27,-0.4,-0.1,0.02,-0.2,-0.33,0.25,1.22,,,"amenity capital (seasonal homes, arts, prestige); distress vacancy"
5161832,Petersburg city,VA,33365,-1.016,-0.95,0.171,-0.039,-1.526,246307,157900,0.31,-0.04,0.19,0.08,-0.29,-0.2,0.08,1.14,,,distress vacancy
1718823,Decatur city,IL,70368,-1.01,-0.828,0.11,-0.059,0.294,100099,97300,0.08,-0.23,-0.09,-0.03,-0.38,-0.28,-0.04,0.75,,,"amenity capital (seasonal homes, arts, prestige)"
1909550,Burlington city,IA,23800,-1.005,-0.955,0.146,-0.037,-0.004,126626,115800,-0.08,-0.24,-0.5,-0.07,-0.37,-0.14,-0.07,0.05,,,
1914430,Clinton city,IA,24425,-0.998,-0.809,0.106,-0.06,0.06,127993,115400,-0.13,-0.32,-0.09,-0.16,-0.5,-0.36,-0.3,0.55,,,"amenity capital (seasonal homes, arts, prestige)"
4210464,Butler city,PA,13306,-0.995,-1.068,0.11,-0.016,-1.868,242524,112500,-0.17,-0.37,0.48,-0.14,-0.53,-0.13,0.42,0.98,,,distress vacancy
3651055,Niagara Falls city,NY,48198,-0.993,-0.943,0.155,-0.037,-0.739,161160,104400,0.16,-0.08,0.05,-0.08,-0.22,-0.18,0.21,0.57,,,
0547390,Mountain Home city,AR,13021,-0.99,-1.069,0.211,-0.015,-1.782,235127,160200,-0.09,-0.43,-1.12,0.23,-0.53,-0.24,0.15,-0.49,,,market access (population within 60-120min)
5121344,Danville city,VA,42239,-0.982,-0.928,0.169,-0.037,-0.918,156187,110200,0.18,-0.41,0.19,-0.04,-0.28,-0.26,-0.03,0.91,,,distress vacancy
2846640,Meridian city,MS,34466,-0.978,-0.97,0.296,-0.029,-0.751,116669,100800,0.24,-0.24,-1.11,-0.04,-0.48,-0.03,-0.09,0.95,,,distress vacancy; market access (population within 60-120min)
3641135,Lancaster village,NY,10127,-0.966,-0.981,0.095,-0.026,-0.45,,186300,-0.04,0.04,0.07,-0.36,-0.63,-0.37,0.41,-0.54,,,"amenity capital (seasonal homes, arts, prestige)"
5109816,Bristol city,VA,17024,-0.951,-0.905,0.223,-0.036,-1.366,207027,168700,0.06,-0.09,-0.35,-0.08,-0.61,0.02,0.31,0.77,,,
2629000,Flint city,MI,80835,-0.95,-0.87,0.136,-0.042,0.505,66162,47600,0.04,-0.58,0.43,0.05,-0.4,-0.26,-0.05,1.61,,,"human capital (degrees, professional employment); distress vacancy"
2850440,Natchez city,MS,14207,-0.947,-0.934,0.284,-0.03,-0.862,128606,114100,0.16,-0.09,-1.19,0.01,-0.65,0.03,0.08,1.52,,,distress vacancy; market access (population within 60-120min)
2965000,St. Louis city,MO,293109,-0.944,-0.766,0.109,-0.058,-0.752,189240,185100,0.37,0.73,0.58,0.19,-0.01,-0.13,0.52,1.05,,"human capital (degrees, professional employment)",distress vacancy
5462140,Parkersburg city,WV,29461,-0.942,-0.937,0.203,-0.029,-0.698,149036,113900,0,-0.35,-0.59,-0.09,-0.58,-0.18,0.18,0.45,,,
3929162,Galion city,OH,10358,-0.916,-0.987,0.188,-0.016,-0.841,164721,100900,-0.37,-0.3,0.19,-0.08,-0.59,-0.39,-0.01,0.53,,,"amenity capital (seasonal homes, arts, prestige)"
2815380,Columbus city,MS,23616,-0.916,-0.862,0.159,-0.037,-1.219,177718,121200,0.27,-0.15,-0.91,-0.06,-0.5,-0.13,0.05,0.98,,,distress vacancy; market access (population within 60-120min)
3135000,North Platte city,NE,23030,-0.905,-0.83,0.228,-0.04,-0.771,203753,159500,0,-0.35,-1.98,-0.06,-0.39,-0.21,0.08,0.19,,,market access (population within 60-120min)
3678608,Watertown city,NY,24574,-0.9,-0.904,0.212,-0.027,-1.007,197381,149800,0.39,-0.04,-1,0.22,-0.25,-0.16,0.33,0.57,,,market access (population within 60-120min)
2829180,Greenville city,MS,28833,-0.894,-0.785,0.223,-0.046,0.427,70916,100800,0.04,-0.33,-1.03,-0.03,-0.63,-0.19,0.03,1.35,,,distress vacancy; market access (population within 60-120min)
3761200,Shelby city,NC,21868,-0.889,-0.754,0.119,-0.051,-1.152,217764,185400,0.12,-0.14,0.59,-0.08,-0.4,-0.3,0.19,0.84,,,"distress vacancy; amenity capital (seasonal homes, arts, prestige)"
5405332,Beckley city,WV,16977,-0.882,-0.882,0.24,-0.028,-0.877,150121,148800,0.34,-0.08,-0.76,0.14,-0.38,0.03,0.39,1.15,,,market access (population within 60-120min); distress vacancy
3746340,New Bern city,NC,31563,-0.88,-0.751,0.161,-0.049,-1.411,279093,211500,0.36,0.17,-0.36,0.14,-0.14,0,-0.09,0.28,,,
2626360,Escanaba city,MI,12374,-0.875,-0.94,0.249,-0.016,-1.027,163205,116600,-0.27,-0.51,-1.84,-0.11,-0.61,0.2,0.06,0.1,,,"human capital (degrees, professional employment); market access (population within 60-120min)"
1240387,Liberty Triangle CDP,FL,24178,-0.873,-0.738,0.402,-0.051,-0.803,,247800,0.2,0.3,0.45,-0.11,0.94,-0.18,0.08,-0.59,,,
0107000,Birmingham city,AL,199322,-0.867,-0.71,0.126,-0.054,-0.51,139966,138600,0.29,0.24,0.2,0.15,-0.24,-0.17,0.06,1.27,,,distress vacancy
1710373,Cahokia Heights city,IL,17173,-0.862,-0.804,0.113,-0.037,0.993,,56900,0.06,-0.56,0.56,0.16,-0.62,-0.12,-0.31,2.46,,,"human capital (degrees, professional employment); distress vacancy"
1278000,Wilton Manors city,FL,11403,-0.857,-1.06,0.462,0.007,-2.238,594195,508300,-0.18,1.06,1.12,-0.81,1.27,0.61,1.2,-0.38,Aging Trap,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); market access (population within 60-120min)",demographic regeneration (25-44 vs 65+)
3904878,Bedford city,OH,12960,-0.855,-0.876,0.1,-0.024,-0.186,152833,124900,-0.03,-0.06,0.76,-0.2,-0.37,-0.4,0.15,0.62,,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)"
1739727,Kewanee city,IL,12280,-0.852,-0.653,0.093,-0.061,0.852,80190,70000,-0.01,-0.73,-0.03,-0.16,-0.3,-0.41,-0.11,0.22,,,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige)"
1928605,Fort Madison city,IA,10221,-0.848,-0.775,0.137,-0.04,0.167,112312,95900,0.02,-0.54,-0.72,-0.12,-0.57,-0.46,-0.18,0.24,,,"human capital (degrees, professional employment); market access (population within 60-120min); amenity capital (seasonal homes, arts, prestige)"
4854912,Pampa city,TX,16735,-0.847,-0.823,0.291,-0.032,0.421,107215,95800,-0.23,-0.57,-1.44,0.1,0.43,-0.21,-0.08,1.25,,,"human capital (degrees, professional employment); distress vacancy; market access (population within 60-120min)"
5549300,Marinette city,WI,11060,-0.844,-0.639,0.041,-0.062,-0.593,191093,111600,-0.56,-0.46,-0.67,-0.04,-0.58,-0.23,-0.02,-0.24,,,market access (population within 60-120min); institutional engines (edu/med/gov/military/university)
1840392,Kokomo city,IN,59375,-0.84,-0.676,0.104,-0.055,-0.543,176111,126500,-0.04,-0.53,0.38,-0.03,-0.45,-0.18,-0.05,0.43,,,"human capital (degrees, professional employment)"
5149784,Martinsville city,VA,13584,-0.838,-0.833,0.22,-0.028,-0.507,135574,92500,-0.05,-0.17,0.17,-0.07,0,-0.2,-0.03,1.36,,,distress vacancy
3904920,Bedford Heights city,OH,10876,-0.838,-0.969,0.121,-0.005,-0.933,185886,137500,0.2,-0.26,0.76,-0.13,-0.62,-0.21,0.26,-0.53,,market access (population within 60-120min),
2273640,Sulphur city,LA,21004,-0.833,-0.693,0.187,-0.051,-0.623,197067,175200,-0.04,-0.45,-0.44,0.01,-0.36,-0.03,-0.02,1.1,,,distress vacancy
1746916,Marion city,IL,16796,-0.831,-0.835,0.173,-0.027,-0.46,179488,145300,0.14,0.11,-0.6,0.21,-0.43,-0.17,-0.17,-0.03,,,
4550695,North Augusta city,SC,24928,-0.829,-0.498,0.092,-0.084,-0.398,274060,220500,0.3,0.42,-0.22,-0.22,-0.35,-0.26,-0.29,0.38,,,
2519370,Easthampton Town city,MA,16103,-0.823,-0.774,0.207,-0.036,-1.717,428556,343800,0.38,0.6,0.72,-0.27,0.07,-0.12,0.47,-0.31,,"human capital (degrees, professional employment); market access (population within 60-120min)",
