geoid,name,state,pop,historicalPersistenceScore,outlook,historicalWinnerIndex,mechanismScore,mechanismRealLogGrowth,historicalRelativeGrowth,structuralScore,valuationGap,modelDisagreement,zhvi2025,medianValue,housingMarketEligible,confidence,confidenceReasons,engines,human,access,regen,gateway,amenity,scarcity,health,distress,tags,positives,negatives
2601340,Allendale CDP,MI,25741,-0.968,-0.968,0.0592,0.671,0.366,-0.083,0.944,0.112,1.639,389849,287600,1,high,,1.11,0.38,0.05,0.93,-0.5,0.27,-0.91,-0.1,-0.55,Knowledge Center,institutional engines,
3974944,Stow city,OH,34317,-0.965,-0.965,0.0599,0.849,0.476,-0.064,0.764,1.168,1.814,283324,238000,1,high,,0.21,0.78,0.8,-0.11,-0.2,-0.39,0.6,-0.36,-0.38,,market access; human capital,
4873710,Trophy Club town,TX,13454,-0.962,-0.962,0.0604,0.826,0.462,-0.09,1.369,1.392,1.789,718713,617000,1,high,,-0.03,1.81,1.33,-0.48,0.65,-0.4,-0.34,-0.59,-0.79,,human capital; market access,
3721095,Elon town,NC,11325,-0.961,-0.961,0.0606,0.827,0.462,-0.139,1.27,1.042,1.788,349033,355800,1,medium,high group-quarters population,1.53,0.83,0.56,0.4,-0.33,0.25,0.31,-0.59,0.78,Knowledge Center,institutional engines; human capital; market access,
3971682,Shaker Heights city,OH,29004,-0.958,-0.958,0.0613,0.911,0.514,-0.052,2.01,2.141,1.869,345022,288000,1,high,,0.66,2.14,0.72,-0.01,0.25,-0.2,1.12,1.55,-0.15,Medical Hub,human capital; institutional engines; market access,
3951716,Montgomery city,OH,10816,-0.958,-0.958,0.0612,0.725,0.399,-0.071,1.463,1.108,1.683,667184,505800,1,high,,0.05,2.28,0.68,-0.14,-0.07,-0.2,0.55,0.06,-0.73,,human capital; market access,
1728872,Geneva city,IL,21299,-0.958,-0.958,0.0613,0.865,0.486,-0.062,1.412,1.403,1.823,516925,415800,1,high,,0.04,1.67,1.5,-0.24,-0.13,-0.29,0.55,-0.57,-0.76,,human capital; market access,
4252432,Murrysville municipality,PA,20839,-0.956,-0.956,0.0617,0.176,0.061,-0.084,0.904,1.486,1.132,340364,316400,1,high,,0.08,1.49,0.41,-0.2,-0.19,-0.38,-0.24,0.35,-0.7,,human capital,
3680302,West Islip CDP,NY,26559,-0.956,-0.956,0.0616,0.961,0.545,-0.055,1.838,1.571,1.917,735781,592700,1,high,,0.49,1.14,1.88,-0.21,-0.06,-0.33,1.04,0.29,-1,,market access; human capital; institutional engines,
1816804,Danville town,IN,11049,-0.956,-0.956,0.0617,0.813,0.454,-0.063,0.396,0.485,1.769,335440,269400,1,high,,0.15,0.17,0.56,0.08,-0.66,-0.51,-0.06,0.38,-0.69,,market access,
1769758,Shorewood village,IL,18218,-0.956,-0.956,0.0617,0.76,0.421,-0.088,0.939,1.208,1.716,404265,324600,1,high,,0.26,0.49,1.44,-0.26,-0.12,-0.24,0.06,-0.31,-0.56,,market access,
4285464,Willow Street CDP,PA,10010,-0.955,-0.955,0.062,-0.748,-0.508,-0.057,0.925,1.136,0.207,362592,298200,1,high,,0.01,1.17,0.96,0.13,0.13,-0.23,-0.18,-0.15,-0.08,,human capital; market access,
3916014,Cleveland Heights city,OH,44694,-0.955,-0.955,0.0619,0.989,0.562,-0.031,1.674,2.208,1.944,208830,176700,1,high,,0.68,1.58,0.72,0.25,0.12,-0.2,1.24,0.93,0.1,,human capital; institutional engines; market access,
1779150,Waterloo city,IL,11055,-0.954,-0.954,0.0621,0.833,0.466,-0.056,0.441,0.64,1.787,313960,237900,1,high,,0.1,0.34,0.55,0.12,-0.53,-0.13,-0.1,-0.05,-0.54,,market access,
2283335,Youngsville city,LA,16664,-0.951,-0.951,0.0626,0.74,0.409,-0.063,0.124,1.024,1.692,272490,263200,1,high,,0.12,0.51,-0.33,0.66,-0.47,-0.33,-1.83,0.62,-0.41,,human capital,
4728960,Germantown city,TN,40812,-0.948,-0.948,0.0632,0.857,0.481,-0.088,1.258,1.454,1.805,495023,441200,1,high,,0.1,2.01,0.2,-0.02,0.16,-0.36,0.39,0.5,-0.72,,human capital,
2767432,Waconia city,MN,13223,-0.948,-0.948,0.0634,0.719,0.396,-0.06,0.838,0.534,1.667,459670,407600,1,high,,0.09,0.77,0.86,0.09,-0.45,-0.35,0.13,0.25,-0.75,,market access; human capital,
1982875,Waverly city,IA,10446,-0.948,-0.948,0.0633,0.817,0.456,-0.066,0.351,0.518,1.765,271898,215200,1,high,,0.62,0.57,-0.56,0.37,-0.41,-0.19,-0.46,0.29,-0.21,Knowledge Center,institutional engines; human capital,market access
1712476,Channahon village,IL,13854,-0.947,-0.947,0.0634,0.839,0.469,-0.058,0.586,1.01,1.786,370567,298000,1,high,,0.08,-0.01,1.4,-0.08,-0.36,-0.38,-0.08,-0.38,-0.71,,market access,
2973618,Town and Country city,MO,11605,-0.946,-0.946,0.0637,0.552,0.293,-0.088,2.023,1.576,1.498,1114832,895000,1,high,,0.45,2.67,0.56,-0.38,0.63,-0.33,0.01,1.32,-0.8,,human capital; institutional engines; market access,
1907480,Boone city,IA,12445,-0.946,-0.946,0.0636,0.322,0.151,-0.048,-0.253,0.148,1.268,207585,156400,1,high,,0,-0.26,-0.03,0.06,-0.68,-0.43,0.37,0.36,0.13,,,
5586700,Whitefish Bay village,WI,14750,-0.944,-0.944,0.0641,0.957,0.542,-0.049,1.945,1.755,1.901,638796,498700,1,high,,0.3,2.68,0.79,-0.13,0,-0.28,1.26,0.1,-0.89,,human capital; market access,
1882700,Westfield city,IN,51109,-0.944,-0.944,0.064,0.713,0.392,-0.081,0.948,0.891,1.658,463334,391900,1,high,,0.01,1.4,0.6,0.23,0.22,-0.3,-1.33,0.23,-0.61,,human capital; market access,
1752584,New Lenox village,IL,27456,-0.944,-0.944,0.0642,0.833,0.466,-0.07,1.097,1.338,1.777,444806,377500,1,high,,0.22,0.81,1.45,0.13,-0.45,-0.3,0,-0.29,-0.74,,market access; human capital,
1747540,Matteson village,IL,18681,-0.944,-0.944,0.064,0.856,0.48,-0.055,1.126,1.863,1.801,257489,251400,1,high,,0.34,0.7,1.44,-0.38,-0.31,-0.47,0.29,0.36,-0.7,,market access; human capital,
5573725,Shorewood village,WI,13682,-0.943,-0.943,0.0642,0.686,0.376,-0.015,2.133,1.183,1.63,538404,423600,1,high,,0.73,2.43,0.81,0.01,0.28,-0.29,1.19,0.16,-0.76,,human capital; institutional engines; market access,
5567475,Richfield village,WI,11806,-0.943,-0.943,0.0642,-0.017,-0.057,-0.082,0.35,0.25,0.927,537306,456500,1,high,,-0.28,0.95,0.77,-0.58,-0.55,-0.37,-0.68,-0.4,-0.86,Aging Trap,human capital; market access,
3986604,Worthington city,OH,14754,-0.943,-0.943,0.0644,0.824,0.46,-0.057,1.516,1.491,1.766,475686,417700,1,high,,0.34,2.13,0.61,0.03,-0.34,-0.29,0.75,0.31,-0.61,,human capital; market access,
2627760,Fenton city,MI,11950,-0.942,-0.942,0.0644,0.702,0.386,-0.02,0.653,0.402,1.645,354470,211700,1,high,,-0.07,0.37,0.85,0.13,-0.32,-0.3,0.43,0.42,-0.65,,market access,
3953970,New Albany city,OH,10524,-0.941,-0.941,0.0648,0.735,0.405,-0.096,1.501,2.166,1.675,629276,728200,1,high,,0.21,2.33,0.59,-0.33,0.37,-0.27,-1.28,0.95,-0.68,,human capital; market access,
3945556,Lyndhurst city,OH,13854,-0.941,-0.941,0.0647,0.242,0.102,-0.037,1.333,2.065,1.183,232231,198900,1,high,,0.28,1.53,0.73,-0.13,0.11,-0.35,0.92,0.74,-0.22,,human capital; market access,
1704078,Batavia city,IL,26730,-0.94,-0.94,0.0649,0.877,0.493,-0.059,1.437,1.453,1.816,445291,358000,1,high,,0.2,1.21,1.51,-0.1,-0.09,-0.27,0.68,-0.19,-0.88,,market access; human capital,
2749138,Otsego city,MN,21358,-0.937,-0.937,0.0655,0.752,0.416,-0.072,0.485,0.711,1.689,428374,367200,1,high,,-0.27,0.5,0.85,0.41,0.05,-0.42,-1.33,-0.22,-0.87,,market access,
3636233,Huntington CDP,NY,20117,-0.936,-0.936,0.0657,0.86,0.482,-0.043,2.013,1.281,1.796,878632,733000,1,high,,0.14,2.17,1.93,-0.38,0.21,-0.33,0.77,0.09,-0.71,,human capital; market access,
3645997,Massapequa Park village,NY,16985,-0.932,-0.932,0.0665,0.988,0.562,-0.063,1.93,1.567,1.921,769117,626300,1,high,,0.65,1.44,1.92,-0.17,-0.3,-0.38,1.39,-0.3,-0.82,,market access; human capital; institutional engines,
4826604,Forney city,TX,28222,-0.931,-0.931,0.0668,0.733,0.404,-0.07,0.814,1.175,1.663,325321,323500,1,high,,0.14,0.27,1.25,0.6,-0.06,-0.45,-1.3,0.39,-0.52,,market access,
2057575,Prairie Village city,KS,22937,-0.931,-0.931,0.0667,0.746,0.412,-0.029,1.5,1.21,1.677,468590,402600,1,high,,0.07,2.32,0.56,0.08,-0.35,-0.21,0.76,0.12,-0.91,,human capital; market access,
1730094,Godfrey village,IL,17743,-0.931,-0.931,0.0668,-0.44,-0.318,-0.074,0.274,1.315,0.491,208196,181400,1,high,,0.08,0.36,0.57,-0.43,-0.62,-0.15,-0.19,0.18,-0.31,,market access,
5530000,Grafton village,WI,12274,-0.93,-0.93,0.067,0.408,0.204,-0.031,0.704,0.153,1.337,439058,301300,1,high,,0,0.78,0.71,-0.08,-0.24,-0.29,0.34,-0.16,-0.72,,human capital; market access,
4866704,Selma city,TX,11302,-0.93,-0.93,0.067,0.724,0.399,-0.058,0.885,1.309,1.654,296418,288700,1,high,,0.39,0.52,0.7,0.56,0.05,-0.47,-1.36,0.35,-0.82,,market access; human capital,
0806255,Berthoud town,CO,11684,-0.93,-0.93,0.067,0.529,0.279,-0.074,0.362,-0.429,1.459,621104,487700,1,high,,-0.17,0.69,0.81,-0.05,-0.19,-0.3,-1.71,-0.54,-0.77,,market access; human capital,
3962148,Perrysburg city,OH,25065,-0.929,-0.929,0.0671,0.843,0.472,-0.069,0.931,1.3,1.772,329976,306500,1,high,,0.31,1.22,0.38,0.08,-0.1,-0.32,0.05,0.12,-0.46,,human capital,
3941664,Lakewood city,OH,50229,-0.928,-0.928,0.0674,0.815,0.455,0.002,1.325,1.026,1.742,288030,241500,1,high,,0.24,1.2,0.72,0.37,0.15,-0.16,1.5,0.49,-0.13,,human capital; market access,
5536250,Hudson city,WI,15004,-0.927,-0.927,0.0674,0.619,0.334,-0.029,0.631,0.008,1.547,498403,355000,1,high,,-0.23,0.57,0.86,0.15,-0.16,-0.01,0.2,-0.74,-1.04,,market access; human capital; distress vacancy,
3884780,West Fargo city,ND,39325,-0.927,-0.927,0.0674,0.778,0.432,-0.056,0.348,0.432,1.705,349973,302200,1,high,,0.21,0.77,-0.75,0.6,-0.22,-0.25,-0.52,0.65,-0.63,,human capital,market access
4260120,Phoenixville borough,PA,19062,-0.923,-0.923,0.0683,0.66,0.36,0.003,1.241,0.466,1.583,522591,348200,1,high,,-0.06,1.34,1.29,0.44,0.09,-0.36,0.72,-0.54,-0.35,,human capital; market access,
3973264,South Euclid city,OH,21606,-0.923,-0.923,0.0683,0.936,0.53,-0.029,1.061,2.024,1.859,183856,134800,1,high,,0.37,0.76,0.72,0,-0.19,-0.36,1.13,0.74,-0.34,,human capital; market access,
5557100,New Richmond city,WI,10334,-0.92,-0.92,0.069,0.671,0.366,-0.042,0.277,-0.014,1.591,380812,269000,1,high,,-0.15,0.08,0.76,0.15,-0.58,-0.32,-0.3,-0.24,-0.95,,market access,
1854180,Noblesville city,IN,71940,-0.92,-0.92,0.0689,0.767,0.426,-0.066,0.811,0.8,1.687,387377,321800,1,high,,0.06,0.96,0.63,0.24,0.07,-0.2,-0.33,0.01,-0.39,,human capital; market access,
3964486,Powell city,OH,14229,-0.919,-0.919,0.0691,0.839,0.47,-0.084,1.397,1.842,1.758,577435,493500,1,high,,0.07,2.46,0.61,-0.26,0.35,-0.08,0.13,-0.39,-0.28,,human capital; market access,
1776199,Troy city,IL,10889,-0.919,-0.919,0.0692,0.841,0.471,-0.052,0.696,0.998,1.759,317248,240800,1,high,,0.38,0.69,0.54,0.19,-0.48,-0.42,0.18,0.2,-0.16,,human capital; market access,
2757346,St. Michael city,MN,19267,-0.918,-0.918,0.0694,0.811,0.452,-0.072,0.588,0.825,1.729,437860,365800,1,high,,-0.22,0.56,0.86,0.06,-0.34,-0.38,-0.34,0.22,-0.98,,market access; human capital,
4244864,Lower Burrell city,PA,11659,-0.917,-0.917,0.0695,0.123,0.029,-0.056,0.288,1.152,1.041,200698,189700,1,high,,0.02,0.16,0.4,-0.31,-0.65,-0.45,0.28,0.53,-0.9,,,
2038900,Lawrence city,KS,95459,-0.915,-0.915,0.0699,0.872,0.49,-0.052,1.374,0.725,1.788,326681,269500,1,high,,0.8,1.22,0.5,0.52,0.07,-0.09,0.3,-0.14,-0.27,Knowledge Center,human capital; institutional engines; market access,
