geoid,name,state,pop,outlook,historicalWinnerIndex,mechanismScore,mechanismRealLogGrowth,historicalRelativeGrowth,structuralScore,valuationGap,modelDisagreement,zhvi2025,medianValue,housingMarketEligible,confidence,confidenceReasons,engines,human,access,regen,gateway,amenity,scarcity,health,distress,tags,positives,negatives
2734244,Lake Elmo city,MN,12504,-1.023,0.0485,0.511,0.406,-0.083,0.837,0.691,1.534,621402,588900,1,high,,-0.05,1.46,0.88,-0.14,-0.18,-0.36,-1.63,-0.16,-0.79,,human capital; market access,
4231200,Greensburg city,PA,14777,-1.02,0.0492,0.539,0.42,-0.025,0.808,0.733,1.559,246267,177000,1,high,,0.36,0.47,0.38,0.22,-0.46,-0.15,1.03,0.78,-0.38,,,
2938072,Kearney city,MO,10696,-1.02,0.0492,0.479,0.39,-0.076,0.32,0.292,1.499,391846,275200,1,high,,0.21,0.24,0.54,-0.07,-0.63,-0.42,-0.91,0.54,-0.47,,market access,
1886372,Zionsville town,IN,31442,-1.02,0.0493,0.5,0.4,-0.098,1.11,0.915,1.52,660358,543800,1,high,,0.11,1.94,0.58,-0.37,-0.12,-0.41,-0.99,0.34,-0.84,,human capital; market access,
2635580,Grosse Pointe Woods city,MI,16177,-1.018,0.0497,1.015,0.656,-0.064,1.528,2.194,2.032,350265,322500,1,medium,statistical/mechanism disagreement,0.35,1.89,0.85,-0.2,-0.2,-0.38,1.1,0.17,-0.69,,human capital; market access,
2608160,Beverly Hills village,MI,10507,-1.017,0.0498,0.765,0.532,-0.059,1.604,1.915,1.781,566409,488800,1,high,,0.04,2.58,0.88,-0.33,0.13,-0.42,0.78,-0.01,-0.51,,human capital; market access,
2757220,St. Louis Park city,MN,49541,-1.014,0.0504,0.662,0.481,-0.023,1.452,1.428,1.676,382236,371600,1,high,,0.18,1.59,0.88,0.31,0.14,-0.33,0.81,0.19,-0.52,,human capital; market access,
1715833,Columbia city,IL,11063,-1.012,0.0507,0.799,0.549,-0.069,0.64,1.064,1.812,329176,290100,1,high,,0.15,1.1,0.56,-0.18,-0.6,-0.3,-0.22,0,-0.36,,human capital; market access,
1722697,Edwardsville city,IL,26543,-1.01,0.0512,0.655,0.477,-0.075,1.089,1.28,1.665,317589,286700,1,high,,0.62,1.21,0.57,0.14,-0.39,-0.2,0,0.04,-0.25,Knowledge Center,human capital; institutional engines; market access,
2039075,Leawood city,KS,33844,-1.009,0.0514,0.328,0.315,-0.092,1.46,1.319,1.337,747431,620400,1,high,,0.13,2.52,0.56,-0.51,-0.11,-0.39,0.44,0.55,-0.54,,human capital; market access,
5535150,Hobart village,WI,10418,-1.004,0.0524,0.413,0.357,-0.062,0.29,0.078,1.417,468615,363500,1,high,,0.18,0.73,-0.09,0.03,-0.3,-0.19,-2.04,0.24,-0.85,,human capital,structural housing scarcity
1729639,Glen Carbon village,IL,13521,-1.003,0.0526,0.644,0.472,-0.036,0.956,1.105,1.647,323299,278200,1,high,,0.18,1.14,0.57,0.17,-0.52,-0.38,0.13,0.33,-0.86,,human capital; market access,
1902305,Ankeny city,IA,70542,-0.995,0.0542,0.711,0.505,-0.067,0.628,0.989,1.706,335649,311300,1,high,,0.17,1.12,-0.02,0.49,-0.18,-0.36,-0.85,-0.08,-0.68,,human capital,
0839855,Johnstown town,CO,18075,-0.995,0.0543,0.495,0.398,-0.065,0.375,0.249,1.489,525016,493500,1,high,,-0.27,0.41,0.81,0.35,-0.29,-0.51,-1.18,-0.29,-1.07,,market access; distress vacancy,
2634160,Grandville city,MI,16135,-0.994,0.0545,0.36,0.331,-0.016,0.501,0.175,1.354,347978,251100,1,high,,0.09,0.43,0.1,0.26,-0.18,-0.3,0.43,0.45,-0.63,,,
1780242,Western Springs village,IL,13353,-0.993,0.0546,0.818,0.558,-0.068,2.027,2.057,1.811,812596,691300,1,high,,0.18,2.83,1.5,-0.33,-0.19,-0.39,0.83,-0.42,-0.92,,human capital; market access,
4558030,Port Royal town,SC,15047,-0.992,0.0549,0.118,0.211,-0.009,0.687,0.15,1.109,346093,298000,1,high,,0.77,0.52,-0.25,0.71,-0.19,-0.3,-1.56,1.04,-0.45,Military Anchor,institutional engines; human capital,
1743250,Libertyville village,IL,20493,-0.991,0.055,0.701,0.5,-0.068,1.6,1.683,1.692,586652,499300,1,high,,0.01,1.87,1.48,-0.26,0.36,-0.22,0.66,-0.66,-0.84,,human capital; market access,
3980304,Wadsworth city,OH,24302,-0.99,0.0553,0.509,0.405,-0.044,0.61,0.505,1.499,308041,235600,1,high,,0.03,0.46,0.77,-0.03,-0.48,-0.24,0.41,-0.09,-0.81,,market access,
1749854,Mokena village,IL,19906,-0.989,0.0554,0.677,0.488,-0.081,1.035,1.26,1.666,434645,377100,1,high,,0.23,0.67,1.45,-0.44,-0.41,-0.29,0.41,0.05,-0.76,,market access; human capital,
1731121,Grayslake village,IL,20707,-0.985,0.0562,0.822,0.56,-0.044,1.599,1.987,1.807,353209,293900,1,high,,0.33,1.16,1.48,0.11,0.35,-0.25,0.52,0.03,-0.72,,market access; human capital,
4815988,Colleyville city,TX,25906,-0.983,0.0567,0.659,0.479,-0.103,1.333,0.995,1.642,907312,718900,1,high,,-0.19,1.95,1.33,-0.59,0.32,-0.32,0.08,-0.36,-0.76,Aging Trap,human capital; market access,
2917218,Crestwood city,MO,12298,-0.983,0.0567,0.868,0.583,-0.053,1.07,1.56,1.851,341150,291400,1,high,,0.33,1.38,0.56,-0.17,-0.46,-0.34,1,-0.08,-0.68,,human capital; market access,
3716400,Davidson town,NC,14852,-0.981,0.057,0.58,0.44,-0.111,1.348,1.097,1.561,653030,626000,1,high,,0.46,2.31,0.68,-0.31,-0.19,-0.2,-0.47,-0.11,-0.02,Knowledge Center,human capital; market access; institutional engines,
4514950,Clemson city,SC,17759,-0.975,0.0583,0.651,0.475,-0.004,1.624,0.082,1.625,403137,359100,1,high,,1.55,1.34,-0.05,0.53,0.03,0.53,0.15,-0.74,-0.45,Knowledge Center,institutional engines; human capital,
1911755,Cedar Falls city,IA,40662,-0.974,0.0585,0.625,0.462,-0.059,0.618,0.752,1.599,261361,252500,1,high,,0.65,0.81,-0.44,0.4,-0.27,-0.02,-0.06,-0.08,-0.42,Knowledge Center,institutional engines; human capital,
2601340,Allendale CDP,MI,25741,-0.972,0.0589,0.429,0.365,-0.082,0.944,0.112,1.401,389849,287600,1,high,,1.11,0.38,0.05,0.93,-0.5,0.27,-0.91,-0.1,-0.55,Knowledge Center,institutional engines,
1901855,Ames city,IA,66112,-0.972,0.0589,0.614,0.457,-0.081,1.626,1.078,1.585,297464,263800,1,high,,1.51,1.41,-0.02,0.72,0.45,-0.11,0.04,-0.5,-0.16,Knowledge Center,institutional engines; human capital,
4836092,Iowa Colony village,TX,11028,-0.97,0.0593,0.803,0.551,-0.118,0.697,1.31,1.773,350510,356300,1,high,,0.32,0.74,0.99,0.61,0.14,-0.44,-2.33,-0.14,0.22,,market access; human capital,structural housing scarcity
1962040,Pella city,IA,10624,-0.97,0.0592,0.45,0.376,-0.078,0.463,0.194,1.42,349821,259600,1,high,,0.45,0.42,-0.12,0.32,-0.35,-0.3,0.11,0.14,-0.48,,institutional engines,
5559250,Oconomowoc city,WI,18385,-0.969,0.0594,0.21,0.256,-0.071,0.665,0.132,1.179,519672,367700,1,high,,-0.03,0.63,0.82,-0.29,-0.5,-0.23,-0.16,0.63,-0.84,,market access; human capital,
3974944,Stow city,OH,34317,-0.967,0.0598,0.794,0.546,-0.064,0.764,1.169,1.762,283324,238000,1,high,,0.21,0.78,0.8,-0.11,-0.2,-0.39,0.6,-0.36,-0.38,,market access; human capital,
4873710,Trophy Club town,TX,13454,-0.964,0.0605,0.623,0.462,-0.09,1.369,1.393,1.587,718713,617000,1,high,,-0.03,1.81,1.33,-0.48,0.65,-0.4,-0.34,-0.59,-0.79,,human capital; market access,
3721095,Elon town,NC,11325,-0.963,0.0606,0.624,0.462,-0.139,1.27,1.042,1.587,349033,355800,1,medium,high group-quarters population,1.53,0.83,0.56,0.4,-0.33,0.25,0.31,-0.59,0.78,Knowledge Center,institutional engines; human capital; market access,
1728872,Geneva city,IL,21299,-0.96,0.0612,0.673,0.486,-0.062,1.412,1.404,1.633,516925,415800,1,high,,0.04,1.67,1.5,-0.24,-0.13,-0.29,0.55,-0.57,-0.76,,human capital; market access,
4252432,Murrysville municipality,PA,20839,-0.959,0.0615,0.299,0.3,-0.083,0.904,1.487,1.257,340364,316400,1,high,,0.08,1.49,0.41,-0.2,-0.19,-0.38,-0.24,0.35,-0.7,,human capital,
3971682,Shaker Heights city,OH,29004,-0.959,0.0615,0.737,0.518,-0.052,2.01,2.141,1.696,345022,288000,1,high,,0.66,2.14,0.72,-0.01,0.25,-0.2,1.12,1.55,-0.15,Medical Hub,human capital; institutional engines; market access,
3951716,Montgomery city,OH,10816,-0.959,0.0614,0.499,0.4,-0.07,1.463,1.108,1.458,667184,505800,1,high,,0.05,2.28,0.68,-0.14,-0.07,-0.2,0.55,0.06,-0.73,,human capital; market access,
4285464,Willow Street CDP,PA,10010,-0.958,0.0618,-0.698,-0.194,-0.056,0.925,1.136,0.26,362592,298200,1,high,,0.01,1.17,0.96,0.13,0.13,-0.23,-0.18,-0.15,-0.08,,human capital; market access,
1769758,Shorewood village,IL,18218,-0.958,0.0616,0.628,0.464,-0.088,0.939,1.208,1.586,404265,324600,1,high,,0.26,0.49,1.44,-0.26,-0.12,-0.24,0.06,-0.31,-0.56,,market access,
3916014,Cleveland Heights city,OH,44694,-0.957,0.0619,1.004,0.65,-0.031,1.674,2.208,1.961,208830,176700,1,high,,0.68,1.58,0.72,0.25,0.12,-0.2,1.24,0.93,0.1,,human capital; institutional engines; market access,
3680302,West Islip CDP,NY,26559,-0.956,0.062,0.793,0.546,-0.055,1.838,1.571,1.749,735781,592700,1,high,,0.49,1.14,1.88,-0.21,-0.06,-0.33,1.04,0.29,-1,,market access; human capital; institutional engines,
2283335,Youngsville city,LA,16664,-0.954,0.0626,1.04,0.668,-0.064,0.124,1.025,1.993,272490,263200,1,high,,0.12,0.51,-0.33,0.66,-0.47,-0.33,-1.83,0.62,-0.41,,human capital,
1816804,Danville town,IN,11049,-0.954,0.0624,0.608,0.454,-0.062,0.396,0.485,1.562,335440,269400,1,high,,0.15,0.17,0.56,0.08,-0.66,-0.51,-0.06,0.38,-0.69,,market access,
1779150,Waterloo city,IL,11055,-0.954,0.0625,0.654,0.477,-0.055,0.441,0.641,1.608,313960,237900,1,high,,0.1,0.34,0.55,0.12,-0.53,-0.13,-0.1,-0.05,-0.54,,market access,
4728960,Germantown city,TN,40812,-0.95,0.0632,0.68,0.49,-0.087,1.258,1.454,1.631,495023,441200,1,high,,0.1,2.01,0.2,-0.02,0.16,-0.36,0.39,0.5,-0.72,,human capital,
1982875,Waverly city,IA,10446,-0.95,0.0633,0.63,0.465,-0.066,0.351,0.518,1.579,271898,215200,1,high,,0.62,0.57,-0.56,0.37,-0.41,-0.19,-0.46,0.29,-0.21,Knowledge Center,institutional engines; human capital,market access
1712476,Channahon village,IL,13854,-0.949,0.0635,0.802,0.55,-0.058,0.586,1.011,1.751,370567,298000,1,high,,0.08,-0.01,1.4,-0.08,-0.36,-0.38,-0.08,-0.38,-0.71,,market access,
2767432,Waconia city,MN,13223,-0.948,0.0638,0.491,0.396,-0.06,0.838,0.534,1.439,459670,407600,1,high,,0.09,0.77,0.86,0.09,-0.45,-0.35,0.13,0.25,-0.75,,market access; human capital,
2973618,Town and Country city,MO,11605,-0.947,0.0639,0.3,0.301,-0.087,2.023,1.577,1.247,1114832,895000,1,high,,0.45,2.67,0.56,-0.38,0.63,-0.33,0.01,1.32,-0.8,,human capital; institutional engines; market access,
1747540,Matteson village,IL,18681,-0.947,0.0639,1.009,0.653,-0.055,1.126,1.864,1.956,257489,251400,1,high,,0.34,0.7,1.44,-0.38,-0.31,-0.47,0.29,0.36,-0.7,,market access; human capital,
1882700,Westfield city,IN,51109,-0.946,0.064,0.483,0.392,-0.081,0.948,0.892,1.429,463334,391900,1,high,,0.01,1.4,0.6,0.23,0.22,-0.3,-1.33,0.23,-0.61,,human capital; market access,
5586700,Whitefish Bay village,WI,14750,-0.945,0.0642,0.791,0.545,-0.049,1.945,1.755,1.736,638796,498700,1,high,,0.3,2.68,0.79,-0.13,0,-0.28,1.26,0.1,-0.89,,human capital; market access,
5567475,Richfield village,WI,11806,-0.945,0.0644,-0.295,0.006,-0.082,0.35,0.251,0.65,537306,456500,1,high,,-0.28,0.95,0.77,-0.58,-0.55,-0.37,-0.68,-0.4,-0.86,Aging Trap,human capital; market access,
1907480,Boone city,IA,12445,-0.945,0.0642,0.317,0.31,-0.048,-0.253,0.148,1.262,207585,156400,1,high,,0,-0.26,-0.03,0.06,-0.68,-0.43,0.37,0.36,0.13,,,
1752584,New Lenox village,IL,27456,-0.945,0.0643,0.683,0.491,-0.069,1.097,1.338,1.628,444806,377500,1,high,,0.22,0.81,1.45,0.13,-0.45,-0.3,0,-0.29,-0.74,,market access; human capital,
5573725,Shorewood village,WI,13682,-0.944,0.0644,0.45,0.376,-0.015,2.133,1.183,1.395,538404,423600,1,high,,0.73,2.43,0.81,0.01,0.28,-0.29,1.19,0.16,-0.76,,human capital; institutional engines; market access,
3986604,Worthington city,OH,14754,-0.944,0.0645,0.622,0.461,-0.057,1.516,1.492,1.566,475686,417700,1,high,,0.34,2.13,0.61,0.03,-0.34,-0.29,0.75,0.31,-0.61,,human capital; market access,
3945556,Lyndhurst city,OH,13854,-0.943,0.0647,0.459,0.38,-0.037,1.333,2.065,1.402,232231,198900,1,high,,0.28,1.53,0.73,-0.13,0.11,-0.35,0.92,0.74,-0.22,,human capital; market access,
3953970,New Albany city,OH,10524,-0.942,0.0649,0.875,0.587,-0.096,1.501,2.166,1.817,629276,728200,1,high,,0.21,2.33,0.59,-0.33,0.37,-0.27,-1.28,0.95,-0.68,,human capital; market access,
2627760,Fenton city,MI,11950,-0.942,0.0648,0.47,0.385,-0.02,0.653,0.403,1.412,354470,211700,1,high,,-0.07,0.37,0.85,0.13,-0.32,-0.3,0.43,0.42,-0.65,,market access,
1704078,Batavia city,IL,26730,-0.942,0.065,0.687,0.493,-0.059,1.437,1.453,1.629,445291,358000,1,high,,0.2,1.21,1.51,-0.1,-0.09,-0.27,0.68,-0.19,-0.88,,market access; human capital,
3636233,Huntington CDP,NY,20117,-0.937,0.0659,0.665,0.482,-0.042,2.013,1.281,1.602,878632,733000,1,high,,0.14,2.17,1.93,-0.38,0.21,-0.33,0.77,0.09,-0.71,,human capital; market access,
2749138,Otsego city,MN,21358,-0.936,0.066,0.615,0.457,-0.072,0.485,0.711,1.552,428374,367200,1,high,,-0.27,0.5,0.85,0.41,0.05,-0.42,-1.33,-0.22,-0.87,,market access,
1730094,Godfrey village,IL,17743,-0.935,0.0663,0.021,0.163,-0.073,0.274,1.315,0.956,208196,181400,1,high,,0.08,0.36,0.57,-0.43,-0.62,-0.15,-0.19,0.18,-0.31,,market access,
2057575,Prairie Village city,KS,22937,-0.934,0.0665,0.524,0.412,-0.029,1.5,1.21,1.459,468590,402600,1,high,,0.07,2.32,0.56,0.08,-0.35,-0.21,0.76,0.12,-0.91,,human capital; market access,
5530000,Grafton village,WI,12274,-0.932,0.067,0.098,0.201,-0.031,0.704,0.153,1.03,439058,301300,1,high,,0,0.78,0.71,-0.08,-0.24,-0.29,0.34,-0.16,-0.72,,human capital; market access,
4866704,Selma city,TX,11302,-0.932,0.067,0.721,0.51,-0.059,0.885,1.309,1.653,296418,288700,1,high,,0.39,0.52,0.7,0.56,0.05,-0.47,-1.36,0.35,-0.82,,market access; human capital,
3645997,Massapequa Park village,NY,16985,-0.932,0.0668,0.828,0.563,-0.063,1.93,1.568,1.76,769117,626300,1,high,,0.65,1.44,1.92,-0.17,-0.3,-0.38,1.39,-0.3,-0.82,,market access; human capital; institutional engines,
3962148,Perrysburg city,OH,25065,-0.931,0.067,0.769,0.534,-0.07,0.931,1.3,1.7,329976,306500,1,high,,0.31,1.22,0.38,0.08,-0.1,-0.32,0.05,0.12,-0.46,,human capital,
4826604,Forney city,TX,28222,-0.93,0.0674,0.687,0.493,-0.07,0.814,1.176,1.617,325321,323500,1,high,,0.14,0.27,1.25,0.6,-0.06,-0.45,-1.3,0.39,-0.52,,market access,
0806255,Berthoud town,CO,11684,-0.93,0.0674,0.256,0.28,-0.073,0.362,-0.429,1.186,621104,487700,1,high,,-0.17,0.69,0.81,-0.05,-0.19,-0.3,-1.71,-0.54,-0.77,,market access; human capital,
5536250,Hudson city,WI,15004,-0.929,0.0675,0.366,0.334,-0.029,0.631,0.008,1.295,498403,355000,1,high,,-0.23,0.57,0.86,0.15,-0.16,-0.01,0.2,-0.74,-1.04,,market access; human capital; distress vacancy,
3941664,Lakewood city,OH,50229,-0.929,0.0674,0.605,0.452,0.002,1.325,1.027,1.534,288030,241500,1,high,,0.24,1.2,0.72,0.37,0.15,-0.16,1.5,0.49,-0.13,,human capital; market access,
3884780,West Fargo city,ND,39325,-0.929,0.0675,0.564,0.432,-0.056,0.348,0.433,1.493,349973,302200,1,high,,0.21,0.77,-0.75,0.6,-0.22,-0.25,-0.52,0.65,-0.63,,human capital,market access
3973264,South Euclid city,OH,21606,-0.925,0.0683,1.215,0.755,-0.03,1.061,2.025,2.141,183856,134800,1,medium,statistical/mechanism disagreement,0.37,0.76,0.72,0,-0.19,-0.36,1.13,0.74,-0.34,,human capital; market access,
4260120,Phoenixville borough,PA,19062,-0.924,0.0685,0.417,0.359,0.003,1.241,0.467,1.341,522591,348200,1,high,,-0.06,1.34,1.29,0.44,0.09,-0.36,0.72,-0.54,-0.35,,human capital; market access,
1854180,Noblesville city,IN,71940,-0.922,0.069,0.55,0.425,-0.066,0.811,0.801,1.472,387377,321800,1,high,,0.06,0.96,0.63,0.24,0.07,-0.2,-0.33,0.01,-0.39,,human capital; market access,
3964486,Powell city,OH,14229,-0.921,0.0691,0.817,0.558,-0.084,1.397,1.843,1.738,577435,493500,1,high,,0.07,2.46,0.61,-0.26,0.35,-0.08,0.13,-0.39,-0.28,,human capital; market access,
4244864,Lower Burrell city,PA,11659,-0.92,0.0694,0.382,0.342,-0.056,0.288,1.152,1.302,200698,189700,1,high,,0.02,0.16,0.4,-0.31,-0.65,-0.45,0.28,0.53,-0.9,,,
5557100,New Richmond city,WI,10334,-0.919,0.0695,0.431,0.366,-0.042,0.277,-0.013,1.35,380812,269000,1,high,,-0.15,0.08,0.76,0.15,-0.58,-0.32,-0.3,-0.24,-0.95,,market access,
2038900,Lawrence city,KS,95459,-0.919,0.0696,0.681,0.49,-0.052,1.374,0.726,1.6,326681,269500,1,high,,0.8,1.22,0.5,0.52,0.07,-0.09,0.3,-0.14,-0.27,Knowledge Center,human capital; institutional engines; market access,
1776199,Troy city,IL,10889,-0.919,0.0695,0.728,0.513,-0.052,0.696,0.998,1.647,317248,240800,1,high,,0.38,0.69,0.54,0.19,-0.48,-0.42,0.18,0.2,-0.16,,human capital; market access,
2757346,St. Michael city,MN,19267,-0.917,0.07,0.666,0.483,-0.071,0.588,0.826,1.582,437860,365800,1,high,,-0.22,0.56,0.86,0.06,-0.34,-0.38,-0.34,0.22,-0.98,,market access; human capital,
