geoid,name,state,pop,outlook,simGrowth,fittedProb,fittedGrowth,valuationGap,zhvi2025,medianValue,engines,human,access,regen,gateway,amenity,scarcity,distress,tags,positives,negatives
1756627,Orland Hills village,IL,6758,0.607,0.529,0.132,-0.007,1.284,318362,262600,0.21,0.43,1.46,-0.09,0.95,-0.27,0.4,-0.86,Metro Spillover Market,market access (population within 60-120min); distress vacancy,"amenity capital (seasonal homes, arts, prestige)"
2881520,Yazoo City city,MS,10270,0.569,0.393,0.27,0.01,1.284,75846,93000,-0.16,-0.71,-0.57,0.39,-0.71,-0.07,-0.02,0.4,,,"human capital (degrees, professional employment)"
2647800,Lincoln Park city,MI,39511,0.566,0.434,0.163,0.002,1.274,151493,117400,-0.19,-0.58,0.89,0.1,0.29,-0.25,0.39,-0.51,Metro Spillover Market,market access (population within 60-120min),"human capital (degrees, professional employment)"
4269752,Sharon Hill borough,PA,5978,0.739,0.564,0.331,0.011,1.263,199044,163200,0.56,0.42,1.23,0.29,0.6,-0.47,0.41,-0.07,Metro Spillover Market,market access (population within 60-120min); institutional engines (edu/med/gov/military/university),"amenity capital (seasonal homes, arts, prestige)"
1024540,Elsmere town,DE,6189,0.892,0.521,0.292,0.045,1.23,243364,210200,0.02,-0.16,1.21,0.6,0.28,-0.25,0.53,-0.49,Metro Spillover Market,market access (population within 60-120min),
1767769,Sauk Village village,IL,9724,0.551,0.461,0.088,-0.005,1.221,153698,101900,0.2,-0.41,1.41,0.3,0.06,-0.36,0,0.66,Metro Spillover Market,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)"
4807408,Bellmead city,TX,10550,0.745,0.468,0.576,0.028,1.221,160705,117600,-0.09,-0.58,0.17,0.35,1.71,-0.31,-0.33,-0.21,,immigrant gateway,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)"
4837156,Jacinto City city,TX,9458,0.709,0.438,0.733,0.027,1.215,169001,121100,-0.23,-0.76,1.03,-0.12,3.44,-0.22,0.27,0.55,Metro Spillover Market,immigrant gateway; market access (population within 60-120min),"human capital (degrees, professional employment)"
1770590,South Beloit city,IL,7930,0.552,0.456,0.13,-0.004,1.214,221885,160800,0.02,-0.15,0.75,0.26,-0.21,-0.33,-0.1,-0.65,,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)"
2946586,Maryland Heights city,MO,27981,0.724,0.426,0.229,0.031,1.214,255342,215300,0.06,1.47,0.58,0.39,1.73,-0.35,-0.05,-0.65,,"human capital (degrees, professional employment); immigrant gateway","amenity capital (seasonal homes, arts, prestige)"
1707744,Bradley village,IL,15331,0.613,0.44,0.103,0.01,1.192,177816,164400,0.03,-0.4,0.97,0.12,-0.32,-0.13,0.11,-0.76,,market access (population within 60-120min),
1841535,Lake Station city,IN,13109,0.647,0.436,0.163,0.016,1.187,162202,124800,-0.07,-0.7,1.33,0.13,0.24,-0.27,-0.04,-0.23,Metro Spillover Market,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)"
3918350,Conneaut city,OH,12378,0.511,0.301,0.193,0.015,1.174,137079,126700,-0.28,-0.5,-0.05,0.06,-0.63,0.15,-0.22,0.05,,,"human capital (degrees, professional employment)"
1747007,Markham city,IL,11434,0.658,0.473,0.179,0.012,1.168,153091,119500,0.12,-0.34,1.46,0.27,0.11,-0.29,0.07,0.42,Metro Spillover Market,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)"
1251125,Ojus CDP,FL,17101,1.077,0.538,0.914,0.074,1.165,233256,298500,-0.07,0.88,1.09,-0.12,5.01,0.4,0.77,0.16,Metro Spillover Market,"immigrant gateway; human capital (degrees, professional employment); market access (population within 60-120min)",
4856696,Penitas city,TX,6355,0.736,0.441,0.671,0.031,1.157,161572,175100,0.05,-0.83,-0.03,0.15,2.79,-0.45,-0.48,-0.42,,immigrant gateway,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)"
4827996,Galena Park city,TX,10527,0.822,0.478,0.57,0.04,1.154,173001,116400,-0.09,-0.97,1.03,0.26,2.71,-0.43,0.05,-0.39,Metro Spillover Market,immigrant gateway; market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)"
2702908,Austin city,MN,26167,0.507,0.431,0.278,-0.008,1.153,181693,155100,0,-0.27,-0.24,0.26,1.11,-0.32,0.06,-0.24,,,"amenity capital (seasonal homes, arts, prestige)"
1975630,Storm Lake city,IA,11275,0.686,0.464,0.586,0.018,1.132,176144,163600,-0.08,-0.52,-1.07,0.4,2.65,-0.41,0,-0.37,,immigrant gateway,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min)"
1741326,Lakemoor village,IL,5878,0.642,0.471,0.184,0.009,1.124,287291,261300,-0.03,0.61,1.32,-0.19,0.31,0.05,0.02,-0.75,Metro Spillover Market,"market access (population within 60-120min); human capital (degrees, professional employment)",
4078500,Warr Acres city,OK,10437,0.703,0.435,0.338,0.026,1.124,185857,150500,-0.15,-0.08,0.29,0.42,1.65,-0.2,0.17,0.06,,immigrant gateway,
2639400,Houghton Lake CDP,MI,5761,1.138,0.446,0.432,0.101,1.114,193887,122800,-0.25,-0.21,-1.3,-0.33,-0.67,1.73,-0.28,-0.64,Amenity Destination,"amenity capital (seasonal homes, arts, prestige)",market access (population within 60-120min)
1714065,Chicago Ridge village,IL,14147,0.782,0.51,0.355,0.027,1.113,221714,217800,-0.02,0,1.48,0.22,2.07,-0.37,0.59,0.05,Metro Spillover Market,market access (population within 60-120min); immigrant gateway,"amenity capital (seasonal homes, arts, prestige)"
3126910,Lexington city,NE,10693,0.811,0.464,0.808,0.04,1.108,202716,155200,-0.46,-0.76,-1.41,0.52,3.69,-0.44,0.11,-0.68,,immigrant gateway,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min)"
2424650,East Riverdale CDP,MD,19043,1.49,0.885,0.94,0.088,1.104,376030,346700,-0.19,-0.2,1.42,0.66,5.05,-0.14,0.99,-0.73,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
2941438,Lemay CDP,MO,16431,0.503,0.344,0.229,0.007,1.103,165011,139100,-0.1,-0.26,0.57,0.15,0.87,-0.19,0.32,0.38,,,
3423820,Florence CDP,NJ,5027,0.683,0.501,0.302,0.011,1.094,304053,270100,-0.1,-0.1,1.52,0.11,0.71,-0.47,0.32,-0.64,Metro Spillover Market,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)"
4853934,Olivarez CDP,TX,6566,0.618,0.43,0.313,0.012,1.078,188792,68000,0.2,-0.67,0.09,0.7,1.35,-0.66,-0.47,0.07,,immigrant gateway,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige)"
1776935,University Park village,IL,7109,0.553,0.45,0.11,-0.003,1.077,190363,137800,0.24,-0.17,1.41,0.25,-0.18,-0.32,-0.2,0.04,Metro Spillover Market,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)"
3146030,South Sioux City city,NE,13871,0.789,0.475,0.635,0.035,1.077,223293,160900,-0.09,-0.62,-0.53,0.52,2.62,-0.36,0.05,-0.37,,immigrant gateway,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige)"
4031750,Guymon city,OK,12596,0.523,0.41,0.553,-0.001,1.071,163675,171800,-0.46,-0.61,-1.63,0.46,2.34,-0.07,0.15,0.41,,immigrant gateway,"institutional engines (edu/med/gov/military/university); human capital (degrees, professional employment); market access (population within 60-120min)"
0663316,Running Springs CDP,CA,5043,1.345,0.481,0.454,0.131,1.07,370088,373300,-0.07,0.47,1.4,0.23,-0.19,2.37,0.45,-0.22,Amenity Destination; Metro Spillover Market,"amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min)",
2903394,Barnhart CDP,MO,6036,0.533,0.439,0.058,-0.004,1.063,278063,195700,-0.2,-0.01,0.56,0.47,-0.61,-0.4,-0.16,-0.56,,,"amenity capital (seasonal homes, arts, prestige)"
1766027,Round Lake village,IL,18588,0.527,0.505,0.327,-0.017,1.056,315582,257400,-0.14,0.62,1.48,0.24,1.93,-0.33,0.09,-0.6,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; human capital (degrees, professional employment)","amenity capital (seasonal homes, arts, prestige)"
4839448,Kirby city,TX,8100,0.618,0.408,0.421,0.016,1.051,178330,159000,0.08,-0.47,0.68,0.07,1.39,-0.34,0.26,-0.6,,immigrant gateway; market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)"
4821556,Dumas city,TX,14362,0.521,0.376,0.46,0.004,1.049,179999,151400,-0.4,-0.74,-1.44,0.52,1.69,-0.21,0.1,0.33,,immigrant gateway,"institutional engines (edu/med/gov/military/university); human capital (degrees, professional employment); market access (population within 60-120min)"
2652940,Melvindale city,MI,12605,0.824,0.503,0.417,0.036,1.039,140021,113100,0.07,-0.38,0.88,0.39,1.21,-0.23,0.42,-0.13,Metro Spillover Market,market access (population within 60-120min); immigrant gateway,
2113978,Central City city,KY,5736,0.504,0.289,0.275,0.016,1.027,142387,140700,-0.06,-0.44,-0.41,0.25,-0.57,-0.45,0.01,0.56,,,"amenity capital (seasonal homes, arts, prestige)"
4857200,Pharr city,TX,79809,0.789,0.505,0.582,0.029,1.026,167025,111500,0.21,-0.4,0.02,0.53,2.38,0.14,-0.2,-0.34,,immigrant gateway,
1761067,Pontoon Beach village,IL,6131,0.61,0.426,0.139,0.011,1.02,182459,137900,0,-0.41,0.57,0.37,-0.18,-0.32,-0.28,-0.28,,,"amenity capital (seasonal homes, arts, prestige)"
1706704,Blue Island city,IL,23416,0.699,0.493,0.311,0.016,1.016,196190,169800,-0.03,-0.2,1.47,0.04,1.36,-0.18,0.44,-0.24,Metro Spillover Market,market access (population within 60-120min); immigrant gateway,
1779293,Waukegan city,IL,88919,0.726,0.505,0.524,0.018,1.01,230818,177600,0.02,-0.14,1.45,0.19,2.61,-0.22,0.32,-0.61,,market access (population within 60-120min); immigrant gateway,
1711358,Carpentersville village,IL,37544,0.73,0.538,0.487,0.013,1,284306,225200,-0.09,0.05,1.51,0.1,2.35,-0.21,0.39,-0.81,Metro Spillover Market,market access (population within 60-120min); immigrant gateway; distress vacancy,
4847700,Mercedes city,TX,16449,0.769,0.469,0.396,0.032,0.998,140388,107700,0.3,-0.49,0.08,0.49,0.89,0.24,-0.13,0.22,,,"human capital (degrees, professional employment)"
3906670,Blacklick Estates CDP,OH,8867,0.568,0.44,0.167,0.002,0.989,216577,152000,-0.09,-0.62,0.58,0.28,0.01,-0.39,0.29,-0.36,,,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige)"
4833560,Hidalgo city,TX,14250,0.873,0.478,0.698,0.049,0.967,193036,156400,0.21,-0.31,0.02,0.3,3.49,-0.24,-0.19,-0.68,,immigrant gateway,
0518490,De Queen city,AR,6077,0.689,0.361,0.657,0.036,0.959,167935,108500,-0.19,-0.7,-1.15,0.31,2.25,-0.34,-0.15,-0.14,,immigrant gateway,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); market access (population within 60-120min)"
3981928,Wauseon city,OH,7387,0.535,0.42,0.123,-0.001,0.954,227462,143400,-0.39,-0.43,0.29,0.11,-0.52,-0.19,-0.12,-1.17,,distress vacancy,
4283136,West Hazleton borough,PA,5156,1.115,0.495,0.622,0.088,0.954,191738,108800,-0.35,-0.42,0.59,0.41,3.02,0.1,0.27,0.15,,immigrant gateway,
2907966,Branson city,MO,12760,1.321,0.459,0.388,0.131,0.95,249081,237900,-0.28,0.11,-0.33,0.18,-0.18,2.57,0,-0.82,Amenity Destination,"amenity capital (seasonal homes, arts, prestige); distress vacancy",
0178204,Valley city,AL,10406,0.575,0.341,0.105,0.02,0.94,174193,130500,-0.14,-0.49,0.04,0.34,-0.37,0.04,-0.39,0.44,,,"human capital (degrees, professional employment)"
4814236,Channelview CDP,TX,43536,0.65,0.507,0.602,0.005,0.94,214537,186300,-0.01,-0.47,1.02,0.24,2.78,-0.35,0.09,-0.08,Metro Spillover Market,immigrant gateway; market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)"
0273070,Sterling CDP,AK,6776,0.516,0.455,0.23,-0.01,0.939,336897,346100,-0.15,0.1,-1.47,-0.12,-0.3,0.95,-0.77,-0.04,Amenity Destination,"amenity capital (seasonal homes, arts, prestige)",market access (population within 60-120min)
4733260,Henderson city,TN,6349,0.578,0.449,0.083,0.002,0.932,182394,130100,0.53,-0.37,-0.43,0.47,-0.58,-0.24,-0.22,-0.69,Knowledge Center,institutional engines (edu/med/gov/military/university),
1773157,Streamwood village,IL,39055,0.583,0.522,0.483,-0.01,0.925,321323,258300,-0.02,0.04,1.51,-0.15,2.82,-0.14,0.41,-0.76,Metro Spillover Market,market access (population within 60-120min); immigrant gateway,
2018250,Dodge City city,KS,27652,0.578,0.437,0.487,0.004,0.923,215711,122800,-0.25,-0.44,-1.69,0.46,1.94,-0.26,-0.12,-0.39,,immigrant gateway,market access (population within 60-120min)
1302116,Americus city,GA,15910,0.607,0.346,0.244,0.024,0.92,127460,113500,0.22,0.02,-0.57,0.33,-0.48,0.15,0.12,0.31,,,
2425150,Edgewood CDP,MD,25170,0.51,0.475,0.238,-0.014,0.916,265940,234700,0.29,-0.03,1.21,0.08,0.11,-0.23,0.06,-0.67,Government Hub; Metro Spillover Market,market access (population within 60-120min),
4270248,Shillington borough,PA,5462,0.696,0.429,0.195,0.026,0.913,261425,190600,0.09,0.05,0.9,0.28,0.21,-0.4,0.43,-0.58,,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)"
1732746,Hanover Park village,IL,36850,0.759,0.571,0.538,0.013,0.912,322282,260900,-0.06,0.11,1.52,0.23,3.02,-0.23,0.5,-0.76,Metro Spillover Market,market access (population within 60-120min); immigrant gateway,
2979882,Willard city,MO,6418,0.504,0.46,0.114,-0.013,0.912,268246,204300,0.32,0.12,-0.38,0.26,-0.35,-0.26,-0.24,-1.04,,distress vacancy,
4840342,La Homa CDP,TX,11389,0.976,0.474,0.673,0.068,0.911,160324,101400,0.12,-0.75,0.01,0.45,2.92,-0.31,-0.28,-0.27,,immigrant gateway,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)"
3428650,Guttenberg town,NJ,11638,1.588,1.119,0.853,0.065,0.905,410845,360700,0.17,0.73,1.98,0.16,5.28,0.12,1.28,-0.46,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
4877272,Weslaco city,TX,41437,0.633,0.483,0.289,0.006,0.904,181121,119200,0.45,-0.27,0.09,0.45,0.92,0.37,-0.21,0.22,,"amenity capital (seasonal homes, arts, prestige); institutional engines (edu/med/gov/military/university)",
1765338,Rolling Meadows city,IL,23981,0.555,0.506,0.312,-0.012,0.903,318391,299700,0.04,0.56,1.52,-0.01,2.17,-0.24,0.42,-0.38,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; human capital (degrees, professional employment)",
1255750,Pembroke Park town,FL,6254,1.531,0.514,0.935,0.197,0.902,261256,103700,-0.17,-0.17,1.09,0.04,4.49,1.91,0.22,-0.66,Amenity Destination; Metro Spillover Market,"amenity capital (seasonal homes, arts, prestige); immigrant gateway; market access (population within 60-120min)",
3471220,Stratford borough,NJ,6965,0.627,0.493,0.12,0.003,0.902,331067,238200,0.14,0.21,1.41,-0.02,0.34,-0.37,0.33,-1.02,Metro Spillover Market,market access (population within 60-120min); distress vacancy,"amenity capital (seasonal homes, arts, prestige)"
3111370,Crete city,NE,7521,0.545,0.469,0.58,-0.007,0.899,241015,203900,0.31,-0.46,-0.26,0.14,1.99,-0.45,0.14,-0.25,,immigrant gateway,"amenity capital (seasonal homes, arts, prestige)"
4862384,River Oaks city,TX,7516,0.708,0.514,0.383,0.014,0.899,224730,202800,0.19,-0.58,1.27,-0.01,1.18,-0.14,0.37,-0.68,Metro Spillover Market,market access (population within 60-120min),"human capital (degrees, professional employment)"
4865516,San Juan city,TX,35674,0.695,0.495,0.523,0.015,0.897,182162,118200,0.2,-0.6,0.02,0.31,2.05,-0.02,-0.15,-0.42,,immigrant gateway,"human capital (degrees, professional employment)"
3974104,Springdale city,OH,10983,0.601,0.449,0.344,0.006,0.894,236166,171400,0.08,0.25,0.69,0.02,1.52,-0.25,0.14,0.04,,immigrant gateway; market access (population within 60-120min),
4865360,San Elizario city,TX,10123,0.871,0.46,0.517,0.051,0.894,178547,106500,-0.23,-0.9,-0.06,0.4,2.73,-0.25,-0.62,-0.13,,immigrant gateway,"human capital (degrees, professional employment)"
3425020,Franklin Park CDP,NJ,13327,0.849,0.562,0.383,0.03,0.89,411688,326800,0.07,1.67,1.96,-0.05,3.25,-0.47,0.49,-1.17,Metro Spillover Market,"human capital (degrees, professional employment); market access (population within 60-120min); immigrant gateway","amenity capital (seasonal homes, arts, prestige)"
1714351,Cicero town,IL,83223,0.955,0.679,0.761,0.029,0.889,266960,236000,-0.13,-0.55,1.52,0.17,3.54,-0.08,0.89,-0.32,,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
1202681,Aventura city,FL,39372,1.657,0.777,0.944,0.136,0.886,457505,416300,0,1.6,1.09,-0.3,4.91,1.77,1.18,-0.63,Amenity Destination; Metro Spillover Market,"amenity capital (seasonal homes, arts, prestige); immigrant gateway; human capital (degrees, professional employment)",
1375832,Temple city,GA,5655,0.556,0.445,0.096,-0.001,0.884,285697,210800,-0.24,-0.25,0.65,0.77,-0.45,-0.53,-0.23,0.7,,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)"
4854804,Palmview city,TX,15650,0.997,0.479,0.717,0.07,0.884,184397,109400,0.29,-0.68,0.01,-0.07,2.79,0.51,-0.05,-0.57,,"immigrant gateway; amenity capital (seasonal homes, arts, prestige)","human capital (degrees, professional employment)"
2636280,Hamtramck city,MI,27830,1.123,0.663,0.807,0.061,0.881,170430,116400,-0.2,-0.38,0.87,0.74,4.03,-0.16,0.74,0.73,Metro Spillover Market,immigrant gateway; market access (population within 60-120min),
3975434,Summerside CDP,OH,5001,0.852,0.455,0.086,0.049,0.874,253041,185600,0.04,0.35,0.59,0.5,0.05,-0.34,0.18,-1.17,,distress vacancy,"amenity capital (seasonal homes, arts, prestige)"
1705404,Berkeley village,IL,5222,0.73,0.433,0.173,0.031,0.873,292077,222400,-0.11,-0.05,1.53,-0.12,1.11,-0.3,0.36,-0.91,Metro Spillover Market,market access (population within 60-120min); distress vacancy,"amenity capital (seasonal homes, arts, prestige)"
4869908,Stafford city,TX,17279,0.724,0.493,0.337,0.02,0.872,300655,247900,0.13,0.6,1.01,0.38,2.81,-0.38,0.05,-0.26,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); human capital (degrees, professional employment)","amenity capital (seasonal homes, arts, prestige)"
