geoid,name,state,pop,outlook,simGrowth,fittedProb,fittedGrowth,valuationGap,zhvi2025,medianValue,engines,human,access,regen,gateway,amenity,scarcity,distress,tags,positives,negatives,lowConfidence
1853874,New Whiteland town,IN,5641,0.597,0.467,0.072,-0.01,1.366,229261,185000,0.31,0.14,0.62,0.31,-0.63,-0.37,0.32,0.14,,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)",0
2647800,Lincoln Park city,MI,39511,0.646,0.42,0.192,0.007,1.355,151493,117400,-0.19,-0.58,0.89,0.1,0.29,-0.26,0.34,-0.51,Metro Spillover Market,market access (population within 60-120min),"human capital (degrees, professional employment)",0
2946586,Maryland Heights city,MO,27981,0.857,0.404,0.239,0.046,1.347,255342,215300,0.06,1.47,0.58,0.39,1.73,-0.33,0.04,-0.65,,"human capital (degrees, professional employment); immigrant gateway","amenity capital (seasonal homes, arts, prestige)",0
4269752,Sharon Hill borough,PA,5978,0.823,0.545,0.352,0.017,1.346,199044,163200,0.56,0.42,1.23,0.29,0.6,-0.48,0.4,-0.07,Metro Spillover Market,market access (population within 60-120min); institutional engines (edu/med/gov/military/university),"amenity capital (seasonal homes, arts, prestige)",0
0160648,Pinson city,AL,7851,0.692,0.423,0.185,0.014,1.34,219409,194300,-0.18,-0.28,0.24,0.35,-0.16,-0.36,-0.22,-0.81,,distress vacancy,"amenity capital (seasonal homes, arts, prestige)",0
2400200,Abingdon CDP,MD,5727,0.553,0.514,0.168,-0.026,1.328,378413,358700,0.6,0.7,1.21,-0.16,0.22,-0.27,0.35,-1.01,Knowledge Center; Government Hub; Metro Spillover Market,"market access (population within 60-120min); institutional engines (edu/med/gov/military/university); human capital (degrees, professional employment)","amenity capital (seasonal homes, arts, prestige)",0
2881520,Yazoo City city,MS,10270,0.604,0.38,0.308,0.006,1.319,75846,93000,-0.16,-0.71,-0.57,0.39,-0.71,-0.18,-0.38,0.4,,,"human capital (degrees, professional employment)",0
4837156,Jacinto City city,TX,9458,0.806,0.41,0.765,0.036,1.313,169001,121100,-0.23,-0.76,1.03,-0.12,3.44,-0.23,0.22,0.55,Metro Spillover Market,immigrant gateway; market access (population within 60-120min),"human capital (degrees, professional employment)",0
1767769,Sauk Village village,IL,9724,0.634,0.452,0.097,-0.001,1.305,153698,101900,0.2,-0.41,1.41,0.3,0.06,-0.37,-0.02,0.66,Metro Spillover Market,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)",0
2624290,Eastpointe city,MI,34003,0.544,0.405,0.162,-0.009,1.297,150791,129100,-0.07,-0.37,0.86,0.06,-0.4,-0.1,0.37,-0.52,Metro Spillover Market,market access (population within 60-120min),,0
1770590,South Beloit city,IL,7930,0.627,0.433,0.128,0.001,1.289,221885,160800,0.02,-0.15,0.75,0.26,-0.21,-0.3,-0.02,-0.65,,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)",0
4839352,Kingsville city,TX,25061,0.512,0.388,0.239,-0.012,1.285,142778,134600,0.62,-0.25,-0.9,0.59,0.03,-0.11,-0.25,0.32,Knowledge Center,institutional engines (edu/med/gov/military/university),market access (population within 60-120min),0
0136448,Hueytown city,AL,16541,0.541,0.403,0.211,-0.009,1.283,162469,142900,0,0,0.22,0.22,-0.14,-0.38,-0.22,0.17,,,"amenity capital (seasonal homes, arts, prestige)",0
0573310,Warren city,AR,5342,0.929,0.339,0.615,0.07,1.272,111410,86400,-0.27,-0.5,-0.89,0.08,0.35,0.5,-0.38,0.24,,"amenity capital (seasonal homes, arts, prestige)","human capital (degrees, professional employment); market access (population within 60-120min)",0
2637420,Hazel Park city,MI,14945,0.578,0.32,0.126,0.012,1.272,167798,141200,-0.01,-0.08,0.87,0.18,-0.23,-0.14,0.32,-0.61,Metro Spillover Market,market access (population within 60-120min),,0
1919945,Denison city,IA,8247,0.598,0.377,0.468,0.005,1.259,173166,137600,-0.45,-0.61,-0.84,0.14,2.24,-0.33,-0.1,-0.47,,immigrant gateway,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); market access (population within 60-120min)",0
1841535,Lake Station city,IN,13109,0.716,0.418,0.189,0.019,1.256,162202,124800,-0.07,-0.7,1.33,0.13,0.24,-0.29,-0.1,-0.23,Metro Spillover Market,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)",0
2964478,St. John city,MO,6562,0.542,0.12,0.227,0.039,1.254,133325,96900,-0.23,-0.35,0.58,0.12,0.12,-0.12,0.19,-0.54,,,,0
3918350,Conneaut city,OH,12378,0.591,0.294,0.215,0.018,1.254,137079,126700,-0.28,-0.5,-0.05,0.06,-0.63,0.12,-0.33,0.05,,,"human capital (degrees, professional employment)",0
4807408,Bellmead city,TX,10550,0.775,0.4,0.606,0.033,1.252,160705,117600,-0.09,-0.58,0.17,0.35,1.71,-0.33,-0.4,-0.21,,immigrant gateway,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige)",0
1024540,Elsmere town,DE,6189,0.913,0.469,0.291,0.045,1.25,243364,210200,0.02,-0.16,1.21,0.6,0.28,-0.25,0.55,-0.49,Metro Spillover Market,market access (population within 60-120min),,0
1707744,Bradley village,IL,15331,0.668,0.412,0.12,0.012,1.247,177816,164400,0.03,-0.4,0.97,0.12,-0.32,-0.15,0.06,-0.76,,market access (population within 60-120min),,0
1747007,Markham city,IL,11434,0.727,0.458,0.194,0.014,1.237,153091,119500,0.12,-0.34,1.46,0.27,0.11,-0.32,-0.02,0.42,Metro Spillover Market,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)",0
1251125,Ojus CDP,FL,17101,1.146,0.466,0.92,0.087,1.234,233256,298500,-0.07,0.88,1.09,-0.12,5.01,0.35,0.59,0.16,Metro Spillover Market,"immigrant gateway; human capital (degrees, professional employment); market access (population within 60-120min)",,0
2702908,Austin city,MN,26167,0.58,0.403,0.28,-0.002,1.226,181693,155100,0,-0.27,-0.24,0.26,1.11,-0.32,0.05,-0.24,,,"amenity capital (seasonal homes, arts, prestige)",0
3978932,University Heights city,OH,13508,0.66,0.62,0.03,-0.025,1.224,280269,224900,0.82,1.89,0.73,0.45,-0.08,-0.25,0.62,-0.47,Knowledge Center,"human capital (degrees, professional employment); institutional engines (edu/med/gov/military/university); market access (population within 60-120min)",,0
1741326,Lakemoor village,IL,5878,0.735,0.45,0.202,0.017,1.217,287291,261300,-0.03,0.61,1.32,-0.19,0.31,0.09,0.17,-0.75,Metro Spillover Market,"market access (population within 60-120min); human capital (degrees, professional employment)",,0
4827996,Galena Park city,TX,10527,0.878,0.432,0.621,0.045,1.211,173001,116400,-0.09,-0.97,1.03,0.26,2.71,-0.45,-0.02,-0.39,Metro Spillover Market,immigrant gateway; market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)",0
2424650,East Riverdale CDP,MD,19043,1.591,0.894,0.946,0.093,1.206,376030,346700,-0.19,-0.2,1.42,0.66,5.05,-0.13,1.01,-0.73,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,0
1766027,Round Lake village,IL,18588,0.659,0.509,0.341,-0.006,1.188,315582,257400,-0.14,0.62,1.48,0.24,1.93,-0.26,0.31,-0.6,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; human capital (degrees, professional employment)",,0
4078500,Warr Acres city,OK,10437,0.766,0.388,0.361,0.033,1.187,185857,150500,-0.15,-0.08,0.29,0.42,1.65,-0.22,0.12,0.06,,immigrant gateway,,0
2941438,Lemay CDP,MO,16431,0.585,0.328,0.247,0.011,1.186,165011,139100,-0.1,-0.26,0.57,0.15,0.87,-0.21,0.26,0.38,,,,0
1714065,Chicago Ridge village,IL,14147,0.854,0.484,0.379,0.032,1.185,221714,217800,-0.02,0,1.48,0.22,2.07,-0.38,0.54,0.05,Metro Spillover Market,market access (population within 60-120min); immigrant gateway,"amenity capital (seasonal homes, arts, prestige)",0
1975630,Storm Lake city,IA,11275,0.725,0.401,0.613,0.024,1.17,176144,163600,-0.08,-0.52,-1.07,0.4,2.65,-0.44,-0.1,-0.37,,immigrant gateway,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min)",0
4856696,Penitas city,TX,6355,0.748,0.376,0.699,0.032,1.169,161572,175100,0.05,-0.83,-0.03,0.15,2.79,-0.51,-0.67,-0.42,,immigrant gateway,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige)",0
1776935,University Park village,IL,7109,0.644,0.446,0.111,0.002,1.168,190363,137800,0.24,-0.17,1.41,0.25,-0.18,-0.33,-0.2,0.04,Metro Spillover Market,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)",0
0663316,Running Springs CDP,CA,5043,1.442,0.486,0.483,0.135,1.167,370088,373300,-0.07,0.47,1.4,0.23,-0.19,2.38,0.5,-0.22,Amenity Destination; Metro Spillover Market,"amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min)",,0
3423820,Florence CDP,NJ,5027,0.736,0.476,0.297,0.013,1.147,304053,270100,-0.1,-0.1,1.52,0.11,0.71,-0.42,0.49,-0.64,Metro Spillover Market,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)",0
4853934,Olivarez CDP,TX,6566,0.687,0.391,0.319,0.018,1.147,188792,68000,0.2,-0.67,0.09,0.7,1.35,-0.64,-0.41,0.07,,immigrant gateway,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige)",0
2903394,Barnhart CDP,MO,6036,0.602,0.41,0.056,0,1.132,278063,195700,-0.2,-0.01,0.56,0.47,-0.61,-0.36,-0.02,-0.56,,,"amenity capital (seasonal homes, arts, prestige)",0
2607660,Berkley city,MI,15084,0.533,0.449,0.039,-0.018,1.131,316560,289200,0.02,1.53,0.87,0.1,-0.42,-0.32,0.65,-0.76,Metro Spillover Market,"human capital (degrees, professional employment); market access (population within 60-120min)","amenity capital (seasonal homes, arts, prestige)",0
2627880,Ferndale city,MI,19156,0.518,0.255,0.04,0.012,1.12,256255,233600,0.07,1.47,0.87,0.61,-0.22,-0.3,0.49,-0.34,Metro Spillover Market,"human capital (degrees, professional employment); market access (population within 60-120min)","amenity capital (seasonal homes, arts, prestige)",0
4834220,Hitchcock city,TX,7480,0.542,0.422,0.18,-0.012,1.12,219725,159500,0.05,-0.26,0.96,0.01,0.06,-0.1,-1.01,-0.18,Metro Spillover Market,market access (population within 60-120min),"scarcity capital (price/income, density, slow building)",0
3126910,Lexington city,NE,10693,0.822,0.35,0.826,0.049,1.119,202716,155200,-0.46,-0.76,-1.41,0.52,3.69,-0.45,0.06,-0.68,,immigrant gateway,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min)",0
4031750,Guymon city,OK,12596,0.57,0.361,0.566,0.003,1.119,163675,171800,-0.46,-0.61,-1.63,0.46,2.34,-0.11,0.03,0.41,,immigrant gateway,"institutional engines (edu/med/gov/military/university); human capital (degrees, professional employment); market access (population within 60-120min)",0
1711358,Carpentersville village,IL,37544,0.848,0.534,0.525,0.023,1.118,284306,225200,-0.09,0.05,1.51,0.1,2.35,-0.19,0.48,-0.81,Metro Spillover Market,market access (population within 60-120min); immigrant gateway; distress vacancy,,0
1779293,Waukegan city,IL,88919,0.827,0.48,0.575,0.028,1.112,230818,177600,0.02,-0.14,1.45,0.19,2.61,-0.22,0.32,-0.61,,market access (population within 60-120min); immigrant gateway,,0
3544490,Lovington city,NM,11444,0.502,0.389,0.429,-0.014,1.11,187362,162900,-0.26,-0.68,-1.37,0.7,1.3,-0.37,-0.31,0.8,,immigrant gateway,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); market access (population within 60-120min)",0
4821556,Dumas city,TX,14362,0.58,0.337,0.474,0.009,1.108,179999,151400,-0.4,-0.74,-1.44,0.52,1.69,-0.22,0.05,0.33,,immigrant gateway,"institutional engines (edu/med/gov/military/university); human capital (degrees, professional employment); market access (population within 60-120min)",0
3425020,Franklin Park CDP,NJ,13327,1.062,0.603,0.414,0.049,1.103,411688,326800,0.07,1.67,1.96,-0.05,3.25,-0.4,0.75,-1.17,Metro Spillover Market,"human capital (degrees, professional employment); market access (population within 60-120min); immigrant gateway","amenity capital (seasonal homes, arts, prestige)",0
1724634,Evergreen Park village,IL,19498,0.566,0.513,0.14,-0.023,1.101,276367,255700,0.41,0.8,1.48,-0.05,0.37,-0.3,0.6,-0.53,Metro Spillover Market,"market access (population within 60-120min); human capital (degrees, professional employment); institutional engines (edu/med/gov/military/university)","amenity capital (seasonal homes, arts, prestige)",0
4841800,Lavon city,TX,5624,0.543,0.517,0.101,-0.028,1.101,379078,386600,-0.02,0.68,1.23,0.59,0.2,-0.22,-0.15,-1.17,Metro Spillover Market,"market access (population within 60-120min); distress vacancy; human capital (degrees, professional employment)",,0
4839448,Kirby city,TX,8100,0.655,0.358,0.447,0.019,1.088,178330,159000,0.08,-0.47,0.68,0.07,1.39,-0.37,0.17,-0.6,,immigrant gateway; market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)",0
1706704,Blue Island city,IL,23416,0.77,0.464,0.343,0.021,1.087,196190,169800,-0.03,-0.2,1.47,0.04,1.36,-0.2,0.36,-0.24,Metro Spillover Market,market access (population within 60-120min); immigrant gateway,,0
1779267,Wauconda village,IL,14010,0.561,0.494,0.162,-0.021,1.087,326096,268300,0.07,0.59,1.49,0.12,0.71,-0.19,0.41,-0.73,Metro Spillover Market,"market access (population within 60-120min); human capital (degrees, professional employment)",,0
0141296,Lanett city,AL,6854,0.521,0.299,0.306,0.005,1.08,121065,98700,0.31,-0.8,0.06,-0.08,0.01,-0.11,-0.22,0.91,,,"distress vacancy; human capital (degrees, professional employment)",0
1733695,Hazel Crest village,IL,13493,0.524,0.448,0.118,-0.02,1.069,180442,181400,0.33,0.1,1.45,0.05,-0.21,-0.32,0.36,0.77,Metro Spillover Market,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)",0
3146030,South Sioux City city,NE,13871,0.781,0.359,0.652,0.041,1.069,223293,160900,-0.09,-0.62,-0.53,0.52,2.62,-0.36,0.04,-0.37,,immigrant gateway,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige)",0
2652940,Melvindale city,MI,12605,0.844,0.432,0.47,0.039,1.059,140021,113100,0.07,-0.38,0.88,0.39,1.21,-0.29,0.21,-0.13,Metro Spillover Market,market access (population within 60-120min); immigrant gateway,"amenity capital (seasonal homes, arts, prestige)",0
1761067,Pontoon Beach village,IL,6131,0.645,0.381,0.14,0.013,1.055,182459,137900,0,-0.41,0.57,0.37,-0.18,-0.33,-0.33,-0.28,,,"amenity capital (seasonal homes, arts, prestige)",0
2113978,Central City city,KY,5736,0.532,0.256,0.26,0.014,1.055,142387,140700,-0.06,-0.44,-0.41,0.25,-0.57,-0.5,-0.16,0.56,,,"amenity capital (seasonal homes, arts, prestige)",0
1737894,Island Lake village,IL,8023,0.563,0.437,0.205,-0.011,1.053,289699,241900,-0.09,-0.02,1.49,-0.21,0.74,-0.12,0.32,-0.63,Metro Spillover Market,market access (population within 60-120min),,0
2639400,Houghton Lake CDP,MI,5761,1.076,0.258,0.475,0.11,1.053,193887,122800,-0.25,-0.21,-1.3,-0.33,-0.67,1.24,-0.39,-0.64,Amenity Destination,"amenity capital (seasonal homes, arts, prestige)",market access (population within 60-120min),0
1202681,Aventura city,FL,39372,1.816,0.776,0.956,0.152,1.045,457505,416300,0,1.6,1.09,-0.3,4.91,1.77,1.18,-0.63,Amenity Destination; Metro Spillover Market,"amenity capital (seasonal homes, arts, prestige); immigrant gateway; human capital (degrees, professional employment)",,0
1773157,Streamwood village,IL,39055,0.703,0.512,0.521,0.001,1.044,321323,258300,-0.02,0.04,1.51,-0.15,2.82,-0.08,0.59,-0.76,Metro Spillover Market,market access (population within 60-120min); immigrant gateway,,0
4213216,Chesterbrook CDP,PA,5439,0.949,0.546,0.306,0.039,1.042,507240,432200,0.32,2.75,1.28,-0.04,3.34,-0.33,0.84,-0.06,Metro Spillover Market,"human capital (degrees, professional employment); immigrant gateway; market access (population within 60-120min)","amenity capital (seasonal homes, arts, prestige)",0
0622594,Emeryville city,CA,12756,1.235,0.659,0.272,0.07,1.036,500220,598300,0.23,2.56,1.39,0.79,2.67,0.04,1.25,-0.33,Knowledge Center; Metro Spillover Market,"human capital (degrees, professional employment); market access (population within 60-120min); immigrant gateway",,0
1732746,Hanover Park village,IL,36850,0.882,0.569,0.568,0.023,1.034,322282,260900,-0.06,0.11,1.52,0.23,3.02,-0.2,0.62,-0.76,Metro Spillover Market,market access (population within 60-120min); immigrant gateway,,0
4275648,Swarthmore borough,PA,6524,0.682,0.818,0.065,-0.054,1.033,465054,557900,1.24,2.68,1.25,0.21,0.61,0.02,1.16,-0.54,Knowledge Center; Metro Spillover Market,"human capital (degrees, professional employment); institutional engines (edu/med/gov/military/university); market access (population within 60-120min)",,0
1740910,Lake Bluff village,IL,5834,0.56,0.515,0.044,-0.025,1.027,614742,739400,-0.13,2.72,1.48,-0.32,0.71,0.1,0.61,-1.03,Metro Spillover Market,"human capital (degrees, professional employment); market access (population within 60-120min); distress vacancy",,0
4857200,Pharr city,TX,79809,0.788,0.388,0.667,0.037,1.026,167025,111500,0.21,-0.4,0.02,0.53,2.38,0.11,-0.3,-0.34,,immigrant gateway,,0
1764746,Rochelle city,IL,9477,0.516,0.347,0.15,-0.004,1.025,185409,153000,0.03,-0.46,0.85,-0.08,0.16,-0.29,-0.17,-0.68,,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)",0
1765611,Roscoe village,IL,10881,0.544,0.419,0.128,-0.011,1.025,289724,215200,0.03,0.29,0.76,0.3,-0.15,-0.27,-0.1,-0.61,,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)",0
4733260,Henderson city,TN,6349,0.67,0.446,0.102,0.006,1.024,182394,130100,0.53,-0.37,-0.43,0.47,-0.58,-0.25,-0.28,-0.69,Knowledge Center,institutional engines (edu/med/gov/military/university),,0
