geoid,name,state,pop,outlook,historicalWinnerIndex,mechanismScore,mechanismRealLogGrowth,historicalRelativeGrowth,structuralScore,valuationGap,modelDisagreement,zhvi2025,medianValue,housingMarketEligible,confidence,confidenceReasons,engines,human,access,regen,gateway,amenity,scarcity,health,distress,tags,positives,negatives
0669000,Santa Ana city,CA,311639,3.118,0.8827,0.835,0.566,0.021,1.86,-0.038,2.283,855017,657800,1,medium,statistical/mechanism disagreement,0.02,-0.21,1.91,0.26,3.65,-0.07,1.44,-0.36,-0.77,,market access; immigrant gateway,
0673108,South Lake Tahoe city,CA,21319,3.11,0.8811,0.303,0.303,0.15,1.013,-0.754,2.807,670543,630200,1,medium,statistical/mechanism disagreement,-0.16,0.31,0.05,0.06,1.45,3.23,0.6,-0.51,-0.3,Amenity Destination,amenity capital; immigrant gateway,
3458200,Perth Amboy city,NJ,55278,3.11,0.8811,0.585,0.443,0.064,1.759,0.142,2.525,492362,339200,1,medium,statistical/mechanism disagreement,-0.09,-0.39,1.96,0.09,4.39,-0.38,1.42,-0.64,-0.72,,immigrant gateway; market access,
0632548,Hawthorne city,CA,85933,3.106,0.8802,0.612,0.456,0.035,1.905,-0.413,2.494,866983,813700,1,medium,statistical/mechanism disagreement,0.17,0.05,1.83,0.39,2.88,-0.11,1.57,-0.07,-0.68,,market access; immigrant gateway,
2416875,Chillum CDP,MD,35163,3.106,0.8802,0.706,0.502,0.053,1.892,1.227,2.4,411765,383900,1,medium,statistical/mechanism disagreement,0.11,-0.06,1.42,0.18,4.64,-0.14,1.4,-0.19,-0.43,,immigrant gateway; market access,
1276582,Weston city,FL,67952,3.104,0.8799,0.69,0.494,0.021,2.518,1.826,2.414,747008,644100,1,medium,statistical/mechanism disagreement,-0.12,2.09,1.13,-0.46,4.8,0.06,0.83,-0.4,-0.92,,immigrant gateway; human capital; market access,
0644000,Los Angeles city,CA,3857897,3.103,0.8798,0.546,0.423,-0.023,2.021,-0.288,2.558,954225,879500,1,medium,statistical/mechanism disagreement,0.14,0.71,1.81,0.15,3.1,-0.05,1.19,-0.23,-0.27,,market access; immigrant gateway; human capital,
1249425,North Lauderdale city,FL,44650,3.103,0.8798,0.622,0.461,0.054,1.814,0.982,2.481,361295,270600,1,medium,statistical/mechanism disagreement,0.2,-0.11,1.12,0.12,4.3,-0.15,1.43,0.26,-0.63,,immigrant gateway; market access,
0668112,San Lorenzo CDP,CA,29453,3.098,0.8786,0.353,0.327,0.007,1.596,0.169,2.745,846001,833800,1,medium,statistical/mechanism disagreement,0.06,-0.06,1.39,-0.1,3.32,-0.27,1.47,0,-0.79,,immigrant gateway; market access,
0633000,Hayward city,CA,159201,3.097,0.8786,0.447,0.374,-0.003,1.777,0.316,2.651,886250,820700,1,medium,statistical/mechanism disagreement,0.08,0.29,1.39,0.04,3.76,-0.28,0.75,0.19,-0.53,,immigrant gateway; market access,
0624477,Florence-Graham CDP,CA,61723,3.082,0.8754,0.72,0.509,0.057,1.491,-0.398,2.362,589678,499100,1,medium,statistical/mechanism disagreement,-0.12,-0.79,1.84,0.46,3.62,-0.15,1.75,-0.67,-0.67,,market access; immigrant gateway,human capital
3456550,Passaic city,NJ,69651,3.081,0.8753,1.14,0.718,0.064,2.009,0.106,1.941,550909,406500,1,high,,0.05,-0.31,1.97,0.41,3.77,-0.26,1.89,0.08,-0.82,,market access; immigrant gateway,
0668084,San Leandro city,CA,88531,3.074,0.8739,0.155,0.229,0.003,1.758,0.108,2.92,839172,813600,1,medium,statistical/mechanism disagreement,0.09,0.39,1.4,-0.15,3.31,-0.2,1.27,-0.07,-0.68,,immigrant gateway; market access,
0668294,San Pablo city,CA,31771,3.074,0.8738,0.528,0.414,0.046,1.511,0.119,2.545,588868,516000,1,medium,statistical/mechanism disagreement,0.02,-0.46,1.38,0.35,3.63,-0.08,1.53,-0.49,-0.72,,immigrant gateway; market access,
2513205,Chelsea city,MA,39460,3.071,0.8732,0.33,0.316,0.058,1.7,0.378,2.741,524888,476500,1,medium,statistical/mechanism disagreement,0.04,-0.08,1.09,0.33,4.1,-0.07,1.49,-0.02,-0.58,,immigrant gateway; market access,
0608954,Burbank city,CA,105165,3.07,0.873,0.376,0.339,0.007,2.019,-0.416,2.694,1211249,1041100,1,medium,statistical/mechanism disagreement,0.08,1.17,1.82,-0.03,2.41,0.01,1.21,-0.23,-0.29,,market access; immigrant gateway; human capital,
0640886,Lawndale city,CA,31113,3.067,0.8724,0.844,0.571,0.039,1.73,-0.09,2.223,777905,726000,1,medium,statistical/mechanism disagreement,0.01,-0.2,1.82,0.15,3.26,0.17,1.76,-0.65,-0.72,,market access; immigrant gateway,
1239081,Lake Worth Beach city,FL,42650,3.055,0.87,0.094,0.199,0.071,1.276,-0.069,2.961,448148,329300,1,medium,statistical/mechanism disagreement,-0.18,0.2,0.89,0.11,3.54,0.28,1.25,-0.69,-0.11,,immigrant gateway; market access,
0644574,Lynwood city,CA,65291,3.038,0.8667,0.739,0.519,0.05,1.725,-0.123,2.299,663064,569400,1,medium,statistical/mechanism disagreement,0.12,-0.64,1.85,0.4,3.36,-0.29,1.7,-0.13,-0.9,,market access; immigrant gateway,human capital
1271567,The Crossings CDP,FL,22359,3.03,0.8651,0.405,0.353,0.037,2.13,1.151,2.626,512727,414300,1,medium,statistical/mechanism disagreement,0.28,0.84,1.04,-0.27,4.36,-0.33,1.32,-0.1,-0.91,,immigrant gateway; market access; human capital,
0669084,Santa Clara city,CA,129239,3.022,0.8633,0.796,0.547,0.022,2.644,0.666,2.226,1748232,1527900,1,medium,statistical/mechanism disagreement,0.09,2.28,1.32,0.48,4.12,-0.32,0.84,-0.62,-0.42,,human capital; immigrant gateway; market access,
0684592,Westmont CDP,CA,34291,3.022,0.8633,0.372,0.337,0.05,1.512,-1.188,2.65,690760,617300,1,medium,statistical/mechanism disagreement,0.17,-0.54,1.83,0.31,2.37,-0.13,1.74,-0.08,-0.52,,market access; immigrant gateway,human capital
1323536,Doraville city,GA,10738,3.016,0.8621,0.171,0.237,0.08,1.27,0.296,2.844,370578,297700,1,medium,statistical/mechanism disagreement,-0.21,0.42,0.76,0.27,3.88,-0.26,0.62,-0.99,-0.42,,immigrant gateway; market access,
3428650,Guttenberg town,NJ,11638,3.013,0.8615,1.868,1.078,0.075,2.877,2.194,1.145,410845,360700,1,high,,0.18,0.73,1.98,0.16,5.28,0.05,2.01,0.62,-0.46,,immigrant gateway; market access; human capital,
4414140,Central Falls city,RI,22481,3.012,0.8614,0.169,0.236,0.072,1.21,-0.364,2.843,378395,300500,1,medium,statistical/mechanism disagreement,-0.07,-0.51,1.11,0.49,3.57,-0.26,1.63,0.08,0.18,,immigrant gateway; market access,human capital
0664224,Salinas city,CA,161993,3.006,0.8601,0.021,0.163,0.007,1.105,-0.505,2.984,747795,610900,1,medium,statistical/mechanism disagreement,0.01,-0.52,0.77,0.39,3.15,-0.25,1.26,-0.27,-0.74,,immigrant gateway; market access,human capital
0647766,Milpitas city,CA,78216,2.992,0.8573,0.591,0.446,0.026,2.488,0.871,2.4,1488258,1180000,1,medium,statistical/mechanism disagreement,-0.13,1.77,1.36,0.25,5.07,-0.35,0.29,-0.47,-0.67,,immigrant gateway; human capital; market access,
3637583,Inwood CDP,NY,11964,2.975,0.8538,0.605,0.452,0.079,2.091,0.103,2.37,804324,610600,1,medium,statistical/mechanism disagreement,0.2,0.08,1.97,0.32,3.77,-0.34,1.25,0.28,-0.4,,market access; immigrant gateway,
5101912,Annandale CDP,VA,41982,2.966,0.8521,0.535,0.418,0.025,2.12,0.937,2.431,765842,650100,1,medium,statistical/mechanism disagreement,0.15,1.06,1.35,-0.05,3.88,-0.26,1.15,-0.42,-0.66,,immigrant gateway; market access; human capital,
0673962,Stanton city,CA,38639,2.96,0.8508,0.569,0.435,0.038,1.793,-0.098,2.391,785617,541000,1,medium,statistical/mechanism disagreement,-0.04,-0.09,1.89,-0.05,3.76,-0.11,1.51,-0.38,-0.63,,market access; immigrant gateway,
1214250,Coral Gables city,FL,49243,2.96,0.8509,0.656,0.478,-0.011,2.606,0.358,2.305,1506616,1007500,1,medium,statistical/mechanism disagreement,0.55,2.64,1.05,-0.08,3.38,-0.01,0.6,-0.42,0.05,Knowledge Center,human capital; immigrant gateway; market access,
3457000,Paterson city,NJ,157660,2.953,0.8496,0.656,0.478,0.046,1.805,-0.065,2.297,513311,335400,1,medium,statistical/mechanism disagreement,0.04,-0.61,1.97,0.24,3.98,-0.22,1.7,0.17,-0.46,,immigrant gateway; market access,human capital
0631596,Hacienda Heights CDP,CA,54956,2.947,0.8482,0.39,0.346,0.003,2.013,0.3,2.557,941007,778700,1,medium,statistical/mechanism disagreement,0.08,0.42,1.88,-0.18,3.56,-0.16,1.16,-0.2,-0.76,,market access; immigrant gateway,
1215968,Cutler Bay town,FL,44483,2.945,0.8478,0.227,0.265,0.016,1.611,0.376,2.718,572036,420800,1,medium,statistical/mechanism disagreement,0.08,0.43,1,-0.21,3.75,-0.3,0.91,-0.14,-0.7,,immigrant gateway; market access,
0684774,West Puente Valley CDP,CA,22198,2.943,0.8475,0.588,0.444,0.027,1.76,0.117,2.355,739172,591800,1,medium,statistical/mechanism disagreement,0.19,-0.47,1.88,0.04,3.41,-0.23,1.59,-0.04,-0.77,,market access; immigrant gateway,
0639045,La Crescenta-Montrose CDP,CA,19940,2.94,0.8469,0.729,0.514,-0.001,2.442,0.288,2.211,1316267,1151100,1,medium,statistical/mechanism disagreement,0.42,1.51,1.82,-0.07,2.32,-0.38,1.24,0.15,-0.87,,market access; human capital; immigrant gateway,
1227322,Greenacres city,FL,43871,2.939,0.8467,0.574,0.437,0.07,1.713,1.276,2.365,294595,244700,1,medium,statistical/mechanism disagreement,0.11,0.07,0.9,0.06,3.81,0.36,1.25,0.59,-0.48,,immigrant gateway; market access,
0614974,Commerce city,CA,12072,2.93,0.8448,0.483,0.392,0.064,1.476,-0.401,2.446,687435,583200,1,medium,statistical/mechanism disagreement,0.13,-0.55,1.86,0.12,3,-0.27,0.7,-0.66,-1.05,,market access; immigrant gateway; distress vacancy,human capital
1216725,Deerfield Beach city,FL,86742,2.93,0.8448,0.659,0.479,0.088,1.634,1.047,2.271,287484,274400,1,medium,statistical/mechanism disagreement,-0.03,0.25,1.1,-0.09,3.37,1.08,1.16,-0.38,-0.41,Amenity Destination,immigrant gateway; market access,
3659223,Port Chester village,NY,31162,2.918,0.8425,0.913,0.605,0.041,2.295,1.064,2.005,694039,563900,1,medium,statistical/mechanism disagreement,0.2,0.62,1.94,-0.04,4,-0.17,1.55,-0.48,-0.67,,immigrant gateway; market access; human capital,
0625380,Fountain Valley city,CA,56358,2.915,0.8419,0.21,0.257,-0.015,2.084,-0.254,2.705,1346295,1018600,1,medium,statistical/mechanism disagreement,0.16,0.8,1.89,-0.25,2.7,-0.11,1.27,-0.2,-0.94,,market access; immigrant gateway; human capital,
3425770,Garfield city,NJ,32502,2.912,0.8412,0.685,0.492,0.049,2.038,0.597,2.227,583643,454300,1,medium,statistical/mechanism disagreement,0.08,-0.01,1.98,0.02,4.32,-0.38,1.68,-0.05,-0.41,,immigrant gateway; market access,
0654652,Oxnard city,CA,201014,2.907,0.8402,-0.044,0.131,0.013,1.155,-0.406,2.95,764305,617800,1,medium,statistical/mechanism disagreement,-0.04,-0.29,0.94,0.24,2.88,-0.01,1.13,-0.42,-0.7,,immigrant gateway; market access,
0640340,La Puente city,CA,37404,2.9,0.8387,0.624,0.462,0.038,1.662,0.036,2.276,716898,593200,1,medium,statistical/mechanism disagreement,0.08,-0.55,1.88,-0.04,3.51,-0.3,1.58,-0.11,-0.82,,market access; immigrant gateway,human capital
1276658,West Park city,FL,15076,2.895,0.8378,0.278,0.29,0.074,1.468,0.085,2.617,440741,324000,1,medium,statistical/mechanism disagreement,0.11,-0.47,1.09,0.13,3.73,0.11,1.3,-0.06,-0.67,,immigrant gateway; market access,
1232275,Homestead city,FL,80725,2.882,0.8352,0.081,0.192,0.032,1.437,0.074,2.802,459785,346500,1,medium,statistical/mechanism disagreement,-0.03,0,0.9,0.69,3.54,-0.12,0.63,-0.2,-0.54,,immigrant gateway; market access,
1236375,Key Largo CDP,FL,12069,2.882,0.8351,-0.09,0.108,0.073,0.753,-1.829,2.972,1073266,626300,1,medium,statistical/mechanism disagreement,-0.34,0.45,0.41,-0.39,1.7,2.57,-0.11,-0.84,0.15,Amenity Destination,amenity capital; immigrant gateway,
0666140,San Fernando city,CA,23716,2.873,0.8333,0.524,0.412,0.033,1.577,-0.239,2.348,740735,630700,1,medium,statistical/mechanism disagreement,0.24,-0.32,1.75,0.22,2.95,-0.39,1.49,-0.35,-0.42,,market access; immigrant gateway,
5114744,Chantilly CDP,VA,23744,2.871,0.8329,0.624,0.462,0.027,2.333,1.485,2.247,826102,633900,1,medium,statistical/mechanism disagreement,0.08,1.85,1.32,-0.18,3.88,-0.2,0.47,-0.82,-1,,immigrant gateway; human capital; market access,
0672506,Solana Beach city,CA,12841,2.867,0.8321,0.179,0.241,-0.002,1.821,-0.83,2.688,2122517,1934700,1,medium,statistical/mechanism disagreement,-0.01,2.14,1.25,-0.43,0.58,0.49,0.87,0.11,-0.57,,human capital; market access,
0612552,Cerritos city,CA,48340,2.865,0.8317,0.689,0.494,-0.018,2.775,1.259,2.176,1072420,908600,1,medium,statistical/mechanism disagreement,0.43,1.23,1.86,-0.22,3.94,-0.24,1.13,0.64,-0.99,,immigrant gateway; market access; human capital,
0650132,Muscoy CDP,CA,11402,2.855,0.8298,0.246,0.274,0.09,1.152,-0.324,2.61,452936,379200,1,medium,statistical/mechanism disagreement,-0.13,-0.73,1.62,0.4,3.07,-0.32,1.02,-0.76,-0.64,,market access; immigrant gateway,human capital
2636280,Hamtramck city,MI,27830,2.854,0.8295,0.911,0.604,0.068,1.017,0.774,1.943,170430,116400,1,high,,-0.19,-0.38,0.87,0.74,4.03,-0.14,1.69,-0.88,0.73,,immigrant gateway; market access,
