geoid,name,state,pop,outlook,simGrowth,fittedProb,fittedGrowth,valuationGap,zhvi2025,medianValue,engines,human,access,regen,gateway,amenity,scarcity,distress,tags,positives,negatives
0684592,Westmont CDP,CA,34291,1.627,1.097,0.958,0.076,-1.073,690760,617300,0.17,-0.54,1.83,0.31,2.37,0.51,2.97,-0.52,Metro Spillover Market,"scarcity capital (price/income, density, slow building); market access (population within 60-120min); immigrant gateway","human capital (degrees, professional employment)"
3479610,West New York town,NJ,51683,1.603,1.039,0.926,0.081,0.48,442127,410200,-0.02,0.54,1.98,0.18,5.46,0.05,1.66,-0.43,,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
3428650,Guttenberg town,NJ,11638,1.588,1.119,0.853,0.065,0.905,410845,360700,0.17,0.73,1.98,0.16,5.28,0.12,1.28,-0.46,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
0601458,Alum Rock CDP,CA,11619,1.584,1.284,0.915,0.036,0.105,,880000,-0.06,-0.17,1.33,-0.09,4.11,0.3,1.82,-0.23,Knowledge Center; Metro Spillover Market,"immigrant gateway; scarcity capital (price/income, density, slow building); market access (population within 60-120min)",
1254725,Panama City Beach city,FL,18493,1.502,0.493,0.726,0.157,0.769,427989,417800,-0.25,0.41,-0.61,-0.42,0.42,3.65,0.33,-0.37,Amenity Destination,"amenity capital (seasonal homes, arts, prestige)",market access (population within 60-120min)
0639444,Lake Arrowhead CDP,CA,10746,1.501,0.483,0.804,0.197,0.455,558745,545100,-0.09,0.69,1.44,-0.4,0.64,3.41,0.63,-0.51,Amenity Destination; Metro Spillover Market,"amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min); human capital (degrees, professional employment)",
3637583,Inwood CDP,NY,11964,1.501,0.922,0.877,0.083,-0.486,804324,610600,0.19,0.08,1.97,0.32,3.77,-0.01,1.57,-0.4,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",
2424650,East Riverdale CDP,MD,19043,1.49,0.885,0.94,0.088,1.104,376030,346700,-0.19,-0.2,1.42,0.66,5.05,-0.14,0.99,-0.73,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
3422560,Fairview borough,NJ,14920,1.477,0.86,0.92,0.09,-0.446,628879,512100,-0.04,-0.06,1.98,0.11,4.38,0.2,1.88,-0.84,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
0606406,Big Bear City CDP,CA,12493,1.466,0.447,0.777,0.191,0.631,413402,427700,-0.23,0.12,1.13,-0.23,-0.19,3.77,0.45,-0.8,Amenity Destination,"amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min); distress vacancy",
0632506,Hawaiian Gardens city,CA,13816,1.442,0.972,0.838,0.065,-0.165,636715,509600,-0.05,-0.33,1.86,0.32,3.32,0.15,1.55,-0.57,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",
3670420,Spring Valley village,NY,32995,1.441,0.939,0.846,0.07,-1.372,856479,351500,0.15,-0.33,1.94,0.7,3.62,-0.09,1.27,-0.47,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",
0613560,Citrus CDP,CA,10813,1.432,1.069,0.719,0.046,0.473,,614200,0.15,-0.38,1.9,0.19,2.64,0.04,1.44,-1.17,Knowledge Center; Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",
5148450,McNair CDP,VA,22451,1.431,0.969,0.648,0.063,1.031,,566900,-0.04,2.34,1.32,1.81,4.06,-0.16,0.64,-0.68,Metro Spillover Market,"human capital (degrees, professional employment); immigrant gateway; demographic regeneration (25-44 vs 65+)",
1228452,Hallandale Beach city,FL,41224,1.423,0.555,0.942,0.132,0.738,,256900,0,0.66,1.09,-0.24,4.63,1.4,1.13,-0.05,Amenity Destination; Metro Spillover Market,"amenity capital (seasonal homes, arts, prestige); immigrant gateway; market access (population within 60-120min)",
1239525,Lauderdale Lakes city,FL,35924,1.416,0.653,0.92,0.114,1.591,153099,203100,0.07,-0.34,1.12,0.12,4.18,0.78,0.99,-0.54,Metro Spillover Market,"immigrant gateway; amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min)",
0641142,Lemon Hill CDP,CA,14942,1.415,0.806,0.9,0.088,0.277,,328000,0.12,-0.56,1.16,0.4,2.46,0.13,1.46,-0.86,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
0672996,South El Monte city,CA,19413,1.409,0.884,0.942,0.074,-0.788,754125,578100,-0.08,-0.68,1.87,-0.08,4.07,0.25,1.75,-0.88,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
0669000,Santa Ana city,CA,311639,1.393,1.143,0.887,0.027,-0.505,855017,657800,0.02,-0.21,1.91,0.26,3.65,0.21,1.62,-0.77,,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",
0603666,Baldwin Park city,CA,70720,1.392,1.058,0.903,0.041,-0.348,707464,588100,0.1,-0.52,1.88,0.04,3.95,0.08,1.65,-0.95,Knowledge Center,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
0620515,East Bakersfield CDP,CA,10377,1.392,0.772,0.79,0.09,0.588,,202400,-0.41,-1.08,0.27,0.81,2.31,-0.14,1.31,-0.25,,"immigrant gateway; scarcity capital (price/income, density, slow building); demographic regeneration (25-44 vs 65+)","institutional engines (edu/med/gov/military/university); human capital (degrees, professional employment)"
0680588,Truckee town,CA,16942,1.391,0.492,0.695,0.137,-0.158,1025342,884000,-0.27,1.4,0.07,-0.27,0.37,3.1,0.63,-0.69,Amenity Destination; Prestige Destination,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)",
0632548,Hawthorne city,CA,85933,1.376,0.975,0.926,0.052,-0.941,866983,813700,0.16,0.05,1.83,0.39,2.88,0.42,2.51,-0.68,,"scarcity capital (price/income, density, slow building); market access (population within 60-120min); immigrant gateway",
2562535,Somerville city,MA,80549,1.373,1.123,0.213,0.027,0.006,944468,899400,0.55,2.24,1.12,0.98,1.93,-0.03,1.59,-0.44,Knowledge Center,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); market access (population within 60-120min)",
0673290,South San Jose Hills CDP,CA,17451,1.363,0.973,0.792,0.05,0.528,,540400,-0.08,-0.59,1.89,0.15,3.69,-0.01,1.28,-0.65,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
0666140,San Fernando city,CA,23716,1.361,1.017,0.865,0.042,-0.456,740735,630700,0.24,-0.32,1.75,0.22,2.95,-0.03,1.74,-0.42,Knowledge Center; Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",
3460975,Princeton Meadows CDP,NJ,15382,1.361,0.781,0.766,0.083,0.74,,636300,-0.11,3.01,1.94,0.53,4.84,-0.35,0.99,-0.58,Metro Spillover Market,"human capital (degrees, professional employment); immigrant gateway; market access (population within 60-120min)","amenity capital (seasonal homes, arts, prestige)"
0650132,Muscoy CDP,CA,11402,1.339,0.694,0.873,0.094,-0.137,452936,379200,-0.13,-0.73,1.62,0.4,3.07,-0.06,1.21,-0.64,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
0604982,Bellflower city,CA,77396,1.331,1.118,0.817,0.02,-0.681,795084,661100,0.22,-0.32,1.86,0.13,2.6,0.18,1.93,-0.76,Knowledge Center,"market access (population within 60-120min); scarcity capital (price/income, density, slow building); immigrant gateway",
0655618,Paramount city,CA,52546,1.331,0.965,0.844,0.046,-0.385,627053,500400,0.04,-0.52,1.85,0.2,3.15,0.06,1.55,-0.97,,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
3430210,Harrison town,NJ,19599,1.328,0.728,0.714,0.086,0.084,575498,450800,0.11,1.61,1.97,0.55,5.14,-0.14,0.6,-0.32,Knowledge Center; Metro Spillover Market,"immigrant gateway; human capital (degrees, professional employment); market access (population within 60-120min)",
0684774,West Puente Valley CDP,CA,22198,1.326,1.039,0.86,0.033,-0.318,739172,591800,0.19,-0.47,1.88,0.04,3.41,0.03,1.56,-0.77,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",
2907966,Branson city,MO,12760,1.321,0.459,0.388,0.131,0.95,249081,237900,-0.28,0.11,-0.33,0.18,-0.18,2.57,0,-0.82,Amenity Destination,"amenity capital (seasonal homes, arts, prestige); distress vacancy",
0640340,La Puente city,CA,37404,1.318,0.969,0.853,0.043,-0.307,716898,593200,0.08,-0.55,1.88,-0.04,3.51,-0.01,1.59,-0.82,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
0636868,Isla Vista CDP,CA,13717,1.315,1.113,0.831,0.018,-4.51,1665199,1241700,1.32,0.44,0.13,1.46,0.53,1.47,3.88,0.3,Knowledge Center,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building); institutional engines (edu/med/gov/military/university)",
0677000,Sunnyvale city,CA,153455,1.313,0.89,0.877,0.056,-0.931,2090339,1816600,-0.12,2.71,1.33,0.42,4.55,0.12,1.93,-0.55,,"human capital (degrees, professional employment); immigrant gateway; scarcity capital (price/income, density, slow building)",
2513205,Chelsea city,MA,39460,1.304,0.85,0.895,0.061,-0.018,524888,476500,0.03,-0.08,1.09,0.33,4.1,0.15,1.46,-0.58,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
0602980,Ashland CDP,CA,22784,1.302,0.901,0.896,0.052,-0.339,,695300,-0.01,-0.11,1.4,0.15,3.22,0.2,1.93,-0.44,Metro Spillover Market,"immigrant gateway; scarcity capital (price/income, density, slow building); market access (population within 60-120min)",
0617918,Daly City city,CA,102560,1.295,1.157,0.939,0.007,-0.54,1121251,1092700,0.23,0.41,1.34,-0.06,4.71,0.29,2.09,-0.13,Knowledge Center,"immigrant gateway; scarcity capital (price/income, density, slow building); market access (population within 60-120min)",
3474630,Union City city,NJ,66375,1.287,0.827,0.945,0.062,-0.301,542393,446800,0.03,0.22,1.98,0.1,5.16,0.12,1.9,-0.38,,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
1226300,Golden Gate CDP,FL,28767,1.283,0.695,0.96,0.084,0.471,,365400,-0.23,-0.29,0.14,0.34,4.65,0.25,1.19,-0.56,,"immigrant gateway; scarcity capital (price/income, density, slow building)",
1245025,Miami Beach city,FL,81319,1.275,0.44,0.976,0.126,-0.241,536516,542000,-0.15,1.41,1.07,-0.13,5.21,1.88,1.77,0.65,Amenity Destination; Prestige Destination,"amenity capital (seasonal homes, arts, prestige); immigrant gateway; human capital (degrees, professional employment)",
0616378,Coronado city,CA,18558,1.269,0.905,0.812,0.045,-1.902,2460986,1998900,0.82,2.04,0.96,-0.06,0.37,1.64,2.83,-0.12,Military Anchor; Amenity Destination; Prestige Destination; Metro Spillover Market,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); scarcity capital (price/income, density, slow building)",
1243083,Marco Island city,FL,15998,1.264,0.595,0.749,0.097,-0.339,869913,866200,-0.64,1.18,-0.17,-0.22,0.26,3.46,1.22,-0.63,Amenity Destination; Prestige Destination; Retirement Market,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); scarcity capital (price/income, density, slow building)",institutional engines (edu/med/gov/military/university)
0617162,Crestline CDP,CA,10431,1.262,0.46,0.57,0.12,0.795,377144,363500,0.01,0.29,1.48,-0.11,0.24,1.91,0.37,0.49,Amenity Destination; Metro Spillover Market,"amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min)",
5104088,Bailey's Crossroads CDP,VA,25458,1.257,0.746,0.84,0.07,0.8,,398200,0.15,1.14,1.39,0.29,4.63,-0.15,1.05,-0.57,Metro Spillover Market,"immigrant gateway; human capital (degrees, professional employment); market access (population within 60-120min)",
4414140,Central Falls city,RI,22481,1.248,0.696,0.906,0.078,-0.326,378395,300500,-0.08,-0.51,1.11,0.49,3.57,-0.01,1.51,0.18,Metro Spillover Market,"immigrant gateway; scarcity capital (price/income, density, slow building); market access (population within 60-120min)","human capital (degrees, professional employment)"
1247700,Naranja CDP,FL,14610,1.247,0.728,0.848,0.072,0.452,,310700,-0.14,-0.09,0.94,0.77,3.89,-0.16,0.55,-0.26,Metro Spillover Market,immigrant gateway; market access (population within 60-120min),
0630994,Greenfield city,CA,19759,1.245,0.798,0.911,0.06,-0.002,553046,462400,-0.23,-0.82,0.08,0.63,3.61,-0.14,1.09,-0.68,,"immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
0684550,Westminster city,CA,90147,1.243,1.016,0.944,0.022,-1.24,1070290,820000,0.18,-0.07,1.88,-0.26,4.14,0.32,2.13,-0.68,Knowledge Center,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
1239950,Leisure City CDP,FL,26917,1.239,0.723,0.925,0.071,0.037,,333100,-0.18,-0.54,0.93,0.14,4.18,-0.06,1.14,-0.67,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
0615044,Compton city,CA,93525,1.229,0.951,0.817,0.031,-0.37,619593,546700,0.05,-0.57,1.85,0.25,2.55,0.02,1.59,-0.68,,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
5151192,Merrifield CDP,VA,20549,1.224,0.8,0.503,0.055,0.786,,637600,0.3,2.81,1.35,0.94,3.97,-0.17,0.41,-0.72,Metro Spillover Market,"human capital (degrees, professional employment); immigrant gateway; market access (population within 60-120min)",
2484375,White Oak CDP,MD,16458,1.223,0.683,0.878,0.075,0.128,,520200,0.43,0.95,1.43,0.42,4.31,-0.12,1.26,-0.74,Knowledge Center; Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); human capital (degrees, professional employment)",
2521990,Everett city,MA,49236,1.223,0.802,0.929,0.055,-0.291,637105,605200,0.1,0,1.1,0.3,4.13,0.24,1.72,-0.3,Metro Spillover Market,"immigrant gateway; scarcity capital (price/income, density, slow building); market access (population within 60-120min)",
0668294,San Pablo city,CA,31771,1.218,0.826,0.89,0.05,-0.174,588868,516000,0.01,-0.46,1.38,0.35,3.63,0.14,1.47,-0.72,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
3631896,Hampton Bays CDP,NY,17138,1.207,0.508,0.716,0.102,-0.029,899139,688900,-0.22,0.98,1.07,-0.25,2.08,1.56,0.63,-1,Amenity Destination,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); market access (population within 60-120min)",
0681638,Valinda CDP,CA,21626,1.204,0.946,0.763,0.027,-0.236,770588,613200,0.08,-0.47,1.89,0.02,3.33,0.04,1.38,-0.7,Knowledge Center; Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",
0625338,Foster City city,CA,32964,1.202,0.8,0.875,0.052,-0.723,1900047,1774500,-0.23,2.96,1.37,0.1,4.41,0.02,1.85,-0.71,Metro Spillover Market,"human capital (degrees, professional employment); immigrant gateway; scarcity capital (price/income, density, slow building)",
0658471,Potomac Park CDP,CA,10634,1.2,0.704,0.813,0.068,0.883,,201200,-0.07,-0.88,0.27,0.94,2.17,0,0.91,0.1,,"immigrant gateway; demographic regeneration (25-44 vs 65+); scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
0681316,University of California-Santa Barbara CDP,CA,11634,1.2,2.587,0.322,-0.162,0.252,,452600,2.2,1.95,0.4,4.85,1.78,0.47,1.33,-0.43,Knowledge Center,"demographic regeneration (25-44 vs 65+); institutional engines (edu/med/gov/military/university); human capital (degrees, professional employment)",
0612902,Cherryland CDP,CA,14575,1.199,0.845,0.895,0.043,-0.241,,654200,0.05,-0.32,1.4,0.08,3.25,0.09,1.77,-0.54,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
5139304,Hybla Valley CDP,VA,17877,1.199,0.793,0.84,0.052,-0.119,,523000,0,0.44,1.35,0.17,3.15,0.25,1.56,-0.84,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
0682815,Vincent CDP,CA,15151,1.197,0.92,0.715,0.03,0.211,,609900,0.3,-0.23,1.89,-0.1,3,-0.1,1.4,-1.06,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",
3419130,East Franklin CDP,NJ,10281,1.196,0.764,0.659,0.057,1.355,,366900,0.17,0.08,1.93,0.43,3.8,-0.36,0.38,-1.17,Metro Spillover Market,market access (population within 60-120min); immigrant gateway; distress vacancy,"amenity capital (seasonal homes, arts, prestige)"
1254450,Palm Springs village,FL,26871,1.194,0.573,0.943,0.089,0.784,275209,234500,-0.23,-0.11,0.9,0.1,4.81,0.12,0.71,-0.28,,immigrant gateway; market access (population within 60-120min),
0646828,Mendota city,CA,12554,1.192,0.625,0.888,0.08,0.037,310725,250400,-0.64,-1.14,0.37,0.9,4.35,-0.25,0.53,-0.87,,immigrant gateway; demographic regeneration (25-44 vs 65+); distress vacancy,"institutional engines (edu/med/gov/military/university); human capital (degrees, professional employment)"
