geoid,name,state,pop,outlook,simGrowth,fittedProb,fittedGrowth,valuationGap,zhvi2025,medianValue,engines,human,access,regen,gateway,amenity,scarcity,distress,tags,positives,negatives,lowConfidence
0640886,Lawndale city,CA,31113,1.583,1.26,0.902,0.029,-0.237,777905,726000,0.01,-0.2,1.82,0.15,3.26,0.47,1.97,-0.72,Knowledge Center; Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",,0
2562535,Somerville city,MA,80549,1.583,1.328,0.333,0.018,0.216,944468,899400,0.55,2.24,1.12,0.98,1.93,0.17,2.27,-0.44,Knowledge Center,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); market access (population within 60-120min)",,0
0639444,Lake Arrowhead CDP,CA,10746,1.576,0.489,0.834,0.198,0.529,558745,545100,-0.09,0.69,1.44,-0.4,0.64,3.42,0.67,-0.51,Amenity Destination; Metro Spillover Market,"amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min); human capital (degrees, professional employment)",,0
0673108,South Lake Tahoe city,CA,21319,1.555,0.543,0.913,0.146,-0.212,670543,630200,-0.16,0.31,0.05,0.06,1.45,3.01,1.16,-0.3,Amenity Destination,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building); immigrant gateway",,0
0636056,Huntington Park city,CA,53658,1.537,1.046,0.949,0.057,-0.729,662123,557600,-0.01,-0.77,1.85,0.26,4.29,0.06,1.62,-0.75,,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)",0
3650067,New Cassel CDP,NY,14414,1.531,1.099,0.736,0.047,1.646,,509500,0.08,-0.15,1.94,0.45,4.14,0.14,1.19,-0.72,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,1
0680588,Truckee town,CA,16942,1.506,0.584,0.793,0.13,-0.043,1025342,884000,-0.27,1.4,0.07,-0.27,0.37,3.3,1.29,-0.69,Amenity Destination,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); scarcity capital (price/income, density, slow building)",,0
1507450,Ewa Beach CDP,HI,15388,1.502,1.492,0.75,-0.024,0.359,831205,698200,0.26,-0.35,-0.01,0.08,2.42,0.27,1.85,-0.62,,"scarcity capital (price/income, density, slow building); immigrant gateway; amenity capital (seasonal homes, arts, prestige)",,0
0604996,Bell Gardens city,CA,38661,1.499,1.02,0.92,0.055,-0.908,690088,527900,-0.05,-0.84,1.86,0.34,3.68,0.03,1.44,-0.89,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)",0
0673290,South San Jose Hills CDP,CA,17451,1.492,1.084,0.831,0.043,0.657,,540400,-0.08,-0.59,1.89,0.15,3.69,0.03,1.42,-0.65,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)",1
0677000,Sunnyvale city,CA,153455,1.486,1.095,0.908,0.04,-0.758,2090339,1816600,-0.12,2.71,1.33,0.42,4.55,0.43,2.98,-0.55,,"human capital (degrees, professional employment); immigrant gateway; scarcity capital (price/income, density, slow building)",,0
0678148,Temple City city,CA,35749,1.466,1.205,0.965,0.018,-0.612,1084762,930200,0.16,0.91,1.87,-0.27,4.53,0.36,2.16,-0.77,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,0
0647766,Milpitas city,CA,78216,1.455,1.162,0.845,0.023,-0.162,1488258,1180000,-0.13,1.77,1.36,0.25,5.07,0.15,1.62,-0.67,,"immigrant gateway; human capital (degrees, professional employment); market access (population within 60-120min)",,0
0669084,Santa Clara city,CA,129239,1.451,1.217,0.839,0.013,-0.526,1748232,1527900,0.09,2.28,1.32,0.48,4.12,0.37,2.56,-0.42,Knowledge Center,"human capital (degrees, professional employment); immigrant gateway; scarcity capital (price/income, density, slow building)",,0
0606406,Big Bear City CDP,CA,12493,1.449,0.357,0.808,0.191,0.615,413402,427700,-0.23,0.12,1.13,-0.23,-0.19,3.72,0.29,-0.8,Amenity Destination,"amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min); distress vacancy",,0
3430210,Harrison town,NJ,19599,1.441,0.72,0.769,0.096,0.197,575498,450800,0.11,1.61,1.97,0.55,5.14,-0.15,0.59,-0.32,Knowledge Center; Metro Spillover Market,"immigrant gateway; human capital (degrees, professional employment); market access (population within 60-120min)",,0
0620802,East Los Angeles CDP,CA,114617,1.436,1.127,0.907,0.026,-0.494,672552,613600,0.06,-0.62,1.86,0.25,3.48,0.08,1.69,-0.5,,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)",0
3438580,Lakewood CDP,NJ,69884,1.432,1.41,0.495,-0.023,-0.425,545980,618400,0.79,0.38,1.83,1.18,0.27,-0.01,1.15,-0.77,,market access (population within 60-120min); institutional engines (edu/med/gov/military/university); demographic regeneration (25-44 vs 65+),,0
0681638,Valinda CDP,CA,21626,1.423,1.165,0.811,0.017,-0.017,770588,613200,0.08,-0.47,1.89,0.02,3.33,0.1,1.6,-0.7,Knowledge Center; Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",,0
2509210,Brookline CDP,MA,62822,1.417,1.188,0.352,0.012,-0.191,1178156,1233100,0.79,3.3,1.14,0.27,2.22,0.36,2.83,-0.58,Knowledge Center,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); institutional engines (edu/med/gov/military/university)",,0
5307390,Bothell East CDP,WA,14487,1.416,1.195,0.529,0.011,0.646,,1047300,-0.07,2.27,0.94,0.84,3.51,-0.05,1.03,-1.1,Metro Spillover Market,"human capital (degrees, professional employment); immigrant gateway; market access (population within 60-120min)",,1
0669000,Santa Ana city,CA,311639,1.411,1.181,0.905,0.012,-0.486,855017,657800,0.02,-0.21,1.91,0.26,3.65,0.22,1.65,-0.77,,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",,0
3637583,Inwood CDP,NY,11964,1.408,0.84,0.874,0.07,-0.579,804324,610600,0.19,0.08,1.97,0.32,3.77,-0.05,1.44,-0.4,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",,0
3456550,Passaic city,NJ,69651,1.397,0.9,0.89,0.057,-0.506,550909,406500,0.04,-0.31,1.97,0.41,3.77,-0.12,1.28,-0.82,,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",,0
0668112,San Lorenzo CDP,CA,29453,1.392,1.253,0.904,-0.003,-0.035,846001,833800,0.06,-0.06,1.39,-0.1,3.32,0.17,2.07,-0.79,Metro Spillover Market,"immigrant gateway; scarcity capital (price/income, density, slow building); market access (population within 60-120min)",,0
1239525,Lauderdale Lakes city,FL,35924,1.392,0.52,0.931,0.121,1.567,153099,203100,0.07,-0.34,1.12,0.12,4.18,0.66,0.59,-0.54,Metro Spillover Market,"immigrant gateway; amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min)",,0
3419130,East Franklin CDP,NJ,10281,1.388,0.858,0.719,0.063,1.546,,366900,0.17,0.08,1.93,0.43,3.8,-0.3,0.61,-1.17,Metro Spillover Market,market access (population within 60-120min); immigrant gateway; distress vacancy,"amenity capital (seasonal homes, arts, prestige)",1
5104088,Bailey's Crossroads CDP,VA,25458,1.381,0.753,0.857,0.079,0.924,,398200,0.15,1.14,1.39,0.29,4.63,-0.14,1.07,-0.57,Metro Spillover Market,"immigrant gateway; human capital (degrees, professional employment); market access (population within 60-120min)",,1
0625338,Foster City city,CA,32964,1.376,0.968,0.887,0.042,-0.55,1900047,1774500,-0.23,2.96,1.37,0.1,4.41,0.32,2.82,-0.71,Metro Spillover Market,"human capital (degrees, professional employment); immigrant gateway; scarcity capital (price/income, density, slow building)",,0
0673906,Stanford CDP,CA,17958,1.368,3.773,0.943,-0.129,-3.625,3184567,2000001,2.27,2.89,1.34,1.88,2.22,0.84,3.46,0.24,Knowledge Center; Metro Spillover Market,"human capital (degrees, professional employment); institutional engines (edu/med/gov/military/university); scarcity capital (price/income, density, slow building)",,0
0602896,Artesia city,CA,16044,1.365,1.15,0.936,0.009,-0.333,856134,763700,0.24,0.06,1.86,-0.13,4.54,0.29,1.91,-0.37,Knowledge Center; Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,0
3455770,Palisades Park borough,NJ,20192,1.358,0.945,0.928,0.043,-0.426,926148,704400,0.07,1.02,1.98,-0.21,5.69,-0.05,1.73,-0.76,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,0
0682815,Vincent CDP,CA,15151,1.357,1.077,0.769,0.02,0.371,,609900,0.3,-0.23,1.89,-0.1,3,-0.03,1.61,-1.06,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",,1
3631896,Hampton Bays CDP,NY,17138,1.356,0.573,0.781,0.106,0.12,899139,688900,-0.22,0.98,1.07,-0.25,2.08,1.73,1.2,-1,Amenity Destination,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); market access (population within 60-120min)",,0
3420020,Edgewater borough,NJ,14544,1.346,0.894,0.76,0.049,0.804,679986,723400,0.1,2.56,1.98,-0.08,4.93,-0.01,1.57,-0.13,Metro Spillover Market,"human capital (degrees, professional employment); immigrant gateway; market access (population within 60-120min)",,0
0632506,Hawaiian Gardens city,CA,13816,1.342,0.865,0.836,0.054,-0.265,636715,509600,-0.05,-0.33,1.86,0.32,3.32,0.11,1.4,-0.57,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",,0
1228452,Hallandale Beach city,FL,41224,1.339,0.33,0.947,0.144,0.654,,256900,0,0.66,1.09,-0.24,4.63,1.27,0.7,-0.05,Amenity Destination; Metro Spillover Market,"amenity capital (seasonal homes, arts, prestige); immigrant gateway; market access (population within 60-120min)",,1
3474630,Union City city,NJ,66375,1.331,0.82,0.946,0.059,-0.257,542393,446800,0.03,0.22,1.98,0.1,5.16,0.02,1.57,-0.38,,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,0
0673080,South Gate city,CA,91836,1.328,0.991,0.918,0.03,-0.538,679542,608500,0.06,-0.59,1.86,0.1,3.73,0.01,1.61,-0.86,,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)",0
0684774,West Puente Valley CDP,CA,22198,1.327,1.054,0.872,0.019,-0.316,739172,591800,0.19,-0.47,1.88,0.04,3.41,0.04,1.57,-0.77,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",,0
0685614,Willowbrook CDP,CA,21642,1.327,0.845,0.857,0.054,-0.779,648241,511100,0.1,-0.52,1.85,0.55,2.97,0.01,1.33,-0.76,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)",0
1243083,Marco Island city,FL,15998,1.324,0.659,0.807,0.085,-0.279,869913,866200,-0.64,1.18,-0.17,-0.22,0.26,3.55,1.54,-0.63,Amenity Destination; Prestige Destination; Retirement Market,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); scarcity capital (price/income, density, slow building)",institutional engines (edu/med/gov/military/university),0
0604870,Bell city,CA,32830,1.32,0.885,0.916,0.046,-0.839,668304,561400,0,-0.86,1.86,0.21,3.72,0.06,1.53,-0.82,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)",0
0621096,East San Gabriel CDP,CA,23521,1.318,1.122,0.941,0.006,-0.413,,955000,0.23,0.72,1.87,-0.13,4.17,0.47,2.4,-0.34,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,1
1245025,Miami Beach city,FL,81319,1.302,0.384,0.973,0.128,-0.215,536516,542000,-0.15,1.41,1.07,-0.13,5.21,1.77,1.39,0.65,Amenity Destination,"amenity capital (seasonal homes, arts, prestige); immigrant gateway; human capital (degrees, professional employment)",,0
0617162,Crestline CDP,CA,10431,1.296,0.425,0.563,0.12,0.83,377144,363500,0.01,0.29,1.48,-0.11,0.24,1.91,0.34,0.49,Amenity Destination; Metro Spillover Market,"amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min)",,0
0617610,Cupertino city,CA,58886,1.295,0.999,0.871,0.023,-1.216,3034759,2000001,-0.08,3.28,1.28,-0.2,5.15,0.26,2.59,-0.59,,"human capital (degrees, professional employment); immigrant gateway; scarcity capital (price/income, density, slow building)",,0
0640340,La Puente city,CA,37404,1.289,0.95,0.869,0.03,-0.337,716898,593200,0.08,-0.55,1.88,-0.04,3.51,-0.02,1.57,-0.82,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)",0
1507470,Ewa Gentry CDP,HI,26738,1.288,1.395,0.592,-0.046,0.409,,768200,0.41,0.05,-0.01,0.32,1.26,0.42,1.81,-0.86,,"scarcity capital (price/income, density, slow building); amenity capital (seasonal homes, arts, prestige); distress vacancy",,1
3663506,Roosevelt CDP,NY,19636,1.278,1.101,0.529,0.002,0.911,611299,454100,0.55,-0.11,1.93,0.39,3.07,-0.2,1.21,-0.72,Knowledge Center; Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",,0
5179950,Tysons CDP,VA,28022,1.272,0.732,0.581,0.064,0.719,,640500,0.17,3.2,1.38,0.34,3.86,-0.05,0.96,-0.26,Metro Spillover Market,"human capital (degrees, professional employment); immigrant gateway; market access (population within 60-120min)",,1
2400400,Adelphi CDP,MD,17210,1.271,0.67,0.932,0.074,0.479,451395,401700,0.3,0.23,1.42,0.37,5.21,-0.04,0.98,-0.25,Knowledge Center; Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,0
3665431,Scarsdale village,NY,18005,1.27,1.019,0.239,0.015,0.078,,1703800,0.23,4.28,1.95,-0.22,1.88,0.16,1.8,-0.7,Metro Spillover Market,"human capital (degrees, professional employment); market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,1
1254725,Panama City Beach city,FL,18493,1.268,0.169,0.774,0.162,0.536,427989,417800,-0.25,0.41,-0.61,-0.42,0.42,3.63,0.28,-0.37,Amenity Destination,"amenity capital (seasonal homes, arts, prestige)",market access (population within 60-120min),0
5176416,Sudley CDP,VA,18420,1.267,0.703,0.9,0.068,0.897,,417100,-0.21,0.31,1.29,0.38,4.58,-0.2,0.93,-0.54,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,1
2484375,White Oak CDP,MD,16458,1.266,0.663,0.873,0.074,0.171,,520200,0.43,0.95,1.43,0.42,4.31,-0.15,1.18,-0.74,Knowledge Center; Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); human capital (degrees, professional employment)",,1
5357535,Redmond city,WA,75721,1.264,0.801,0.739,0.051,-0.445,1428324,1091700,-0.24,3.11,0.98,0.6,4.02,0.04,1.61,-0.45,,"human capital (degrees, professional employment); immigrant gateway; scarcity capital (price/income, density, slow building)",,0
3630169,Great Neck village,NY,11068,1.262,1.151,0.583,-0.009,-0.746,1401557,953400,0.42,1.76,1.95,0.24,2.61,0.05,2.16,0.23,Metro Spillover Market,"human capital (degrees, professional employment); market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,0
3436000,Jersey City city,NJ,289691,1.26,0.87,0.715,0.038,-0.014,672957,534500,0.11,1.73,1.98,0.52,3.68,-0.06,1.29,-0.31,,"human capital (degrees, professional employment); market access (population within 60-120min); immigrant gateway",,0
0603666,Baldwin Park city,CA,70720,1.256,0.93,0.91,0.028,-0.483,707464,588100,0.1,-0.52,1.88,0.04,3.95,0.04,1.52,-0.95,Knowledge Center,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)",0
5139448,Idylwood CDP,VA,17469,1.254,0.832,0.827,0.044,0.325,,708400,0.39,2.13,1.38,0.24,3.41,0.12,1.68,-0.75,Knowledge Center; Metro Spillover Market,"human capital (degrees, professional employment); immigrant gateway; market access (population within 60-120min)",,1
0632548,Hawthorne city,CA,85933,1.25,0.967,0.907,0.02,-1.067,866983,813700,0.16,0.05,1.83,0.39,2.88,0.29,2.08,-0.68,,"market access (population within 60-120min); scarcity capital (price/income, density, slow building); immigrant gateway",,0
3659223,Port Chester village,NY,31162,1.248,0.866,0.865,0.037,0.017,694039,563900,0.19,0.62,1.94,-0.04,4,0.07,1.48,-0.67,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,0
3670420,Spring Valley village,NY,32995,1.247,0.715,0.83,0.062,-1.566,856479,351500,0.15,-0.33,1.94,0.7,3.62,-0.21,0.85,-0.47,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",,0
0617918,Daly City city,CA,102560,1.239,1.166,0.971,-0.016,-0.596,1121251,1092700,0.23,0.41,1.34,-0.06,4.71,0.5,2.76,-0.13,Knowledge Center,"immigrant gateway; scarcity capital (price/income, density, slow building); market access (population within 60-120min)",,0
5187333,Woodburn CDP,VA,10046,1.239,0.862,0.744,0.036,0.311,,793200,0.08,1.73,1.35,0.41,3.05,0.32,1.75,-0.47,Metro Spillover Market,"human capital (degrees, professional employment); immigrant gateway; market access (population within 60-120min)",,1
3422560,Fairview borough,NJ,14920,1.238,0.606,0.912,0.079,-0.686,628879,512100,-0.04,-0.06,1.98,0.11,4.38,0.07,1.45,-0.84,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,0
5136648,Herndon town,VA,24529,1.238,0.778,0.786,0.05,0.556,747623,568700,-0.14,1.57,1.33,0.38,3.97,-0.07,1.19,-0.71,Metro Spillover Market,"immigrant gateway; human capital (degrees, professional employment); market access (population within 60-120min)",,0
0622594,Emeryville city,CA,12756,1.235,0.659,0.272,0.07,1.036,500220,598300,0.23,2.56,1.39,0.79,2.67,0.04,1.25,-0.33,Knowledge Center; Metro Spillover Market,"human capital (degrees, professional employment); market access (population within 60-120min); immigrant gateway",,0
0650132,Muscoy CDP,CA,11402,1.234,0.58,0.849,0.083,-0.242,452936,379200,-0.13,-0.73,1.62,0.4,3.07,-0.19,0.79,-0.64,Metro Spillover Market,market access (population within 60-120min); immigrant gateway,"human capital (degrees, professional employment)",0
3467320,Short Hills CDP,NJ,14398,1.233,0.874,0.341,0.033,-0.512,2242046,1621200,-0.09,4.19,1.96,-0.27,2.55,0.02,1.69,-1.13,Metro Spillover Market,"human capital (degrees, professional employment); market access (population within 60-120min); immigrant gateway",,0
