region,year,pop,pop2564,entrants,gdppc,mult_stock,mult_entrant,tert_stock,tert_entr,none_stock,sec_stock,gross_const,gross_cur,inv_cur,gdp,inv_gdp,stock_gdp,entrant_share,dep_cur,net_over_gross,net_const
us,2005,295716666.0,157128452.0,4233770.8,49654.75999999998,7.788459999999999,8.051368,0.3,0.384,0.004,0.6709999999999999,71576296610045.3,60766932365090.734,1692613917762.7354,14683740078230.154,0.11527130749693493,4.138382458511553,0.01431698408232426,1664847462057.2803,0.38040914469020065,27224433890177.477
us,2010,311062785.0,165661945.0,4463825.0,49266.91400000003,7.881569,8.143903,0.327,0.40900000000000003,0.003,0.6469999999999999,76365682286925.58,64326629676654.45,1790998046020.401,15325103477195.5,0.11686694635931778,4.1974678847927915,0.014350238007417056,1762373415798.7522,0.37388979788119786,28568510291680.78
us,2015,326126496.0,172745626.0,4574677.6,52808.15199999998,7.892328999999999,8.154834999999999,0.327,0.40499999999999997,0.003,0.65,79739781067415.53,71996802717553.23,1970047241527.83,17222137571995.385,0.11439040207943114,4.180480060420953,0.014027310433556432,1972515142946.664,0.3770917076930269,30250014087495.66
us,2020,339436156.0,178031342.0,4451887.6,54379.20700000004,7.899710000000001,8.144847,0.33,0.401,0.002,0.645,82256535230065.05,76478697724008.1,1971786965955.5781,18458268990408.305,0.10682404547144707,4.1433298953303614,0.013115537403151595,2095306786959.126,0.3819571242941165,31736326305473.207
us,2025,343477330.0,178149784.0,4612361.4,58487.465,7.920778,8.159214,0.33399999999999996,0.40199999999999997,0.003,0.6430000000000001,82530778104905.4,82530778104905.4,2201073024204.5874,20089118316668.45,0.10956543684539413,4.108232964929453,0.013428430342113119,2261117208353.5728,0.3849524887284347,32153307029916.754
oecd-ex-us,1925,439615453.0,205559895.59405053,8428026.720026474,4694.7567980969,4.774537464254059,5.086236514832436,0.0070152384027793255,0.014173916453181367,0.24594464178339975,0.07846785292742132,38607574122434.12,4607685128057.646,201249845074.51932,2063887636520.198,0.09751007831697421,2.2325271233401054,0.01917136138530252,126237948713.90813,,
oecd-ex-us,1930,459554258.0,223166480.4819457,8701828.163106084,4966.069737590521,4.861856683360781,5.1473441686108545,0.009003688711721278,0.015504707682551938,0.20643212308702588,0.09445162862522381,42680936195790.305,5388202771574.66,222436741544.38278,2282178493434.6665,0.09746684678007664,2.3609909510037683,0.018935366198056386,147621993741.7715,,
oecd-ex-us,1935,477810312.5,233783768.53344914,8255013.722782706,4968.107424883191,4.952383151960956,5.210330561847838,0.010813797259951786,0.016754624320349704,0.17003651437643322,0.11237565904235511,45544025351820.94,5752009180058.757,213685008721.49557,2373812961217.008,0.09001762658332753,2.4231096864134627,0.017276759221856907,157589292604.3495,,
oecd-ex-us,1940,496050339.0,248221544.05917534,8439673.81109231,5728.550063594371,5.0261804067806635,5.323257798499137,0.012755242268779117,0.020992669582781544,0.14197905401349298,0.12900124216718925,49077266527602.31,7146974927459.695,257364044889.4615,2841649201024.459,0.09056854899495607,2.515079948954677,0.017013744669756813,195807532259.16974,,
oecd-ex-us,1945,510611751.0,242030088.25481555,8519234.37263488,4846.704370857306,5.103310458271718,5.535284530522334,0.01459034808326698,0.025774851783706428,0.11988724263451257,0.14918653073218824,48587456911483.09,5986429589183.906,228553063277.7496,2474784205382.8022,0.0923527242418281,2.418970339378709,0.016684368027078327,164011769566.68237,,
oecd-ex-us,1950,530345302.0,251383796.0,8848476.2,5603.584355436322,5.1820481262887395,5.635025625183002,0.017967435369176582,0.02949676468383841,0.09898544560377483,0.1672726124808932,51243825310199.09,7299693681268.957,279402505677.3807,2971834637266.3516,0.09401684137257034,2.4562920122579888,0.016684368027078327,199991607705.9988,0.274756351282886,14026595328461.457
oecd-ex-us,1955,557870313.0,267527253.00000003,8913257.4,7097.639562510601,5.276396875713275,5.753710675917403,0.02107378637526001,0.03293899977849425,0.0815031745300984,0.19656000636161602,55527523518012.23,10018885783209.873,363997506848.62445,3959562404298.9717,0.09192872082365099,2.5303012707495607,0.01597729291610468,274490021457.80475,0.2845127308511067,15732192050796.51
oecd-ex-us,1960,587359905.0,283210414.0,9088105.6,8599.82098050733,5.349922365882853,5.92781806096219,0.024834748535553237,0.0500184905788799,0.08100942719012623,0.22405697560511298,59601819621979.26,13030050819690.34,463295029782.2021,5051190034127.792,0.09171997621392222,2.579600199488493,0.015472805553521736,356987693690.1463,0.2855882969953997,16961935310255.484
oecd-ex-us,1965,617193774.0,297117337.0,9072211.2,10747.596214029685,5.441058193004503,6.204232228459691,0.029987123880788405,0.0825228591468469,0.07078956181970415,0.2502896561088021,63593713318051.96,17374915709197.613,604940330187.3663,6633349468765.093,0.09119681286744959,2.6193276550575346,0.014699129482793517,476025087923.2223,0.2950934492254122,18723023652589.684
oecd-ex-us,1970,646385844.0,308100448.0,10596571.8,13715.175026581592,5.574453739598431,6.375952597270389,0.03986070761058465,0.09470118435244339,0.06055344970179216,0.28568205615852926,67561217241686.14,23555699197118.15,926641654973.3035,8865294985164.664,0.10452462738396877,2.657068855186055,0.016393570339390044,645361621838.8534,0.3034767468897771,20495801600496.02
oecd-ex-us,1975,674478028.0,325334724.0,10674427.8,15929.361014831093,5.787553396124004,6.540034555079776,0.058518799615854974,0.10167160540697151,0.05162900985926197,0.34048444419878815,74067596205526.89,29993267802020.723,1112046639541.9624,10744004004583.354,0.10350393010534688,2.7916285017415947,0.015826205386782446,821733364438.924,0.3258489748960537,24150747352881.203
oecd-ex-us,1980,695455484.0,341112161.0,10915818.6,18250.304619324448,5.9992191798991,6.680550970007948,0.07471544787686718,0.11392074720142847,0.043077053447725486,0.40064623009408723,80499790814769.7,37347544167518.305,1330879420256.9702,12692274432179.72,0.10485744122288178,2.9425414938104506,0.015695927131405007,1023220388151.1864,0.34195672739569843,27537604110118.707
oecd-ex-us,1985,711959440.0,362504308.0,11278618.4,19885.506218532628,6.166774810074804,6.853826065614684,0.08551149572794939,0.1413521455599388,0.046751611875775013,0.4596405663907279,87937493334255.92,44453699864959.414,1537183212819.2737,14157673871463.008,0.10857597277457459,3.1399013897729877,0.015841658620328148,1217909585341.3538,0.3433663499819055,30206028552067.25
oecd-ex-us,1990,729651568.0,379660741.0,11354462.8,22761.39447608272,6.407617995149493,7.096474163233364,0.10482789687971847,0.1963124973562878,0.04230268082181318,0.5299519179361843,95696294910004.78,55372122242102.945,1834036959403.1448,16607887169340.297,0.11043168469911979,3.3340858880788296,0.015561486191447479,1517044444989.1218,0.3570109060889696,34176628894676.598
oecd-ex-us,1995,743355524.0,395187229.0,11161817.4,24838.074978837798,6.656257053302689,6.998103695296353,0.12614738903467615,0.16622678256176138,0.033407875882918166,0.5952650468361045,103475088540900.31,65335755959151.08,1940140674536.6428,18463520241045.26,0.10507967328048419,3.538640254197391,0.015015449592596288,1790020711209.6187,0.3607618867059528,37331194229050.74
oecd-ex-us,2000,752455147.0,407577620.0,10356400.2,28693.098950640524,6.898171397396571,7.127350403453143,0.15325664069381395,0.16203217489704733,0.02598268988413849,0.6428298692323328,110597963460478.48,80671803472183.3,2117943601287.0454,21590269988789.76,0.09809713368043742,3.73648886809059,0.013763478449566642,2210186396498.1724,0.36350406184005585,40189934988162.7
oecd-ex-us,2005,766662798.0,418983693.0,10035945.4,31940.75960037725,7.131743814772455,7.115149694467793,0.18288870604332474,0.1433425740396833,0.015677695511948503,0.676519743358788,117542703290159.02,95441684241729.98,2280801928834.3447,24487792125470.582,0.09314036631591646,3.8975210077211435,0.013090429620663556,2614840664156.986,0.3604677294319548,42296248791358.63
oecd-ex-us,2010,780794396.0,428029657.0,9620508.6,33977.48248068411,7.312943827534078,7.433621648274063,0.21548320328050558,0.22444188498293902,0.009656439371271119,0.6807587782406311,123131428709397.61,106354849130364.06,2429907168506.3057,26529427911106.336,0.0915928973910909,4.0089386581095265,0.01232143653858909,2913831483023.673,0.35508912968604806,43667007380339.45
oecd-ex-us,2015,792482812.0,427974752.0,9239484.6,36005.54835547788,7.284256983713583,7.513895388350857,0.1909560068274527,0.2483074887347114,0.009446782527885382,0.7302388207466767,122632682427254.9,112246507616487.92,2499667938080.308,28533778208351.082,0.08760381887838188,3.933811596798504,0.011658908508920443,3075246784013.3677,0.3476751789415108,43120853872413.42
oecd-ex-us,2020,803360187.0,427591678.0,9012574.799999999,36472.54576806026,7.353733843096609,7.550407712763403,0.20182686950932077,0.25951075217203473,0.008669025210915077,0.7361967496827151,123691532805382.86,114684104903585.61,2481906198845.1934,29300591188594.953,0.08470498710658295,3.914054298953039,0.01121859776703124,3142030271331.113,0.3388031079788829,42242854245854.95
oecd-ex-us,2025,807947037.0,423225179.0,8775496.8,39337.14349655098,7.400180908028161,7.610876160850993,0.21102885585040485,0.2770292411423461,0.0082554575926086,0.7349264629613623,123201686864612.73,123201686864612.73,2627297107353.6777,31782328532082.188,0.08266534356353383,3.876421035049357,0.010861475317224291,3375388681222.2666,0.33203533146606495,41207713708270.67
china,1925,478527872.85714287,195625595.10768327,8491531.887558898,1009.2060119436081,3.7066357923846747,3.8520012628284546,5.5782554627820215e-05,0.0012357009728401979,0.9817470391425357,0.0022765736957422868,14452162685906.24,731788230131.2919,33010514603.541313,482933206170.01514,0.06835420340079093,1.5152990533305097,0.017745114483840974,20048992606.336765,,
china,1930,488307834.0,200751687.7135428,8550951.238230173,1024.6969560320304,3.7265953829837373,3.8862484334735896,0.00010103676774671322,0.001241703312347749,0.9649699164238246,0.004557854140819604,14910722825017.8,766596607025.432,34051828384.914326,500367551106.394,0.06805363039553664,1.5320669882176858,0.017511394744959535,21002646767.820053,,
china,1935,502867811.0,209177400.75759965,8735750.024969053,1023.2116465142869,3.765755390941564,4.961497546187867,0.00016143472923454646,0.005221263651841701,0.9452254363537349,0.009818411312430199,15699799972359.924,805994992102.5447,44348450834.5638,514540200872.3453,0.0861904487917095,1.566437356568195,0.01737186161825946,22082054578.15191,,
china,1940,519252214.0,216697600.6445386,8873658.19234099,985.8156863506493,3.80053764390659,5.009714779347182,0.001238822659396272,0.006229088792205404,0.9260686900816137,0.013173700951566341,16414452131413.834,811885650442.6147,43823940070.24611,511886977733.5043,0.08561253162619324,1.5860642793403783,0.017089302564516348,22243442477.879856,,
china,1945,533371420.5,224433077.11360684,9020133.800972506,896.929667292115,3.8397935808933914,5.058735378233728,0.0013026990988665936,0.006305656907815146,0.8983524786545368,0.018512402950728004,17175998470630.744,772953078802.2399,40927322253.401764,478396650732.1878,0.08555102171129825,1.6157159077498398,0.01691154316539258,21176796679.51342,,
china,1950,553815906.0,233035748.0,9365881.6,819.8017028064362,3.928613072761687,5.081503100700869,0.001374929427581529,0.007268124474348191,0.850475217403666,0.03189140174085402,18246898469218.75,750534432005.6467,39016622730.75537,454019222780.08923,0.08593605903257898,1.6530895485215589,0.01691154316539258,20562587178.236897,0.2627809031700595,4798287763539.953
china,1955,615324803.0,246721552.0,10367209.6,1143.219941056657,4.086073215390603,5.2929989473576695,0.0033825755044439815,0.009323300033423701,0.7532771346245317,0.05022557972239365,20092801002337.113,1152505545292.2754,62732627482.36772,703451585016.3591,0.08917831563476944,1.6383580190035016,0.01684835317779316,31575494391.569187,0.28093753388796083,5656133387703.266
china,1960,669116517.0,264405678.0,10571721.8,1093.813652238364,4.252315973097797,5.365089199815466,0.004433833267178347,0.009757336872946241,0.6543068639198127,0.06939344657583033,22409055672247.812,1229814600215.3926,62039174799.89249,731888781232.7834,0.08476585020936453,1.6803298967691644,0.015799522999968032,33693550690.832672,0.29586566581266904,6629411396669.308
china,1965,740661607.0,283140004.0,10780892.599999998,1314.0118935155738,4.458359842206237,5.539574610118938,0.006429639564587661,0.006766367779465708,0.5503683824825694,0.10596348288389812,25159592496252.598,1658729804612.9368,78474838721.98329,973238160668.3578,0.08063271858153588,1.7043411074981145,0.014555760009847518,45444652181.17635,0.30876514308625,7771680383822.798
china,1970,842122040.0,304859981.0,13701594.8,1479.4481394173304,4.633567605603717,5.647063916054087,0.00740072501426754,0.00757081684078769,0.458749241987062,0.1368371778644281,28154198789294.9,2089852659293.7712,114470497209.27177,1245875885240.3267,0.09187953516508643,1.6774164136667942,0.016270319679556184,57256237240.92524,0.3120482752028375,8800485846839.783
china,1975,937144396.0,340295015.0,18595122.400000002,1710.9359652771805,4.857428124419056,6.082251850379299,0.007532185492322411,0.009329075589937333,0.3599621132728847,0.19027046976807765,32944977914739.41,2828106277579.8184,193507230016.0235,1603394051774.3604,0.1206860096567547,1.7638248529425173,0.01984232363696491,77482363769.31009,0.324589072388865,10713516050810.74
china,1980,1006458657.0,399112154.0,17970218.6,2120.756788764717,5.075425485475211,6.10282996214641,0.007949762922601702,0.019947085759977584,0.2655214803545346,0.242582986810671,40373338222939.68,4295940675460.7144,232581676026.30078,2134454029443.7698,0.10896541823714546,2.012664885821045,0.017854899925611154,117697004807.14285,0.3489887204742344,14117110422482.553
china,1985,1085063923.0,452309833.0,22051266.4,2857.026848278672,5.264140538271795,6.034749454396961,0.011046900750334453,0.020299354445417035,0.24349943665673549,0.32020386778775206,47455959095675.61,6802645288150.2295,380195613326.4836,3100056760109.5815,0.1226415007036982,2.1943615277256305,0.02032255052682274,186373843510.96518,0.3629241408200717,17280231152814.562
china,1990,1180089354.0,521512397.0,26094816.0,3324.213671072428,5.442116668232694,6.448715383072757,0.016153388604109455,0.05303744420162331,0.23355622396864692,0.3898741204006975,56566555633052.41,9434554895694.209,559392165622.402,3922869163653.83,0.14259771159468754,2.4050139074499994,0.02211257640071889,258480956046.4167,0.37480785430260494,21246375404277.93
china,1995,1248244234.0,606823201.0,24936714.4,4437.118012587018,5.720486710038998,6.677896071388962,0.022228230123968084,0.06396808672480382,0.15009727088462158,0.4657918962296761,69186666871333.375,15402674499349.688,738890132495.0378,5538606974789.284,0.13340721518214405,2.7809654249633198,0.01997743207680621,421991082173.96405,0.3873071433026641,26819379048053.273
china,2000,1299056028.0,682140570.0,19799227.800000004,5255.085947261719,6.038266898509527,6.897659113095403,0.043,0.0932,0.07933415725338014,0.5357080982132082,82094381601479.42,21645419572117.953,717678280645.1656,6826651077448.427,0.10512889446129561,3.170722998224231,0.015241242389277458,593025193756.6562,0.3858738349464207,31729725933511.23
china,2005,1340255966.0,728116263.0,21583147.8,7210.977533540368,6.295833530375627,7.16050926771611,0.072,0.159,0.052096485203294574,0.5763537309283576,91365286040837.08,33055833332910.26,1114430112427.835,9664555660019.443,0.11531105532746168,3.4203158940515386,0.016103750587594848,905639269394.8016,0.37012117558051705,33834486320396.867
china,2010,1382449977.0,779504878.0,25153421.4,10296.622389272596,6.554867832597285,7.499248616014443,0.105,0.232,0.03144227457109512,0.6167600870405694,101838038821288.6,52611121860804.91,1942270009748.168,14234565385227.584,0.13644744024034808,3.6960118160968882,0.018194814871048313,1441400598926.1619,0.35997521916250624,36699872913698.27
china,2015,1427652027.0,835781963.0,20376762.0,13982.660091361373,6.792958294769447,7.7501963846304545,0.145,0.319,0.023576901275501737,0.6321496734165327,113156418506182.22,79385602102016.31,2208196314437.847,19962373022284.07,0.11061792663491607,3.97676178144742,0.014272919181026735,2174948002794.9675,0.3622915166956269,40967728200211.25
china,2020,1457942863.0,846174835.0,17030907.2,17889.06987570809,7.043368725917765,8.14978674031569,0.187,0.45759999999999995,0.01473853887531469,0.6506804370467945,118786689931526.19,106617449832668.88,2482971801714.9165,26081241750996.906,0.09520144115147468,4.0878977638629355,0.011681464090407224,2921026022812.8457,0.3640590206157101,43013512945799.17
china,2025,1454058729.0,841674094.0,16067127.0,19930.915622388315,7.204970096707651,8.510297273500427,0.22,0.5826666666666667,0.01178221268695396,0.6473851755308553,120865789552249.86,120865789552249.86,2725274218692.329,28980721837696.195,0.09403748581401701,4.170558284543336,0.011049847354549322,3311391494582.188,0.3506954267425534,42179531916259.13
india,1925,386681582.0,140722536.06766003,5853609.919751902,944.00823119745,3.888648446275433,4.003654443133031,0.0019852637693565894,0.001984046513838501,0.8588611828729534,0.01758944922573643,3862727632806.4453,516580629126.00726,22123617712.177036,365030596260.4517,0.060607570814123456,1.4151707676510044,0.015138062406478678,14152893948.657734,,
india,1930,404593262.0,143740668.91383672,6543546.146443302,985.8662857455997,3.934385096869295,4.028853173147824,0.0029693963066056094,0.001984097027153558,0.8302204438657927,0.020918110801831733,3991979280939.523,557538089974.9094,25990379735.452553,398874856445.6363,0.06515923306636114,1.397776974320009,0.016173146616671293,15275016163.696148,,
india,1935,432883016.0,154643512.92664203,7085531.184951796,922.3028183642448,3.972808732055054,4.059506413451694,0.0039542656846585575,0.0019842529231100816,0.8097771982168068,0.023158602655316544,4336717316517.1045,566634351072.2562,26528896258.095074,399249225678.81445,0.06644695731842665,1.419249718290246,0.016368235581115515,15524228796.50017,,
india,1940,459914817.0,166885366.30632824,7695105.368154645,926.8861409731326,3.999116338072008,4.070946368337969,0.003954780669815759,0.002,0.7932519703306545,0.026462091675957134,4711010208666.188,618598244516.3672,29035970092.029556,426288669905.49445,0.06811339860021767,1.4511252308289277,0.016731588293565774,16947897110.037457,,
india,1945,458021156.0,178294867.38287553,8272973.6318866275,882.8325723329324,4.026434254359142,4.115085269673406,0.004936695194842009,0.003979471228615863,0.7727298749705973,0.027820013148292227,5067470206426.64,633778936645.4698,30055144967.136963,404355995334.3833,0.07432842671785483,1.567378606866864,0.01806242686284698,17363806483.43753,,
india,1950,447563224.0,174223886.0,8084078.0,995.5401531639726,4.049168481787714,4.135199628203958,0.004940464365089006,0.003979567636595823,0.7606771169059479,0.0296195679360837,4979724251050.915,702315616085.9906,33280186887.656292,445567160571.52136,0.07469174084770602,1.576228407823284,0.01806242686284698,19241523728.383305,0.28223834497754274,1399823612500.1465
india,1955,500051318.0,193229523.0,8833147.6,1065.7217045256407,4.07248605195606,4.249319557062216,0.004938369628059356,0.0059339726858877095,0.745090768934284,0.031978801310464454,5554754097707.227,838642559164.3247,40001722275.43136,532915542969.2532,0.07506202962772147,1.573687557491095,0.01766448218820613,22976508470.25547,0.27923227163677433,1542872719929.988
india,1960,562663716.0,214896008.0,9567253.6,1168.6644163921046,4.059045602439781,4.278759301063793,0.003958698171886297,0.00881005102210958,0.7404092197523499,0.0246758627021196,6157210894462.765,1019394061502.757,47840417714.54472,657565063284.153,0.07275389217853183,1.5502558125753818,0.017003501963862192,27928604424.733067,0.27513410440317415,1685417699758.0286
india,1965,634743384.0,236995908.0,10190542.8,1217.013939217929,4.133612610766452,4.532644013090633,0.005916655483870967,0.011123180236739296,0.7181446451612903,0.041813011612903225,6915162206248.316,1192246822013.4897,56213998976.799484,772491546154.3585,0.0727697270690479,1.5433784718405916,0.01605458687222804,32664296493.520267,0.27771453908459515,1906014294739.854
india,1970,711535104.0,258617185.0,11494563.6,1368.1828041212596,4.169843045558382,4.787685120379171,0.006999999999999999,0.02263020859386724,0.709167151528714,0.052179165850793026,7612176317896.5625,1475438854914.6921,75294316463.1318,973510093821.432,0.07734312868556945,1.5155866018019197,0.016154598044961672,40422982326.429924,0.2785741149837272,2104602950797.7327
india,1975,799327683.0,284486973.0,14147444.4,1388.6929625824964,4.284513003930049,4.943013758211399,0.010955795351961877,0.019558126617064506,0.7010647450297063,0.09838757164150903,8603904877255.18,1692661375620.858,97112704664.9592,1110020728179.4727,0.08748728938083183,1.5248916823354866,0.01769917982435246,46374284263.58515,0.29168420745540774,2486582655723.277
india,1980,901830119.0,324521980.0,16461887.600000003,1475.868821008384,4.43900008691543,5.15402324775311,0.016778555605778175,0.031173157681288352,0.6974662472870446,0.1605617545209696,10168596659751.158,2126067401498.0378,125220018379.86548,1330982954478.3806,0.09408085802942523,1.5973663632163158,0.018253867611179222,58248421958.85035,0.31647975466222095,3193358780057.2305
india,1985,1016278198.0,372483004.0,18405168.800000004,1704.1156647977505,4.630805533802909,5.375683827041561,0.022845293787733825,0.03200778161615442,0.6208169509419023,0.19650312097918243,12175722892210.88,2939422900703.1025,168605831419.31268,1731855597004.23,0.09735559460671413,1.697267893343837,0.018110364697600256,80532134265.83842,0.33536197094152,4042620478627.121
india,1990,1141498297.0,427543370.0,20295664.2,2026.8107273824585,4.814693353948331,5.654485473788184,0.03006671947355593,0.0659966851568691,0.5497919205459421,0.22656074823300026,14530500009759.49,4172170064290.5503,232599917119.59387,2313600993648.4077,0.10053588227103843,1.8033230776372084,0.017779846236599336,114306029158.64522,0.3457815284507938,4958384575842.458
india,1995,1275163673.0,488594576.0,22855852.8,2299.368530247179,4.986485396064039,5.821722060858546,0.04141813508605917,0.04759909907598853,0.5174709214598092,0.26637238178051714,17197881160237.873,5602111857202.74,305954948038.5553,2932071220610.6045,0.10434772044003765,1.9106329402312743,0.01792385815557969,153482516635.69153,0.3545156575571178,6009278264221.973
india,2000,1412194953.0,557625377.0,25694595.8,2667.668387137688,5.190790057788449,6.11550245570586,0.05886492222093743,0.059902480323018814,0.47830753167957885,0.3059572844326243,20431852498276.062,7721609530599.949,419185042279.27155,3767267832593.493,0.11127030540610455,2.049657702538281,0.018194793675912535,211550946043.83423,0.36279230099509674,7297156936628.509
india,2005,1546744194.0,632510106.0,28962699.2,3289.7536889292473,5.342796313661437,6.387562703996249,0.06185743921649341,0.07019014285150721,0.4309400713649618,0.3471167454968954,23854363737990.598,11117303683352.412,608607910435.3772,5088407418041.3955,0.1196067571707219,2.1848297060363198,0.018724944507533738,304583662557.60034,0.3635774019476461,8562118680132.127
india,2010,1672490166.0,717629976.0,31537223.4,4289.397749828828,5.50070680735202,6.366327142339242,0.06485816316119347,0.039580942393387934,0.3835904936814028,0.391279242642879,27864472071656.48,16932277918129.361,861209329336.326,7173975554651.242,0.12004631501398992,2.360236355579903,0.0188564477335169,463898025154.22906,0.367635139212503,10098474655464.197
india,2015,1789252718.0,805233144.0,33119630.4,5462.82056388691,5.589366445306105,6.53194047233149,0.05863055020661956,0.05139804323080539,0.34145099173646665,0.42610557654171194,31769909415144.03,24586752045338.254,1181801768111.4585,9774366541880.947,0.12090827196296615,2.515431761228678,0.01851031442725465,673609645077.7604,0.3764587051183932,12053617677373.012
india,2020,1895786968.0,887226377.0,34630966.0,6240.628684974518,5.7301871869432395,6.679480314494327,0.04625744143874246,0.07350370413312911,0.2864682506178976,0.49485989555318005,35886822338674.74,31727189094170.3,1443562604805.5874,11830902533101.67,0.1220162705902314,2.6817217879532715,0.01826732991868525,869238057374.5288,0.37595030194297474,13643760152787.2
india,2025,1952474474.0,969005758.0,35751172.4,7058.814199851972,5.9061843827790215,6.829537927241622,0.0484543188709664,0.0999377576597835,0.23164709973018804,0.5475338173381337,40398487839083.12,40398487839083.12,1723508224522.0918,13782154541919.71,0.12505361329971162,2.9312171559393954,0.018310699000718408,1106807886002.277,0.3737705735928537,15237240590372.24
