region,year,pop,pop2564,entrants,gdppc,mult_stock,mult_entrant,tert_stock,tert_entr,none_stock,sec_stock,gross_const,gross_cur,inv_cur,gdp,inv_gdp,stock_gdp,entrant_share,dep_cur
china,2015,1427652027.0,835781963.0,20376762.0,13982.660091361373,8.487708448598086,10.323964627576538,0.03498558953415015,0.25338068797482693,0.023576901275501737,0.7421640838823825,141387396726336.16,99191223678961.03,2941517802853.487,19962373022284.07,0.1473531127571787,4.968909436179431,0.014272919181026735,2717567772026.3296
china,2020,1457942863.0,846174835.0,17030907.2,17889.06987570809,8.789124961131055,10.50524972399794,0.05567225545294773,0.2877446844608719,0.01473853887531469,0.7820081815938467,148228937338684.1,133043452086820.19,3200603852076.98,26081241750996.906,0.12271669741164233,5.101116478924354,0.011681464090407224,3645026084570.416
china,2025,1454058729.0,841674094.0,16067127.0,19930.915622388315,8.986542743169721,10.729736620562031,0.07443723902735605,0.3303155852045178,0.01178221268695396,0.7929479365034993,150752268145370.78,150752268145370.78,3436010945990.0396,28980721837696.195,0.11856195181172834,5.2018120524963,0.011049847354549322,4130199127270.432
india,1925,386681582.0,130921362.59972745,5650170.305754628,944.00823119745,5.032651403304952,5.14139640096006,0.0019852637693565894,0.001984046513838501,0.8588611828729534,0.01758944922573643,4650922647349.25,621989634158.7229,27423217533.782276,365030596260.4517,0.07512580538376468,1.7039383562109112,0.014611945768222879,17040811894.759531
india,1930,404593262.0,133729285.73535416,6316128.105190872,985.8662857455997,5.0852451763640705,5.169884396579472,0.0029693963066056094,0.001984097027153558,0.8302204438657927,0.020918110801831733,4800319809992.894,670434626479.8923,32192134749.144775,398874856445.6363,0.0807073552743035,1.680814460089358,0.015611056086225362,18368071958.353214
india,1935,432883016.0,143872758.37489247,6839276.694305223,922.3028183642448,5.130464718646332,5.202690941389622,0.0039542656846585575,0.0019842529231100816,0.8097771982168068,0.023158602655316544,5210351542828.133,680783170737.0415,32817971834.395096,399249225678.81445,0.0821992122303984,1.7051583996927115,0.015799364820321855,18651593718.823055
india,1940,459914817.0,155261979.81732017,7427665.397396895,926.8861409731326,5.1602097206738105,5.212232612944447,0.003954780669815759,0.002,0.7932519703306545,0.026462091675957134,5655411660627.598,742606695873.0116,35884137254.995026,426288669905.49445,0.08417802251922463,1.7420277579454384,0.01615008937056467,20345388928.027714
india,1945,458021156.0,165876821.40037996,7985450.106172778,882.8325723329324,5.1912252566329515,5.2696802954898905,0.004936695194842009,0.003979471228615863,0.7727298749705973,0.027820013148292227,6078372752704.994,760210610584.068,37150273608.33308,404355995334.3833,0.09187516455051335,1.8800527736837678,0.017434675236208473,20827687961.207344
india,1950,447563224.0,174223886.0,8084078.0,995.5401531639726,5.216928506142224,5.291893651372798,0.004940464365089006,0.003979567636595823,0.7606771169059479,0.0296195679360837,6415851924878.55,904859942071.4182,42589288436.307175,445567160571.52136,0.09558444204388543,2.0308048306584574,0.01806242686284698,24790683344.422417
india,1955,500051318.0,193229523.0,8833147.6,1065.7217045256407,5.242692489882444,5.440141994840667,0.004938369628059356,0.0059339726858877095,0.745090768934284,0.031978801310464454,7150882095030.344,1079621879739.7212,51211740207.878494,532915542969.2532,0.09609729136917514,2.0258780100958895,0.01766448218820613,29578681636.70469
india,1960,562663716.0,214896008.0,9567253.6,1168.6644163921046,5.218294751775899,5.493723994564311,0.003958698171886297,0.00881005102210958,0.7404092197523499,0.0246758627021196,7915688672440.607,1310529420495.781,61424827202.369286,657565063284.153,0.09341254673049111,1.99300342075726,0.017003501963862192,35904915630.0214
india,1965,634743384.0,236995908.0,10190542.8,1217.013939217929,5.318500767999999,5.803928728206574,0.005916655483870967,0.011123180236739296,0.7181446451612903,0.041813011612903225,8897373548983.06,1534000941938.4285,71980513503.05716,772491546154.3585,0.09317967796721245,1.9857834685376685,0.01605458687222804,42027423066.80626
india,1970,711535104.0,258617185.0,11494563.6,1368.1828041212596,5.3692055169375354,6.203876406257817,0.006999999999999999,0.02263020859386724,0.709167151528714,0.052179165850793026,9801649279218.473,1899815977042.6426,97566281341.81444,973510093821.432,0.10022112966371638,1.9515113290557418,0.016154598044961672,52049752795.688835
india,1975,799327683.0,284486973.0,14147444.4,1388.6929625824964,5.544411613482249,6.4434676722310735,0.010955795351961877,0.019558126617064506,0.7010647450297063,0.09838757164150903,11133958533675.398,2190403292060.6687,126591307182.20166,1110020728179.4727,0.11404409302321954,1.9732994496896596,0.01769917982435246,60011049097.55257
india,1980,901830119.0,324521980.0,16461887.600000003,1475.868821008384,5.78356831445627,6.723580858920184,0.016778555605778175,0.031173157681288352,0.6974662472870446,0.1605617545209696,13248653366143.336,2770050871129.1436,163353341314.38663,1330982954478.3806,0.12273135487178773,2.08120687181508,0.018253867611179222,75891804688.46968
india,1985,1016278198.0,372483004.0,18405168.800000004,1704.1156647977505,6.033573827900762,7.022531973627978,0.022845293787733825,0.03200778161615442,0.6208169509419023,0.19650312097918243,15864005180516.916,3829835857574.841,220258460165.77826,1731855597004.23,0.1271806151429612,2.2114059995531408,0.018110364697600256,104927009796.57098
india,1990,1141498297.0,427543370.0,20295664.2,2026.8107273824585,6.274600604740434,7.43587491629184,0.03006671947355593,0.0659966851568691,0.5497919205459421,0.22656074823300026,18936425945725.184,5437251946068.248,305878208947.35205,2313600993648.4077,0.13220871264625486,2.350125177589085,0.017779846236599336,148965806741.59583
india,1995,1275163673.0,488594576.0,22855852.8,2299.368530247179,6.526755064768165,7.643178951931906,0.04141813508605917,0.04759909907598853,0.5174709214598092,0.26637238178051714,22510114649982.227,7332541666773.2295,401679845695.4926,2932071220610.6045,0.13699525539213972,2.500806124772858,0.01792385815557969,200891552514.33505
india,2000,1412194953.0,557625377.0,25694595.8,2667.668387137688,6.831010046660636,8.036974879054016,0.05886492222093743,0.059902480323018814,0.47830753167957885,0.3059572844326243,26888043656898.785,10161534504901.846,550891718035.4314,3767267832593.493,0.1462310997028799,2.6973220265856064,0.018194793675912535,278398205613.7492
india,2005,1546744194.0,632510106.0,28962699.2,3289.7536889292473,7.036092460369215,8.422016405678118,0.06185743921649341,0.07019014285150721,0.4309400713649618,0.3471167454968954,31414543806323.414,14640718461614.86,802450957249.3796,5088407418041.3955,0.1577017898378615,2.8772693023174414,0.018724944507533738,401115574290.81805
india,2010,1672490166.0,717629976.0,31537223.4,4289.397749828828,7.250230435669829,8.35238502988934,0.06485816316119347,0.039580942393387934,0.3835904936814028,0.391279242642879,36726888118773.93,22317662258086.867,1129874690559.2913,7173975554651.242,0.15749631176631732,3.110919752663114,0.0188564477335169,611442801591.421
india,2015,1789252718.0,805233144.0,33119630.4,5462.82056388691,7.353734675350478,8.594729474751514,0.05863055020661956,0.05139804323080539,0.34145099173646665,0.42610557654171194,41798562821925.26,32347932961505.14,1555015164747.1309,9774366541880.947,0.1590911449948437,3.309465920159795,0.01851031442725465,886244738671.3737
india,2020,1895786968.0,887226377.0,34630966.0,6240.628684974518,7.523596765683478,8.83519355110117,0.04625744143874246,0.07350370413312911,0.2864682506178976,0.49485989555318005,47118527138716.56,41657029598794.55,1909453193373.8755,11830902533101.67,0.16139539549340537,3.521035650681965,0.01826732991868525,1141288482158.7546
india,2025,1952474474.0,969005758.0,35751172.4,7058.814199851972,7.761072561381178,9.085194583520792,0.0484543188709664,0.0999377576597835,0.23164709973018804,0.5475338173381337,53085981603180.516,53085981603180.516,2292747730944.3555,13782154541919.71,0.16635626338180645,3.851791201565368,0.018310699000718408,1454410454881.658
latam,1925,72736929.54545455,24912805.360154293,1398573.6431182942,2237.844805671494,5.3611459719680585,5.4844247423029975,0.005292255864248878,0.002283263257832633,0.637893570121444,0.028326942272500415,1722844103493.77,298889206568.90826,17165101896.642117,162773959963.7889,0.10545361125612909,1.8362224930535564,0.019227834496977243,8188745385.449541
latam,1930,80147329.72727273,27728950.785752464,1525826.9583054923,2425.4746148816744,5.439732608776774,5.571419502307596,0.006508582730054482,0.0029401272296370215,0.59343596537055,0.03396275841480707,1945703691981.9155,365853928652.7736,20619013237.761127,194395313704.0514,0.1060674398208572,1.8820100221641756,0.019037776598392148,10023395305.55544
latam,1935,87903432.9090909,30744885.278010063,1657354.3926425946,2432.0294190007075,5.510505429666487,5.608618996771087,0.007212547068316299,0.002706112275533904,0.5558769835933297,0.039857349381387845,2185395402669.3286,412034077016.6613,22606854876.30689,213783734866.06403,0.10574637443989895,1.9273406242752824,0.018854262430872508,11288604849.771544
latam,1940,96602210.45454545,34399357.41195014,1822539.2610617238,2699.9843223922057,5.566031443020499,5.692402948941338,0.007540112248266754,0.003941971593009135,0.5261122482667547,0.045304751042948475,2469799503199.3335,516960341672.7404,28011332584.071968,260824453735.70517,0.10739534649790163,1.9820240559061197,0.018866434344370298,14163297032.129875
latam,1945,107973660.18181819,37672969.89645163,1952890.0420662307,2920.1603995557857,5.612806596414397,5.800798147627745,0.007924784453263993,0.0055587560301625216,0.49956748323525385,0.050842589297933484,2727568397619.8486,617471110970.2068,33080514198.178642,315300406658.0388,0.10491744856534974,1.9583581179452434,0.018086726325455067,16917016738.909775
latam,1950,120912010.0,44930455.0,2199961.8000000003,3635.7423656102087,5.652237563968971,5.950342461642504,0.008297695959245108,0.010188004564859039,0.4820872525182355,0.0546555516961908,3275872099939.0205,923324425447.8724,47593780375.4574,439604917268.0852,0.10826489537748546,2.1003505401755995,0.018194733509103028,25296559601.311573
latam,1955,137892123.0,51246718.0,2394031.6000000006,4093.889574097419,5.7366262690329535,6.150090207517768,0.010390762537862617,0.015734293641442743,0.45157750401496205,0.06596005366835397,3792174625989.3496,1203535038610.2769,60276425309.84531,564515124699.8589,0.10677557194219206,2.131980147122137,0.017361626958198335,32973562701.65142
latam,1960,157501691.0,57851886.0,2614316.0,4666.858699528529,5.841264409551848,6.3731794626578715,0.013484461890742558,0.021690091822189814,0.41845694762475927,0.07923221749718315,4359032436829.477,1577062985992.694,77756889743.6192,735038136833.8042,0.10578619781357063,2.145552600557481,0.016598653534456338,43207205095.69025
