region,year,pop,pop2564,entrants,gdppc,mult_stock,mult_entrant,tert_stock,tert_entr,none_stock,sec_stock,gross_const,gross_cur,inv_cur,gdp,inv_gdp,stock_gdp,entrant_share,dep_cur,net_over_gross,net_const
us,1985,241690438.0,120991310.0,4329574.8,33023.0,10.328775000000002,10.830675,0.249,0.33299999999999996,0.009000000000000001,0.685,73091318160352.19,41268579508606.0,1548521700054.2505,7981343334074.0,0.19401767788177865,5.170630779961805,0.017913719863422977,1130646013934.411,0.4385902851372487,32066693553923.18
us,1990,253373387.0,130803066.0,3859810.2,36982.00000000002,10.528,11.02285,0.28,0.33399999999999996,0.01,0.655,80542776830808.64,50927715413156.766,1573440197974.056,9370254598034.006,0.16791861752659132,5.435040732387573,0.015233684349019656,1395279874333.062,0.4449427227352378,35824352643211.13
us,1995,268205796.0,139550438.0,3726493.8,39390.625,10.5806,10.9406,0.272,0.32,0.005,0.6970000000000001,86358342541202.27,58161335709489.99,1605958856408.3418,10564793933062.5,0.15201042884352878,5.505203043049824,0.013894158349956016,1593461252314.7942,0.4268262315434206,36868623459349.31
us,2000,281484126.0,147912422.0,3890280.2,45886.469999999994,10.69595,10.982199999999999,0.29,0.32799999999999996,0.004,0.68,92530905229706.05,72595326313009.97,1960445982760.5713,12916312903175.219,0.15178062017053137,5.620437260788553,0.013820602444913715,1988913049671.506,0.40663011821558454,37638836133721.85
us,2005,295716666.0,157128452.0,4233770.8,49654.75999999998,10.7607,11.247,0.3,0.384,0.004,0.6709999999999999,98891315475936.77,83956870690872.38,2364421640282.4316,14683740078230.154,0.16102311997390092,5.7176761672147345,0.01431698408232426,2300188238106.0923,0.3859104311185895,38155857392824.805
us,2010,311062785.0,165661945.0,4463825.0,49266.91400000003,10.931625,11.413975,0.327,0.40900000000000003,0.003,0.6469999999999999,105918123869728.6,89220127761243.7,2510148625582.317,15325103477195.5,0.1637932578607081,5.821828733098449,0.014350238007417056,2444387061951.8823,0.37962530391064975,40228012989014.086
us,2015,326126496.0,172745626.0,4574677.6,52808.15199999998,10.946625000000001,11.431275000000001,0.327,0.40499999999999997,0.003,0.65,110598719456208.39,99859243139513.88,2761570501536.3345,17222137571995.385,0.16035004307635284,5.7983071335984,0.014027310433556432,2735869675055.175,0.3830421484629736,42701152924294.24
us,2020,339436156.0,178031342.0,4451887.6,54379.20700000004,10.96035,11.413175,0.33,0.401,0.002,0.645,114125761060702.66,106109375483319.27,2763016874984.89,18458268990408.305,0.14968992360121475,5.7486092297418665,0.013115537403151595,2907106177625.1855,0.38801136973021805,44878231935320.49
us,2025,343477330.0,178149784.0,4612361.4,58487.465,10.99585,11.435550000000001,0.33399999999999996,0.40199999999999997,0.003,0.6430000000000001,114571580774618.86,114571580774618.86,3084914873165.819,20089118316668.45,0.15356148659875168,5.703166210114653,0.013428430342113119,3138947418482.7085,0.3910152563049344,45530895941290.63
oecd-ex-us,1925,439615453.0,205559895.59405053,8428026.720026474,4694.7567980969,6.002046618600093,6.430611063941025,0.0070152384027793255,0.014173916453181367,0.24594464178339975,0.07846785292742132,48533383903420.93,5792297400425.371,254443433092.15082,2063887636520.198,0.12328356863513812,2.8064984245903184,0.01917136138530252,158693079463.7088,,
oecd-ex-us,1930,459554258.0,223166480.4819457,8701828.163106084,4966.069737590521,6.112965512854056,6.5165225957734245,0.009003688711721278,0.015504707682551938,0.20643212308702588,0.09445162862522381,53664085145520.43,6774757024744.724,281604261328.29834,2282178493434.6665,0.12339274168887877,2.968548272728988,0.018935366198056386,185609781499.85544,,
oecd-ex-us,1935,477810312.5,233783768.53344914,8255013.722782706,4968.107424883191,6.2293820553301575,6.59626069374924,0.010813797259951786,0.016754624320349704,0.17003651437643322,0.11237565904235511,57287799741786.18,7235195999357.289,270524491131.93677,2373812961217.008,0.11396200777050443,3.0479216844649564,0.017276759221856907,198224547927.59695,,
oecd-ex-us,1940,496050339.0,248221544.05917534,8439673.81109231,5728.550063594371,6.327090799281482,6.754720386585873,0.012755242268779117,0.020992669582781544,0.14197905401349298,0.12900124216718925,61779780344089.86,8996803864266.666,326571101117.6626,2841649201024.459,0.1149230879729731,3.166050144762125,0.017013744669756813,246487777103.19632,,
oecd-ex-us,1945,510611751.0,242030088.25481555,8519234.37263488,4846.704370857306,6.432373216926402,7.079572331851169,0.01459034808326698,0.025774851783706428,0.11988724263451257,0.14918653073218824,61241160825209.02,7545484381039.012,292317031621.19086,2474784205382.8022,0.118118190258926,3.0489463948521798,0.016684368027078327,206725599480.52087,,
oecd-ex-us,1950,530345302.0,251383796.0,8848476.2,5603.584355436322,6.542604848807071,7.2289855827316565,0.017967435369176582,0.02949676468383841,0.09898544560377483,0.1672726124808932,64697990403659.6,9216242325422.11,358436113634.40607,2971834637266.3516,0.12061105592473823,3.101196213898257,0.016684368027078327,252499789737.59204,0.27806065411647474,17921268720241.402
oecd-ex-us,1955,557870313.0,267527253.00000003,8913257.4,7097.639562510601,6.678900914398597,7.407452995742166,0.02107378637526001,0.03293899977849425,0.0815031745300984,0.19656000636161602,70287136531708.945,12681977302871.06,468618353340.9266,3959562404298.9717,0.1183510462752497,3.2028734511424792,0.01597729291610468,347451432955.3715,0.2884159628965557,20182693294407.574
oecd-ex-us,1960,587359905.0,283210414.0,9088105.6,8599.82098050733,6.794865536144172,7.684421587467244,0.024834748535553237,0.0500184905788799,0.08100942719012623,0.22405697560511298,75699481664167.44,16549294960527.977,600584277656.9221,5051190034127.792,0.1188995610141655,3.2763160460633127,0.015472805553521736,453405341384.3281,0.2900830801910614,21877335150022.863
oecd-ex-us,1965,617193774.0,297117337.0,9072211.2,10747.596214029685,6.932561941751967,8.13689026079194,0.029987123880788405,0.0825228591468469,0.07078956181970415,0.2502896561088021,81026032261560.73,22137730403544.695,793383113301.6593,6633349468765.093,0.11960520353066226,3.337338173992814,0.014699129482793517,606513161740.9506,0.30005170936095654,24255713919731.72
oecd-ex-us,1970,646385844.0,308100448.0,10596571.8,13715.175026581592,7.1395095338339285,8.412401584875136,0.03986070761058465,0.09470118435244339,0.06055344970179216,0.28568205615852926,86529367207411.95,30169079671305.016,1222606600031.1824,8865294985164.664,0.13790929710484684,3.4030542381038047,0.016393570339390044,826550127980.9594,0.3095497918704335,26782323153714.613
oecd-ex-us,1975,674478028.0,325334724.0,10674427.8,15929.361014831093,7.478395744902824,8.670798932592689,0.058518799615854974,0.10167160540697151,0.05162900985926197,0.34048444419878815,95706554805965.34,38755845683701.19,1474355025791.774,10744004004583.354,0.1372258447747059,3.607206928363772,0.015826205386782446,1061803991334.279,0.33343828256644736,31937343950106.703
oecd-ex-us,1980,695455484.0,341112161.0,10915818.6,18250.304619324448,7.812584896484317,8.892461734378527,0.07471544787686718,0.11392074720142847,0.043077053447725486,0.40064623009408723,104832217498710.25,48636472636567.65,1771529679339.1436,12692274432179.72,0.13957543140161272,3.831974552429766,0.015695927131405007,1332506099631.9905,0.35006753195414814,36707958952045.31
oecd-ex-us,1985,711959440.0,362504308.0,11278618.4,19885.506218532628,8.08161613817757,9.17552331334031,0.08551149572794939,0.1413521455599388,0.046751611875775013,0.4596405663907279,115242908516775.31,58256989965553.84,2057895877582.8887,14157673871463.008,0.14535550799279942,4.11487017531742,0.015841658620328148,1596081916864.4888,0.3510368300921673,40460573044799.74
oecd-ex-us,1990,729651568.0,379660741.0,11354462.8,22761.39447608272,8.46665675075936,9.598300673617867,0.10482789687971847,0.1963124973562878,0.04230268082181318,0.5299519179361843,126447563187409.97,73165527804538.81,2480617526106.5884,16607887169340.297,0.14936382339386547,4.405468742562821,0.015561486191447479,2004535008343.529,0.36465326611089716,46109751005426.69
oecd-ex-us,1995,743355524.0,395187229.0,11161817.4,24838.074978837798,8.862153407375773,9.410777524597721,0.12614738903467615,0.16622678256176138,0.033407875882918166,0.5952650468361045,137766931347137.25,86988150797086.17,2609025680308.115,18463520241045.26,0.14130705554773515,4.711352421501263,0.015015449592596288,2383237008139.347,0.36784509800403314,50652185831901.47
oecd-ex-us,2000,752455147.0,407577620.0,10356400.2,28693.098950640524,9.253894910874722,9.603573242338339,0.15325664069381395,0.16203217489704733,0.02598268988413849,0.6428298692323328,148367135616011.75,108221200749530.36,2853771085570.241,21590269988789.76,0.13217857335975855,5.012498723069312,0.013763478449566642,2964964404096.722,0.37040329396161903,54902195501905.04
oecd-ex-us,2005,766662798.0,418983693.0,10035945.4,31940.75960037725,9.63275250737619,9.564767341657706,0.18288870604332474,0.1433425740396833,0.015677695511948503,0.676519743358788,158763382315658.88,128911826765760.56,3066040875944.8325,24487792125470.582,0.12520691372399145,5.264330328567066,0.013090429620663556,3531830870294.81,0.36717239246535105,58140141355296.18
oecd-ex-us,2010,780794396.0,428029657.0,9620508.6,33977.48248068411,9.938478206806113,10.127885596454037,0.21548320328050558,0.22444188498293902,0.009656439371271119,0.6807587782406311,167338769401418.06,144538967507247.66,3310609952599.5283,26529427911106.336,0.12479009964679892,5.44825044820275,0.01232143653858909,3959971712527.333,0.3618872018201857,60423873939442.83
oecd-ex-us,2015,792482812.0,427974752.0,9239484.6,36005.54835547788,9.870574723948154,10.274960354767183,0.1909560068274527,0.2483074887347114,0.009446782527885382,0.7302388207466767,166174128425562.75,152100281937873.47,3418198901687.7827,28533778208351.082,0.11979482270901533,5.330534247068541,0.011658908508920443,4167131011996.533,0.35415747116971846,59806622934623.08
oecd-ex-us,2020,803360187.0,427591678.0,9012574.799999999,36472.54576806026,9.986679361898014,10.341063212211395,0.20182686950932077,0.25951075217203473,0.008669025210915077,0.7361967496827151,167978295688341.78,155745830351687.22,3399226884880.8984,29300591188594.953,0.11601222866124365,5.315450099597655,0.01121859776703124,4267009050731.1567,0.3444614704124525,58555814623047.12
oecd-ex-us,2025,807947037.0,423225179.0,8775496.8,39337.14349655098,10.066099768346444,10.449930020827695,0.21102885585040485,0.2770292411423461,0.0082554575926086,0.7349264629613623,167585155960494.0,167585155960494.0,3607346951326.447,31782328532082.188,0.11350165698794112,5.2729036449084505,0.010861475317224291,4591374135903.945,0.3371764223810215,57130851767824.66
china,1925,478527872.85714287,195625595.10768327,8491531.887558898,1009.2060119436081,4.829194874755729,4.9939325672531005,5.5782554627820215e-05,0.0012357009728401979,0.9817470391425357,0.0022765736957422868,18829017438212.703,953411170748.725,42796529048.73686,482933206170.01514,0.08861790513048812,1.9742091837293945,0.017745114483840974,26120853993.115753,,
china,1930,488307834.0,200751687.7135428,8550951.238230173,1024.6969560320304,4.850566111856469,5.029437504350026,0.00010103676774671322,0.001241703312347749,0.9649699164238246,0.004557854140819604,19407915108939.992,997808224762.1187,44068603874.020134,500367551106.394,0.08807246548377745,1.9941505450459418,0.017511394744959535,27337211637.318317,,
china,1935,502867811.0,209177400.75759965,8735750.024969053,1023.2116465142869,4.8965205826972245,6.344524132874465,0.00016143472923454646,0.005221263651841701,0.9452254363537349,0.009818411312430199,20414069881917.777,1048015778686.6298,56710663253.61287,514540200872.3453,0.1102161952700028,2.0368005782829726,0.01737186161825946,28712761059.907665,,
china,1940,519252214.0,216697600.6445386,8873658.19234099,985.8156863506493,4.938489932263267,6.399359031650223,0.001238822659396272,0.006229088792205404,0.9260686900816137,0.013173700951566341,21329247119699.6,1054979449365.089,55980258167.02732,511886977733.5043,0.10936058271084101,2.0609616873557712,0.017089302564516348,28903546557.947643,,
china,1945,533371420.5,224433077.11360684,9020133.800972506,896.929667292115,4.982421045443791,6.457143842245343,0.0013026990988665936,0.006305656907815146,0.8983524786545368,0.018512402950728004,22287150195368.01,1002964770327.2667,52241041902.53491,478396650732.1878,0.109200266813281,2.0965129433749703,0.01691154316539258,27478486858.28128,,
china,1950,553815906.0,233035748.0,9365881.6,819.8017028064362,5.086502882502507,6.484509819175778,0.001374929427581529,0.007268124474348191,0.850475217403666,0.03189140174085402,23624851809386.082,971741294219.7585,49789140770.91962,454019222780.08923,0.1096630677134032,2.140308703824277,0.01691154316539258,26623049156.705715,0.26200079142511173,6195093643515.693
china,1955,615324803.0,246721552.0,10367209.6,1143.219941056657,5.268811007354877,6.780165903646897,0.0033825755044439815,0.009323300033423701,0.7532771346245317,0.05022557972239365,25908779776865.754,1486105016474.3555,80358531360.46167,703451585016.3591,0.11423462974867402,2.1125903304913236,0.01684835317779316,40715205930.80426,0.27960652280089937,7258232426066.11
china,1960,669116517.0,264405678.0,10571721.8,1093.813652238364,5.459702073309616,6.880164103549864,0.004433833267178347,0.009757336872946241,0.6543068639198127,0.06939344657583033,28771796002156.63,1579003386639.4417,79558733801.99475,731888781232.7834,0.10870331099759052,2.1574362486876626,0.015799522999968032,43260366757.24498,0.2942123049942206,8464682025373.366
china,1965,740661607.0,283140004.0,10780892.599999998,1314.0118935155738,5.71062258779283,7.110483767923971,0.006429639564587661,0.006766367779465708,0.5503683824825694,0.10596348288389812,32226411122899.4,2124633323581.2522,100728685178.07242,973238160668.3578,0.10349849527981762,2.1830559152368108,0.014555760009847518,58209132152.91102,0.30789760758214574,9924825344037.008
china,1970,842122040.0,304859981.0,13701594.8,1479.4481394173304,5.921283093681154,7.26654352728201,0.00740072501426754,0.00757081684078769,0.458749241987062,0.1368371778644281,35978536518076.65,2670643934232.2915,147298642786.04,1245875885240.3267,0.1182289861542881,2.1435874679580382,0.016270319679556184,73168326965.26826,0.31193153834918463,11241432756654.588
china,1975,937144396.0,340295015.0,18595122.400000002,1710.9359652771805,6.201153944303322,7.8804367949986505,0.007532185492322411,0.009329075589937333,0.3599621132728847,0.19027046976807765,42058652131966.625,3610454328692.8306,250716598560.68646,1603394051774.3604,0.15636617728700972,2.2517573423060924,0.01984232363696491,98916556950.48851,0.32550162032009977,13715546885267.525
china,1980,1006458657.0,399112154.0,17970218.6,2120.756788764717,6.475015553237303,7.921184956866527,0.007949762922601702,0.019947085759977584,0.2655214803545346,0.242582986810671,51506616278333.164,5480581434797.373,301880026939.8919,2134454029443.7698,0.14143196469710834,2.5676736810422622,0.017854899925611154,150152916021.84583,0.3508170399202382,18104692921841.605
china,1985,1085063923.0,452309833.0,22051266.4,2857.026848278672,6.753973097504701,7.822082355297297,0.011046900750334453,0.020299354445417035,0.24349943665673549,0.32020386778775206,60886723809562.53,8727898302486.689,492799480912.2856,3100056760109.5815,0.15896466389049793,2.815399516161818,0.02032255052682274,239120501437.9915,0.3657877033285372,22347500289449.87
china,1990,1180089354.0,521512397.0,26094816.0,3324.213671072428,7.023024183138722,8.458524352694502,0.016153388604109455,0.05303744420162331,0.23355622396864692,0.3898741204006975,72998855479664.0,12175245631242.164,733732530364.6787,3922869163653.83,0.18703976598629846,3.103658348855541,0.02211257640071889,333568373458.68945,0.37830422185974855,27674305012409.566
china,1995,1248244234.0,606823201.0,24936714.4,4437.118012587018,7.401197567903319,8.81720550164155,0.022228230123968084,0.06396808672480382,0.15009727088462158,0.4657918962296761,89514094959930.23,19928066058388.98,975598612451.7256,5538606974789.284,0.1761451240162861,3.5980285564759975,0.01997743207680621,545974412558.60223,0.391159464194294,35044040346911.67
china,2000,1299056028.0,682140570.0,19799227.800000004,5255.085947261719,7.861884799438473,9.172388230913905,0.043,0.0932,0.07933415725338014,0.5357080982132082,106887718227772.56,28182556016778.176,954356210859.2122,6826651077448.427,0.13979859231591465,4.128313531341618,0.015241242389277458,772124822377.4843,0.39072872308074985,41834256288700.71
china,2005,1340255966.0,728116263.0,21583147.8,7210.977533540368,8.26234541054112,9.629370454055366,0.072,0.159,0.052096485203294574,0.5763537309283576,119903353251026.6,43380866332005.48,1498672789392.953,9664555660019.443,0.15506898010766257,4.488656060150229,0.016103750587594848,1188516885808.3691,0.37599127577845914,45108379235244.51
china,2010,1382449977.0,779504878.0,25153421.4,10296.622389272596,8.675564439197563,10.211010431142222,0.105,0.232,0.03144227457109512,0.6167600870405694,134785702888156.53,69632399855884.414,2644603525649.4097,14234565385227.584,0.18578744444097597,4.89178264115797,0.018194814871048313,1907736982352.9976,0.3674668744734251,49585491324253.516
china,2015,1427652027.0,835781963.0,20376762.0,13982.660091361373,9.068034463805445,10.670106498509329,0.145,0.319,0.023576901275501737,0.6321496734165327,151054409329283.06,105973177598532.92,3040141007445.0767,19962373022284.07,0.1522935677061718,5.3086462957201865,0.014272919181026735,2903374728726.929,0.3707116173332127,55954171968255.164
china,2020,1457942863.0,846174835.0,17030907.2,17889.06987570809,9.481878813616758,11.401236513466838,0.187,0.45759999999999995,0.01473853887531469,0.6506804370467945,159912258243251.22,143529861642804.12,3473581538959.8857,26081241750996.906,0.13318313491830253,5.503183591222913,0.011681464090407224,3932324976515.1816,0.37463484907290057,59556844702841.95
china,2025,1454058729.0,841674094.0,16067127.0,19930.915622388315,9.75438630730042,12.060888575274864,0.22,0.5826666666666667,0.01178221268695396,0.6473851755308553,163633101429283.88,163633101429283.88,3862289134254.623,28980721837696.195,0.13327097771701513,5.646274179977147,0.011049847354549322,4483098669295.448,0.361645893871653,58868494074099.76
india,1925,386681582.0,140722536.06766003,5853609.919751902,944.00823119745,5.032651403304952,5.14139640096006,0.0019852637693565894,0.001984046513838501,0.8588611828729534,0.01758944922573643,4999104935918.718,668553679770.4684,28410615875.37808,365030596260.4517,0.07783077957417826,1.8315003909794207,0.015138062406478678,18316539171.793655,,
india,1930,404593262.0,143740668.91383672,6543546.146443302,985.8662857455997,5.0852451763640705,5.169884396579472,0.0029693963066056094,0.001984097027153558,0.8302204438657927,0.020918110801831733,5159686426907.34,720625412326.8744,33351242371.1653,398874856445.6363,0.083613298337121,1.8066453692979023,0.016173146616671293,19743161981.5582,,
india,1935,432883016.0,154643512.92664203,7085531.184951796,922.3028183642448,5.130464718646332,5.202690941389622,0.0039542656846585575,0.0019842529231100816,0.8097771982168068,0.023158602655316544,5600414388845.86,731748680245.5469,33999613300.20415,399249225678.81445,0.08515887098440098,1.8328117706462868,0.016368235581115515,20047909047.8232,,
india,1940,459914817.0,166885366.30632824,7695105.368154645,926.8861409731326,5.1602097206738105,5.212232612944447,0.003954780669815759,0.002,0.7932519703306545,0.026462091675957134,6078793067738.731,798200503485.2367,37176178846.08585,426288669905.49445,0.08720893017008306,1.872441281777892,0.016731588293565774,21868506944.801006,,
india,1945,458021156.0,178294867.38287553,8272973.6318866275,882.8325723329324,5.1912252566329515,5.2696802954898905,0.004936695194842009,0.003979471228615863,0.7727298749705973,0.027820013148292227,6533418320280.995,817122301071.7202,38487903611.28622,404355995334.3833,0.095183214927872,2.020799272175991,0.01806242686284698,22386912358.129322,,
india,1950,447563224.0,174223886.0,8084078.0,995.5401531639726,5.216928506142224,5.291893651372798,0.004940464365089006,0.003979567636595823,0.7606771169059479,0.0296195679360837,6415851924878.55,904859942071.4182,42589288436.307175,445567160571.52136,0.09558444204388543,2.0308048306584574,0.01806242686284698,24790683344.422417,0.2822674034011737,1806168656186.7778
india,1955,500051318.0,193229523.0,8833147.6,1065.7217045256407,5.242692489882444,5.440141994840667,0.004938369628059356,0.0059339726858877095,0.745090768934284,0.031978801310464454,7150882095030.344,1079621879739.7212,51211740207.878494,532915542969.2532,0.09609729136917514,2.0258780100958895,0.01766448218820613,29578681636.70469,0.2792548758815017,1989495378563.5466
india,1960,562663716.0,214896008.0,9567253.6,1168.6644163921046,5.218294751775899,5.493723994564311,0.003958698171886297,0.00881005102210958,0.7404092197523499,0.0246758627021196,7915688672440.607,1310529420495.781,61424827202.369286,657565063284.153,0.09341254673049111,1.99300342075726,0.017003501963862192,35904915630.0214,0.27515261922379564,2170652820982.821
india,1965,634743384.0,236995908.0,10190542.8,1217.013939217929,5.318500767999999,5.803928728206574,0.005916655483870967,0.011123180236739296,0.7181446451612903,0.041813011612903225,8897373548983.06,1534000941938.4285,71980513503.05716,772491546154.3585,0.09317967796721245,1.9857834685376685,0.01605458687222804,42027423066.80626,0.27810226854201703,2460324708996.2036
india,1970,711535104.0,258617185.0,11494563.6,1368.1828041212596,5.3692055169375354,6.203876406257817,0.006999999999999999,0.02263020859386724,0.709167151528714,0.052179165850793026,9801649279218.473,1899815977042.6426,97566281341.81444,973510093821.432,0.10022112966371638,1.9515113290557418,0.016154598044961672,52049752795.688835,0.27920138905563024,2721115187359.802
india,1975,799327683.0,284486973.0,14147444.4,1388.6929625824964,5.544411613482249,6.4434676722310735,0.010955795351961877,0.019558126617064506,0.7010647450297063,0.09838757164150903,11133958533675.398,2190403292060.6687,126591307182.20166,1110020728179.4727,0.11404409302321954,1.9732994496896596,0.01769917982435246,60011049097.55257,0.2928245591535378,3233672456391.928
india,1980,901830119.0,324521980.0,16461887.600000003,1475.868821008384,5.78356831445627,6.723580858920184,0.016778555605778175,0.031173157681288352,0.6974662472870446,0.1605617545209696,13248653366143.336,2770050871129.1436,163353341314.38663,1330982954478.3806,0.12273135487178773,2.08120687181508,0.018253867611179222,75891804688.46968,0.3183277969767577,4183819455853.141
india,1985,1016278198.0,372483004.0,18405168.800000004,1704.1156647977505,6.033573827900762,7.022531973627978,0.022845293787733825,0.03200778161615442,0.6208169509419023,0.19650312097918243,15864005180516.916,3829835857574.841,220258460165.77826,1731855597004.23,0.1271806151429612,2.2114059995531408,0.018110364697600256,104927009796.57098,0.3376611475992868,5302745416297.521
india,1990,1141498297.0,427543370.0,20295664.2,2026.8107273824585,6.274600604740434,7.43587491629184,0.03006671947355593,0.0659966851568691,0.5497919205459421,0.22656074823300026,18936425945725.184,5437251946068.248,305878208947.35205,2313600993648.4077,0.13220871264625486,2.350125177589085,0.017779846236599336,148965806741.59583,0.3486717050058858,6516551662785.363
india,1995,1275163673.0,488594576.0,22855852.8,2299.368530247179,6.526755064768165,7.643178951931906,0.04141813508605917,0.04759909907598853,0.5174709214598092,0.26637238178051714,22510114649982.227,7332541666773.2295,401679845695.4926,2932071220610.6045,0.13699525539213972,2.500806124772858,0.01792385815557969,200891552514.33505,0.3577362679131394,7933380480456.523
india,2000,1412194953.0,557625377.0,25694595.8,2667.668387137688,6.831010046660636,8.036974879054016,0.05886492222093743,0.059902480323018814,0.47830753167957885,0.3059572844326243,26888043656898.785,10161534504901.846,550891718035.4314,3767267832593.493,0.1462310997028799,2.6973220265856064,0.018194793675912535,278398205613.7492,0.3666872776841157,9697111467723.44
india,2005,1546744194.0,632510106.0,28962699.2,3289.7536889292473,7.036092460369215,8.422016405678118,0.06185743921649341,0.07019014285150721,0.4309400713649618,0.3471167454968954,31414543806323.414,14640718461614.86,802450957249.3796,5088407418041.3955,0.1577017898378615,2.8772693023174414,0.018724944507533738,401115574290.81805,0.3672032309644679,11371731206458.041
india,2010,1672490166.0,717629976.0,31537223.4,4289.397749828828,7.250230435669829,8.35238502988934,0.06485816316119347,0.039580942393387934,0.3835904936814028,0.391279242642879,36726888118773.93,22317662258086.867,1129874690559.2913,7173975554651.242,0.15749631176631732,3.110919752663114,0.0188564477335169,611442801591.421,0.3712272553575273,13422870498418.695
india,2015,1789252718.0,805233144.0,33119630.4,5462.82056388691,7.353734675350478,8.594729474751514,0.05863055020661956,0.05139804323080539,0.34145099173646665,0.42610557654171194,41798562821925.26,32347932961505.14,1555015164747.1309,9774366541880.947,0.1590911449948437,3.309465920159795,0.01851031442725465,886244738671.3737,0.38064425104949606,16075389218952.791
india,2020,1895786968.0,887226377.0,34630966.0,6240.628684974518,7.523596765683478,8.83519355110117,0.04625744143874246,0.07350370413312911,0.2864682506178976,0.49485989555318005,47118527138716.56,41657029598794.55,1909453193373.8755,11830902533101.67,0.16139539549340537,3.521035650681965,0.01826732991868525,1141288482158.7546,0.37929843598078544,18141328494051.582
india,2025,1952474474.0,969005758.0,35751172.4,7058.814199851972,7.761072561381178,9.085194583520792,0.0484543188709664,0.0999377576597835,0.23164709973018804,0.5475338173381337,53085981603180.516,53085981603180.516,2292747730944.3555,13782154541919.71,0.16635626338180645,3.851791201565368,0.018310699000718408,1454410454881.658,0.37672951275152616,20236761487713.848
latam,1925,100159133.54545455,36105075.72421289,1933256.1607164473,2402.487239018403,5.4332030120481924,5.522773599531958,0.006152883378172886,0.004265321047242943,0.6032076851093695,0.03591519475962101,2746686383836.3237,471286807062.1424,25651202697.31848,240631040214.09464,0.10659972493364137,1.9585453590809745,0.019301845895452866,12911967316.771025,,
