region,year,net_over_gross,net_const,gross_age
ssa,1975,0.30260701068954904,493355607792.4629,1630350885355.4187
us,1980,0.41352286393702586,19900537531661.586,48124394724380.17
oecd-ex-us,1980,0.34195672739569843,27537604110118.707,80529499506682.62
china,1980,0.3489887204742344,14117110422482.553,40451480504295.586
india,1980,0.31647975466222095,3193358780057.2305,10090246636678.244
latam,1980,0.34525432255670174,3174874133716.0117,9195754915406.154
seasia,1980,0.33131920194237247,2538905902098.981,7663020697908.666
russia,1980,0.370017791660921,5613480240982.188,15170838720442.666
mena,1980,0.32411485800704104,2258540860894.3325,6968334851360.834
ssa,1980,0.3098440600013124,580496729034.4585,1873512530890.5378
us,1985,0.4313879262112317,23016848357178.035,53355337409020.805
oecd-ex-us,1985,0.3433663499819055,30206028552067.25,87970264277961.5
china,1985,0.3629241408200717,17280231152814.562,47613892847601.04
india,1985,0.33536197094152,4042620478627.121,12054498806998.209
latam,1985,0.35942310331618954,3971961954550.2534,11050936675754.154
seasia,1985,0.3458956728801581,3175056393377.5513,9179231318333.396
russia,1985,0.3792187498927217,6594017849447.2295,17388427790853.25
mena,1985,0.35140680937510627,3098503087823.8325,8817424720180.54
ssa,1985,0.3224792400886074,712492447178.698,2209421130435.953
us,1990,0.43805670311433925,25620082751067.223,58485768095597.445
oecd-ex-us,1990,0.3570109060889696,34176628894676.598,95729929567360.45
china,1990,0.37480785430260494,21246375404277.93,56686046357834.46
india,1990,0.3457815284507938,4958384575842.458,14339645608189.441
latam,1990,0.36928869280607224,4868324146147.8,13182976465256.533
seasia,1990,0.35401164550307407,3845631873144.8647,10863009513938.352
russia,1990,0.39910414313465437,7685352268607.405,19256508359559.758
mena,1990,0.3685443888514671,4011360229367.0947,10884334019758.408
ssa,1990,0.33791054038340906,893690433111.0488,2644754532063.504
us,1995,0.4209745985862028,26424527441763.53,62769885714025.07
oecd-ex-us,1995,0.3607618867059528,37331194229050.74,103478764261698.14
china,1995,0.3873071433026641,26819379048053.273,69245764019113.55
india,1995,0.3545156575571178,6009278264221.973,16950670967907.219
latam,1995,0.3751799623157141,5841921731108.502,15570985441361.396
seasia,1995,0.35625466352601143,4695111396292.86,13179087537614.94
russia,1995,0.3939861459203083,7773187547170.359,19729596148648.953
mena,1995,0.3780906340906228,4998508383547.252,13220397261544.39
ssa,1995,0.3515813044721486,1107767009586.9297,3150813184592.0845
us,2000,0.40099596846165636,26902452410141.85,67089084494659.42
oecd-ex-us,2000,0.36350406184005585,40189934988162.7,110562547182338.06
china,2000,0.3858738349464207,31729725933511.23,82228239025112.86
india,2000,0.36279230099509674,7297156936628.509,20113869331331.63
latam,2000,0.3740861565888446,6802206897972.758,18183530125786.008
seasia,2000,0.34819456244792446,5391627769909.389,15484526042004.902
russia,2000,0.39046619293500284,8105844413123.1,20759401350970.227
mena,2000,0.3803970995066318,6107994485558.653,16056890269354.348
ssa,2000,0.3593229518170913,1317570449381.3733,3666814053258.8784
us,2005,0.38040914469020065,27224433890177.477,71566192007157.55
oecd-ex-us,2005,0.3604677294319548,42296248791358.63,117337129895126.61
china,2005,0.37012117558051705,33834486320396.867,91414619191482.69
india,2005,0.3635774019476461,8562118680132.127,23549644819138.246
latam,2005,0.3734532795101484,7884141777302.842,21111454122572.766
seasia,2005,0.3570680274487311,6513323558341.74,18241127901816.81
russia,2005,0.3926503039822179,8289224046172.129,21110957923892.316
mena,2005,0.3875620549716015,7643113474067.1,19721005645475.656
ssa,2005,0.36209483373373647,1568486552746.8015,4331700998253.335
us,2010,0.37388979788119786,28568510291680.78,76408905655024.92
oecd-ex-us,2010,0.35508912968604806,43667007380339.45,122974779371442.95
china,2010,0.35997521916250624,36699872913698.27,101951109298805.88
india,2010,0.367635139212503,10098474655464.197,27468741636329.293
latam,2010,0.3727507511754057,9034256647651.584,24236722848079.055
seasia,2010,0.3643755981345171,7895723042676.788,21669187187891.52
russia,2010,0.3838521200197583,8696356596487.992,22655486691177.734
mena,2010,0.3931587200769406,9637374704000.451,24512682059078.918
ssa,2010,0.3661470861904657,1889149906503.5596,5159538277797.039
us,2015,0.3770917076930269,30250014087495.66,80219250305341.67
oecd-ex-us,2015,0.3476751789415108,43120853872413.42,124026264985881.03
china,2015,0.3622915166956269,40967728200211.25,113079457597759.84
india,2015,0.3764587051183932,12053617677373.012,32018432602275.055
latam,2015,0.3727680001929473,10146940904889.9,27220525634275.94
seasia,2015,0.3573421968221006,8772699340801.843,24549855625276.875
russia,2015,0.38416716765595127,9190792231559.525,23923939902616.89
mena,2015,0.4039402471955977,12264494812062.535,30362151078557.34
ssa,2015,0.37995362593209286,2424020016537.184,6379778612694.215
us,2020,0.3819571242941165,31736326305473.207,83088714117125.47
oecd-ex-us,2020,0.3388031079788829,42242854245854.95,124682605475059.25
china,2020,0.3640590206157101,43013512945799.17,118149834257789.1
india,2020,0.37595030194297474,13643760152787.2,36291392990706.32
latam,2020,0.36381564645613546,10779559998904.1,29629181987926.87
seasia,2020,0.3515321667653725,9504781093168.236,27038154660572.3
russia,2020,0.38580592230783584,9393533318184.924,24347820432600.285
mena,2020,0.39148131979999834,13464730014338.521,34394310362541.543
ssa,2020,0.37451056851261605,2823289386921.9614,7538610721013.215
us,2025,0.3849524887284347,32153307029916.754,83525390720617.88
oecd-ex-us,2025,0.33203533146606495,41207713708270.67,124106412189096.3
china,2025,0.3506954267425534,42179531916259.13,120273971942107.08
india,2025,0.3737705735928537,15237240590372.24,40766292658902.8
latam,2025,0.35834921961635285,11396552776050.766,31802923383653.152
seasia,2025,0.3497010319075525,10173986773377.27,29093385049166.457
russia,2025,0.3780878079873971,8855802480617.312,23422607906236.703
mena,2025,0.3815298961908799,14796912386354.346,38783100706088.39
ssa,2025,0.3730045209438694,3327860500933.091,8921769882338.438
