region,year,young,working,entrants
china,2037,188739880.0,828267049.5,13684514.5
india,2037,613009007.8,1309088656.6,33726295.8
latam,2037,157210904.9,420991134.1,9353179.0
seasia,2037,189517834.0,475155442.1,11085043.3
russia,2037,66896584.8,174216754.3,3890994.2
mena,2037,196535185.1,399036012.7,10642961.5
ssa,2037,717561025.1,867066586.1,34204529.3
us,2038,65755725.2,206186115.0,3845734.3
oecd-ex-us,2038,116044122.1,428224612.1,7142652.4
china,2038,181718490.6,818061284.0,13078768.8
india,2038,605406594.0,1317485493.2,33362908.6
latam,2038,153929398.5,421150631.4,9179097.3
seasia,2038,186023908.1,475861677.5,10892071.0
russia,2038,65798325.1,174096500.8,3830611.4
mena,2038,194514105.6,401995141.8,10558191.1
ssa,2038,719775990.1,889201770.9,34428998.8
us,2039,64800515.9,206260001.6,3783229.3
oecd-ex-us,2039,113714018.2,424736984.0,6977707.4
china,2039,175181174.9,807468233.2,12490167.8
india,2039,597869800.9,1325003751.1,32988334.5
latam,2039,150746241.1,421025312.5,9000459.5
seasia,2039,182633495.7,476265971.1,10695347.9
russia,2039,64745659.7,173880033.7,3767382.4
mena,2039,192507153.6,404680503.2,10466187.7
ssa,2039,721833468.9,911116476.5,34624286.0
us,2040,63888924.8,206260967.9,3721380.6
oecd-ex-us,2040,111498700.4,421181235.5,6814939.1
china,2040,169098168.4,796502523.8,11925439.4
india,2040,590405601.9,1331640911.6,32605701.3
latam,2040,147665678.4,420616245.1,8819060.3
seasia,2040,179349247.0,476371174.9,10496976.1
russia,2040,63739841.5,173568532.4,3702542.6
mena,2040,190518333.2,407094045.0,10368868.2
ssa,2040,723726453.3,932777372.3,34795816.4
us,2041,63019572.4,206187892.3,3660554.2
oecd-ex-us,2041,109392882.8,417561347.8,6655761.1
china,2041,163435459.0,785185453.6,11389192.0
india,2041,583018333.3,1337399217.2,32217801.1
latam,2041,144689608.3,419926607.5,8636553.8
seasia,2041,176171472.3,476182326.7,10298747.0
russia,2041,62780795.1,173165334.5,3637142.2
mena,2041,188549779.7,409240449.9,10267840.1
ssa,2041,725444656.1,954156287.1,34948434.8
us,2042,62190625.4,206040610.6,3601081.9
oecd-ex-us,2042,107390161.5,413881857.6,6501299.1
china,2042,158156710.2,773543953.5,10884254.8
india,2042,575710138.2,1342285114.4,31827052.1
latam,2042,141817912.1,418961455.8,8454426.4
seasia,2042,173098574.8,475706278.7,10102160.8
russia,2042,61867373.5,172675475.9,3572056.7
mena,2042,186602151.4,411126579.1,10164432.3
ssa,2042,726975517.9,975229388.1,35086249.4
us,2043,61399896.2,205819770.6,3543250.6
oecd-ex-us,2043,105483358.7,410147666.4,6352401.3
china,2043,153224825.2,761609338.7,10412002.5
india,2043,568481406.8,1346308680.0,31435487.9
latam,2043,139048782.2,417727474.0,8273978.3
seasia,2043,170127444.5,474951335.2,9908445.8
russia,2043,60997593.1,172105241.9,3507998.3
mena,2043,184674975.7,412760940.9,10059724.1
ssa,2043,728305202.1,995976311.2,35212563.7
us,2044,60644938.8,205526684.2,3487294.9
oecd-ex-us,2044,103664833.0,406363860.3,6209658.9
china,2044,148603181.3,749415973.4,9972653.0
india,2044,561331192.9,1349483064.5,31044766.9
latam,2044,136379040.2,416232718.3,8096314.6
seasia,2044,167253814.5,473926908.9,9718579.1
russia,2044,60168844.6,171461744.8,3445528.4
mena,2044,182766950.3,414153197.3,9954573.0
ssa,2044,729419517.1,1016379313.2,35329873.2
us,2045,59923139.1,205163186.9,3433394.1
oecd-ex-us,2045,101926750.4,402535546.4,6073432.1
china,2045,144256571.3,736999950.8,9565530.9
india,2045,554257593.3,1351823972.9,30656196.0
latam,2045,133804438.1,414486364.7,7922342.9
seasia,2045,164472578.3,472643203.7,9533309.4
russia,2045,59378081.3,170752538.8,3385071.9
mena,2045,180876203.4,415313717.4,9849641.1
ssa,2045,730304725.1,1036422495.0,35439912.0
us,2046,59231796.6,204731508.9,3381672.0
oecd-ex-us,2046,100261313.9,398667713.8,5943879.4
china,2046,140151890.0,724397866.6,9189296.1
india,2046,547258081.7,1353349199.3,30270764.2
latam,2046,131319937.5,412498466.7,7752778.6
seasia,2046,161778070.0,471110931.7,9353178.9
russia,2046,58621983.1,169985282.4,3326930.8
mena,2046,179000514.4,416253184.8,9745420.3
ssa,2046,730948213.8,1056091128.8,35543730.7
us,2047,58568198.0,204234161.0,3332199.0
oecd-ex-us,2047,98660952.8,394765121.8,5820988.9
china,2047,136258602.7,711645743.2,8842138.5
india,2047,540329793.3,1354078219.2,29889181.2
latam,2047,128919963.5,410279730.3,7588154.7
seasia,2047,159164306.0,469341067.7,9178547.3
russia,2047,57897097.5,169167453.7,3271299.4
mena,2047,177137497.4,416982262.3,9642255.8
ssa,2047,731339023.3,1075371107.9,35641793.2
us,2048,57929679.5,203673838.2,3284996.4
oecd-ex-us,2048,97118471.5,390832216.2,5704609.0
china,2048,132549034.3,698778137.5,8521938.7
india,2048,533469758.6,1354031843.4,29511918.2
latam,2048,126598629.9,407841309.1,7428836.0
seasia,2048,156625190.8,467344644.3,9009615.4
russia,2048,57199957.6,168306120.5,3218278.6
mena,2048,175284750.8,417511318.0,9540368.5
ssa,2048,731468226.6,1094248525.3,35734083.3
us,2049,57313679.4,203053340.4,3240041.8
oecd-ex-us,2049,95627161.3,386873074.0,5594477.9
china,2049,128998509.4,685827450.0,8226400.7
india,2049,526675088.7,1353231929.6,29139248.9
latam,2049,124349934.6,405194624.3,7275036.1
seasia,2049,154154687.8,465132587.1,8846447.4
russia,2049,56527179.1,167407766.1,3167890.2
mena,2049,173439975.8,417850210.1,9439876.2
ssa,2049,731329175.1,1112709378.9,35820211.3
us,2050,56717779.7,202375510.6,3197275.4
oecd-ex-us,2050,94180879.1,382891375.4,5490250.7
china,2050,125585375.1,672823436.4,7953157.1
india,2050,519943115.7,1351701148.4,28771287.9
latam,2050,122167924.7,402351208.9,7126836.0
seasia,2050,151746958.1,462715590.0,8688994.1
russia,2050,55875537.1,166478167.8,3120091.0
mena,2050,171601066.4,418008131.0,9340813.1
ssa,2050,730917621.0,1130739395.5,35899515.9
us,2051,56139737.9,201643188.8,3156607.0
oecd-ex-us,2051,92774096.2,378890398.7,5391524.3
china,2051,122290932.1,659792911.5,7699852.2
india,2051,513271492.0,1349462796.7,28408026.4
latam,2051,120046832.1,399322578.9,6984203.9
seasia,2051,149396467.9,460104027.4,8537113.7
russia,2051,55242024.6,165522324.1,3074785.3
mena,2051,169766174.5,417993504.5,9243147.0
ssa,2051,730231733.5,1148323960.2,35971158.1
us,2052,55577508.8,200859179.8,3117922.2
oecd-ex-us,2052,91401920.6,374873035.5,5297858.6
china,2052,119099295.8,646759626.1,7464204.7
india,2052,506658254.3,1346540652.3,28049364.1
latam,2052,117981180.8,396120129.2,6847014.2
seasia,2052,147098069.3,457307900.2,8390591.9
russia,2052,54623893.9,164544425.2,3031837.4
mena,2052,167933753.2,417813931.9,9146796.2
ssa,2052,729272026.9,1165448136.0,36034202.9
us,2053,55029258.3,200026233.6,3081089.3
oecd-ex-us,2053,90060099.2,370841823.6,5208795.5
china,2053,115997208.6,633744292.9,7244054.0
india,2053,500101856.5,1342958861.5,27695137.4
latam,2053,115965867.3,392755053.1,6715067.1
seasia,2053,144847055.6,454336810.8,8249159.5
russia,2053,54018684.3,163547860.2,2991082.3
mena,2053,166102581.1,417476181.3,9051643.4
ssa,2053,728041219.5,1182096756.4,36087689.0
us,2054,54493368.3,199147034.4,3045965.1
oecd-ex-us,2054,88745001.3,366798990.4,5123874.1
china,2054,112973818.4,620764733.4,7037392.4
india,2054,493601178.8,1338741853.9,27345142.4
latam,2054,113996217.7,389238283.8,6588105.6
seasia,2054,142639195.4,451199962.4,8112509.6
russia,2054,53424235.7,162535254.8,2952335.4
mena,2054,164271769.9,416986213.0,8957548.0
ssa,2054,726544039.7,1198254574.3,36130686.3
us,2055,53968436.6,198224198.0,3012400.5
oecd-ex-us,2055,87453588.2,362746507.1,5042643.9
china,2055,110020436.7,607836116.9,6842385.8
india,2055,487155515.5,1333914277.9,26999154.7
latam,2055,112068022.4,385580455.5,6465832.4
seasia,2055,140470747.7,447906178.9,7980311.3
russia,2055,52838692.5,161508532.8,2915401.2
mena,2055,162440760.2,416349233.6,8864357.5
ssa,2055,724786995.9,1213906449.3,36162340.0
us,2056,53453269.9,197260274.5,2980245.0
oecd-ex-us,2056,86183373.3,358686145.8,4964674.0
china,2056,107130288.3,594971264.6,6657384.8
india,2056,480764548.2,1328500950.0,26656945.0
latam,2056,110177553.6,381791879.8,6347924.2
seasia,2056,138338461.4,444463937.5,7852222.4
russia,2056,52260497.4,160468994.3,2880080.3
mena,2056,160609305.7,415569772.4,8771915.6
ssa,2056,722778124.8,1229037560.1,36181903.6
us,2057,52946873.3,196257754.2,2949350.8
oecd-ex-us,2057,84932373.8,354619538.8,4889561.1
china,2057,104298260.6,582180990.1,6480928.4
india,2057,474428307.8,1322526814.5,26318291.5
latam,2057,108321565.3,377882536.9,6234044.6
seasia,2057,136239561.4,440881412.7,7727900.0
russia,2057,51688379.4,159417405.1,2846175.8
mena,2057,158777450.0,414651773.9,8680070.2
ssa,2057,720526730.3,1243633625.8,36188761.6
us,2058,52448435.8,195219075.8,2919576.3
oecd-ex-us,2058,83699058.0,350548236.5,4816934.6
china,2058,101520659.4,569474457.0,6311741.8
india,2058,468147128.5,1316016908.7,25982988.7
latam,2058,106497281.7,373862076.2,6123854.7
seasia,2058,134171725.1,437166524.9,7607009.4
russia,2058,51121334.5,158354092.1,2813498.0
mena,2058,156945497.1,413598698.9,8588678.9
ssa,2058,718043123.1,1257681125.8,36182442.2
us,2059,51957313.6,194146634.9,2890788.0
oecd-ex-us,2059,82482290.8,346473760.9,4746460.1
china,2059,98794977.0,556859530.6,6148729.6
india,2059,461921598.5,1308996329.6,25650853.8
latam,2059,104702374.2,369739826.0,6017022.2
seasia,2059,132133050.6,433326990.5,7489230.3
russia,2059,50558603.5,157279039.7,2781868.3
mena,2059,155113978.6,412413629.6,8497613.3
ssa,2059,715338369.8,1271167506.7,36162622.7
us,2060,51473012.3,193042792.7,2862863.2
oecd-ex-us,2060,81281278.0,342397652.8,4677840.8
china,2060,96119675.6,544343109.2,5990965.8
india,2060,455752508.0,1301490200.6,25321730.4
latam,2060,102934931.1,365524807.1,5913228.9
seasia,2060,130122020.0,429370371.0,7374263.1
russia,2060,49999647.1,156191983.9,2751121.9
mena,2060,153283618.7,411099375.0,8406762.0
ssa,2060,712424058.1,1284081370.4,36129128.4
us,2061,50995167.5,191909882.9,2835690.4
oecd-ex-us,2061,80095512.1,338321512.4,4610818.3
china,2061,93493989.2,531931423.8,5837681.1
india,2061,449640798.2,1293523636.2,24995490.9
latam,2061,101193421.7,361225750.4,5812175.7
seasia,2061,128137458.0,425304116.7,7261831.5
russia,2061,49444118.4,155092499.5,2721110.0
mena,2061,151455297.9,409658569.3,8316032.5
ssa,2061,709312081.6,1296412635.2,36081926.2
us,2062,50523525.8,190750217.2,2809170.9
oecd-ex-us,2062,78924720.9,334247030.2,4545171.5
china,2062,90917745.2,519630295.8,5688249.1
india,2062,443587512.8,1285121702.6,24672036.6
latam,2062,99476656.0,356851115.2,5713586.9
seasia,2062,126178490.0,421135605.8,7151686.1
russia,2062,48891836.1,153980080.7,2691700.8
mena,2062,149630018.1,408093764.9,8225352.0
ssa,2062,706014448.5,1308152667.2,36021114.3
us,2063,50057926.4,189566088.4,2783218.1
oecd-ex-us,2063,77768818.8,330176010.6,4480715.1
china,2063,88391206.3,507445350.0,5542171.5
india,2063,437593752.3,1276309374.4,24351297.2
latam,2063,97783743.3,352409106.6,5617212.9
seasia,2063,124244499.0,416872173.9,7043605.1
russia,2063,48342757.2,152854210.7,2662779.9
mena,2063,147808868.8,406407513.0,8134667.6
ssa,2063,702543115.7,1319294379.7,35946909.1
us,2064,49598283.0,188359771.5,2757758.0
oecd-ex-us,2064,76627862.8,326110384.9,4417297.3
china,2064,85914933.3,495382178.7,5399063.1
india,2064,431660633.1,1267111486.7,24033228.6
latam,2064,96114049.8,347907691.2,5522831.4
seasia,2064,122335083.9,412521136.5,6937394.5
russia,2064,47796951.1,151714421.2,2634250.5
mena,2064,145992995.3,404602433.8,8043945.8
ssa,2064,698909848.4,1329832299.4,35859630.6
us,2065,49144567.3,187133523.0,2732728.7
oecd-ex-us,2065,75502012.6,322052217.4,4354797.0
china,2065,83489667.7,483446459.4,5258636.5
india,2065,425789251.5,1257552683.9,23717811.0
latam,2065,94467157.5,343354610.3,5430248.0
seasia,2065,120450018.6,408089802.1,6832888.4
russia,2065,47254574.8,150560340.7,2606032.4
mena,2065,144183570.5,402681273.2,7953170.9
ssa,2065,695126105.0,1339762600.6,35759686.6
us,2066,48696793.6,185889576.8,2708079.3
oecd-ex-us,2066,74391495.8,318003702.0,4293120.6
china,2066,81116233.6,471644026.8,5120687.8
india,2066,419980653.1,1247657364.0,23405045.3
latam,2066,92842824.3,338757389.0,5339295.7
seasia,2066,118589215.6,403585477.1,6729946.9
russia,2066,46715850.8,149391731.7,2578061.7
mena,2066,142381769.2,400646947.0,7862343.7
ssa,2066,691202946.4,1349083108.5,35647556.5
us,2067,48255006.0,184630140.3,2683769.4
oecd-ex-us,2067,73296577.5,313967152.7,4232199.2
china,2067,78795457.4,459980905.1,4985083.5
india,2067,414235807.2,1237449621.2,23094950.6
latam,2067,91240946.9,334123342.2,5249833.9
seasia,2067,116752690.5,399015461.6,6628455.3
russia,2067,46181046.4,148208516.9,2550288.7
mena,2067,140588745.9,398502572.1,7771480.1
ssa,2067,687150967.9,1357793275.0,35523776.1
us,2068,47819265.6,183357386.8,2659767.6
oecd-ex-us,2068,72217535.2,309944987.5,4171984.9
china,2068,76528103.8,448463303.9,4851746.7
india,2068,408555586.7,1226953185.8,22787560.6
latam,2068,89661527.1,329459576.5,5161747.0
seasia,2068,114940531.8,394387039.4,6528321.6
russia,2068,45650455.8,147010796.1,2522677.7
mena,2068,138805616.3,396251485.6,7680608.1
ssa,2068,682980251.7,1365894129.3,35388922.5
us,2069,47389640.9,182073448.6,2636051.1
oecd-ex-us,2069,71154637.6,305939707.6,4112447.4
china,2069,74314827.2,437097585.0,4720646.5
india,2069,402940753.3,1216191364.8,22482920.4
latam,2069,88104640.9,324772988.7,5074942.0
seasia,2069,113152873.5,389707460.1,6429474.5
russia,2069,45124384.7,145798853.7,2495204.2
mena,2069,137033442.1,393897252.8,7589766.9
ssa,2069,678700337.1,1373388208.3,35243600.9
us,2070,46966199.5,180780407.5,2612604.0
oecd-ex-us,2070,70108128.7,301953872.3,4053571.6
china,2070,72156135.9,425890205.3,4591787.2
india,2070,397391946.4,1205186981.7,22181083.5
latam,2070,86570411.8,320070260.7,4989346.4
seasia,2070,111389871.8,384983917.3,6331860.8
russia,2070,44603137.0,144573158.4,2467854.6
mena,2070,135273219.2,391443665.4,7499003.7
ssa,2070,674320207.3,1380279468.9,35088431.6
us,2071,46549000.9,179480286.9,2589416.3
oecd-ex-us,2071,69078214.3,297990072.1,3995353.9
china,2071,70052368.1,414847643.0,4465198.5
india,2071,391909677.6,1193962319.3,21882108.7
latam,2071,85058987.2,315357852.2,4904906.3
seasia,2071,109651685.3,380223521.9,6235443.2
russia,2071,44087004.3,143334356.1,2440623.4
mena,2071,133525868.5,388894730.8,7408372.5
ssa,2071,669848288.5,1386573188.0,34924039.8
us,2072,46138091.4,178175041.4,2566483.0
oecd-ex-us,2072,68065053.9,294050899.2,3937800.1
china,2072,68003677.9,403976311.9,4340928.4
india,2072,386494327.5,1182539064.1,21586057.8
latam,2072,83570519.7,310641990.8,4821583.0
seasia,2072,107938459.1,375433273.2,6140197.6
russia,2072,43576257.4,142083257.9,2413512.8
mena,2072,131792230.3,386254654.9,7317931.9
ssa,2072,665292460.8,1392275852.6,34751046.4
us,2073,45733500.4,176866548.6,2543803.0
oecd-ex-us,2073,67068753.9,290138919.0,3880922.6
china,2073,66010029.5,393282469.6,4219035.5
india,2073,381146146.8,1170938255.4,21292993.0
latam,2073,82105150.4,305928660.6,4739351.7
seasia,2073,106250312.1,370620028.1,6046110.9
russia,2073,43071139.9,140820823.1,2386530.4
mena,2073,130073060.8,383527818.2,7227743.2
ssa,2073,660660077.1,1397395044.4,34570059.6
us,2074,45335237.5,175556600.4,2521378.1
oecd-ex-us,2074,66089365.1,286256640.3,3824738.4
china,2074,64071198.6,382772125.4,4099583.7
india,2074,375865259.5,1159180238.1,21002975.1
latam,2074,80662996.7,301223590.1,4658198.3
seasia,2074,104587327.6,365790470.2,5953179.0
russia,2074,42571863.8,139548139.6,2359688.3
mena,2074,128369030.8,380718749.2,7137868.9
ssa,2074,655957988.8,1401939322.2,34381669.7
us,2075,44943291.1,174246895.2,2499212.3
oecd-ex-us,2075,65126881.7,282406488.8,3769267.3
china,2075,62186779.2,372450950.7,3982637.0
india,2075,370651668.7,1147284621.4,20716061.8
latam,2075,79244142.4,296532239.6,4578117.4
seasia,2075,102949546.5,360951079.3,5861404.1
russia,2075,42078606.6,138266401.9,2333001.6
mena,2075,126680726.1,377832092.8,7048371.5
ssa,2075,651192575.6,1405918104.4,34186443.7
us,2076,44557628.1,172939030.9,2477310.7
oecd-ex-us,2076,64181241.9,278590781.4,3714530.2
china,2076,60356194.4,362324195.8,3868256.0
india,2076,365505263.7,1135270243.0,20432306.1
latam,2076,77848631.4,291859789.3,4499110.7
seasia,2076,101336963.1,356108102.4,5770793.6
russia,2076,41591510.1,136976888.4,2306487.7
mena,2076,125008650.5,374872579.5,6959312.0
ssa,2076,646369778.9,1409341554.6,33984921.9
us,2077,44178193.8,171634499.4,2455679.4
oecd-ex-us,2077,63252331.2,274811703.3,3660547.9
china,2077,58578711.4,352396616.5,3756495.0
india,2077,360425829.0,1123155139.4,20151755.7
latam,2077,76476463.1,287211127.9,4421184.5
seasia,2077,99749523.1,351267527.0,5681358.0
russia,2077,41110680.0,135680938.3,2280164.8
mena,2077,123353228.6,371844991.7,6870749.2
ssa,2077,641495136.4,1412220472.9,33777615.8
us,2078,43804912.9,170334682.1,2434324.5
oecd-ex-us,2078,62339985.5,271071288.9,3607339.7
china,2078,56853457.1,342672411.0,3647399.6
india,2078,355413053.1,1110956522.9,19874451.6
latam,2078,75127590.4,282590842.8,4344348.6
seasia,2078,98187123.6,346435057.5,5593109.6
russia,2078,40636187.4,134379928.4,2254051.5
mena,2078,121714810.9,368754132.0,6782738.6
ssa,2078,636573816.5,1414566192.9,33565006.6
us,2079,43437691.1,169040846.4,2413251.9
oecd-ex-us,2079,61443996.3,267371404.8,3554923.3
china,2079,55179436.5,333155170.3,3541005.4
india,2079,350466539.4,1098690765.0,19600428.3
latam,2079,73801919.1,278003212.0,4268614.4
seasia,2079,96649614.3,341616094.6,5506061.1
russia,2079,40168070.0,133075252.3,2228165.9
mena,2079,120093678.8,365604792.4,6695332.1
ssa,2079,631610652.8,1416390487.3,33347545.0
us,2080,43076416.8,167754144.2,2392466.9
oecd-ex-us,2080,60564115.5,263713737.9,3503313.4
china,2080,53555550.9,323847840.7,3437337.0
india,2080,345585815.6,1086373386.4,19329713.0
latam,2080,72499309.4,273452198.1,4193994.3
seasia,2080,95136799.9,336815718.5,5420224.9
russia,2080,39706334.8,131768299.6,2202525.2
mena,2080,118490050.2,362401724.4,6608577.2
ssa,2080,626610176.3,1417705481.6,33125651.1
us,2081,42720963.1,166475610.6,2371973.8
oecd-ex-us,2081,59700061.3,260099785.5,3452521.9
china,2081,51980616.3,314752700.2,3336407.8
india,2081,340770344.3,1074019052.6,19062326.0
latam,2081,71219578.0,268941444.7,4120500.2
seasia,2081,93648443.7,332038676.2,5335612.2
russia,2081,39250960.9,130460437.9,2177145.0
mena,2081,116904086.0,359149613.0,6522517.2
ssa,2081,621576646.1,1418523577.7,32899715.6
us,2082,42371190.1,165206165.2,2351775.7
oecd-ex-us,2082,58851523.6,256530849.9,3402557.1
china,2082,50453381.4,305871347.4,3238219.9
india,2082,336019532.5,1061641576.4,18798280.2
latam,2082,69962501.2,264474275.0,4048142.6
seasia,2082,92184272.0,327289372.8,5252232.3
russia,2082,38801902.4,129152997.1,2152039.5
mena,2082,115335895.8,355853051.9,6437190.6
ssa,2082,616514077.3,1418857385.4,32670101.0
us,2083,42026947.2,163946613.6,2331874.8
oecd-ex-us,2083,58018169.7,253008035.8,3353424.1
china,2083,48972544.8,297204702.8,3142764.1
india,2083,331332741.4,1049253925.4,18537581.8
latam,2083,68727819.2,260053693.1,3976930.6
seasia,2083,90743978.0,322571866.0,5170091.9
russia,2083,38359092.3,127847255.2,2127220.8
mena,2083,113785544.1,352516523.0,6352631.2
ssa,2083,611426266.2,1418719663.8,32437143.3
us,2084,41688075.6,162697650.4,2312271.8
oecd-ex-us,2084,57199649.9,249532251.4,3305124.8
china,2084,47536770.6,288753020.9,3050021.2
india,2084,326709294.7,1036868234.8,18280230.6
latam,2084,67515240.2,255682387.8,3906871.0
seasia,2084,89327227.4,317889865.1,5089195.5
russia,2084,37922445.0,126544427.0,2102698.9
mena,2084,112253056.1,349144378.0,6268868.3
ssa,2084,606316812.8,1418123270.8,32201153.6
us,2085,41354410.2,161459863.0,2292966.2
oecd-ex-us,2085,56395602.3,246104211.6,3257657.4
china,2085,46144703.3,280515912.8,2959962.3
india,2085,322148486.7,1024495824.9,18026220.2
latam,2085,66324444.8,251362738.4,3837967.9
seasia,2085,87933662.3,313246733.7,5009544.5
russia,2085,37491860.5,125245655.0,2078481.9
mena,2085,110738423.2,345740823.5,6185926.8
ssa,2085,601189140.6,1417081120.3,31962420.2
us,2086,41025782.0,160233736.5,2273956.2
oecd-ex-us,2086,55605657.7,242724444.3,3211017.4
china,2086,44794980.3,272492376.6,2872549.8
india,2086,317649589.8,1012147222.3,17775538.9
latam,2086,65155090.9,247096823.5,3770222.9
seasia,2086,86562906.9,308645494.8,4931137.5
russia,2086,37067226.7,123952002.8,2054575.6
mena,2086,109241608.3,342309909.3,6103827.4
ssa,2086,596046512.8,1415606147.2,31721210.7
us,2087,40702020.1,159019659.1,2255238.8
oecd-ex-us,2087,54829444.1,239393298.7,3165197.4
china,2087,43486244.2,264680835.2,2787738.8
india,2087,313211860.9,999832185.4,17528169.9
latam,2087,64006818.3,242886430.7,3703634.8
seasia,2087,85214571.4,304088839.5,4853970.4
