region,year,young,working,entrants
seasia,2073,119088208.6,366164000.7,6026607.6
russia,2073,48341081.7,144619734.9,2439260.8
mena,2073,131191860.3,357175915.1,6632754.2
ssa,2073,583126450.0,1204176022.8,29372731.8
us,2074,50055079.9,174689277.8,2519598.5
oecd-ex-us,2074,81898687.6,308292035.7,4138779.3
china,2074,102093826.4,463687314.3,5205428.0
india,2074,388958490.8,1087482331.9,19668058.5
latam,2074,93439084.3,302496481.9,4733428.8
seasia,2074,117668373.6,362801271.9,5954410.4
russia,2074,47903437.8,143638048.2,2417054.1
mena,2074,129746621.6,354954958.6,6559593.0
ssa,2074,578780852.7,1205562863.9,29156322.5
us,2075,49723587.7,173816868.0,2502754.0
oecd-ex-us,2075,81034659.4,305406872.8,4094934.4
china,2075,100122613.8,455877312.1,5104691.3
india,2075,384620413.2,1079133154.8,19447924.5
latam,2075,92229819.7,299273752.3,4671954.2
seasia,2075,116271841.7,359439252.9,5883418.7
russia,2075,47472082.5,142654938.1,2395171.9
mena,2075,128319211.5,352697863.7,6487331.1
ssa,2075,574421475.6,1206611239.5,28939042.6
us,2076,49397266.1,172945153.9,2486179.4
oecd-ex-us,2076,80183129.1,302545170.8,4051733.0
china,2076,98193686.5,448172865.0,5006130.7
india,2076,380345378.6,1070728459.9,19231020.7
latam,2076,91040142.1,296062789.4,4611491.0
seasia,2076,114897847.9,356079913.6,5813592.1
russia,2076,47046821.0,141670904.2,2373604.1
mena,2076,126909461.2,350407187.6,6415960.6
ssa,2076,570051756.2,1207330209.1,28721073.8
us,2077,49075900.4,172074432.9,2469863.3
oecd-ex-us,2077,79343743.4,299707009.7,4009156.5
china,2077,96305861.0,440574005.2,4909684.3
india,2077,376131869.5,1062275510.2,19017268.9
latam,2077,89869447.9,292865000.5,4552007.1
seasia,2077,113545665.7,352725102.6,5744892.4
russia,2077,46627466.5,140686419.5,2352341.1
mena,2077,125517191.9,348085396.7,6345473.1
ssa,2077,565674944.0,1207728823.7,28502587.8
us,2078,48759288.1,171204980.0,2453795.0
oecd-ex-us,2078,78516165.8,296892449.0,3967187.2
china,2078,94458003.0,433080667.0,4815293.0
india,2078,371978409.3,1053781211.4,18806593.5
latam,2078,88717167.0,289681693.2,4493472.4
seasia,2078,112214605.2,349376553.0,5677283.3
russia,2078,46213839.6,139701931.3,2331373.3
mena,2078,124142215.9,345734868.8,6275859.6
ssa,2078,561294105.4,1207816112.4,28283747.2
us,2079,48447238.2,170337049.2,2437964.4
oecd-ex-us,2079,77700076.1,294101529.6,3925808.3
china,2079,92649024.4,425692692.6,4722900.1
india,2079,367883563.0,1045252125.3,18598920.5
latam,2079,87582760.8,286514080.1,4435858.4
seasia,2079,110904011.8,346035887.5,5610730.3
russia,2079,45805768.3,138717862.4,2310692.0
mena,2079,122784337.7,343357894.8,6207110.8
ssa,2079,556912129.1,1207601070.0,28064705.3
us,2080,48139570.0,169470874.9,2422361.9
oecd-ex-us,2080,76895169.1,291334274.1,3885003.8
china,2080,90877881.3,418409838.4,4632451.2
india,2080,363845937.5,1036694482.4,18394178.2
latam,2080,86465720.1,283363284.4,4379138.0
seasia,2080,109613263.9,342704624.1,5545200.6
russia,2080,45403088.0,137734611.8,2290288.4
mena,2080,121443355.3,340956680.1,6139216.9
ssa,2080,552531732.3,1207092645.2,27845606.5
us,2081,47836112.7,168606672.6,2406978.5
oecd-ex-us,2081,76101154.1,288590688.5,3844758.5
china,2081,89143570.8,411231780.5,4543894.1
india,2081,359864181.4,1028114194.0,18192296.9
latam,2081,85365563.2,280230344.1,4323286.0
seasia,2081,108341771.6,339384180.8,5480663.2
russia,2081,45005640.9,136752555.9,2270154.4
mena,2081,120119061.5,338533346.9,6072167.8
ssa,2081,548155466.0,1206299729.4,27626586.6
us,2082,47536705.1,167744640.8,2391805.6
oecd-ex-us,2082,75317753.6,285870763.2,3805057.7
china,2082,87445129.3,404158120.2,4457178.5
india,2082,355936985.1,1019516864.8,17993209.1
latam,2082,84281834.3,277116217.3,4268278.2
seasia,2082,107088975.3,336075880.8,5417088.6
russia,2082,44613276.1,135772049.2,2250282.0
mena,2082,118811244.4,336089935.8,6005953.1
ssa,2082,543785721.5,1205231146.7,27407773.3
us,2083,47241194.4,166884961.4,2376835.3
oecd-ex-us,2083,74544703.0,283174473.9,3765887.7
china,2083,85781630.5,397188389.1,4372256.5
india,2083,352063080.4,1010907804.6,17796849.3
latam,2083,83214101.8,274021786.0,4214091.7
seasia,2083,105854343.7,332780956.7,5354448.8
russia,2083,44225849.3,134793425.4,2230663.8
mena,2083,117519688.6,333628407.9,5940562.2
ssa,2083,539424736.1,1203895643.4,27189286.1
us,2084,46949436.4,166027800.8,2362059.7
oecd-ex-us,2084,73781749.3,280501782.6,3727235.1
china,2084,84152182.9,390322054.3,4289081.5
india,2084,348241239.9,1002292040.1,17603154.0
latam,2084,82161956.5,270947860.7,4160705.1
seasia,2084,104637372.7,329500555.8,5292717.2
russia,2084,43843222.4,133816998.3,2211292.5
mena,2084,116244176.0,331150646.5,5875984.4
ssa,2084,535074599.2,1202301879.6,26971236.8
us,2085,46661294.3,165173311.4,2347471.8
oecd-ex-us,2085,73028651.0,277852638.4,3689087.5
china,2085,82555928.4,383558522.3,4207609.1
india,2085,344470276.5,993674325.9,17412062.0
latam,2085,81125010.5,267895184.1,4108097.8
seasia,2085,103437583.4,326235743.7,5231868.6
russia,2085,43465263.5,132843062.5,2192161.1
mena,2085,114984486.3,328658459.3,5812208.8
ssa,2085,530737258.8,1200458420.2,26753730.0
us,2086,46376638.6,164321631.8,2333064.7
oecd-ex-us,2086,72285177.0,275226978.8,3651432.5
china,2086,80992040.5,376897144.5,4127796.4
india,2086,340749042.7,985059156.2,17223513.8
latam,2086,80102895.4,264864435.2,4056250.5
seasia,2086,102254521.4,322987508.9,5171879.2
russia,2086,43091846.5,131871894.4,2173263.2
mena,2086,113740398.3,326153580.2,5749224.3
ssa,2086,526414526.9,1198373727.6,26536862.9
us,2087,46095346.7,163472888.3,2318831.9
oecd-ex-us,2087,71551106.4,272624730.0,3614258.9
china,2087,79459722.3,370337220.3,4049602.0
india,2087,337076429.7,976450774.9,17037452.1
latam,2087,79095261.3,261856232.7,4005144.8
seasia,2087,101087754.7,319756766.9,5112726.1
russia,2087,42722851.1,130903753.0,2154592.3
