region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
russia,2028,11489768769451.357,142258280.57727766,594167.5798752253,641568543692.3787,574810295615.7075,67577201401.8091,26553109802.934303,0.0,4934314160.420472,640209993592.5321,2177503424.984479,22301.31967664412,1358550099.8465576,25734156477.796383
mena,2028,13931284974704.225,237032710.84593207,419827.57213281264,1644560983549.3044,764259951850.4796,211537875293.0044,1050834251.2315505,0.0,4536054745.970441,972808950220.1588,2988876923.3249826,22510.072830855686,671752033329.1456,669813990657.0522
ssa,2028,5473261546083.015,536613521.42362696,0.0,806883302262.678,241259362187.1358,34412170473.914375,0.0,8061353509.286947,4743025308.743501,275671532661.0502,0.0,4153.888135378867,531211769601.6278,523150416092.3409
us,2029,41886514224594.44,168393327.70263815,3774077.2318098494,1924727524447.5164,2105668350925.0503,236503762585.7909,391375454553.7055,0.0,11699111110.203686,2293861545817.04,48310567693.80119,64853.46001565609,-369134021369.5237,-26069134509.61937
oecd-ex-us,2029,55378420402460.86,385155188.817601,5087325.642171014,2316598185121.799,2836371989721.6245,302747783739.4462,335180418190.66345,0.0,11875685485.810928,3096673869531.952,42445903929.11816,44323.34507815357,-780075684410.1533,-487341170148.60803
china,2029,54910700855794.76,727546963.8490611,0.0,2356070018693.1997,2785567591845.178,300822428339.58563,0.0,17524781314.96598,21738020589.142357,3086390020184.7637,0.0,26429.915961202536,-730320001491.564,-747844782806.5299
india,2029,17314980307782.791,797231467.5166923,0.0,1835220958544.887,921090399266.5232,241090935093.41278,0.0,43422985470.073685,204053155749.029,1162181334359.936,0.0,9532.379329332112,673039624184.9509,629616638714.8772
latam,2029,13564642352718.12,314449127.5919935,0.0,971072860590.7957,698030987329.0474,103917944454.0659,0.0,17398814114.96666,5094177913.347603,801948931783.1133,0.0,16433.209741931896,169123928807.68237,151725114692.7157
seasia,2029,12935169078041.547,331069686.7103611,0.0,995795179241.544,654588278175.0912,95669690269.38293,0.0,4852668429.547064,5283821886.451891,750257968444.4741,0.0,14864.373793171797,245537210797.06982,240684542367.52277
russia,2029,11511120222648.42,142812467.48661998,788946.8689092685,633244586195.6288,575462144866.0785,67741917467.308334,26258047523.16439,0.0,5052881811.643609,639941387484.873,3262674848.5138144,23000.90659669084,-6696801289.244263,16298571385.406313
mena,2029,14727547234268.436,240326120.30046856,412195.3344568114,1640365796036.4563,781990714441.9872,225070984649.99884,0.0,6097586414.767962,169055749034.50488,1004119865383.135,2941833708.8512077,23212.963919281494,636245930653.3213,627206510529.7021
ssa,2029,6043196064879.541,559284581.5356028,0.0,819614710409.103,254525488730.86407,37812571364.24408,0.0,8241432448.773415,50899300931.30395,292338060095.10815,0.0,4393.567717593679,527276650313.9949,519035217865.22144
us,2030,41852116516918.54,168733458.65069833,4706906.76351144,1904774649218.7278,2107783076817.5964,237276602995.41348,394359125112.48566,0.0,11528197805.922081,2280913709654.1406,64145970158.86927,65840.10188919432,-376139060435.41284,-45925905481.796455
oecd-ex-us,2030,54882745673129.72,383406826.1131099,6272177.250397678,2285223829330.9175,2823415207788.567,300058280566.4291,330950975948.75684,0.0,11623953744.148083,3067804699855.1465,55668788499.85003,45255.29305182552,-782580870524.229,-507298683075.3222
china,2030,54109613357270.516,720124737.4255611,0.0,2250539701466.0625,2761408223385.285,295314914705.1074,0.0,16475758464.651384,21571696564.772427,3056723138090.3926,0.0,27195.727807779884,-806183436624.3301,-822659195088.9814
india,2030,17907125360280.68,804395161.9508346,0.0,1814187416696.496,938276598553.4061,251716160690.1764,0.0,41440563370.2554,9390958415.2288,1189992759243.5825,0.0,9959.777508732528,624194657452.9136,582754094082.6582
latam,2030,13890865004442.428,314654475.73891634,0.0,954953472012.6439,699182933462.9375,106764460643.0669,0.0,17334114483.815914,194550688301.4841,805947394106.0044,0.0,17030.323695723804,149006077906.63953,131671963422.82361
seasia,2030,13329965480191.562,332179420.3595631,0.0,981124472414.0403,658530118668.6218,98782579997.44423,0.0,3415987715.683209,174400616117.7176,757312698666.066,0.0,15427.68486150673,223811773747.97424,220395786032.29105
russia,2030,11685575746677.643,142984937.55347493,972241.6791933014,623525656250.8243,574206913761.3035,69626386828.36072,25044561647.705772,0.0,169718606720.36932,639555825731.1498,4277474858.5144653,23716.746981368073,-16030169480.32544,4736917308.865868
mena,2030,15311574500829.021,243286359.36624315,404193.4238832207,1632202906558.1243,800695680964.1387,235897886461.91486,0.0,16123553148.63101,4541480577.143081,1033726353829.9182,2867213596.135128,23932.10930710392,598476552728.206,579485785983.44
ssa,2030,6560813557075.278,582142337.6827204,0.0,831129191206.3141,268854169965.67856,40539738063.30806,0.0,8765150626.139673,4647359644.54836,309393908028.98663,0.0,4644.205249223411,521735283177.32745,512970132551.1878
us,2031,42465677925610.41,169030687.69765314,5640791.769817146,1886792520910.2441,2103681573167.3413,244148177824.77054,399868296049.17114,0.0,674730342724.5684,2268867487778.379,78962263213.73357,66841.54316421963,-382074966868.13477,-61168934032.69719
oecd-ex-us,2031,55286153621460.6,381504011.27709603,7412558.005632145,2253384076140.667,2803830496413.5044,305550579331.73987,322774812423.92834,0.0,936630135511.5697,3041639829173.795,67741246571.44886,46202.73363074432,-788255753033.1279,-533222187180.64844
china,2031,53232622995136.61,724299424.4487169,0.0,2144434229929.958,2734871933029.7363,289459608509.82404,0.0,18186680383.618095,21093629859.277534,3024331541539.5605,0.0,27977.989736417916,-879897311609.6025,-898083991993.2206
india,2031,18450866698722.414,810982476.785433,0.0,1792440618640.4705,954675223240.8896,261354859649.64496,0.0,41401749465.740005,8732552157.539957,1216030082890.5347,0.0,10401.817343343451,576410535749.9358,535008786284.1958
latam,2031,14008363139708.79,314691612.94221085,0.0,938244233042.0621,701550725826.4421,107448707779.1599,0.0,16957901810.664036,5211237640.561518,808999433605.602,0.0,17643.627903711116,129244799436.46008,112286897625.79605
seasia,2031,13533295452779.635,333100223.9023634,0.0,965180318047.9874,663810806075.7938,99862562716.87296,0.0,3758134361.476932,5581157694.237285,763673368792.6667,0.0,16006.98649853841,201506949255.32068,197748814893.84375
russia,2031,11681647941103.016,143065752.66492978,1130876.4420656352,613061650363.7649,574331806769.5985,69675446398.10286,21929514612.316658,0.0,5088282616.993169,638732011809.5513,5275241358.149938,24449.08579715517,-25670361445.786377,-9016088191.619656
mena,2031,15856782286961.889,246108755.85940906,396170.3537096412,1621886377252.4446,818324694851.8085,245868924452.33615,0.0,17045820666.759848,4560848851.332703,1061397549548.0729,2796069756.0716934,24667.753166027112,560488827704.3717,540646937281.54016
ssa,2031,7072494274732.206,605234484.926609,0.0,841936815141.1005,283384414235.8734,43249269875.92795,0.0,8168189635.551722,4545776263.182125,326633684111.8014,0.0,4906.152742525057,515303131029.2991,507134941393.7474
us,2032,42402434304603.42,169293326.7498891,6581196.296200228,1869689300258.1836,2104961214164.7273,243342199743.30743,403518706905.692,0.0,11851785737.168121,2255029526667.794,93273887240.24057,67858.00578844365,-385340226409.61035,-75095406744.1589
oecd-ex-us,2032,54751874907569.555,379491691.3803176,8550942.83264232,2221506621088.381,2789186300809.147,301452857321.5656,322736570765.9585,0.0,12117252385.342386,3011698966700.5376,78940191430.17528,47165.883974343735,-790192345612.1567,-546395966276.37354
china,2032,52277187282844.24,715758388.8967785,0.0,2030804351246.4907,2705821642588.4717,283263337504.4991,0.0,17615364100.003326,20460280654.12884,2989084980092.9707,0.0,28776.937962116455,-958280628846.48,-975895992946.4833
india,2032,18947438867889.03,816975261.7003318,0.0,1770097382172.5269,970171900961.8942,270007256498.81332,0.0,42213130684.77454,8867075139.577703,1240179157460.7075,0.0,10858.826810265658,529918224711.81934,487705094027.0448
latam,2032,14106304388370.604,314557290.08923197,0.0,921068673271.896,703511279343.0898,107952642442.7323,0.0,16660377204.294355,4996874380.039777,811463921785.8221,0.0,18273.401366102265,109604751486.07385,92944374281.7795
seasia,2032,13712926379283.666,333819579.666246,0.0,947230489082.587,668634367452.4664,100776466786.92725,0.0,3776371735.500126,5587643396.335287,769410834239.3937,0.0,16602.567574975026,177819654843.19336,174043283107.69324
russia,2032,11670261276989.959,143101791.87048203,1318888.7477255356,601276146352.1709,574079920041.8167,69556744007.52144,25887726872.888813,0.0,5086126711.222833,637584143271.4877,6052520777.850451,25198.170303876817,-36307996919.31677,-16472790824.278412
mena,2032,16361422462287.361,248774095.7200609,392232.20368123177,1609280786449.4062,835288579796.2743,254744733721.55255,0.0,19051905805.474808,4444608199.37382,1087662942532.2651,2370370985.5618296,25420.141972649904,521617843917.1411,500195567126.1045
ssa,2032,7576040133320.32,628447656.6525689,0.0,852110418156.6577,298129667656.266,45943981169.07499,0.0,9113184265.62336,4622273522.424181,344073648825.341,0.0,5179.767549924288,508036769331.3167,498923585065.69336
us,2033,42323821456205.16,169517707.806282,7522467.96320261,1853213393089.1682,2105966562792.0972,242545083036.7162,404997135462.50653,0.0,11688268878.874685,2240729604365.647,107782041463.16577,68889.71503944589,-387516211276.47876,-90301117277.138
oecd-ex-us,2033,54201616800675.484,377360211.34363014,9673663.338127846,2190174727729.2495,2773888244826.719,297375518146.8832,319095996702.12744,0.0,11734931648.12552,2981047706918.5137,90216056055.08875,48144.96450873834,-790872979189.2642,-561993038542.2255
china,2033,51242487521694.77,706630355.4032841,0.0,1914061942036.067,2674186218792.748,276722104568.0168,0.0,17670445093.11117,19817065268.336933,2950908323360.7646,0.0,29592.811247434103,-1036846381324.6978,-1054516826417.809
india,2033,19399791649505.62,833142159.8612841,0.0,1747558088003.189,984733522827.7946,277713995695.28174,0.0,41259923155.51249,8502135291.987427,1262447518523.0762,0.0,11331.136601512213,485110569480.1128,443850646324.6003
latam,2033,14185218022413.58,314252703.89119625,0.0,903568262646.4529,705048844792.7731,108276124443.73318,0.0,16280037055.459085,4950377688.493665,813324969236.5062,0.0,18919.925184693802,90243293409.94666,73963256354.48756
seasia,2033,13868752082511.729,334328197.4206459,0.0,928851978921.5693,672964202690.0298,101514626169.81192,0.0,4254567276.061829,5707120442.390292,774478828859.8417,0.0,17214.719077399044,154373150061.72766,150118582785.66583
russia,2033,11646487332182.988,143056545.98560038,1504478.289743198,588569152331.9963,573672506451.8774,69402217522.57452,25648333277.453632,0.0,5083293558.029166,636074712418.7013,7000011555.750688,25964.250109372333,-47505560086.704956,-28857238365.00201
mena,2033,16825411421437.01,251278748.23569173,390288.2715438296,1594435152800.566,851500422293.792,263053276633.21585,0.0,20221128451.14122,4328633727.226322,1112389524395.0999,2164174531.907882,26189.52456350803,482045628405.46606,459660325422.41693
ssa,2033,8071140710937.546,651776560.0423204,0.0,861696121741.5234,313012937949.5509,48609503859.23631,0.0,9594561105.04519,4621458789.536581,361622441808.78723,0.0,5465.412286013566,500073679932.7362,490479118827.69104
us,2034,42235927351085.63,169719103.85247535,8483965.734668765,1834255126450.9026,2106632698919.7063,241711543303.68704,414652179160.61975,0.0,11542831492.377808,2225995203004.2837,122349039219.1097,69936.8995746124,-391740076553.3811,-99436936611.87105
oecd-ex-us,2034,53635923679465.016,375112929.7965075,10790113.456239127,2156231750951.7104,2757825228596.931,293347555040.9462,318227067422.4022,0.0,11020844053.310461,2949725819389.598,101446964248.27838,49140.198980262394,-793494068437.8877,-576713965263.7639
china,2034,50133005719170.69,696934194.6701365,0.0,1795670049946.047,2639861446192.4863,269809792107.00763,0.0,15704889614.001625,20224275443.370266,2909671238299.494,0.0,30425.850962392054,-1114001188353.447,-1129706077967.4487
india,2034,19804526276681.383,837940631.2808758,0.0,1724274587774.3645,998446095285.5227,284531258284.8528,0.0,45169853105.05623,8607246076.833252,1282977353570.3755,0.0,11819.080099483755,441297234203.989,396127381098.9328
latam,2034,14244595044451.623,313773353.48755,0.0,884674951342.5684,706162222496.0137,108427694311.42107,0.0,15527164692.782188,4819152195.681947,814589916807.4347,0.0,19583.48259699224,70085034535.13367,54557869842.35148
seasia,2034,14001785989096.639,334643076.50341547,0.0,910335726055.4106,676778410814.0137,102090076144.5495,0.0,3768393328.5948462,5335060816.659659,778868486958.5632,0.0,17843.734132856633,131467239096.84741,127698845768.25256
russia,2034,11609680962580.244,142924963.67355022,1688257.782144443,574778762981.4996,572937577989.1195,69181402163.3039,25499769846.09239,0.0,5034077722.085511,634180828815.5392,7938151336.884127,26747.577225625948,-59402065834.03955,-41840447324.83129
mena,2034,17246809139858.162,256886746.5544987,388241.5860091439,1576753204015.36,866935950150.6655,270781448422.44052,0.0,21930017576.09701,4291930554.9866447,1135564248905.2078,2153149667.898221,26976.152191552625,441188955110.15234,417105787866.15717
ssa,2034,8557870092192.6,680784033.5541209,0.0,870257448741.531,328035149603.7889,51248458554.63179,0.0,8830914376.325535,4586455048.265874,379283608158.42065,0.0,5763.4547487528625,490973840583.11035,482142926206.7848
us,2035,42121847411213.06,169858054.92644346,9430674.683426527,1812604008160.3013,2107178322300.0657,240973372715.37024,410090118538.41174,0.0,11377628444.115862,2210757258504.119,137394436511.31633,70999.79148182356,-398153250343.8179,-125457568316.72246
oecd-ex-us,2035,53045308106219.13,372712404.74553186,11871140.50344202,2118699447434.979,2741014538185.893,289352206678.6331,309584614096.4275,0.0,11467110087.2369,2917628124529.8354,112738620334.69113,50151.81450967642,-798928677094.8564,-602082683333.1201
china,2035,49781527358098.19,686630468.7692204,0.0,1676854748616.6272,2599749216436.3755,270896616696.99268,0.0,17944368136.69364,860257091580.914,2870645833133.368,0.0,31276.301145481142,-1193791084516.741,-1211735452653.4346
india,2035,20164732889412.945,842156122.1780577,0.0,1699594611444.6235,1011095892426.9741,290455290920.671,0.0,45761176747.55796,7924361382.151141,1301551183347.645,0.0,12322.993355349145,398043428096.9785,352282251349.42053
latam,2035,14283684491710.207,317840798.4277783,0.0,864557388786.7241,706832507708.9938,108402683168.0298,0.0,15068601328.24664,4835850677.13077,815235190877.0236,0.0,20264.359012709418,49322197909.70056,34253596581.453922
seasia,2035,14111650852984.707,334749062.3804277,0.0,891067207352.9961,680115638246.3618,102506478592.56334,0.0,3856845956.667817,5276619330.664565,782622116838.9252,0.0,18489.90803605888,108445090514.07092,104588244557.4031
russia,2035,11559767943693.855,144888347.39945674,1873270.6682368587,560095645351.2675,571851507744.4836,68895201403.37488,25772217516.75244,0.0,4965827393.445948,631873662460.1947,8873046687.66394,27548.40612633718,-71778017108.92725,-54878846279.838745
mena,2035,17626509919612.707,259032637.43472585,385995.0910660935,1556893778313.5964,881491138547.19,277729750830.85944,0.0,22139529714.69842,4167420533.704571,1157068950718.298,2151938659.750923,27780.278584044616,399824827595.29834,375533359220.849
ssa,2035,9035332990011.213,704346025.8041817,0.0,877763490940.4944,343211153571.3315,53860681020.948044,0.0,7793872139.823375,4565113610.2226515,397071834592.27954,0.0,6074.267840154052,480691656348.21484,472897784208.3915
us,2036,41986810868998.945,172708427.61727643,10370688.577046884,1791818052712.926,2107027696432.7156,240128761790.28653,409072329444.02997,0.0,11229533851.875034,2194890388692.6775,152266069530.32504,72078.62633090236,-403072335979.75146,-146266076066.04654
oecd-ex-us,2036,52432451268024.24,376745088.8393648,12927425.006127873,2080387793631.6096,2723100079551.707,285287311806.074,304041172635.1323,0.0,11101586896.153646,2884648506927.8237,123738884429.95535,51180.04164705318,-804260713296.2141,-623958425091.0371
china,2036,48519825869028.02,675763456.8700751,0.0,1559365236595.0815,2560603679806.658,263309464005.83463,0.0,16942170403.8698,19788588551.140057,2823913143812.4927,0.0,32144.40856575911,-1264547907217.4111,-1281490077621.281
india,2036,20483870617646.46,845838487.1802334,0.0,1673814487770.6074,1022801654965.7493,295535261584.9256,0.0,44299597270.64011,7959754284.216756,1318336916550.6748,0.0,12843.215070404938,355477571219.9326,311177973949.2925
latam,2036,14302904749327.844,316987300.31932956,0.0,844748777028.639,707018202270.8914,108204453792.10034,0.0,14972392812.188587,4666529464.18061,815222656062.9917,0.0,20962.8420526122,29526120965.64734,14553728153.458752
seasia,2036,14198790804648.494,339401783.68478894,0.0,871955546496.3425,682932727958.5334,102763308593.98924,0.0,4405593022.607611,5286034742.582049,785696036552.5227,0.0,19153.538279183922,86259509943.81982,81853916921.21222
russia,2036,11497228821289.125,144583104.2705194,2055378.4333554676,545770958241.16876,570404858472.5084,68538621709.133316,25515988139.783546,0.0,5117411395.973102,629118913271.7115,9824566909.93034,28366.993805910806,-83347955030.54279,-67656533800.689575
mena,2036,17967499917222.867,261017949.37769336,383545.1367420239,1537087014556.9702,895182778911.9021,283907394258.7974,0.0,21209062280.03465,4202218503.920393,1176941766528.4714,2148406642.2281046,28602.160001844866,360145248028.4988,336787779106.236
ssa,2036,9500810364881.822,727873022.5898001,0.0,884662381800.0604,358519033311.7919,56442063791.331825,0.0,8764600720.339216,4540690894.009548,414961097103.1237,0.0,6398.229486727132,469701284696.9367,460936683976.5975
us,2037,41838746995948.01,172762840.60458285,11316243.0253475,1772924523522.3752,2106323546593.1008,239191443852.1725,413340826572.45575,0.0,11185767299.558886,2178428904863.5127,167086085581.76105,73173.64322583453,-405504381341.13745,-159249640350.44275
oecd-ex-us,2037,51803434419559.516,374081883.6355616,13971070.619405331,2043336290181.6936,2704167482868.93,281170844291.1573,302020232509.08936,0.0,10964956004.57547,2850769123007.0728,134569204153.01411,52225.114427354754,-807432832825.3792,-639981804469.304
china,2037,47187327603930.48,664325370.580079,0.0,1438169214399.317,2518884621569.631,255445729313.75583,0.0,15249244822.361443,18912116208.866005,2774330350883.3867,0.0,33030.42278602598,-1336161136484.0698,-1351410381306.4312
india,2037,20958065385588.637,848912596.1515802,0.0,1647909018832.1377,1029580456857.2854,302130552176.50616,0.0,46376608286.76298,204373366430.591,1331711009033.7915,0.0,13380.086580480644,316198009798.3462,269821401511.58322
latam,2037,14303286075408.12,315952641.79162306,0.0,825235863849.3774,706713878209.4279,107841687069.42061,0.0,14810285175.986532,4511312685.733591,814555565278.8485,0.0,21679.22158970571,10680298570.52893,-4129986605.4576015
seasia,2037,14265768171284.152,339119665.7164576,0.0,853434408393.0748,685217116751.4597,102866325281.23819,0.0,3692533286.2850904,5318933561.562655,788083442032.6979,0.0,19834.92458426673,65350966360.37695,61658433074.091866
russia,2037,11422383748471.926,144190101.04703763,2226267.512384837,532923793393.03784,568595121217.4744,68131758022.158295,24179340684.32137,0.0,4778672345.072412,625951091569.127,10775787670.505539,29203.599839846298,-93027298176.08911,-79623745162.27328
mena,2037,18271306210773.566,262844795.89294025,380852.5206137903,1517750377556.3047,908082251631.1635,289367446537.54913,0.0,20690234736.17603,4195848899.2818656,1195307767681.4177,2141930487.2947335,29442.055300080377,322442609874.88696,299610444651.4162
ssa,2037,9954692683885.104,751381200.9091812,0.0,890912931758.1383,373863202939.7729,58976388864.21698,0.0,8816442999.146807,4625422048.278968,432839591803.98987,0.0,6735.7225599628055,458073339954.14844,449256896955.00165
us,2038,41679957287558.984,172785970.27105945,12266581.45088321,1756236876243.9631,2105299041768.1768,238308816875.7046,417527469304.6252,0.0,11053804706.294397,2161562041036.4368,182045817607.44473,74285.08485777202,-405325164792.47363,-169843513095.29318
oecd-ex-us,2038,51164613148913.2,371312842.39243644,15011488.130441505,2009468406219.6511,2684370746935.5796,277368451296.9028,302756688872.4955,0.0,10692832494.017977,2816426024102.4785,145313174130.0025,53287.270426712654,-806957617882.8274,-649514103140.3345
china,2038,45799208759537.92,652369330.7337105,0.0,1330462571057.7988,2474539777762.7817,248137849695.08014,0.0,14646601253.986162,18742813261.503246,2722677627457.862,0.0,33934.596227066046,-1392215056400.063,-1406861657654.049
india,2038,21194139998245.91,851292871.5876006,0.0,1621636894201.0674,1039249112355.1289,308081914749.3769,0.0,46302130760.175385,8070876320.879245,1347331027104.5059,0.0,13933.95184345038,274305867096.56152,228003736336.38614
latam,2038,14285258459290.744,314725841.4924327,0.0,805648153913.1472,705932724523.719,108170268664.40262,0.0,14065547477.697905,4492770635.303998,814102993188.1216,0.0,22413.789792727977,-8454839274.974365,-22520386752.67227
seasia,2038,14312419260481.488,338631349.96996313,0.0,835645913608.2059,687045068207.6709,103643492161.67038,0.0,3570618224.43189,5264354182.898628,790688560369.3413,0.0,20534.368938161053,44957353238.864624,41386735014.43273
russia,2038,11340247589634.332,143738803.1783735,2406441.890331944,521600221468.8397,566419087526.6814,67686516753.84436,25568069947.229633,0.0,4801154026.865643,622449386663.4683,11656217617.05739,30058.486446507162,-100849165194.62854,-86937312864.4563
mena,2038,18536393034791.133,264454446.7825573,377848.2997561055,1499774392190.6816,920201001397.0363,296199043678.29236,0.0,22407906285.274136,4120383187.490087,1214268426323.9673,2131618751.3614225,30300.225990167473,285505965866.71436,260966440830.0788
ssa,2038,10451994961774.912,774764381.3285843,0.0,896466703691.064,386573714884.36237,62514788679.8818,0.0,9705365840.637682,59629443603.62818,449088503564.24414,0.0,7087.134797121599,447378200126.8198,437672834286.1821
us,2039,41497283197194.336,172746493.2832151,13186872.934558341,1741130003229.581,2104006452874.0352,237399512216.1777,407478595525.40845,0.0,10123275970.553183,2144273609645.2869,197132355444.92682,75413.19755883177,-403143606415.7058,-192797366335.22418
