region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
russia,2033,11886831610161.61,145750708.46100107,1504478.2923368763,621452639480.2224,583981630050.9867,70689352047.97832,25648289699.03842,0.0,5170115347.920459,647670969656.1133,7000012442.851691,25964.250109372333,-26218330175.89087,-7570052919.704139
mena,2033,16636728872215.354,250271844.83912838,390275.3105039818,1561958631942.3384,846839889509.892,259806662715.097,0.0,20102593936.490734,4333471771.797985,1104482451392.6604,2164100832.32869,26189.52456350803,457476180549.678,435209485780.8586
ssa,2033,7499860519988.893,613149144.2909273,0.0,775910755726.5115,294435031036.3965,45511439596.146164,0.0,9512772812.274343,4412113117.028832,339946470632.54266,0.0,5465.412286013566,435964285093.9688,426451512281.69446
us,2034,42971945890962.82,172763578.10509148,8483965.733750025,1865758495962.873,2144418206459.94,246024397243.11664,414652179396.8865,0.0,11753700200.241217,2268093565201.486,122349038501.57089,69936.8995746124,-402335069238.6128,-110031928343.29721
oecd-ex-us,2034,53890101384708.46,377345039.62342477,10790113.460210308,2177362913671.922,2773668990042.7725,294705692887.3707,318227143025.95105,0.0,11096753814.988266,2966927708779.352,101446974150.79193,49140.198980262394,-789564795107.4299,-572784626232.2708
china,2034,52812989189675.39,722135598.2831936,0.0,2241455910999.788,2732913102578.8516,281470141483.8311,0.0,15981113240.969511,20733969507.202778,3014383244062.6826,0.0,30425.850962392054,-772927333062.8945,-788908446303.864
india,2034,20113429041793.27,847686736.7414514,0.0,1783935203513.6355,1010068609913.6984,288674511109.8898,0.0,45316566078.87231,8683460824.485603,1298743121023.5881,0.0,11819.080099483755,485192082490.04736,439875516411.17505
latam,2034,14228016277205.172,312579820.0001755,0.0,902948822202.405,703236241167.0759,108174669557.98003,0.0,15566326522.34255,4790965728.824853,811410910725.0559,0.0,19583.48259699224,91537911477.34912,75971584955.00658
seasia,2034,14886416401170.66,355284108.0059556,0.0,987558967145.598,718143205886.478,108379523143.9575,0.0,3773162937.3089542,5657914492.615093,826522729030.4355,0.0,17843.734132856633,161036238115.16248,157263075177.85352
russia,2034,11878677763831.438,145794846.2477021,1688257.784707391,615611018378.0432,583807723686.9603,70577008175.34099,25499696882.591824,0.0,5120170271.484897,646446581229.7,7938150632.601282,26747.577225625948,-30835562851.65674,-13274016601.666197
mena,2034,17041188339162.967,255732952.86286813,388223.7903340617,1550374564607.4011,861336109804.8013,267074234337.77676,0.0,21799136239.80627,4294382722.6034822,1126257294034.5737,2153050108.0040236,26976.152191552625,424117270572.8274,400165084225.0171
ssa,2034,7920551606830.797,638646357.9726508,0.0,780389805983.3477,307524714979.5791,47795992892.237885,0.0,8751343446.802177,4373332177.175153,355320707871.817,0.0,5763.4547487528625,425069098111.53064,416317754664.72845
us,2035,42850807712969.805,172887349.14772618,9430674.68274189,1847045799304.3623,2144624685039.6882,245233538721.35886,410090132833.6179,0.0,11584113629.993624,2252463787906.649,137394435854.3984,70999.79148182356,-405417988602.2866,-132722291623.06711
oecd-ex-us,2035,53316587342786.34,374979079.67798364,11871140.508565957,2152898580833.322,2756815595706.6475,290726740595.37024,309584680672.8401,0.0,11545032873.739891,2934803703861.307,112738632440.7119,50151.81450967642,-781905123027.9851,-585059074795.8569
china,2035,52883252079901.17,714084845.0727878,0.0,2191808327769.3652,2701283181059.24,284293042996.2684,0.0,18344412308.208206,882375198820.1198,2985576224055.509,0.0,31276.301145481142,-793767896286.1436,-812112308594.3518
india,2035,20524638420862.375,852862198.7191815,0.0,1768628883443.9075,1024127057506.9252,295337896055.24396,0.0,45950896706.298485,7996345893.671386,1319464953562.1692,0.0,12322.993355349145,449163929881.7383,403213033175.4398
latam,2035,14294888074839.71,316904200.11862266,0.0,890032142878.7675,704515289762.1652,108331283775.48203,0.0,15121823661.334126,4808051954.743686,812846573537.6472,0.0,20264.359012709418,77185569341.12024,62063745679.78612
seasia,2035,15031380592605.541,355701664.83079094,0.0,974495507025.6833,722278087938.6985,108984247569.73196,0.0,3865144837.5786295,5596164755.207941,831262335508.4304,0.0,18489.90803605888,143233171517.25293,139368026679.6743
russia,2035,11865320879920.516,148022295.72187316,1873270.669806078,609742545689.69,583486385637.8623,70436278678.7153,25772106699.486816,0.0,5051128016.483967,645049620904.5632,8873043412.014288,27548.40612633718,-35307075214.87329,-18408011927.400764
mena,2035,17413011371414.982,257778717.13289046,385972.40869267576,1538533072358.176,875159064649.8419,273705782164.007,0.0,22012457101.05363,4167263808.7359967,1146713038122.584,2151808691.2647834,27780.278584044616,391820034235.59204,367655768443.2736
ssa,2035,8331010929511.01,658824667.4906276,0.0,784550730923.6552,320674060064.3509,50042161409.56069,0.0,7721847142.708199,4346660373.178827,370716221473.91156,0.0,6074.267840154052,413834509449.7436,406112662307.0354
us,2036,42711425330274.805,175779580.5354115,10370688.57683723,1828678625745.4404,2144212996403.3496,244352288630.6702,409072369242.76526,0.0,11431907350.818596,2236299215737.8022,152266069296.2179,72078.62633090236,-407620589992.3618,-150814290045.81445
oecd-ex-us,2036,52734700095687.945,379137643.79718095,12927425.01211827,2128834428364.218,2739192516249.1567,286746402033.7881,304041223805.165,0.0,11176019015.188932,2902200019878.382,123738898404.56293,51180.04164705318,-773365591514.1638,-593063266113.5618
china,2036,52078477756447.49,705824391.0043409,0.0,2143675689132.6987,2672843161242.1353,278498078578.5847,0.0,17421376612.352436,20312603846.733494,2951341239820.7197,0.0,32144.40856575911,-807665550688.021,-825086927300.3734
india,2036,20902512433486.723,857663513.1350857,0.0,1753134289587.4973,1037493147117.0531,301274839802.13464,0.0,44526842319.74485,8034552275.7818775,1338767986919.1877,0.0,12843.215070404938,414366302668.3096,369839460348.5647
latam,2036,14347859591779.994,316398431.5544608,0.0,877236503105.4155,705495840809.6224,108367135918.75522,0.0,15042417679.203825,4640408242.4509535,813862976728.3777,0.0,20962.8420526122,63373526377.03784,48331108697.834015
seasia,2036,15158541172335.004,361014165.1279536,0.0,961495568355.6531,726052905074.1829,109468944108.47035,0.0,4419789902.100623,5606650458.5710125,835521849182.6532,0.0,19153.538279183922,125973719172.99988,121553929270.89926
russia,2036,11846612957603.162,147991405.48533624,2055378.4324923512,603864479463.2333,583029291815.874,70265020863.89072,25515836641.53354,0.0,5206074257.656039,643469752860.2892,9824559819.47569,28366.993805910806,-39605273397.05591,-23913996574.998062
mena,2036,17754455529584.816,259715899.80135864,383517.9469811883,1526459918899.1077,888379757801.0225,279739102271.963,0.0,21096234775.182526,4199334118.8934464,1165970614135.753,2148245937.232275,28602.160001844866,360489304763.35474,337244824050.93994
ssa,2036,8728898367707.778,678872803.9904181,0.0,788385468681.6855,333881571097.6861,52250187493.469864,0.0,8682322173.746887,4316050279.98628,386131758591.15594,0.0,6398.229486727132,402253710090.5296,393571387916.7827
us,2037,42560150607969.59,175825069.91068023,11316243.025680423,1810701243021.97,2143311942616.294,243390915747.0543,413340894833.66943,0.0,11385998202.535374,2219616771742.3315,167086086621.01636,73173.64322583453,-408915528720.3616,-162660720507.7085
oecd-ex-us,2037,52149240166786.54,376592126.25837743,13971070.625829397,2105181608472.1829,2720913576036.6465,282785779387.65424,302020254755.1874,0.0,11037563295.482258,2869130135970.5234,134569219453.7766,52225.114427354754,-763948527498.3406,-596497492196.9298
china,2037,51262927779907.19,697370764.2072161,0.0,2096990672175.6177,2643503818852.292,272682014654.1959,0.0,15786384540.217209,19431569330.73796,2916185833506.488,0.0,33030.42278602598,-819195161330.8701,-834981545871.0873
india,2037,21444781322882.33,862011072.2590685,0.0,1737487156974.5178,1046062931060.2714,308879045942.11676,0.0,46658353423.26102,206382062846.7353,1354941977002.3882,0.0,13380.086580480644,382545179972.12964,335886826548.86865
latam,2037,14387590631161.338,315771790.18245417,0.0,864595407169.4623,706165628799.972,108286995154.78839,0.0,14898779814.610115,4487035981.260194,814452623954.7605,0.0,21679.22158970571,50142783214.70178,35244003400.09167
seasia,2037,15269779746167.328,361157302.05387,0.0,948593067515.5046,729451032458.7991,109837188898.92975,0.0,3708683594.6600356,5642411269.204507,839288221357.7288,0.0,19834.92458426673,109304846157.77588,105596162563.11584
russia,2037,11821143167015.686,147911660.05602622,2226267.507421551,597991833980.9241,582423102707.123,70080301490.96135,24179154190.270325,0.0,4862625439.408932,641727628757.0367,10775775441.047663,29203.599839846298,-43735794776.11267,-30332416026.890007
mena,2037,18065966040419.555,261541031.26547953,380821.224196667,1514179782901.3198,901055099385.5005,285212555441.0191,0.0,20591807061.268585,4190189821.204308,1184125913214.7988,2141741611.7208018,29442.055300080377,330053869686.521,307320321013.5316
ssa,2037,9114975543954.27,698821963.1687404,0.0,791888280533.1804,347060347832.4371,54405945259.96701,0.0,8732966808.448935,4388155614.162656,401466293092.40405,0.0,6735.7225599628055,390421987440.77637,381689020632.32745
us,2038,42397466039945.51,175837460.320485,12266581.451442907,1793143612172.937,2142115557294.9507,242490379853.60562,417527561612.1139,0.0,11250195339.392973,2202560116170.6265,182045820977.9297,74285.08485777202,-409416503997.68945,-173934763363.50525
oecd-ex-us,2038,51563390107965.07,373971809.6030128,15011488.136959651,2081945220957.376,2702109069494.637,279205787398.045,302756672064.2295,0.0,10762905049.599216,2836001667179.5264,145313189713.15372,53287.270426712654,-754056446222.1504,-596612963871.0746
china,2038,50437580452288.8,688709113.7092931,0.0,2051689554320.9575,2613331456270.2197,267710436610.93634,0.0,15276195574.63418,19281206516.454315,2881041892881.1562,0.0,33934.596227066046,-829352338560.1987,-844628534134.8329
india,2038,21754166587315.24,865818601.0248297,0.0,1721720395663.4631,1057902040028.4374,315953340599.798,0.0,46633793114.723495,8154042512.408079,1373855380628.2354,0.0,13933.95184345038,347865015035.2278,301231221920.5043
latam,2038,14414554743618.867,315014937.24558777,0.0,852134780158.9966,706532277945.4492,108938325431.58795,0.0,14169987712.449265,4469923388.00797,815470603377.0371,0.0,22413.789792727977,36664176781.95947,22494189069.51021
seasia,2038,15364095932267.518,361139670.9138936,0.0,935816156749.2378,732534237268.1758,110960874211.98154,0.0,3590633510.877465,5585774341.99011,843495111480.1573,0.0,20534.368938161053,92321045269.08044,88730411758.20297
russia,2038,11792225202083.092,147803345.304419,2406441.879782369,592137602103.5616,581624770351.3826,69885843048.92664,25567825167.640877,0.0,4887221196.514385,639854414251.7083,11656199148.600811,30058.486446507162,-47716812148.14661,-33805186129.10654
mena,2038,18344108846595.52,263184274.8704896,377812.9321955962,1501716232057.5576,913170495399.2366,292199283033.3158,0.0,22315783724.58011,4112136275.534328,1203238374104.7476,2131404327.8048127,30300.225990167473,298477857952.81006,274030669900.42517
ssa,2038,9541515380128.717,718584262.8770168,0.0,795055531123.9513,357813744940.52325,57513162905.074974,0.0,9614355947.347288,56425568843.44021,415326907845.5982,0.0,7087.134797121599,379728623278.3531,370114267331.0058
us,2039,42209083223274.27,175783262.26765624,13186872.934652383,1776024308094.0532,2140629841794.504,241557728265.98038,407478701646.7292,0.0,10301743648.492594,2185055207950.806,197132362109.67883,75413.19755883177,-409030899856.7527,-198684560319.70233
