region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
china,2031,53168544160186.46,737685847.4882685,0.0,2093810278224.3936,2778598495769.3354,290657419192.73865,0.0,17807998056.36528,21758447225.963085,3069255914962.074,0.0,27977.989736417916,-975445636737.6807,-993253634794.0459
india,2031,17972534125233.56,811061756.2104338,0.0,1707385391845.2163,949700802866.7368,252907003828.82132,0.0,40512838075.950386,8887097567.212402,1202607806695.558,0.0,10401.817343343451,504777585149.6582,464264747073.7078
latam,2031,14185028235648.64,324880661.2299463,0.0,926852019538.2344,722737432061.4053,108647725330.36282,0.0,16654068729.102503,5457568950.315506,831385157391.7681,0.0,17643.627903711116,95466862146.46631,78812793417.3638
seasia,2031,13604587444888.184,342474060.1294201,0.0,948353365038.8596,680411484660.1595,100552935510.1083,0.0,3679755280.0244617,5831773041.0427685,780964420170.2678,0.0,16006.98649853841,167388944868.5918,163709189588.56732
russia,2031,11604755028055.768,146682706.92143357,1130876.5232345248,532924516881.4888,590051632419.406,70265869602.918,21930420231.93795,0.0,5376300095.906062,655042153707.282,5275348315.041913,24449.08579715517,-122117636825.79321,-105462564908.89717
mena,2031,15495154519816.229,246444539.0906372,396163.7063639528,1555493791568.4377,815086776555.6757,239020976171.7703,0.0,16701985823.522453,4642028882.563767,1051311996992.997,2795755734.4493804,24667.753166027112,504181794575.4408,484684053017.46893
ssa,2031,6811890581178.685,606219737.5622948,0.0,766880676717.4302,283124396256.99915,42524864285.33207,0.0,7924202492.037394,4748485839.376399,325649260542.33124,0.0,4906.152742525057,441231416175.09894,433307213683.0615
us,2032,43185822333997.21,170822770.83501488,6581196.415780557,2062350522546.2205,2120255911464.7126,246816373754.25943,403526642294.323,0.0,11845924805.268442,2273797604937.427,93274680281.54483,67858.00578844365,-211447082391.2063,98804879621.57187
oecd-ex-us,2032,55059918156838.15,380482800.8931564,8550942.83766916,2422969478307.895,2792136427003.85,302019849844.7793,322736426391.01404,0.0,12118620251.199884,3015216079869.7295,78940196978.901,47165.883974343735,-592246601561.8345,-348450372149.72144
china,2032,52218533144347.125,728793326.8583224,0.0,2075835484998.617,2745739536653.6777,283927731248.0815,0.0,17265962602.74261,21086729666.499134,3029667267901.7593,0.0,28776.937962116455,-953831782903.1423,-971097745505.8849
india,2032,18422172228090.42,815688853.5413917,0.0,1704637457297.4,962365063854.3118,260320616774.8535,0.0,41323127753.13631,9009453941.773375,1222685680629.1653,0.0,10858.826810265658,481951776668.2346,440628648915.0983
latam,2032,14267489619408.096,324413299.69531673,0.0,925852064166.7344,723412465295.7444,108841311532.58989,0.0,16364781121.090494,5227877542.139263,832253776828.3342,0.0,18273.401366102265,93598287338.40015,77233506217.30965
seasia,2032,13771595596463.479,342841576.68269616,0.0,949963831717.1036,683915728539.4021,101170493688.1082,0.0,3700808410.0875826,5831350495.79294,785086222227.5103,0.0,16602.567574975026,164877609489.59338,161176801079.5058
russia,2032,11512087517872.33,146113926.20145547,1318888.872611557,532502483757.04315,586791331892.288,69632437019.10884,25888888512.9118,0.0,5364886457.993912,650371112470.7174,6052656440.67923,25198.170303876817,-117868628713.67426,-98032396641.44168
mena,2032,15965514702432.424,248738471.55849364,392220.1842900828,1561092897265.7358,829747182854.7513,246824338958.6889,0.0,18677340552.669376,4516147716.565301,1074201437182.9034,2370084630.536787,25420.141972649904,486891460082.8324,465844034899.6262
ssa,2032,7244841535133.489,625562274.619865,0.0,777343276540.9331,295569568666.1772,44786138950.26823,0.0,8849536647.277546,4812921677.596811,340355707616.44543,0.0,5179.767549924288,436987568924.4877,428138032277.21014
us,2033,43295539599010.88,171457411.23874348,7522468.146985332,2066236108010.9202,2126214643386.922,246997985486.18442,405006136866.5587,0.0,11687649009.328075,2265429531330.9844,107783097542.12299,68889.71503944589,-199193423320.0642,98029616004.37152
oecd-ex-us,2033,54755177283759.58,379133688.3069128,9673663.34412192,2445371365964.1094,2781935107195.3994,299009468895.4666,319095709112.77905,0.0,11736627935.381374,2990728519740.797,90216056350.06856,48144.96450873834,-545357153776.6875,-316477501013.977
china,2033,51288661058404.51,719843288.7881738,0.0,2057145851856.8674,2712745589280.5854,277317094734.8812,0.0,17360076515.128204,20404822731.15812,2990062684015.467,0.0,29592.811247434103,-932916832158.5994,-950276908673.7275
india,2033,18849773533131.44,831092768.6163688,0.0,1701343929523.6753,974739327609.4565,267206700284.9844,0.0,40419666462.96843,8623069874.740732,1241946027894.441,0.0,11331.136601512213,459397901629.2344,418978235166.2659
latam,2033,14348054228943.645,323932670.22694343,0.0,924511615032.0554,724110931836.7802,109004346626.38463,0.0,16005269658.14151,5173542624.789336,833115278463.1648,0.0,18919.925184693802,91396336568.89062,75391066910.74911
seasia,2033,13935112681451.414,343203599.2741019,0.0,950979546477.2754,687462730696.781,101771548742.86743,0.0,4176162266.0541444,5947980216.359304,789234279439.6484,0.0,17214.719077399044,161745267037.62695,157569104771.5728
russia,2033,11422201846246.783,145539660.16953233,1504478.471587905,531842979885.4602,583691439236.9929,69038128314.58641,25649556127.891064,0.0,5351359912.682072,645729384067.3458,7000183484.233584,25964.250109372333,-113886404181.88562,-95237031538.22813
mena,2033,16417409856280.607,251008540.1550587,390270.2187486503,1566091723291.666,844264808106.3243,254475697869.3465,0.0,19846239622.36932,4390176154.554202,1096576603849.4668,2163902126.2040167,26189.52456350803,469515119442.1992,447504977693.62585
ssa,2033,7672750716113.555,645095435.1137443,0.0,787658290696.5244,308180578206.38477,47032455811.291016,0.0,9329560892.641445,4793485193.858172,355213034017.6758,0.0,5465.412286013566,432445256678.84863,423115695786.2072
us,2034,43412294436424.6,172109597.65628365,8483965.99750714,2070093631373.4783,2132329408234.6477,247220403332.5337,414662363416.9326,0.0,11548654190.528608,2257199424232.1797,122350387335.00116,69936.8995746124,-187105792858.70142,105206183223.23004
oecd-ex-us,2034,54482626146567.94,377832107.6725285,10790113.461865345,2466807645141.4443,2772310970758.8916,296298194287.9534,318226588655.0841,0.0,11023794058.729324,2967162210454.048,101446954592.79727,49140.198980262394,-500354565312.6035,-283574931250.31665
china,2034,50381453194328.09,710855021.4877795,0.0,2037826071907.8525,2679560256785.555,270793350580.81503,0.0,15484801329.230423,20804472711.315033,2950353607366.37,0.0,30425.850962392054,-912527535458.5176,-928012336787.748
india,2034,19251221142366.438,835266956.960017,0.0,1697534554473.9531,986886185442.3582,273592168796.50003,0.0,44321429307.62462,8712838307.523758,1260478354238.8582,0.0,11819.080099483755,437056200235.095,392734770927.47034
latam,2034,14426680245772.81,323441973.6052785,0.0,922849880993.1024,724826535479.1615,109139153146.4853,0.0,15288701389.167297,5030525850.885741,833965688625.6469,0.0,19583.48259699224,88884192367.45557,73595490978.28827
seasia,2034,14095012376631.26,343570166.2148994,0.0,951437857868.4014,691020781690.9858,102362512584.04651,0.0,3707152662.726004,5552284249.20996,793383294275.0323,0.0,17843.734132856633,158054563593.36902,154347410930.643
russia,2034,11334902852065.914,144959232.81726554,1688258.0302909382,530961550451.1923,580595678995.0504,68453821813.69938,25501038883.103893,0.0,5287917293.584193,641111140138.9873,7938360669.762437,26747.577225625948,-110149589687.79498,-92586911474.45352
mena,2034,16850098138327.375,256601450.19540194,388217.53084598156,1570520074648.268,858652279211.7448,261970923655.2903,0.0,21553019094.12898,4344429359.6686945,1118470360879.2485,2152841987.7865853,26976.152191552625,452049713769.01953,428343852687.104
ssa,2034,8096471883633.581,670706431.9307984,0.0,797818290226.0061,320969420470.1942,49268479457.497,0.0,8596390406.260454,4737167627.970837,370237899927.6912,0.0,5763.4547487528625,427580390298.3149,418983999892.05444
us,2035,43521200986770.46,172744561.6062351,9430675.030660477,2073918928254.1028,2138879269319.5852,247625310987.1934,410101052720.07947,0.0,11391149678.44309,2249108468186.3716,137396112120.40738,70999.79148182356,-175189539932.2688,97515400667.40329
oecd-ex-us,2035,54233823148533.04,376546670.4708817,11871140.505658178,2487322457469.338,2763315325618.1553,293866956857.90405,309583908647.7705,0.0,11472918324.00589,2944443687895.0923,112738594580.96756,50151.81450967642,-457121230425.7544,-260275916358.95145
china,2035,50349255854280.19,701783377.7781986,0.0,2017954405908.6326,2643681310563.645,272967456164.428,0.0,17783358147.41098,884280378918.9537,2916648766728.073,0.0,31276.301145481142,-898694360819.4407,-916477718966.8517
india,2035,19629429571148.49,839232340.9982402,0.0,1693237910769.122,998584506187.8761,279456580812.5879,0.0,44993896102.6063,8005501116.010459,1278041087000.4639,0.0,12322.993355349145,415196823768.6582,370202927666.0519
latam,2035,14502933699432.635,327904785.94792855,0.0,920885158861.4346,725564534341.8016,109243907971.04947,0.0,14865170516.311874,5041907627.552596,834808442312.8511,0.0,20264.359012709418,86076716548.5835,71211546032.27162
seasia,2035,14250514593121.885,343926045.30677104,0.0,951373987557.1248,694612572844.3313,102938145464.0568,0.0,3804544736.3480034,5483491978.228337,797550718308.3881,0.0,18489.90803605888,153823269248.7367,150018724512.3887
russia,2035,11250369740302.072,146689539.92063943,1873270.9830449198,529872849981.50037,577500676523.6932,67882564563.767715,25773542101.186523,0.0,5203737240.932208,636509946368.4045,8873294719.056446,27548.40612633718,-106637096386.90417,-89736849004.7741
mena,2035,17264915584846.393,258815994.5252477,385965.8405468557,1574406174513.8909,872861256193.2146,269131025809.25073,0.0,21806406382.8979,4209960390.489608,1139840692097.7332,2151589904.7322493,27780.278584044616,434565482416.1577,410607486128.5276
ssa,2035,8515909536866.019,690734555.3598534,0.0,807816430605.141,333973697823.0734,51498259155.95882,0.0,7600133745.659695,4693313351.990542,385471956979.0322,0.0,6074.267840154052,422344473626.10876,414744339880.4491
us,2036,43625867341341.46,176130076.18729538,10370689.007357692,2077708082098.814,2145353765590.244,248023891275.59534,409083814751.7022,0.0,11252114586.2933,2241109565608.657,152268091257.182,72078.62633090236,-163401483509.84326,93414239984.67694
oecd-ex-us,2036,54009665949087.63,381864318.53853893,12927425.001390623,2506957778395.533,2754652448461.398,291614110348.23285,304040155316.21423,0.0,11111425652.4569,2922527723642.2837,123738835167.34561,51180.04164705318,-415569945246.7505,-235268625097.88187
china,2036,49473076844464.984,692658210.3004217,0.0,1997603101552.4575,2610580190682.224,266636131843.15668,0.0,16890594945.178883,20324806102.918533,2877216322525.381,0.0,32144.40856575911,-879613220972.9233,-896503815918.1022
india,2036,19987464406839.473,843040496.4021002,0.0,1688481441156.867,1009967679031.1721,284842364482.4484,0.0,43661515008.975655,8024953056.711563,1294810043513.6206,0.0,12843.215070404938,393671397643.24634,350009882634.2707
latam,2036,14575991180460.229,327373838.8108061,0.0,918634871250.9358,726303388180.9299,109322986122.70097,0.0,14810597488.167704,4859581568.458071,835626374303.6309,0.0,20962.8420526122,83008496947.30493,68197899459.13723
seasia,2036,14400772782424.041,349245869.6147045,0.0,950821152597.4047,698196552214.1486,103493505599.05528,0.0,4358332300.309155,5485426818.262867,801690057813.2039,0.0,19153.538279183922,149131094784.2008,144772762483.89166
russia,2036,11168097210491.432,146098610.83243233,2055378.8125328738,528590684820.55865,574413067378.1409,67316313029.8172,25517322179.974422,0.0,5348843596.794539,631904524987.4144,9824855420.543837,28366.993805910806,-103313840166.85577,-87621373407.42519
mena,2036,17663072478917.676,261017654.39667094,383512.0919279913,1577776765286.1519,886943029425.8131,275970206775.6218,0.0,20943372444.731342,4236737431.305077,1160765212726.841,2148023474.593949,28602.160001844866,417011552559.3108,393920156639.98553
ssa,2036,8928721865871.6,710893646.0413749,0.0,817646427669.0228,347194571674.88306,53721729225.26875,0.0,8562281295.475281,4644483532.185564,400916300900.1518,0.0,6398.229486727132,416730126768.87103,408167845473.39575
us,2037,43731606578578.945,176762240.65351945,11316243.53867389,2081457413031.8838,2151868432352.0889,248421458563.99344,413353038528.54333,0.0,11218676593.132532,2233201426896.108,167088464019.97458,73173.64322583453,-151744013864.22412,94520560644.34464
oecd-ex-us,2037,53812475132632.75,380641521.0428471,13971070.604896907,2525753505769.9746,2746397251372.2905,289546608213.0035,302018862616.81274,0.0,10980674743.66562,2901374738653.893,134569120931.40092,52225.114427354754,-375621232883.91846,-208171491198.50665
china,2037,48616284155580.32,683484705.7078916,0.0,1976838797379.5178,2577299702030.1987,260430047680.12933,0.0,15313222740.40082,19411486186.534695,2837729749710.328,0.0,33030.42278602598,-860890952330.8103,-876204175071.2112
india,2037,20520896663611.043,846601368.0575728,0.0,1683291482021.0322,1017454919964.0791,292080452143.2676,0.0,45837337460.72706,205513484318.61368,1309535372107.3467,0.0,13380.086580480644,373756109913.68555,327918772452.9585
latam,2037,14645711607575.53,326816810.9458609,0.0,916115606130.1102,727016811087.4359,109373921376.21953,0.0,14697031696.807816,4692585145.65203,836390732463.6554,0.0,21679.22158970571,79724873666.45483,65027841969.64702
seasia,2037,14546667193209.273,349579210.4615359,0.0,949810679039.0056,701738362380.443,104024480216.95915,0.0,3665761157.7369423,5512335501.365335,805762842597.4021,0.0,19834.92458426673,144047836441.60352,140382075283.86658
russia,2037,11086304743578.643,145489001.07583058,2226267.957937181,527128068660.98865,571312729850.3352,66769739172.65255,24180615342.886513,0.0,4981318106.319208,627306351952.172,10776117070.815552,29203.599839846298,-100178283291.18335,-86773785019.1124
mena,2037,18044021772187.066,263198870.16382155,380817.1477951495,1580657199553.2485,900935421645.175,282505761061.3713,0.0,20489093272.787926,4222369695.4710236,1181299658715.5864,2141523990.9600596,29442.055300080377,399357540837.6621,376726923573.9141
ssa,2037,9335628466254.686,731218134.4835265,0.0,827302534662.9034,360548301921.0688,55924657969.68524,0.0,8628872288.523252,4705897899.455392,416472959890.754,0.0,6735.7225599628055,410829574772.1494,402200702483.62616
us,2038,43837855147351.02,177397152.25423965,12266582.059145957,2085163477463.1104,2158602750283.901,248951163563.02264,417540251467.2037,0.0,11098753688.679634,2225505344831.8813,182048569015.04156,74285.08485777202,-140341867368.771,95149815083.39111
oecd-ex-us,2038,53643041336380.77,379457242.1669189,15011488.104958806,2543747547827.5454,2738642274955.085,288010047416.12006,302754885368.59686,0.0,10716092923.081903,2881339277114.577,145313045256.62674,53287.270426712654,-337591729287.03174,-180149889175.0616
china,2038,47777336267336.53,674237365.8634288,0.0,1955722902053.8853,2543856970725.071,255210835382.20102,0.0,14831101482.659084,19228117292.255016,2799067806107.272,0.0,33934.596227066046,-843344904053.3867,-858176005536.0458
india,2038,20833703978937.05,849816663.3076241,0.0,1677693294669.5776,1028034591363.982,299067423718.1201,0.0,45891277776.29179,8107313514.826443,1327102015082.102,0.0,13933.95184345038,350591279587.4756,304700001811.1838
latam,2038,14711732120191.16,326217709.73757637,0.0,913343151868.3914,727698443871.4965,110284310441.15016,0.0,14008265797.966005,4668380857.845137,837982754312.6466,0.0,22413.789792727977,75360397555.74475,61352131757.77875
seasia,2038,14686263835564.393,349867298.3810733,0.0,948372109603.9236,705281588805.8694,105385255249.82018,0.0,3558076718.126301,5449453525.0190525,810666844055.6896,0.0,20534.368938161053,137705265548.234,134147188830.10771
russia,2038,11007962924129.922,144879635.79821572,2406442.416531901,525497260439.6299,568152038252.3096,66247215762.54054,25569421483.359898,0.0,4990752643.149205,622742669951.5076,11656584063.342583,30058.486446507162,-97245409511.87769,-83332572091.86038
mena,2038,18403339137975.426,265284919.03122902,377812.0741175763,1583071528358.4849,914805484224.6926,290830618723.2046,0.0,22257343309.002716,4139283686.7736535,1203504904124.8936,2131198823.0037339,30300.225990167473,379566624233.5913,355178082101.5849
ssa,2038,9792265384402.227,751619670.0941913,0.0,836779519805.8052,371663532851.7753,59197429860.98187,0.0,9518734089.048443,60237095143.54522,430860962712.7572,0.0,7087.134797121599,405918557093.048,396399823003.9995
us,2039,43929281305940.79,178000006.1114989,13186873.670332575,2088823047518.0674,2165548672151.6384,249517152810.33044,407491330792.7647,0.0,10177605240.961119,2217930334365.1523,197135490596.81647,75413.19755883177,-129107286847.08496,81248553348.86328
