region,year,population
india,2035,2048141321.7
latam,2035,685122252.5
seasia,2035,726632285.7
russia,2035,284105362.9
mena,2035,665161103.1
ssa,2035,1665514025.9
us,2036,360788662.9
oecd-ex-us,2036,834540993.0
china,2036,1344634751.2
india,2036,2051517316.4
latam,2036,685217039.7
seasia,2036,727542718.6
russia,2036,283205280.2
mena,2036,670349665.9
ssa,2036,1691736465.6
us,2037,362438079.5
oecd-ex-us,2037,837324026.5
china,2037,1336558170.7
india,2037,2054255238.5
latam,2037,685108819.4
seasia,2037,728205907.3
russia,2037,282264041.7
mena,2037,675336020.8
ssa,2037,1717564357.5
us,2038,364053340.8
oecd-ex-us,2038,840057877.6
china,2038,1328234867.6
india,2038,2056388488.2
latam,2038,684808700.4
seasia,2038,728635851.9
russia,2038,281284598.3
mena,2038,680127971.4
ssa,2038,1743002681.9
us,2039,365635571.2
oecd-ex-us,2039,842744359.6
china,2039,1319684876.4
india,2039,2057948337.4
latam,2039,684327145.1
seasia,2039,728845619.4
russia,2039,280269689.6
mena,2039,684732840.4
ssa,2039,1768055861.0
us,2040,367185836.6
oecd-ex-us,2040,845385155.0
china,2040,1310927036.2
india,2040,2058964096.1
latam,2040,683674012.1
seasia,2040,728847416.2
russia,2040,279221860.7
mena,2040,689157506.1
ssa,2040,1792727803.4
us,2041,368705147.9
oecd-ex-us,2041,847981824.9
china,2041,1301979064.2
india,2041,2059463264.8
latam,2041,682858595.9
seasia,2041,728652654.7
russia,2041,278143477.5
mena,2041,693408437.4
ssa,2041,1817021948.2
us,2042,370194463.7
oecd-ex-us,2042,850535816.7
china,2042,1292857624.2
india,2042,2059471674.1
latam,2042,681889663.4
seasia,2042,728272014.3
russia,2042,277036741.1
mena,2042,697491725.1
ssa,2042,1840941307.6
us,2043,371654692.8
oecd-ex-us,2043,853048472.2
china,2043,1283578390.5
india,2043,2059013612.7
latam,2043,680775487.8
seasia,2043,727715497.6
russia,2043,275903700.1
mena,2043,701413111.0
ssa,2043,1864488508.6
us,2044,373086697.4
oecd-ex-us,2044,855521034.5
china,2044,1274156108.0
india,2044,2058111944.7
latam,2044,679523880.8
seasia,2044,726992481.7
russia,2044,274746263.0
mena,2044,705178014.3
ssa,2044,1887665832.7
us,2045,374491295.2
oecd-ex-us,2045,857954655.1
china,2045,1264604648.1
india,2045,2056788216.2
latam,2045,678142221.5
seasia,2045,726111765.8
russia,2045,273566208.8
mena,2045,708791556.6
ssa,2045,1910475254.3
us,2046,375869261.9
oecd-ex-us,2046,860350400.0
china,2046,1254937060.9
india,2046,2055062754.0
latam,2046,676637484.3
seasia,2046,725081614.1
russia,2046,272365197.0
mena,2046,712258584.0
ssa,2046,1932918476.3
us,2047,377221333.3
oecd-ex-us,2047,862709255.6
china,2047,1245165624.3
india,2047,2052954754.7
latam,2047,675016264.1
seasia,2047,723909795.9
russia,2047,271144776.6
mena,2047,715583687.9
ssa,2047,1954996964.5
us,2048,378548207.7
oecd-ex-us,2048,865032134.3
china,2048,1235301890.2
india,2048,2050482367.3
latam,2048,673284800.4
seasia,2048,722603622.2
russia,2048,269906394.7
mena,2048,718771224.3
ssa,2048,1976711979.6
us,2049,379850547.5
oecd-ex-us,2049,867319879.3
china,2049,1225356726.6
india,2049,2047662768.1
latam,2049,671448999.2
seasia,2049,721169979.2
russia,2049,268651404.2
mena,2049,721825330.6
ssa,2049,1998064606.4
us,2050,381128981.5
oecd-ex-us,2050,869573269.9
china,2050,1215340358.7
india,2050,2044512229.7
latam,2050,669514453.6
seasia,2050,719615359.1
russia,2050,267381070.6
mena,2050,724749942.2
ssa,2050,2019055781.9
us,2051,382384106.3
oecd-ex-us,2051,871793025.7
china,2051,1205262406.0
india,2051,2041046183.8
latam,2051,667486463.0
seasia,2051,717945888.5
russia,2051,266096579.0
mena,2051,727548807.2
ssa,2051,2039686321.2
us,2052,383616488.2
oecd-ex-us,2052,873979810.7
china,2052,1195131917.8
india,2052,2037279279.3
latam,2052,665370051.3
seasia,2052,716167354.6
russia,2052,264799039.4
mena,2052,730225499.3
ssa,2052,2059956940.4
us,2053,384826665.1
oecd-ex-us,2053,876134237.3
china,2053,1184957406.3
india,2053,2033225434.9
latam,2053,663169983.2
seasia,2053,714285228.8
russia,2053,263489492.9
mena,2053,732783431.1
ssa,2053,2079868279.2
us,2054,386015147.4
oecd-ex-us,2054,878256870.2
china,2054,1174746877.7
india,2054,2028897888.3
latam,2054,660890779.9
seasia,2054,712304689.1
russia,2054,262168916.2
mena,2054,735225864.8
ssa,2054,2099420920.3
us,2055,387182419.9
oecd-ex-us,2055,880348229.4
china,2055,1164507860.9
india,2055,2024309240.0
latam,2055,658536733.6
seasia,2055,710230640.4
russia,2055,260838226.6
mena,2055,737555922.9
ssa,2055,2118615408.1
us,2056,388328943.0
oecd-ex-us,2056,882408793.6
china,2056,1154247435.6
india,2056,2019471495.3
latam,2056,656111921.2
seasia,2056,708067732.6
russia,2056,259498286.1
mena,2056,739776598.2
ssa,2056,2137452265.1
us,2057,389455154.3
oecd-ex-us,2057,884439003.3
china,2057,1143972257.2
india,2057,2014396101.0
latam,2057,653620216.7
seasia,2057,705820378.4
russia,2057,258149905.3
mena,2057,741890761.8
ssa,2057,2155932007.0
us,2058,390561469.3
oecd-ex-us,2058,886439263.3
china,2058,1133688581.2
india,2058,2009093980.9
latam,2058,651065303.2
seasia,2058,703492768.8
russia,2058,256793847.4
mena,2058,743901172.1
ssa,2058,2174055156.8
us,2059,391648282.8
oecd-ex-us,2059,888409945.4
china,2059,1123402285.9
india,2059,2003575567.3
latam,2059,648450683.9
seasia,2059,701088887.9
russia,2059,255430830.9
mena,2059,745810481.8
ssa,2059,2191822256.5
us,2060,392715970.4
oecd-ex-us,2060,890351391.1
china,2060,1113118893.5
india,2060,1997850830.8
latam,2060,645779692.0
seasia,2060,698612525.8
russia,2060,254061533.3
mena,2060,747621244.6
ssa,2060,2209233878.8
us,2061,393764888.8
oecd-ex-us,2061,892263913.4
china,2061,1102843590.1
india,2061,1991929307.1
latam,2061,643055501.3
seasia,2061,696067291.9
russia,2061,252686593.5
mena,2061,749335922.1
ssa,2061,2226290636.8
us,2062,394795377.5
oecd-ex-us,2062,894147799.4
china,2062,1092581244.7
india,2062,1985820122.1
latam,2062,640281134.1
seasia,2062,693456625.4
russia,2062,251306614.8
mena,2062,750956889.0
ssa,2062,2242993192.5
us,2063,395807759.3
oecd-ex-us,2063,896003311.8
china,2063,1082336426.6
india,2063,1979532015.8
latam,2063,637459470.3
seasia,2063,690783806.5
russia,2063,249922167.0
mena,2063,752486438.9
ssa,2063,2259342264.9
us,2064,396802341.4
oecd-ex-us,2064,897830691.2
china,2064,1072113422.1
india,2064,1973073362.8
latam,2064,634593255.2
seasia,2064,688051965.9
russia,2064,248533788.7
mena,2064,753926788.8
ssa,2064,2275338636.9
us,2065,397779416.0
oecd-ex-us,2065,899630157.6
china,2065,1061916250.3
india,2065,1966452192.7
latam,2065,631685106.7
seasia,2065,685264093.7
russia,2065,247141989.6
mena,2065,755280084.0
ssa,2065,2290983160.8
us,2066,398739261.5
oecd-ex-us,2066,901401912.0
china,2066,1051748677.7
india,2066,1959676208.7
latam,2066,628737522.4
seasia,2066,682423048.1
russia,2066,245747251.9
mena,2066,756548402.0
ssa,2066,2306276763.9
us,2067,399682142.9
oecd-ex-us,2067,903146137.7
china,2067,1041614232.1
india,2067,1952752804.2
latam,2067,625752886.1
seasia,2067,679531562.9
russia,2067,244350032.6
mena,2067,757733756.5
ssa,2067,2321220452.2
us,2068,400608312.9
oecd-ex-us,2068,904863002.5
china,2068,1031516215.8
india,2068,1945689079.3
latam,2068,622733473.5
seasia,2068,676592254.5
russia,2068,242950764.8
mena,2068,758838100.9
ssa,2068,2335815314.6
us,2069,401518011.9
oecd-ex-us,2069,906552659.0
china,2069,1021457717.6
india,2069,1938491855.0
latam,2069,619681458.5
seasia,2069,673607628.9
russia,2069,241549859.5
mena,2069,759863331.4
ssa,2069,2350062525.6
us,2070,402411469.6
oecd-ex-us,2070,908215246.5
china,2070,1011441625.0
india,2070,1931167687.4
latam,2070,616598918.0
seasia,2070,670580087.5
russia,2070,240147706.4
mena,2070,760811290.3
ssa,2070,2363963347.6
us,2071,403288904.7
oecd-ex-us,2071,909850891.9
china,2071,1001470634.3
india,2071,1923722880.6
latam,2071,613487837.4
seasia,2071,667511933.0
russia,2071,238744675.8
mena,2071,761683768.6
ssa,2071,2377519132.8
us,2072,404150526.3
oecd-ex-us,2072,911459710.8
china,2072,991547261.9
india,2072,1916163498.1
latam,2072,610350114.8
seasia,2072,664405374.7
russia,2072,237341119.7
mena,2072,762482508.5
ssa,2072,2390731324.1
us,2073,404996533.8
oecd-ex-us,2073,913041808.6
china,2073,981673853.4
india,2073,1908495375.0
latam,2073,607187566.0
seasia,2073,661262533.3
russia,2073,235937372.5
mena,2073,763209206.0
ssa,2073,2403601456.7
us,2074,405827117.7
oecd-ex-us,2074,914597281.3
china,2074,971852593.0
india,2074,1900724127.4
latam,2074,604001927.9
seasia,2074,658085445.7
russia,2074,234533752.6
mena,2074,763865512.8
ssa,2074,2416131157.5
us,2075,406642460.2
oecd-ex-us,2075,916126216.5
china,2075,962085512.1
india,2075,1892855163.1
latam,2075,600794863.4
seasia,2075,654876068.8
russia,2075,233130562.7
mena,2075,764453038.6
ssa,2075,2428322145.8
us,2076,407442735.4
oecd-ex-us,2076,917628693.8
china,2076,952374497.8
india,2076,1884893690.4
latam,2076,597567964.1
seasia,2076,651636284.1
russia,2076,231728091.2
mena,2076,764973352.8
ssa,2076,2440176232.2
us,2077,408228110.0
oecd-ex-us,2077,919104786.4
china,2077,942721300.3
india,2077,1876844726.8
latam,2077,594322754.6
seasia,2077,648367901.1
russia,2077,230326613.0
mena,2077,765427986.5
ssa,2077,2451695318.8
us,2078,408998743.7
oecd-ex-us,2078,920554561.0
china,2078,933127540.5
india,2078,1868713107.3
latam,2078,591060695.0
seasia,2078,645072660.5
russia,2078,228926389.9
mena,2078,765818433.7
ssa,2078,2462881397.3
us,2079,409754789.4
oecd-ex-us,2079,921978078.7
china,2079,923594716.6
india,2079,1860503491.8
latam,2079,587783184.7
seasia,2079,641752238.0
russia,2079,227527671.7
mena,2079,766146153.1
ssa,2079,2473736548.0
us,2080,410496393.9
oecd-ex-us,2080,923375395.9
china,2080,914124211.2
india,2080,1852220372.5
latam,2080,584491564.6
seasia,2080,638408246.9
russia,2080,226130696.5
mena,2080,766412569.4
ssa,2080,2484262938.5
us,2081,411223697.8
oecd-ex-us,2081,924746564.4
china,2081,904717296.7
india,2081,1843868080.8
latam,2081,581187120.4
seasia,2081,635042240.9
russia,2081,224735691.7
mena,2081,766619074.8
ssa,2081,2494462821.5
us,2082,411936836.5
oecd-ex-us,2082,926091632.4
china,2082,895375142.1
india,2082,1835450793.6
latam,2082,577871084.9
seasia,2082,631655717.3
russia,2082,223342874.1
mena,2082,766767029.9
ssa,2082,2504338533.3
us,2083,412635939.9
oecd-ex-us,2083,927410644.7
china,2083,886098817.8
india,2083,1826972539.3
latam,2083,574544640.5
seasia,2083,628250118.8
russia,2083,221952451.1
mena,2083,766857764.9
ssa,2083,2513892491.1
us,2084,413321133.0
oecd-ex-us,2084,928703643.2
china,2084,876889301.1
india,2084,1818437203.8
latam,2084,571208921.4
seasia,2084,624826836.1
russia,2084,220564620.4
mena,2084,766892580.9
ssa,2084,2523127191.4
us,2085,413992536.1
oecd-ex-us,2085,929970667.3
china,2085,867747481.2
india,2085,1809848535.8
latam,2085,567865015.8
seasia,2085,621387210.4
russia,2085,219179571.1
mena,2085,766872750.6
ssa,2085,2532045206.9
us,2086,414650265.4
oecd-ex-us,2086,931211754.6
china,2086,858674164.0
india,2086,1801210152.1
latam,2086,564513968.2
seasia,2086,617932534.9
russia,2086,217797483.9
mena,2086,766799519.4
ssa,2086,2540649184.4
us,2087,415294432.8
oecd-ex-us,2087,932426940.8
china,2087,849670076.3
india,2087,1792525542.2
latam,2087,561156780.9
seasia,2087,614464057.2
russia,2087,216418531.5
mena,2087,766674106.0
ssa,2087,2548941842.2
us,2088,415925146.4
oecd-ex-us,2088,933616260.4
china,2088,840735870.3
india,2088,1783798073.6
latam,2088,557794416.3
seasia,2088,610982981.0
russia,2088,215042878.9
mena,2088,766497703.6
ssa,2088,2556925967.0
us,2089,416542510.7
oecd-ex-us,2089,934779746.9
china,2089,831872127.3
india,2089,1775030995.6
latam,2089,554427798.1
seasia,2089,607490467.8
russia,2089,213670683.9
mena,2089,766271480.6
ssa,2089,2564604411.3
us,2090,417146626.7
oecd-ex-us,2090,935917433.2
china,2090,823079361.8
india,2090,1766227444.0
latam,2090,551057813.6
seasia,2090,603987638.5
russia,2090,212302097.4
mena,2090,765996580.8
ssa,2090,2571980090.7
us,2091,417737592.5
oecd-ex-us,2091,937029351.6
china,2091,814358024.8
india,2091,1757390444.9
latam,2091,547685314.7
seasia,2091,600475575.0
russia,2091,210937263.8
mena,2091,765674124.9
ssa,2091,2579055981.0
us,2092,418315503.0
oecd-ex-us,2092,938115534.3
china,2092,805708507.6
india,2092,1748522918.8
latam,2092,544311119.6
seasia,2092,596955321.7
russia,2092,209576321.0
mena,2092,765305210.3
ssa,2092,2585835114.8
us,2093,418880450.4
oecd-ex-us,2093,939176013.6
china,2093,797131144.6
india,2093,1739627683.9
latam,2093,540936014.2
seasia,2093,593427886.7
russia,2093,208219400.9
mena,2093,764890912.4
ssa,2093,2592320579.2
us,2094,419432524.4
oecd-ex-us,2094,940210822.0
china,2094,788626216.7
india,2094,1730707460.1
latam,2094,537560753.5
seasia,2094,589894243.5
russia,2094,206866629.8
mena,2094,764432284.8
ssa,2094,2598515512.6
us,2095,419971812.0
oecd-ex-us,2095,941219992.7
china,2095,780193953.9
india,2095,1721764872.1
latam,2095,534186062.6
seasia,2095,586355331.8
russia,2095,205518128.3
mena,2095,763930360.0
ssa,2095,2604423101.3
us,2096,420498398.4
oecd-ex-us,2096,942203559.4
china,2096,771834538.3
india,2096,1712802452.6
latam,2096,530812638.3
seasia,2096,582812059.1
russia,2096,204174011.8
mena,2096,763386149.7
ssa,2096,2610046577.4
us,2097,421012366.2
oecd-ex-us,2097,943161556.7
china,2097,763548106.9
india,2097,1703822645.6
latam,2097,527441150.0
seasia,2097,579265301.4
russia,2097,202834390.5
mena,2097,762800645.5
ssa,2097,2615389215.1
us,2098,421513796.5
oecd-ex-us,2098,944094020.0
china,2098,755334753.5
india,2098,1694827809.3
latam,2098,524072240.6
seasia,2098,575715904.7
russia,2098,201499369.9
mena,2098,762174819.4
ssa,2098,2620454327.9
us,2099,422002768.1
oecd-ex-us,2099,945000986.3
china,2099,747194531.5
india,2099,1685820218.7
latam,2099,520706528.0
seasia,2099,572164685.8
russia,2099,200169050.7
mena,2099,761509624.1
ssa,2099,2625245266.3
us,2100,422479358.6
oecd-ex-us,2100,945882493.4
china,2100,739127456.2
india,2100,1676802069.0
latam,2100,517344605.6
seasia,2100,568612433.2
russia,2100,198843529.2
mena,2100,760805993.5
ssa,2100,2629765413.9
