region,year,population
ssa,2042,1764281231.5
us,2043,348834721.5
oecd-ex-us,2043,748241399.1
china,2043,1287619592.3
india,2043,2136095365.6
latam,2043,666389266.0
seasia,2043,759331495.8
russia,2043,295105625.2
mena,2043,672919262.2
ssa,2043,1784801820.5
us,2044,348517609.9
oecd-ex-us,2044,744324212.9
china,2044,1276407155.5
india,2044,2137060720.5
latam,2044,664429346.8
seasia,2044,757774598.4
russia,2044,294522339.6
mena,2044,674506190.1
ssa,2044,1804642086.2
us,2045,348169450.4
oecd-ex-us,2045,740364789.8
china,2045,1265046481.8
india,2045,2137407173.9
latam,2045,662328317.6
seasia,2045,756038927.7
russia,2045,293896427.0
mena,2045,675882713.7
ssa,2045,1823800474.2
us,2046,347791416.2
oecd-ex-us,2046,736366451.5
china,2046,1253551234.5
india,2046,2137156053.8
latam,2046,660092672.9
seasia,2046,754133243.2
russia,2046,293229944.0
mena,2046,677054689.3
ssa,2046,1842276695.1
us,2047,347384597.8
oecd-ex-us,2047,732332323.4
china,2047,1241934467.9
india,2047,2136328263.3
latam,2047,657728577.7
seasia,2047,752065844.9
russia,2047,292524836.0
mena,2047,678027912.3
ssa,2047,1860071624.5
us,2048,346950017.8
oecd-ex-us,2048,728265352.5
china,2048,1230208652.9
india,2048,2134944272.8
latam,2048,655241906.4
seasia,2048,749844612.4
russia,2048,291782946.1
mena,2048,678808110.5
ssa,2048,1877187210.9
us,2049,346488641.7
oecd-ex-us,2049,724168323.5
china,2049,1218385701.5
india,2049,2133024113.9
latam,2049,652638275.3
seasia,2049,747477039.6
russia,2049,291006022.7
mena,2049,679400939.5
ssa,2049,1893626388.1
us,2050,346001387.8
oecd-ex-us,2050,720043872.7
china,2050,1206476989.1
india,2050,2130587376.0
latam,2050,649923070.3
seasia,2050,744970266.3
russia,2050,290195726.9
mena,2050,679811977.8
ssa,2050,1909392994.5
us,2051,345489133.7
oecd-ex-us,2051,715894499.4
china,2051,1194493376.6
india,2051,2127653204.5
latam,2051,647101469.4
seasia,2051,742331105.1
russia,2051,289353638.8
mena,2051,680046722.9
ssa,2051,1924491697.0
us,2052,344952722.8
oecd-ex-us,2052,711722576.3
china,2052,1182445230.5
india,2052,2124240299.5
latam,2052,644178461.8
seasia,2052,739566066.9
russia,2052,288481263.7
mena,2052,680110587.7
ssa,2052,1938927920.2
us,2053,344392968.4
oecd-ex-us,2053,707530358.6
china,2053,1170342443.0
india,2053,2120366916.9
latam,2053,641158864.1
seasia,2053,736681382.7
russia,2053,287580037.3
mena,2053,680008897.8
ssa,2053,1952707780.0
us,2054,343810657.5
oecd-ex-us,2054,703319992.2
china,2054,1158194450.1
india,2054,2116050870.0
latam,2054,638047333.5
seasia,2054,733683022.8
russia,2054,286651330.6
mena,2054,679746889.2
ssa,2054,1965838021.5
us,2055,343206553.8
oecd-ex-us,2055,699093520.1
china,2055,1146010249.8
india,2055,2111309531.9
latam,2055,634848378.5
seasia,2055,730576714.8
russia,2055,285696454.4
mena,2055,679329705.9
ssa,2055,1978325961.2
us,2056,342581399.8
oecd-ex-us,2056,694852889.3
china,2056,1133798418.6
india,2056,2106159838.9
latam,2056,631566368.6
seasia,2056,727367959.1
russia,2056,284716663.4
mena,2056,678762398.7
ssa,2056,1990179432.8
us,2057,341935918.4
oecd-ex-us,2057,690599956.3
china,2057,1121567128.3
india,2057,2100618294.6
latam,2057,628205541.4
seasia,2057,724062042.3
russia,2057,283713159.6
mena,2057,678049923.5
ssa,2057,2001406736.4
us,2058,341270814.4
oecd-ex-us,2058,686336491.8
china,2058,1109324161.0
india,2058,2094700974.4
latam,2058,624770009.4
seasia,2058,720664050.6
russia,2058,282687095.9
mena,2058,677197140.8
ssa,2058,2012016590.9
us,2059,340586775.6
oecd-ex-us,2059,682064185.6
china,2059,1097076924.5
india,2059,2088423530.5
latam,2059,621263765.3
seasia,2059,717178880.0
russia,2059,281639579.0
mena,2059,676208814.7
ssa,2059,2022018090.2
us,2060,339884473.3
oecd-ex-us,2060,677784650.9
china,2060,1084832466.1
india,2060,2081801197.6
latam,2060,617690685.9
seasia,2060,713611246.9
russia,2060,280571672.3
mena,2060,675089612.3
ssa,2060,2031420661.2
us,2061,339164563.2
oecd-ex-us,2061,673499428.0
china,2061,1072597486.7
india,2061,2074848798.3
latam,2061,614054536.7
seasia,2061,709965696.6
russia,2061,279484397.9
mena,2061,673844103.9
ssa,2061,2040234025.6
us,2062,338427685.7
oecd-ex-us,2062,669209987.5
china,2062,1060378353.9
india,2062,2067580749.4
latam,2062,610358974.6
seasia,2062,706246611.7
russia,2062,278378739.7
mena,2062,672476762.8
ssa,2062,2048468163.4
us,2063,337674466.2
oecd-ex-us,2063,664917734.2
china,2063,1048181114.4
india,2063,2060011068.1
latam,2063,606607550.9
seasia,2063,702458219.6
russia,2063,277255644.6
mena,2063,670991965.3
ssa,2063,2056133279.4
us,2064,336905515.4
oecd-ex-us,2064,660624009.6
china,2064,1036011506.7
india,2064,2052153378.6
latam,2064,602803713.6
seasia,2064,698604598.4
russia,2064,276116025.1
mena,2064,669393991.2
ssa,2064,2063239771.4
us,2065,336121429.5
oecd-ex-us,2065,656330094.8
china,2065,1023874972.4
india,2065,2044020918.6
latam,2065,598950809.6
seasia,2065,694689683.7
russia,2065,274960760.5
mena,2065,667687024.2
ssa,2065,2069798201.0
us,2066,335322790.5
oecd-ex-us,2066,652037213.6
china,2066,1011776667.8
india,2066,2035626546.0
latam,2066,595052086.7
seasia,2066,690717273.7
russia,2066,273790698.8
mena,2066,665875152.5
ssa,2066,2075819266.1
us,2067,334510166.0
oecd-ex-us,2067,647746534.1
china,2067,999721474.7
india,2067,2026982745.8
latam,2067,591110695.6
seasia,2067,686691034.3
russia,2067,272606658.0
mena,2067,663962369.4
ssa,2067,2081313775.3
us,2068,333684109.7
oecd-ex-us,2068,643459171.9
china,2068,987714011.0
india,2068,2018101637.4
latam,2068,587129690.9
seasia,2068,682614503.9
russia,2068,271409427.7
mena,2068,661952574.3
ssa,2068,2086292624.3
us,2069,332845161.2
oecd-ex-us,2069,639176191.8
china,2069,975758640.7
india,2069,2008994980.7
latam,2069,583112033.6
seasia,2069,678491097.6
russia,2069,270199769.7
mena,2069,659849573.5
ssa,2069,2090766773.5
us,2070,331993846.2
oecd-ex-us,2070,634898609.9
china,2070,963859483.9
india,2070,1999674183.8
latam,2070,579060591.9
seasia,2070,674324111.3
russia,2070,268978419.8
mena,2070,657657080.9
ssa,2070,2094747227.5
us,2071,331130676.7
oecd-ex-us,2071,630627395.8
china,2071,952020426.3
india,2071,1990150309.9
latam,2071,574978143.1
seasia,2071,670116725.4
russia,2071,267746088.5
mena,2071,655378719.6
ssa,2071,2098245016.0
us,2072,330256151.1
oecd-ex-us,2072,626363474.1
china,2072,940245127.9
india,2072,1980434084.3
latam,2072,570867375.2
seasia,2072,665872008.3
russia,2072,266503462.0
mena,2072,653018022.4
ssa,2072,2101271175.9
us,2073,329370754.0
oecd-ex-us,2073,622107726.7
china,2073,928537032.3
india,2073,1970535900.9
latam,2073,566730887.9
seasia,2073,661592920.0
russia,2073,265251203.2
mena,2073,650578433.4
ssa,2073,2103836735.2
us,2074,328474956.9
oecd-ex-us,2074,617860993.9
china,2074,916899375.1
india,2074,1960465830.3
latam,2074,562571194.6
seasia,2074,657282315.1
russia,2074,263989952.5
mena,2074,648063308.9
ssa,2074,2105952697.2
us,2075,327569217.8
oecd-ex-us,2075,613624076.6
china,2075,905335191.8
india,2075,1950233625.5
latam,2075,558390723.7
seasia,2075,652942945.7
russia,2075,262720328.4
mena,2075,645475919.0
ssa,2075,2107630026.9
us,2076,326653981.7
oecd-ex-us,2076,609397737.3
china,2076,893847326.3
india,2076,1939848729.8
latam,2076,554191820.3
seasia,2076,648577464.6
russia,2076,261442928.4
mena,2076,642819448.2
ssa,2076,2108879637.5
us,2077,325729680.6
oecd-ex-us,2077,605182702.1
china,2077,882438438.1
india,2077,1929320283.4
latam,2077,549976747.4
seasia,2077,644188427.9
russia,2077,260158329.9
mena,2077,640096997.6
ssa,2077,2109712379.0
us,2078,324796733.8
oecd-ex-us,2078,600979661.7
china,2078,871111010.0
india,2078,1918657130.1
latam,2078,545747687.7
seasia,2078,639778297.6
russia,2078,258867090.5
mena,2078,637311585.4
ssa,2078,2110139026.5
us,2079,323855547.9
oecd-ex-us,2079,596789273.0
china,2079,859867355.1
india,2079,1907867824.3
latam,2079,541506745.4
seasia,2079,635349444.6
russia,2079,257569748.7
mena,2079,634466148.8
ssa,2079,2110170270.5
us,2080,322906517.2
oecd-ex-us,2080,592612160.3
china,2080,848709623.9
india,2080,1896960637.4
latam,2080,537255947.5
seasia,2080,630904150.7
russia,2080,256266824.6
mena,2080,631563545.0
ssa,2080,2109816707.3
us,2081,321950023.9
oecd-ex-us,2081,588448916.7
china,2081,837639810.8
india,2081,1885943565.3
latam,2081,532997245.6
seasia,2081,626444611.5
russia,2081,254958820.4
mena,2081,628606552.8
ssa,2081,2109088830.9
us,2082,320986438.0
oecd-ex-us,2082,584300105.0
china,2082,826659760.6
india,2082,1874824333.9
latam,2082,528732517.3
seasia,2082,621972938.5
russia,2082,253646221.0
mena,2082,625597874.1
ssa,2082,2107997024.8
us,2083,320016118.0
oecd-ex-us,2083,580166259.3
china,2083,815771174.8
india,2083,1863610406.8
latam,2083,524463568.2
seasia,2083,617491161.6
russia,2083,252329494.2
mena,2083,622540134.8
ssa,2083,2106551555.0
us,2084,319039410.8
oecd-ex-us,2084,576047885.9
china,2084,804975617.7
india,2084,1852308990.7
latam,2084,520192133.6
seasia,2084,613001231.4
russia,2084,251009091.9
mena,2084,619435886.8
ssa,2084,2104762564.0
us,2085,318056652.1
oecd-ex-us,2085,571945464.1
china,2085,794274522.0
india,2085,1840927042.7
latam,2085,515919879.7
seasia,2085,608505021.2
russia,2085,249685449.6
mena,2085,616287608.8
ssa,2085,2102640064.4
us,2086,317068166.4
oecd-ex-us,2086,567859447.7
china,2086,783669194.5
india,2086,1829471276.2
latam,2086,511648405.9
seasia,2086,604004329.5
russia,2086,248358987.8
mena,2086,613097708.4
ssa,2086,2100193934.4
us,2087,316074267.6
oecd-ex-us,2087,563790265.8
china,2087,773160821.7
india,2087,1817948167.1
latam,2087,507379246.0
seasia,2087,599500881.9
russia,2087,247030111.7
mena,2087,609868522.8
ssa,2087,2097433912.5
us,2088,315075258.9
oecd-ex-us,2088,559738323.7
china,2088,762750474.9
india,2088,1806363960.0
latam,2088,503113870.1
seasia,2088,594996333.4
russia,2088,245699212.1
mena,2088,606602320.7
ssa,2088,2094369594.0
us,2089,314071433.6
oecd-ex-us,2089,555704004.0
china,2089,752439115.1
india,2089,1794724674.7
latam,2089,498853686.4
seasia,2089,590492270.1
russia,2089,244366665.6
mena,2089,603301303.4
ssa,2089,2091010426.7
us,2090,313063074.5
oecd-ex-us,2090,551687667.1
china,2090,742227598.1
india,2090,1783036111.5
latam,2090,494600042.7
seasia,2090,585990211.7
russia,2090,243032835.2
mena,2090,599967606.4
ssa,2090,2087365708.3
us,2091,312050454.9
oecd-ex-us,2091,547689652.7
china,2091,732116679.2
india,2091,1771303857.5
latam,2091,490354228.1
seasia,2091,581491613.3
russia,2091,241698070.4
mena,2091,596603300.5
ssa,2091,2083444583.3
us,2092,311033838.5
oecd-ex-us,2092,543710280.1
china,2092,722107017.6
india,2092,1759533292.5
latam,2092,486117474.6
seasia,2092,576997867.1
russia,2092,240362707.6
mena,2092,593210393.7
ssa,2092,2079256040.8
us,2093,310013480.0
oecd-ex-us,2093,539749849.0
china,2093,712199180.8
india,2093,1747729594.4
latam,2093,481890958.9
seasia,2093,572510304.7
russia,2093,239027070.9
mena,2093,589790831.7
ssa,2093,2074808912.4
us,2094,308989624.7
oecd-ex-us,2094,535808640.8
china,2094,702393649.0
india,2094,1735897745.1
latam,2094,477675804.0
seasia,2094,568030198.7
russia,2094,237691471.9
mena,2094,586346500.2
ssa,2094,2070111870.6
us,2095,307962509.4
oecd-ex-us,2095,531886918.7
china,2095,692690818.8
india,2095,1724042535.8
latam,2095,473473080.7
seasia,2095,563558764.5
russia,2095,236356210.6
mena,2095,582879225.7
ssa,2095,2065173427.4
us,2096,306932362.4
oecd-ex-us,2096,527984928.7
china,2096,683091007.6
india,2096,1712168572.6
latam,2096,469283809.3
seasia,2096,559097162.5
russia,2096,235021575.2
mena,2096,579390776.7
ssa,2096,2060001933.5
us,2097,305899403.6
oecd-ex-us,2097,524102900.6
china,2097,673594457.0
india,2097,1700280281.8
latam,2097,465108960.8
seasia,2097,554646499.3
russia,2097,233687842.7
mena,2097,575882865.5
ssa,2097,2054605577.4
us,2098,304863845.3
oecd-ex-us,2098,520241047.9
china,2098,664201336.5
india,2098,1688381914.9
latam,2098,460949459.1
seasia,2098,550207829.9
russia,2098,232355279.4
mena,2098,572357149.2
ssa,2098,2048992385.1
us,2099,303825891.5
oecd-ex-us,2099,516399569.3
china,2099,654911747.1
india,2099,1676477554.1
latam,2099,456806182.1
seasia,2099,545782159.1
russia,2099,231024140.9
mena,2099,568815230.9
ssa,2099,2043170219.8
us,2100,302785739.0
oecd-ex-us,2100,512578648.7
china,2100,645725724.9
india,2100,1664571117.0
latam,2100,452679963.1
seasia,2100,541370443.1
russia,2100,229694672.6
mena,2100,565258661.2
ssa,2100,2037146781.8
